Rank,MovieName,ReleaseYear,EloRating,TimesCompeted,LetterboxdLink,PosterUrl
113,"Superbad",2007,1187,14,https://letterboxd.com/film/superbad/,
114,"Indiana Jones and the Last Crusade",1989,1185,14,https://letterboxd.com/film/indiana-jones-and-the-last-crusade/,
115,"Kung Fu Panda",2008,1183,14,https://letterboxd.com/film/kung-fu-panda/,
116,"The Princess Bride",1987,1183,13,https://letterboxd.com/film/the-princess-bride/,
117,"Marty Supreme",2025,1180,13,https://letterboxd.com/film/marty-supreme/,
118,"Nickel Boys",2024,1178,14,https://letterboxd.com/film/nickel-boys/,
119,"Avengers: Endgame",2019,1178,14,https://letterboxd.com/film/avengers-endgame/,
120,"Argo",2012,1176,14,https://letterboxd.com/film/argo/,
121,"The Disaster Artist",2017,1175,14,https://letterboxd.com/film/the-disaster-artist/,
122,"The Revenant",2015,1172,14,https://letterboxd.com/film/the-revenant-2015/,
123,"Slumdog Millionaire",2008,1170,14,https://letterboxd.com/film/slumdog-millionaire/,
124,"Million Dollar Baby",2004,1169,13,https://letterboxd.com/film/million-dollar-baby/,
125,"Saw II",2005,1168,14,https://letterboxd.com/film/saw-ii/,
126,"The Lion King",1994,1168,14,https://letterboxd.com/film/the-lion-king/,
127,"Pirates of the Caribbean: The Curse of the Black Pearl",2003,1168,14,https://letterboxd.com/film/pirates-of-the-caribbean-the-curse-of-the-black-pearl/,
128,"Inside Out",2015,1167,14,https://letterboxd.com/film/inside-out-2015/,
129,"Batman Begins",2005,1166,13,https://letterboxd.com/film/batman-begins/,
130,"Back to the Future Part II",1989,1165,14,https://letterboxd.com/film/back-to-the-future-part-ii/,
131,"Jojo Rabbit",2019,1165,14,https://letterboxd.com/film/jojo-rabbit/,
132,"Monster's Inc",2001,1165,14,https://letterboxd.com/film/monsters-inc/,
133,"Thor: Ragnarok",2017,1164,13,https://letterboxd.com/film/thor-ragnarok/,
134,"Coco",2017,1158,13,https://letterboxd.com/film/coco-2017/,
135,"Brooklyn",2015,1156,13,https://letterboxd.com/film/brooklyn/,
136,"Molly's Game",2017,1155,14,https://letterboxd.com/film/mollys-game/,
137,"Toy Story 3",2010,1155,14,https://letterboxd.com/film/toy-story-3/,
138,"Isle of Dogs",2018,1154,13,https://letterboxd.com/film/isle-of-dogs-2018/,
139,"Toy Story 2",1999,1154,14,https://letterboxd.com/film/toy-story-2/,
140,"District 9",2009,1152,14,https://letterboxd.com/film/district-9/,
141,"Juno",2007,1152,14,https://letterboxd.com/film/juno/,
142,"The Wizard of Oz",1939,1151,14,https://letterboxd.com/film/the-wizard-of-oz-1939/,
143,"Spotlight",2015,1151,14,https://letterboxd.com/film/spotlight/,
144,"Monty Python's Life of Brian",1979,1150,14,https://letterboxd.com/film/monty-pythons-life-of-brian/,
145,"Chef",2014,1149,14,https://letterboxd.com/film/chef/,
146,"Iron Man",2008,1148,14,https://letterboxd.com/film/iron-man-2008/,
147,"Fantastic Mr. Fox",2009,1146,13,https://letterboxd.com/film/fantastic-mr-fox/,
148,"Return of the Jedi",1983,1146,14,https://letterboxd.com/film/return-of-the-jedi/,
149,"Hoppers",2026,1146,13,https://letterboxd.com/film/hoppers/,
150,"Office Space",1999,1144,14,https://letterboxd.com/film/office-space/,
151,"How to Train Your Dragon 2",2014,1144,14,https://letterboxd.com/film/how-to-train-your-dragon-2/,
152,"Glass Onion: A Knives Out Mystery",2022,1143,13,https://letterboxd.com/film/glass-onion-a-knives-out-mystery/,
153,"Moana",2016,1141,14,https://letterboxd.com/film/moana-2016/,
154,"Airplane!",1980,1140,14,https://letterboxd.com/film/airplane/,
155,"The Batman",2022,1140,14,https://letterboxd.com/film/the-batman/,
156,"Toy Story",1995,1140,14,https://letterboxd.com/film/toy-story/,
157,"The Death of Stalin",2017,1139,14,https://letterboxd.com/film/the-death-of-stalin/,
158,"Kingsman: The Secret Service",2014,1136,14,https://letterboxd.com/film/kingsman-the-secret-service/,
159,"Aladdin",1992,1136,14,https://letterboxd.com/film/aladdin/,
160,"WarGames",1983,1134,14,https://letterboxd.com/film/wargames/,
161,"Steve Jobs",2015,1133,14,https://letterboxd.com/film/steve-jobs/,
162,"The Hunger Games",2012,1131,14,https://letterboxd.com/film/the-hunger-games/,
163,"Limitless",2011,1131,14,https://letterboxd.com/film/limitless/,
164,"Spider-Man: No Way Home",2021,1130,14,https://letterboxd.com/film/spider-man-no-way-home/,
165,"Ferris Bueller's Day Off",1986,1130,14,https://letterboxd.com/film/ferris-buellers-day-off/,
166,"Deadpool",2016,1125,14,https://letterboxd.com/film/deadpool/,
167,"The Terminator",1984,1125,14,https://letterboxd.com/film/the-terminator/,
168,"Scream",1997,1125,14,https://letterboxd.com/film/scream/,
169,"O'Brother, Where Art Thou",2000,1124,13,https://letterboxd.com/film/o-brother-where-art-thou/,
170,"Robot Dreams",2023,1121,14,https://letterboxd.com/film/robot-dreams/,
171,"Up",2009,1121,14,https://letterboxd.com/film/up/,
172,"Kung Fu Panda 2",2011,1119,14,https://letterboxd.com/film/kung-fu-panda-2/,
173,"The King's Speech",2010,1119,14,https://letterboxd.com/film/the-kings-speech/,
174,"Captain America: Civil War",2016,1118,14,https://letterboxd.com/film/captain-america-civil-war/,
175,"Rocky",1976,1117,13,https://letterboxd.com/film/rocky/,
176,"Bohemian Rhapsody",2018,1117,13,https://letterboxd.com/film/bohemian-rhapsody/,
177,"American Sniper",2014,1117,14,https://letterboxd.com/film/american-sniper/,
178,"Lilo & Stitch",2002,1116,14,https://letterboxd.com/film/lilo-stitch/,
179,"Ghostbusters",1984,1114,14,https://letterboxd.com/film/ghostbusters/,
180,"Willy Wonka & the Chocolate Factory",1971,1112,14,https://letterboxd.com/film/willy-wonka-the-chocolate-factory/,
181,"The Tree of Life",2011,1111,14,https://letterboxd.com/film/the-tree-of-life-2011/,
182,"Megamind",2010,1110,14,https://letterboxd.com/film/megamind/,
183,"Nimona",2023,1110,14,https://letterboxd.com/film/nimona-2023/,
184,"Sonic the Hedgehog 3",2024,1110,14,https://letterboxd.com/film/sonic-the-hedgehog-3/,
185,"Captain America: The Winter Soldier",2014,1109,14,https://letterboxd.com/film/captain-america-the-winter-soldier/,
186,"John Wick",2014,1107,14,https://letterboxd.com/film/john-wick/,
187,"Guardians of the Galaxy: Volume 2",2017,1107,14,https://letterboxd.com/film/guardians-of-the-galaxy-volume-2/,
188,"E.T. the Extra-Terrestrial",1982,1105,14,https://letterboxd.com/film/et-the-extra-terrestrial/,
189,"Star Wars: Episode VII - The Force Awakens",2015,1104,13,https://letterboxd.com/film/star-wars-episode-vii-the-force-awakens/,
190,"Inside Out 2",2024,1103,13,https://letterboxd.com/film/inside-out-2-2024/,
191,"Guardians of the Galaxy",2014,1102,14,https://letterboxd.com/film/guardians-of-the-galaxy/,
192,"Back to the Future Part III",1990,1102,14,https://letterboxd.com/film/back-to-the-future-part-iii/,
193,"Beauty and the Beast",1991,1101,13,https://letterboxd.com/film/beauty-and-the-beast-1991/,
194,"The Devil Wears Prada",2006,1100,14,https://letterboxd.com/film/the-devil-wears-prada/,
195,"Star Wars: Episode III - Revenge of the Sith",2005,1100,13,https://letterboxd.com/film/star-wars-episode-iii-revenge-of-the-sith/,
196,"Wreck-It Ralph",2012,1100,14,https://letterboxd.com/film/wreck-it-ralph/,
197,"Finding Nemo",2003,1099,14,https://letterboxd.com/film/finding-nemo/,
198,"Avatar: The Way of Water",2022,1099,13,https://letterboxd.com/film/avatar-the-way-of-water/,
199,"Elemental",2023,1098,14,https://letterboxd.com/film/elemental-2023/,
200,"Zootopia",2016,1097,14,https://letterboxd.com/film/zootopia/,
201,"Civil War",2024,1097,14,https://letterboxd.com/film/civil-war-2024/,
202,"Spider-Man 2",2004,1097,14,https://letterboxd.com/film/spider-man-2/,
203,"Knives Out",2019,1096,14,https://letterboxd.com/film/knives-out-2019/,
204,"Men in Black",1997,1096,14,https://letterboxd.com/film/men-in-black/,
205,"Bridge of Spies",2015,1094,14,https://letterboxd.com/film/bridge-of-spies/,
206,"Batman",1989,1094,13,https://letterboxd.com/film/batman-1989/,
207,"Stand and Deliver",1988,1093,13,https://letterboxd.com/film/stand-and-deliver/,
208,"Sixteen Candles",2016,1092,14,https://letterboxd.com/film/sixteen-candles/,
209,"Harry Potter and the Deathly Hallows Part 2",2011,1092,14,https://letterboxd.com/film/harry-potter-and-the-deathly-hallows-part-2/,
210,"The Hunger Games: Catching Fire",2013,1090,14,https://letterboxd.com/film/the-hunger-games-catching-fire/,
211,"The Breakfast Club",1985,1089,14,https://letterboxd.com/film/the-breakfast-club/,
212,"King Richard",2021,1088,14,https://letterboxd.com/film/king-richard/,
213,"Caddyshack",1980,1087,14,https://letterboxd.com/film/caddyshack/,
214,"Gifted",2017,1086,14,https://letterboxd.com/film/gifted-2017/,
215,"The Secret Life of Walter Mitty",2013,1086,14,https://letterboxd.com/film/the-secret-life-of-walter-mitty-2013/,
216,"The Princess and the Frog",2009,1086,14,https://letterboxd.com/film/the-princess-and-the-frog/,
217,"The Founder",2016,1085,13,https://letterboxd.com/film/the-founder/,
218,"Chicago",2002,1084,14,https://letterboxd.com/film/chicago/,
219,"Casino Royale",2006,1081,14,https://letterboxd.com/film/casino-royale-2006/,
220,"Zootopia 2",2025,1080,13,https://letterboxd.com/film/zootopia-2/,
221,"Black Panther",2018,1080,14,https://letterboxd.com/film/black-panther/,
222,"The Avengers",2012,1080,14,https://letterboxd.com/film/the-avengers-2012/,
223,"Deadpool 2",2018,1079,14,https://letterboxd.com/film/deadpool-2/,
224,"Fried Green Tomatoes",1991,1079,14,https://letterboxd.com/film/fried-green-tomatoes/,
225,"Rango",2011,1077,14,https://letterboxd.com/film/rango/,
226,"Kung Fu Hustle",2004,1076,14,https://letterboxd.com/film/kung-fu-hustle/,
227,"Harry Potter and the Order of the Phoenix",2007,1075,13,https://letterboxd.com/film/harry-potter-and-the-order-of-the-phoenix/,
228,"Friday the 13th",1980,1073,14,https://letterboxd.com/film/friday-the-13th/,
229,"Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan",2006,1073,14,https://letterboxd.com/film/borat-cultural-learnings-of-america-for-make-benefit-glorious-nation-of-kazakhstan/,
230,"The Lego Batman Movie",2017,1071,14,https://letterboxd.com/film/the-lego-batman-movie/,
231,"Tangled",2010,1071,14,https://letterboxd.com/film/tangled-2010/,
232,"Harry Potter and the Prisoner of Azkaban",2004,1070,14,https://letterboxd.com/film/harry-potter-and-the-prisoner-of-azkaban/,
233,"The Super Mario Bros. Movie",2023,1068,14,https://letterboxd.com/film/the-super-mario-bros-movie/,
234,"X-Men: Days of Future Past",2014,1067,14,https://letterboxd.com/film/x-men-days-of-future-past/,
235,"X-Men: First Class",2011,1066,14,https://letterboxd.com/film/x-men-first-class/,
236,"The Emperor's New Groove",2000,1066,14,https://letterboxd.com/film/the-emperors-new-groove/,
237,"Saw IV",2007,1065,14,https://letterboxd.com/film/saw-iv/,
238,"Harry Potter and the Half-Blood Prince",2009,1064,14,https://letterboxd.com/film/harry-potter-and-the-half-blood-prince/,
239,"Little Shop of Horrors",1986,1062,14,https://letterboxd.com/film/little-shop-of-horrors/,
240,"Spider-Man: Homecoming",2017,1061,14,https://letterboxd.com/film/spider-man-homecoming/,
241,"Meet the Robinsons",2007,1060,13,https://letterboxd.com/film/meet-the-robinsons/,
242,"Indiana Jones and the Temple of Doom",1984,1060,14,https://letterboxd.com/film/indiana-jones-and-the-temple-of-doom/,
243,"The Muppet Christmas Carol",1992,1059,14,https://letterboxd.com/film/the-muppet-christmas-carol/,
244,"Revenge of the Nerds",1984,1058,14,https://letterboxd.com/film/revenge-of-the-nerds/,
245,"Monsters University",2013,1057,14,https://letterboxd.com/film/monsters-university/,
246,"Luca",2021,1054,14,https://letterboxd.com/film/luca-2021/,
247,"Doctor Strange",2016,1052,13,https://letterboxd.com/film/doctor-strange/,
248,"Onward",2020,1048,14,https://letterboxd.com/film/onward-2020/,
249,"Anchorman: The Legend of Ron Burgundy",2004,1048,13,https://letterboxd.com/film/anchorman-the-legend-of-ron-burgundy/,
250,"A Bug's Life",1998,1047,14,https://letterboxd.com/film/a-bugs-life/,
251,"Free Guy",2021,1046,13,https://letterboxd.com/film/free-guy/,
252,"Shaun of the Dead",2004,1045,14,https://letterboxd.com/film/shaun-of-the-dead/,
253,"Sonic the Hedgehog 2",2022,1045,14,https://letterboxd.com/film/sonic-the-hedgehog-2/,
254,"Frozen",2013,1041,13,https://letterboxd.com/film/frozen-2013/,
255,"The Searchers",1956,1041,14,https://letterboxd.com/film/the-searchers/,
256,"Big Hero 6",2014,1041,14,https://letterboxd.com/film/big-hero-6/,
257,"Harry Potter and the Goblet of Fire",2005,1037,13,https://letterboxd.com/film/harry-potter-and-the-goblet-of-fire/,
258,"Eraserhead",1977,1037,14,https://letterboxd.com/film/eraserhead/,
259,"Final Destination",2000,1037,13,https://letterboxd.com/film/final-destination/,
260,"Atlantis: The Lost Empire",2001,1036,13,https://letterboxd.com/film/atlantis-the-lost-empire/,
261,"Avatar",2009,1034,13,https://letterboxd.com/film/avatar/,
262,"Pacific Rim",2013,1034,14,https://letterboxd.com/film/pacific-rim/,
263,"Snow White and the Seven Dwarfs",1937,1033,14,https://letterboxd.com/film/snow-white-and-the-seven-dwarfs/,
264,"How to Train Your Dragon",2025,1033,14,https://letterboxd.com/film/how-to-train-your-dragon/,
265,"Wonder Woman",2017,1032,13,https://letterboxd.com/film/wonder-woman-2017/,
266,"The Lego Ninjago Movie",2017,1031,14,https://letterboxd.com/film/the-lego-ninjago-movie/,
267,"The Fox and the Hound",1981,1030,14,https://letterboxd.com/film/the-fox-and-the-hound/,
268,"The Hobbit: An Unexpected Journey",2012,1030,14,https://letterboxd.com/film/the-hobbit-an-unexpected-journey/,
269,"Kingsman: The Golden Circle",2017,1029,14,https://letterboxd.com/film/kingsman-the-golden-circle/,
270,"Final Destination 2",2003,1029,13,https://letterboxd.com/film/final-destination-2/,
271,"Tarzan",1999,1029,14,https://letterboxd.com/film/tarzan/,
272,"Big Fish",2003,1027,13,https://letterboxd.com/film/big-fish/,
273,"Robots",2005,1027,14,https://letterboxd.com/film/robots/,
274,"The Outsiders",1983,1026,14,https://letterboxd.com/film/the-outsiders/,
275,"Watchmen",2009,1026,13,https://letterboxd.com/film/watchmen/,
276,"The Hitchhiker's Guide to the Galaxy",2005,1026,14,https://letterboxd.com/film/the-hitchhikers-guide-to-the-galaxy-2005/,
277,"The Right Stuff",1983,1025,13,https://letterboxd.com/film/the-right-stuff/,
278,"Hoodwinked!",2005,1023,14,https://letterboxd.com/film/hoodwinked/,
279,"The Spongebob Squarepants Movie",2004,1023,13,https://letterboxd.com/film/the-spongebob-squarepants-movie/,
280,"Mrs. Doubtfire",1993,1022,14,https://letterboxd.com/film/mrs-doubtfire/,
281,"Napoleon Dynamite",2004,1020,14,https://letterboxd.com/film/napoleon-dynamite/,
282,"Tremors",1990,1019,14,https://letterboxd.com/film/tremors/,
283,"Iron Lung",2026,1018,13,https://letterboxd.com/film/sinners-2025/,
284,"The Great Gatsby",2013,1017,14,https://letterboxd.com/film/the-great-gatsby-2013/,
285,"Real Steel",2011,1015,14,https://letterboxd.com/film/real-steel/,
286,"A Minecraft Movie",2025,1014,14,https://letterboxd.com/film/a-minecraft-movie/,
287,"Shrek Forever After",2010,1013,14,https://letterboxd.com/film/shrek-forever-after/,
288,"8 Mile",2002,1013,13,https://letterboxd.com/film/8-mile/,
289,"My Hero Academia: The Movie",2018,1011,14,https://letterboxd.com/film/my-hero-academia-the-movie/,
290,"Ant-Man",2015,1010,14,https://letterboxd.com/film/ant-man/,
291,"The Blind Side",2009,1009,14,https://letterboxd.com/film/the-blind-side/,
292,"Happy Feet",2006,1006,14,https://letterboxd.com/film/happy-feet/,
293,"The Muppets",2011,1006,14,https://letterboxd.com/film/the-muppets/,
294,"Spider-Man: Far From Home",2019,1004,14,https://letterboxd.com/film/spider-man-far-from-home/,
295,"The Little Mermaid",1989,1004,14,https://letterboxd.com/film/the-little-mermaid/,
296,"Pirates of the Caribbean: Dead Man's Chest",2006,1004,14,https://letterboxd.com/film/pirates-of-the-caribbean-dead-mans-chest/,
297,"The Mummy",1999,1001,14,https://letterboxd.com/film/the-mummy-1999/,
298,"Toy Story 4",2019,1001,14,https://letterboxd.com/film/toy-story-4/,
299,"Dumb and Dumber",1994,1001,13,https://letterboxd.com/film/dumb-and-dumber/,
300,"Jurassic World",2015,1001,14,https://letterboxd.com/film/jurassic-world/,
301,"Sleeping Beauty",1959,1000,13,https://letterboxd.com/film/sleeping-beauty/,
302,"Arthur Christmas",2011,999,14,https://letterboxd.com/film/arthur-christmas/,
303,"Star Trek: Beyond",2016,998,14,https://letterboxd.com/film/star-trek-beyond/,
304,"Madagascar: Escape 2 Africa",2008,997,14,https://letterboxd.com/film/madagascar-escape-2-africa/,
305,"Friday the 13th Part 2",1981,997,14,https://letterboxd.com/film/friday-the-13th-part-2/,
306,"Mean Girls",2004,997,13,https://letterboxd.com/film/mean-girls/,
307,"Rudy",1993,996,13,https://letterboxd.com/film/rudy/,
308,"Over the Hedge",2006,995,13,https://letterboxd.com/film/over-the-hedge/,
309,"Iron Man 3",2013,995,14,https://letterboxd.com/film/iron-man-3/,
310,"Bee Movie",2007,995,14,https://letterboxd.com/film/bee-movie/,
311,"Dirty Dancing",1987,994,13,https://letterboxd.com/film/dirty-dancing/,
312,"Top Gun",1986,994,14,https://letterboxd.com/film/top-gun/,
313,"Pirates of the Caribbean: At World's End",2007,994,14,https://letterboxd.com/film/pirates-of-the-caribbean-at-worlds-end/,
314,"Murder on the Orient Express",2017,994,13,https://letterboxd.com/film/murder-on-the-orient-express-2017/,
315,"Cars 3",2017,993,13,https://letterboxd.com/film/cars-3/,
316,"Lady and the Tramp",1955,993,14,https://letterboxd.com/film/lady-and-the-tramp/,
317,"Cars",2006,992,14,https://letterboxd.com/film/cars/,
318,"Godzilla: King of the Monsters",2019,991,14,https://letterboxd.com/film/godzilla-king-of-the-monsters-2019/,
319,"Mr. Peabody and Sherman",2014,991,14,https://letterboxd.com/film/mr-peabody-sherman/,
