Rank,MovieName,ReleaseYear,EloRating,TimesCompeted
257,Kingsman: The Golden Circle,2017,1035,12
258,Harry Potter and the Half-Blood Prince,2009,1034,12
259,Shrek Forever After,2010,1032,11
260,The Fox and the Hound,1981,1032,12
261,Eraserhead,1977,1032,12
262,The Muppet Christmas Carol,1992,1030,12
263,Onward,2020,1028,11
264,Revenge of the Nerds,1984,1028,12
265,The Hitchhiker's Guide to the Galaxy,2005,1027,12
266,Top Gun,1986,1026,12
267,The Great Gatsby,2013,1025,11
268,Mr. Peabody and Sherman,2014,1023,12
269,Paranorman,2012,1020,11
270,Dumb and Dumber,1994,1018,12
271,Star Trek: Beyond,2016,1017,11
272,Friday the 13th Part 2,1981,1016,11
273,Sleeping Beauty,1959,1016,12
274,8 Mile,2002,1014,11
275,Mamma Mia!,2008,1014,11
276,Sonic the Hedgehog,2020,1014,12
277,Bee Movie,2007,1013,11
278,Dr. Dolittle,1998,1013,12
279,Avengers: Age of Ultron,2015,1012,12
280,An Extremely Goofy Movie,2000,1011,11
281,Gremlins,1984,1010,12
282,Hocus Pocus,1993,1010,11
283,Robots,2005,1010,11
284,The Muppets,2011,1009,11
285,Mrs. Doubtfire,1993,1008,11
286,Happy Feet,2006,1006,12
287,Godzilla: King of the Monsters,2019,1006,11
288,Death of a Unicorn,2025,1006,11
289,Spider-Man: Far From Home,2019,1006,12
290,Tremors,1990,1005,11
291,The Little Mermaid,1989,1004,12
292,Final Destination 3,2006,1004,11
293,Men in Black 3,2012,1002,12
294,Pirates of the Caribbean: Dead Man's Chest,2006,1002,12
295,Napoleon Dynamite,2004,1001,11
296,The Hobbit: The Battle of the Five Armies,2014,1001,12
297,Kick-Ass,2010,1001,11
298,A Bug's Life,1998,1000,11
299,Cars 3,2017,1000,11
300,Sonic the Hedgehog 2,2022,999,11
301,Evolution,2001,999,11
302,Pirates of the Caribbean: At World's End,2007,999,12
303,Captain America: The First Avenger,2011,997,11
304,Rudy,1993,997,11
305,The Right Stuff,1983,996,11
306,Over the Hedge,2006,996,11
307,Murder on the Orient Express,2017,995,11
308,The Spongebob Squarepants Movie,2004,994,11
309,Hoodwinked!,2005,992,12
310,Cars,2006,992,12
311,The Hobbit: The Desolation of Smaug,2013,990,12
312,Despicable Me,2010,989,12
313,National Treasure,2004,989,12
314,Star Trek,2009,988,11
315,The Mummy,1999,987,11
316,"I, Robot",2004,987,11
317,The Santa Clause,1994,986,11
318,Chronicles of Narnia: Prince Caspian,2008,986,12
319,Ted,2012,985,12
320,Dick Tracy,1990,985,11
321,Star Trek: Into Darkness,2013,984,12
322,Real Steel,2011,984,12
323,The Lego Ninjago Movie,2017,983,11
324,Brave,2012,982,11
325,Man of Steel,2013,981,12
326,Spiral,2021,981,12
327,My Hero Academia: The Movie,2018,980,12
328,The Sword in the Stone,1963,980,12
329,Idiocracy,2006,980,11
330,Annie,1982,980,12
331,Dirty Dancing,1987,979,12
332,Amazing Grace,2006,979,12
333,The Mask,1994,973,11
334,Toy Story 4,2019,970,12
335,Arthur Christmas,2011,969,12
336,300,2006,968,11
337,Cloudy with a Chance of Meatballs,2009,967,11
338,Ace Ventura: Pet Detective,1994,967,12
339,A Goofy Movie,1995,966,12
340,Mean Girls,2004,966,11
341,Madagascar 3: Europe's Most Wanted,2012,966,12
342,Madagascar 2: Escape to Africa,2008,966,12
343,The Greatest Showman,2017,965,11
344,Star Wars: Episode VIII - The Last Jedi,2017,965,11
345,Iron Man 3,2013,965,12
346,Venom,2018,965,12
347,Harry Potter and the Sorcerer's Stone,2001,965,12
348,Ace Ventura: When Nature Calls,1995,964,11
349,Lady and the Tramp,1955,962,12
350,Peter Pan,1953,957,11
351,Saw 6,2009,957,12
352,Jurassic World,2015,956,11
353,Kung Fu Panda 3,2016,956,11
354,A Haunting in Venice,2023,954,12
355,Chicken Run,2000,952,12
356,The Jungle Book,1967,952,11
357,The Aristocats,1970,952,11
358,I'm Totally Fine,2023,951,12
359,101 Dalmatians,1996,949,11
360,Charlie and the Chocolate Factory,2005,949,11
361,Look Who's Back,2015,948,11
362,Space Jam,1996,948,12
363,Finding Dory,2016,948,11
364,Spider-Man,2002,942,11
365,Thor,2011,941,12
366,Frozen 2,2019,941,11
367,The Crucible,1996,940,11
368,Star Wars: Episode II - The Attack of the Clones,2002,938,11
369,21,2008,936,11
370,Talladega Nights: The Ballad of Ricky Bobby,2006,935,11
371,Robin Hood,1973,934,11
372,Solo: A Star Wars Story,2018,933,11
373,Friday the 13th Part III,1982,928,12
374,Miss Congeniality,2000,928,11
375,A Nightmare on Elm Street 4: The Dream Master,1988,926,12
376,War of the Worlds,2005,926,12
377,Star Wars: Episode I - The Phantom Menace,1999,926,12
378,Thor: The Dark World,2013,924,11
379,Minutemen,2008,923,11
380,Phineas and Ferb the Movie: Across the 2nd Dimension,2011,923,11
381,Hot Tub Time Machine,2010,922,11
382,The Amazing Spider-Man,2012,921,11
383,Incredibles 2,2018,921,12
384,Transcendence,2014,921,12
385,The Jungle Book,2016,920,11
386,Kim Possible Movie: So the Drama,2005,919,11
387,Black Widow,2021,918,11
388,Now You See Me,2013,917,11
389,Bolt,2008,914,12
390,Casper,1995,910,11
391,The Peanuts Movie,2015,910,12
392,Monsters vs. Aliens,2009,910,11
393,The Little Rascals,1994,910,11
394,Ghostbusters: Frozen Empire,2024,909,11
395,Final Destination 5,2011,909,12
396,Christopher Robin,2018,908,11
397,The Book of Life,2014,908,11
398,The Parent Trap,1998,906,11
399,Enchanted,2007,906,11
400,Doctor Strange in the Multiverse of Madness,2022,904,11
401,The Hunger Games: Mockingjay Part 2,2015,903,13
402,Flushed Away,2006,903,11
403,Beauty and the Beast,2017,903,11
404,"Chronicles of Narnia: The Lion, the Witch, and the Wardrobe",2005,901,11
405,The 40-Year-Old Virgin,2005,900,11
406,My Girl,1991,899,12
407,Ice Age,2002,899,11
408,Ice Age: The Meltdown,2006,897,11
409,The Amazing Spider-Man 2,2014,894,12
410,Despicable Me 2,2013,894,11
411,Hotel Transylvania,2012,893,11
412,National Treasure: Book of Secrets,2007,892,12
413,Planet 51,2009,891,11
414,Ammonium,2020,890,11
415,Lemonade Mouth,2011,889,11
416,The Incredible Hulk,2008,889,11
417,Tremors II: Aftershocks,1996,889,11
418,Cats & Dogs,2001,888,11
419,Meet Dave,2008,888,11
420,Maleficent,2014,888,11
421,The Day After Tomorrow,2004,886,11
422,Iron Man 2,2010,885,12
423,Trolls,2016,885,12
424,Flamin' Hot,2023,884,11
425,Harry Potter and the Chamber of Secrets,2002,878,12
426,Fantastic Four,2005,878,12
427,The Dictator,2012,877,11
428,Happy Feet Two,2011,874,11
429,Small Soldiers,1998,873,11
430,Indiana Jones and the Kingdom of the Crystal Skull,2008,873,11
431,Smart House,1999,872,11
432,Harry Potter and the Deathly Hallows: Part 1,2010,872,12
433,Ice Age: Dawn of the Dinosaurs,2009,871,11
434,Spy Kids,2001,870,11
435,Hocus Pocus 2,2022,870,11
436,Jungle Cruise,2020,869,11
437,Tinker Bell,2008,869,11
438,Shanghai Knights,2003,869,11
439,Star Wars: Episode IX - The Rise of Skywalker,2019,867,12
440,Tremors 3: Back to Perfection,2001,866,12
441,How to Lose a Guy in 10 Days,2003,865,11
442,Shrek the Third,2007,864,11
443,Zathura: A Space Adventure,2005,860,12
444,The Santa Clause 2,2002,856,11
445,Kick-Ass 2,2013,854,11
446,Return to Never Land,2002,853,11
447,Battleship,2012,852,11
448,Diary of a Wimpy Kid,2010,851,12
449,G-Force,2009,850,11
450,High School Musical 3: Senior Year,2008,847,11
451,Leo,2023,845,11
452,High School Musical,2006,845,11
453,High School Musical 2,2007,845,11
454,Sing 2,2021,845,11
455,Looney Tunes: Back in Action,2003,844,11
456,Let it Shine,2012,844,11
457,Horton Hears a Who!,2008,843,11
458,Spider-Man 3,2007,843,11
459,Shark Tale,2004,842,11
460,Madagascar,2005,841,11
461,The Lorax,2012,841,12
462,The Ant Bully,2006,841,11
463,Monster House,2006,840,11
464,The Ultimate Christmas Present,2000,840,12
465,Cars 2,2011,840,11
466,Open Season,2006,839,12
467,The Santa Clause 3,2006,836,11
468,World War Z,2013,835,11
469,This is the End,2013,835,11
470,Ghostbusters,2016,833,11
471,Human Centipede,2009,833,11
472,Cow Belles,2006,830,11
473,Rio,2011,830,11
474,Diary of a Wimpy Kid: Rodrick Rules,2011,829,11
475,Jurassic World: Fallen Kingdom,2018,828,12
476,Lilo & Stitch 2: Stitch Has a Glitch,2005,828,11
477,Paul Blart: Mall Cop,2009,826,11
478,Lady and the Tramp,2019,825,11
479,Jurassic World: Dominion,2022,824,12
480,Zenon: Z3,2004,824,11
481,Wendy Wu: Homecoming Warrior,2006,824,11
482,Superman Returns,2006,823,12
483,Divergent,2014,822,11
484,Oz the Great and Powerful,2013,820,11
485,Ice Age: Continental Drift,2012,819,11
486,The Game Plan,2007,818,12
487,Race to Witch Mountain,2009,817,11
488,Gnomeo and Juliet,2011,815,11
489,Emilia Pérez,2023,814,11
490,The Waterboy,1998,814,11
491,Alice in Wonderland,2010,814,11
492,Men in Black 2,2002,813,11
493,Teenage Mutant Ninja Turtles,2014,810,11
494,Despicable Me 3,2017,808,11
495,Tremors 4: The Legend Begins,2004,806,12
496,The Hunger Games: Mockingjay Part 1,2014,806,11
497,Coyote Ugly,2000,805,12
498,Trolls Band Together,2023,803,11
499,Percy Jackson and the Olympians: The Lightning Thief,2010,799,12
500,Home on the Range,2004,798,11
501,White House Down,2013,796,11
502,Transformers,2007,793,11
503,Chicken Little,2005,792,13
504,Dr. Dolittle 2,2001,792,11
505,The Fault in Our Stars,2014,792,12
506,Legally Blonde,2001,791,11
507,Sharpay's Fabulous Adventure,2011,788,12
508,Suicide Squad,2016,787,11
509,We're the Millers,2013,787,11
510,Brother Bear,2003,787,11
511,Diary of a Wimpy Kid: Dog Days,2012,786,11
512,The Core,2003,786,12
513,Transformers: Dark of the Moon,2011,786,12
514,The Monuments Men,2014,785,12
515,The Dog Who Saved Christmas,2009,784,12
516,The Suite Life Movie,2011,783,11
517,Tinker Bell and the Lost Treasure,2009,782,11
518,Open Season 2,2008,782,11
519,Parental Guidance,2012,780,12
520,The Final Destination,2009,779,11
521,Sing,2016,778,11
522,Transformers: Age of Extinction,2014,776,11
523,Cats & Dogs: The Revenge of Kitty Galore,2010,775,14
524,Cloud 9,2014,775,11
525,Spy Kids 2: Island of Lost Dreams,2002,775,12
526,Lady and the Tramp 2: Scamp's Adventure,2001,774,11
527,Camp Rock,2008,772,12
528,Descendants,2015,771,11
529,Twilight,2008,769,11
530,Wizards of Waverly Place: The Movie,2009,768,11
531,"Good Luck Charlie, It's Christmas!",2011,767,12
532,The Meg,2018,766,12
533,Zack and Miri Make a Porno,2008,764,11
534,Zapped,2014,764,11
535,Leroy and Stitch,2006,763,11
536,Hotel for Dogs,2009,762,11
537,Minions,2015,761,12
538,Geek Charming,2011,761,11
539,Radio Rebel,2012,760,11
540,Red One,2024,758,11
541,Transformers: Revenge of the Fallen,2009,756,11
542,Robocop,2014,756,12
543,Girl vs. Monster,2012,751,12
544,Legally Blondes,2009,750,11
545,Volcano,1997,750,11
546,How to Build a Better Boy,2014,749,11
547,The Boss Baby,2017,747,11
548,Batman & Robin,1997,747,12
549,Rio 2,2014,746,12
550,Tooth Fairy,2010,745,11
551,Princess Protection Program,2009,745,12
552,Hop,2011,743,11
553,Teen Beach Movie,2013,742,12
554,Grown Ups,2010,741,11
555,Secret of the Wings,2012,741,11
556,Mirror Mirror,2012,740,11
557,The Little Mermaid 2: Return to the Sea,2000,739,11
558,The Twilight Saga: Breaking Dawn - Part 2,2012,738,11
559,Camp Rock 2: The Final Jam,2010,737,11
560,Trolls World Tour,2020,733,12
561,Ride Along,2014,730,11
562,Casper Meets Wendy,1998,729,11
563,Beverly Hills Chihuahua,2008,729,12
564,Monte Carlo,2011,725,11
565,Pixels,2015,725,12
566,Bad Hair Day,2015,724,12
567,Spy Kids 3-D: Game Over,2003,722,11
568,Dr. Dolittle: Tail to the Chief,2008,721,11
569,Blades of Glory,2006,720,11
570,Tinker Bell and the Great Fairy Rescue,2010,719,11
571,Pitch Perfect,2012,717,11
572,Fireheart,2022,716,12
573,Dadnapped,2009,715,12
574,Zookeeper,2011,713,11
575,The Pirate Fairy,2014,710,12
576,The Boss Baby: Family Business,2021,705,11
577,Snow Buddies,2008,704,11
578,Escape from Planet Earth,2013,703,11
579,Teen Beach 2,2015,703,11
580,Frenemies,2012,702,11
581,Twitches Too,2007,698,11
582,Bedtime Stories,2008,696,11
583,Grown Ups 2,2013,692,11
584,The Twilight Saga: Breaking Dawn Part 1,2011,692,11
585,Beverly Hills Chihuahua 2,2011,690,12
586,Space Buddies,2009,688,11
587,Twitches,2005,687,12
588,Avalon High,2010,687,11
589,Percy Jackson and the Olympians: Sea of Monsters,2013,686,11
590,Ramona and Beezus,2010,684,11
591,Tremors: A Cold Day in Hell,2018,675,12
592,Epic Movie,2007,672,12
593,Tooth Fairy 2,2012,666,11
594,Santa Buddies,2009,662,12
595,Spellbound,2024,662,11
596,Pitch Perfect 2,2015,651,12
597,"Legally Blonde 2: Red, White & Blonde",2003,650,12
598,The Last Airbender,2010,646,11
599,The DUFF,2015,641,12
600,After Earth,2013,627,11
601,Clueless,1995,624,11
602,Jack and Jill,2011,613,11
