Rank,MovieName,ReleaseYear,EloRating,TimesCompeted
250,The Fox and the Hound,1981.0,1029,1
251,Saw 4,2007.0,1027,0
252,Paranorman,2012.0,1026,0
253,Pirates of the Caribbean: Dead Manâ€™s Chest,2006.0,1024,0
254,Man of Steel,2013.0,1023,0
255,Transcendence,2014.0,1022,1
256,The Hunger Games,2012.0,1022,0
257,Big Fish,2003.0,1021,1
258,The Lego Ninjago Movie,2017.0,1021,1
259,Ant-Man,2015.0,1020,0
260,Hocus Pocus 2,2022.0,1018,0
261,The Blind Side,2009.0,1016,0
262,Star Trek: Beyond,2016.0,1015,0
263,21,2008.0,1014,0
264,Harry Potter and the Sorcerer's Stone,2001.0,1010,0
265,Megamind,2010.0,1009,1
266,Ace Ventura: When Nature Calls,1995.0,1008,0
267,The Searchers,1956.0,1008,1
268,The Amazing Spider-Man,2012.0,1007,0
269,Ace Ventura: Pet Detective,1994.0,1007,1
270,Kick-Ass,2010.0,1006,0
271,The Crucible,1996.0,1005,1
272,Luca,2021.0,1005,0
273,Men in Black 3,2012.0,1004,0
274,Doctor Strange in the Multiverse of Madness,2022.0,1003,0
275,Solo: A Star Wars Story,2018.0,1003,1
276,"I, Robot",2004.0,1002,1
277,Final Destination,2000.0,1002,0
278,,,1001,0
279,300,2006.0,1000,0
280,Tangled,2010.0,999,0
281,Wreck-It Ralph,2012.0,998,0
282,Finding Dory,2016.0,996,1
283,The Mummy,1999.0,996,0
284,The Secret Life of Walter Mitty,2013.0,995,0
285,The Muppet Christmas Carol,1992.0,994,0
286,Idiocracy,2006.0,993,0
287,Dick Tracy,1990.0,992,0
288,Monsters University,2013.0,991,0
289,Little Shop of Horrors,1986.0,991,1
290,Phineas and Ferb the Movie: Across the 2nd Dimension,2011.0,990,1
291,Incredibles 2,2018.0,988,1
292,A Nightmare on Elm Street 4: The Dream Master,1988.0,988,0
293,Annie,1982.0,987,1
294,Evolution,2001.0,986,0
295,Murder on the Orient Express,2017.0,985,0
296,Cars 3,2017.0,984,0
297,Captain America: The First Avenger,2011.0,983,0
298,The Hobbit: The Desolation of Smaug,2013.0,982,1
299,The 40-Year-Old Virgin,2005.0,982,1
300,Spiral,2021.0,981,0
301,The Hobbit: The Battle of the Five Armies,2014.0,980,0
302,Happy Feet Two,2011.0,979,0
303,Dirty Dancing,1987.0,978,1
304,Madagascar 3: Europeâ€™s Most Wanted,2012.0,978,0
305,A Bugâ€™s Life,1998.0,977,0
306,Dr. Dolittle,1998.0,975,0
307,The Muppets,2011.0,974,1
308,Spy Kids,2001.0,974,1
309,Pacific Rim,2013.0,973,0
310,The Mask,1994.0,972,0
311,Brave,2012.0,971,0
312,Iâ€™m Totally Fine,2023.0,970,0
313,War of the Worlds,2005.0,969,0
314,The Greatest Showman,2017.0,968,0
315,How to Lose a Guy in 10 Days,2003.0,967,0
316,Tremors,1990.0,966,0
317,Star Wars: Episode VIII - The Last Jedi,2017.0,963,0
318,Snow White and the Seven Dwarfs,1937.0,961,0
319,Tarzan,1999.0,959,1
320,My Girl,1991.0,958,0
321,The Peanuts Movie,2015.0,957,0
322,Friday the 13th Part 2,1981.0,955,1
323,Peter Pan,1953.0,955,1
324,Cars,2006.0,953,0
325,Sleeping Beauty,1959.0,952,1
326,The Book of Life,2014.0,952,0
327,The Little Mermaid,1989.0,952,1
328,Despicable Me 2,2013.0,951,0
329,Robots,2005.0,950,1
330,The Sword in the Stone,1963.0,950,0
331,Chronicles of Narnia: Prince Caspian,2008.0,950,1
332,Iron Man 3,2013.0,949,0
333,Kung Fu Panda 3,2016.0,947,0
334,Tremors II: Aftershocks,1996.0,946,0
335,The Tree of Life,2011.0,945,0
336,Harry Potter and the Deathly Hallows: Part 1,2010.0,944,0
337,A Haunting in Venice,2023.0,944,1
338,Christopher Robin,2018.0,944,1
339,Tremors 3: Back to Perfection,2001.0,943,1
340,The Princess and the Frog,2009.0,943,0
341,Thor: The Dark World,2013.0,942,0
342,Madagascar,2005.0,942,1
343,Robin Hood,1973.0,941,0
344,Talladega Nights: The Ballad of Ricky Bobby,2006.0,939,1
345,Spider-Man,2002.0,937,0
346,Beauty and the Beast,2017.0,935,0
347,Cars 2,2011.0,934,0
348,The Little Rascals,1994.0,934,1
349,Jurassic World,2015.0,933,0
350,Harry Potter and the Chamber of Secrets,2002.0,930,0
351,Rango,2011.0,928,1
352,Shark Tale,2004.0,928,0
353,Cloudy with a Chance of Meatballs,2009.0,926,0
354,Meet the Robinsons,2007.0,925,0
355,Bee Movie,2007.0,923,0
356,Madagascar 2: Escape to Africa,2008.0,923,1
357,101 Dalmatians,1996.0,922,0
358,Miss Congeniality,2000.0,922,1
359,Dr. Dolittle 2,2001.0,921,1
360,Pirates of the Caribbean: At Worldâ€™s End,2007.0,921,0
361,Look Whoâ€™s Back,2015.0,920,0
362,The Amazing Spider-Man 2,2014.0,920,1
363,The Spongebob Squarepants Movie,2004.0,918,0
364,Leo,2023.0,918,1
365,Minutemen,2008.0,917,0
366,Iron Man 2,2010.0,916,0
367,National Treasure,2004.0,915,0
368,The Aristocats,1970.0,915,1
369,"Chronicles of Narnia: The Lion, the Witch, and the Wardrobe",2005.0,912,0
370,Space Jam,1996.0,910,0
371,Ted,2012.0,910,1
372,The Dictator,2012.0,908,0
373,Casper,1995.0,907,0
374,Friday the 13th Part III,1982.0,906,1
375,Star Wars: Episode II - The Attack of the Clones,2002.0,905,1
376,Shrek the Third,2007.0,904,0
377,Ghostbusters: Frozen Empire,2024.0,903,0
378,Jurassic World: Fallen Kingdom,2018.0,902,0
379,Hoodwinked!,2005.0,897,0
380,The Day After Tomorrow,2004.0,895,1
381,Charlie and the Chocolate Factory,2005.0,894,0
382,Jungle Cruise,2020.0,894,1
383,Spy Kids 2: Island of Lost Dreams,2002.0,894,1
384,Open Season,2006.0,893,0
385,Ice Age,2002.0,893,1
386,Planet 51,2009.0,892,0
387,Star Wars: Episode IX - The Rise of Skywalker,2019.0,891,1
388,Mean Girls,2004.0,891,0
389,Ice Age: The Meltdown,2006.0,890,0
390,Chicken Run,2000.0,889,0
391,The Fault in Our Stars,2014.0,889,1
392,Monsters vs. Aliens,2009.0,888,0
393,Bolt,2008.0,887,0
394,Star Wars: Episode I - The Phantom Menace,1999.0,886,0
395,Ice Age: Dawn of the Dinosaurs,2009.0,885,0
396,Over the Hedge,2006.0,883,0
397,Saw 6,2009.0,882,0
398,Diary of a Wimpy Kid,2010.0,880,1
399,The Meg,2018.0,880,1
400,Jurassic World: Dominion,2022.0,879,1
401,Weâ€™re the Millers,2013.0,879,0
402,Small Soldiers,1998.0,878,0
403,Open Season 2,2008.0,877,0
404,Ammonium,2020.0,876,1
405,G-Force,2009.0,876,0
406,Hop,2011.0,875,0
407,The Santa Clause,1994.0,875,1
408,The Hunger Games: Mockingjay Part 2,2015.0,874,1
409,Percy Jackson and the Olympians: The Lightning Thief,2010.0,874,0
410,Spider-Man 3,2007.0,873,0
411,Zathura: A Space Adventure,2005.0,872,0
412,Ice Age: Continental Drift,2012.0,871,0
413,Hotel Transylvania,2012.0,870,1
414,Enchanted,2007.0,869,0
415,Tremors 4: The Legend Begins,2004.0,867,0
416,Chicken Little,2005.0,866,0
417,Horton Hears a Who!,2008.0,865,0
418,Now You See Me,2013.0,861,0
419,Rio,2011.0,858,1
420,Diary of a Wimpy Kid: Rodrick Rules,2011.0,858,0
421,Lemonade Mouth,2011.0,857,0
422,Lady and the Tramp,2009.0,856,0
423,Flushed Away,2006.0,856,1
424,Smart House,1999.0,854,0
425,Indiana Jones and the Kingdom of the Crystal Skull,2008.0,852,0
426,Battleship,2012.0,851,0
427,Let it Shine,2012.0,850,0
428,The Parent Trap,1998.0,849,0
429,Sing,2016.0,848,0
430,Tinker Bell,2008.0,847,1
431,Diary of a Wimpy Kid: Dog Days,2012.0,847,0
432,Race to Witch Mountain,2009.0,846,0
433,Brother Bear,2003.0,845,0
434,Rio 2,2014.0,844,0
435,The Game Plan,2007.0,843,0
436,The Santa Clause 2,2002.0,842,0
437,Kick-Ass 2,2013.0,841,0
438,High School Musical,2006.0,840,0
439,Despicable Me 3,2017.0,839,1
440,Suicide Squad,2016.0,839,1
441,Tooth Fairy,2010.0,838,0
442,Minions,2015.0,837,1
443,Divergent,2014.0,837,0
444,World War Z,2013.0,836,0
445,Trolls,2016.0,835,1
446,National Treasure: Book of Secrets,2007.0,835,0
447,Real Steel,2011.0,834,0
448,Ghostbusters,2016.0,834,1
449,Fireheart,2022.0,832,0
450,Sing 2,2021.0,831,0
451,The Santa Clause 3,2006.0,830,0
452,Gnomeo and Juliet,2011.0,829,0
453,Ramona and Beezus,2010.0,824,0
454,Looney Tunes: Back in Action,2003.0,823,0
455,Trolls Band Together,2023.0,822,1
456,Lady and the Tramp 2: Scampâ€™s Adventure,2001.0,821,0
457,The Incredible Hulk,2008.0,820,1
458,The Lorax,2012.0,820,1
459,Wizards of Waverly Place: The Movie,2009.0,820,0
460,The Hunger Games: Mockingjay Part 1,2014.0,819,0
461,High School Musical 2,2007.0,818,0
462,Home on the Range,2004.0,817,0
463,The Ant Bully,2006.0,816,1
464,This is the End,2013.0,816,1
465,Men in Black 2,2002.0,816,0
466,High School Musical 3: Senior Year,2008.0,815,0
467,The Little Mermaid 2: Return to the Sea,2000.0,814,0
468,The Boss Baby,2017.0,812,0
469,Trolls World Tour,2020.0,811,0
470,Hotel for Dogs,2009.0,809,0
471,Casper Meets Wendy,1998.0,808,0
472,Secret of the Wings,2012.0,807,0
473,Oz the Great and Powerful,2013.0,806,0
474,Maleficent,2014.0,806,1
475,Mirror Mirror,2012.0,804,0
476,Beverly Hills Chihuahua,2008.0,803,0
477,Alice in Wonderland,2010.0,802,1
478,Fantastic Four,2005.0,802,0
479,Legally Blonde,2001.0,801,0
480,Shanghai Knights,2003.0,800,0
481,Lilo & Stitch 2: Stitch Has a Glitch,2005.0,799,0
482,Tinker Bell and the Lost Treasure,2009.0,794,0
483,Camp Rock 2: The Final Jam,2010.0,794,1
484,Descendants,2015.0,792,1
485,Monte Carlo,2011.0,792,0
486,Zookeeper,2011.0,791,0
487,The Suite Life Movie,2011.0,790,1
488,Tinker Bell and the Great Fairy Rescue,2010.0,790,0
489,Parental Guidance,2012.0,789,0
490,Camp Rock,2008.0,787,0
491,Percy Jackson and the Olympians: Sea of Monsters,2013.0,786,0
492,Coyote Ugly,2000.0,785,1
493,Geek Charming,2011.0,785,0
494,Superman Returns,2006.0,784,0
495,The Boss Baby: Family Business,2021.0,783,1
496,The Waterboy,1998.0,783,0
497,Red One,2024.0,782,0
498,Dadnapped,2009.0,782,1
499,Spy Kids 3-D: Game Over,2003.0,781,0
500,Radio Rebel,2012.0,780,0
501,The Core,2003.0,779,0
502,Snow Buddies,2008.0,778,0
503,"Legally Blonde 2: Red, White & Blonde",2003.0,777,0
504,White House Down,2013.0,776,0
505,Legally Blondes,2009.0,775,0
506,Princess Protection Program,2009.0,773,0
507,Beverly Hills Chihuahua 2,2011.0,772,0
508,Santa Buddies,2009.0,770,0
509,Leroy and Stitch,2006.0,769,1
510,Robocop,2014.0,769,0
511,Monster House,2006.0,768,0
512,Girl vs. Monster,2012.0,767,0
513,The Pirate Fairy,2014.0,766,0
514,Escape from Planet Earth,2013.0,765,0
515,Volcano,1997.0,764,0
516,The DUFF,2015.0,763,0
517,Space Buddies,2009.0,762,0
518,Dr. Dolittle: Tail to the Chief,2008.0,762,1
519,The Monuments Men,2014.0,761,0
520,Twitches,2005.0,759,0
521,Pitch Perfect,2012.0,758,0
522,"Good Luck Charlie, Itâ€™s Christmas!",2011.0,757,0
523,Transformers,2007.0,755,0
524,The Dog Who Saved Christmas,2009.0,754,1
525,Twilight,2008.0,752,0
526,Twitches Too,2007.0,750,0
527,Ride Along,2014.0,749,1
528,Clueless,1995.0,749,0
529,Frenemies,2012.0,748,0
530,The Twilight Saga: Breaking Dawn - Part 2,2012.0,746,0
531,Zapped,2014.0,746,1
532,Cloud 9,2014.0,745,1
533,Sharpayâ€™s Fabulous Adventure,2011.0,745,0
534,Transformers: Revenge of the Fallen,2009.0,744,0
535,Pitch Perfect 2,2015.0,743,1
536,Avalon High,2010.0,743,0
537,The Twilight Saga: Breaking Dawn Part 1,2011.0,742,0
538,Transformers: Dark of the Moon,2011.0,741,0
539,How to Build a Better Boy,2014.0,740,0
540,Zack and Miri Make a Porno,2008.0,738,0
541,Transformers: Age of Extinction,2014.0,737,0
542,Grown Ups,2010.0,736,0
543,Teenage Mutant Ninja Turtles,2014.0,736,1
544,Spellbound,2024.0,735,0
545,Bad Hair Day,2015.0,734,0
546,Tooth Fairy 2,2012.0,733,0
547,Teen Beach Movie,2013.0,732,1
548,Human Centipede,2009.0,729,0
549,Batman & Robin,1997.0,728,0
550,Grown Ups 2,2013.0,727,0
551,Pixels,2015.0,726,1
552,After Earth,2013.0,726,0
553,The Last Airbender,2010.0,725,0
554,Teen Beach 2,2015.0,724,1
555,Bedtime Stories,2008.0,719,1
556,Jack and Jill,2011.0,717,1
