Rank,MovieName,ReleaseYear,EloRating,TimesCompeted
162,Harry Potter and the Goblet of Fire,2005,1124,2
163,Isle of Dogs,2018,1120,1
164,Friday the 13th,1980,1119,2
165,Batman Begins,2005,1118,2
166,Onward,2020,1115,2
167,Ferris Bueller's Day Off,1986,1115,2
168,The Wizard of Oz,1939,1115,2
169,Rudy,1993,1115,2
170,Willy Wonka & the Chocolate Factory,1971,1113,2
171,Men in Black,1997,1113,2
172,"O'Brother, Where Art Thou",2000,1112,2
173,Black Panther,2018,1110,2
174,Avatar,2009,1109,2
175,Up,2009,1109,2
176,Spider-Man: Far From Home,2019,1107,2
177,Sixteen Candles,2016,1103,2
178,Bohemian Rhapsody,2018,1101,1
179,Happy Feet,2006,1101,2
180,Kung Fu Panda,2008,1100,2
181,Hocus Pocus,1993,1100,2
182,Harry Potter and the Order of the Phoenix,2007,1100,2
183,How to Train Your Dragon 2,2014,1098,2
184,Casino Royale,2006,1098,2
185,Kung Fu Hustle,2004,1097,2
186,Shaun of the Dead,2004,1096,1
187,The Super Mario Bros. Movie,2023,1095,2
188,The Breakfast Club,1985,1094,2
189,Guardians of the Galaxy: Volume 2,2017,1094,2
190,Beauty and the Beast,1991,1091,1
191,Molly's Game,2017,1089,2
192,The Outsiders,1983,1089,2
193,Anchorman: The Legend of Ron Burgundy,2004,1089,2
194,Elemental,2023,1088,2
195,Chicago,2002,1086,2
196,Batman,1989,1085,2
197,John Wick,2014,1085,2
198,Dumb and Dumber,1994,1084,2
199,District 9,2009,1083,2
200,Rocky,1976,1083,2
201,Avatar: The Way of Water,2022,1081,2
202,Big Hero 6,2014,1079,1
203,Caddyshack,1980,1079,2
204,The Devil Wears Prada,2006,1076,2
205,Sonic the Hedgehog 3,2024,1074,2
206,The Hunger Games: Catching Fire,2013,1073,2
207,Juno,2007,1072,2
208,Harry Potter and the Prisoner of Azkaban,2004,1072,2
209,Revenge of the Nerds,1984,1072,2
210,Doctor Strange,2016,1072,2
211,Indiana Jones and the Temple of Doom,1984,1071,2
212,Napoleon Dynamite,2004,1068,2
213,The Hobbit: An Unexpected Journey,2012,1066,2
214,Amazing Grace,2006,1066,2
215,Top Gun,1986,1066,2
216,Despicable Me,2010,1065,2
217,Watchmen,2009,1063,2
218,Atlantis: The Lost Empire,2001,1062,2
219,X-Men: First Class,2011,1061,2
220,Back to the Future Part 2,1989,1061,2
221,Office Space,1999,1060,2
222,Avengers: Age of Ultron,2015,1060,2
223,Stand and Deliver,1988,1057,2
224,Fried Green Tomatoes,1991,1056,2
225,Monster's Inc,2001,1053,2
226,Back to the Future Part III,1990,1051,2
227,X-Men: Days of Future Past,2014,1051,2
228,Frozen,2013,1051,2
229,Paranorman,2012,1049,2
230,Harry Potter and the Half-Blood Prince,2009,1049,2
231,My Hero Academia: The Movie,2018,1048,2
232,Star Trek,2009,1045,2
233,Man of Steel,2013,1044,2
234,Star Trek: Into Darkness,2013,1041,2
235,The Founder,2016,1040,2
236,The Great Gatsby,2013,1039,2
237,The Fox and the Hound,1981,1038,2
238,Mr. Peabody and Sherman,2014,1037,2
239,Gremlins,1984,1037,2
240,Saw 4,2007,1037,1
241,Sonic the Hedgehog 2,2022,1036,2
242,Shrek Forever After,2010,1035,2
243,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,2006,1034,2
244,Frozen 2,2019,1034,1
245,Sonic the Hedgehog,2020,1032,2
246,The Lego Ninjago Movie,2017,1030,2
247,Gifted,2017,1030,2
248,The Hitchhiker's Guide to the Galaxy,2005,1028,2
249,Big Fish,2003,1028,2
250,The Hunger Games,2012,1027,2
251,Lady and the Tramp,1955,1026,2
252,Venom,2018,1026,2
253,Monsters University,2013,1026,2
254,Pirates of the Caribbean: Dead Man's Chest,2006,1025,2
255,The Emperor's New Groove,2000,1024,2
256,300,2006,1024,2
257,Final Destination,2000,1023,2
258,Ant-Man,2015,1018,2
259,Thor,2011,1017,2
260,The Right Stuff,1983,1016,2
261,Harry Potter and the Sorcerer's Stone,2001,1015,1
262,Ace Ventura: Pet Detective,1994,1014,2
263,The Blind Side,2009,1011,2
264,The Muppet Christmas Carol,1992,1011,2
265,Luca,2021,1011,2
266,Wreck-It Ralph,2012,1010,1
267,Transcendence,2014,1010,2
268,Star Trek: Beyond,2016,1008,2
269,Black Widow,2021,1008,2
270,The Secret Life of Walter Mitty,2013,1008,2
271,Little Shop of Horrors,1986,1007,2
272,Tangled,2010,1003,2
273,The Searchers,1956,1000,2
274,Doctor Strange in the Multiverse of Madness,2022,1000,2
275,Incredibles 2,2018,999,2
276,Phineas and Ferb the Movie: Across the 2nd Dimension,2011,998,2
277,Men in Black 3,2012,996,2
278,Kick-Ass,2010,996,1
279,Evolution,2001,995,2
280,Hocus Pocus 2,2022,994,2
281,21,2008,994,2
282,Dr. Dolittle,1998,994,2
283,Megamind,2010,992,2
284,Ace Ventura: When Nature Calls,1995,990,2
285,Idiocracy,2006,989,2
286,Dick Tracy,1990,989,2
287,Dirty Dancing,1987,989,2
288,The Crucible,1996,988,2
289,Cars 3,2017,988,2
290,Snow White and the Seven Dwarfs,1937,988,2
291,The Amazing Spider-Man,2012,986,2
292,A Nightmare on Elm Street 4: The Dream Master,1988,986,2
293,Solo: A Star Wars Story,2018,986,2
294,The Mask,1994,985,1
295,Finding Dory,2016,983,2
296,Captain America: The First Avenger,2011,983,2
297,Happy Feet Two,2011,982,2
298,A Bug's Life,1998,982,2
299,"I, Robot",2004,981,2
300,Kung Fu Panda 3,2016,980,2
301,The Muppets,2011,980,2
302,Madagascar 3: Europe's Most Wanted,2012,977,2
303,Annie,1982,976,2
304,The Mummy,1999,975,2
305,The 40-Year-Old Virgin,2005,975,2
306,Tremors,1990,974,1
307,The Hobbit: The Desolation of Smaug,2013,973,2
308,Pacific Rim,2013,971,2
309,Murder on the Orient Express,2017,969,2
310,Spy Kids,2001,968,2
311,Tarzan,1999,968,2
312,Friday the 13th Part 2,1981,967,2
313,Peter Pan,1953,963,2
314,Star Wars: Episode VIII - The Last Jedi,2017,963,2
315,War of the Worlds,2005,963,1
316,I'm Totally Fine,2023,962,1
317,Robots,2005,961,2
318,The Princess and the Frog,2009,961,2
319,The Tree of Life,2011,960,2
320,The Book of Life,2014,960,1
321,The Greatest Showman,2017,957,1
322,Spiral,2021,953,2
323,How to Lose a Guy in 10 Days,2003,952,1
324,Cars,2006,952,2
325,The Sword in the Stone,1963,945,2
326,The Hobbit: The Battle of the Five Armies,2014,945,2
327,Brave,2012,944,2
328,The Little Mermaid,1989,944,2
329,Harry Potter and the Deathly Hallows: Part 1,2010,943,2
330,Madagascar,2005,942,1
331,Iron Man 3,2013,942,2
332,Chronicles of Narnia: Prince Caspian,2008,942,2
333,Sleeping Beauty,1959,940,2
334,Meet the Robinsons,2007,939,2
335,Christopher Robin,2018,937,2
336,Rango,2011,937,2
337,A Haunting in Venice,2023,934,2
338,The Little Rascals,1994,934,1
339,Tremors 3: Back to Perfection,2001,933,2
340,Talladega Nights: The Ballad of Ricky Bobby,2006,933,2
341,My Girl,1991,932,2
342,Robin Hood,1973,932,2
343,The Spongebob Squarepants Movie,2004,932,2
344,Despicable Me 2,2013,932,2
345,Jurassic World,2015,931,2
346,Shark Tale,2004,931,2
347,Bee Movie,2007,930,2
348,National Treasure,2004,928,2
349,Tremors II: Aftershocks,1996,927,2
350,The Peanuts Movie,2015,926,2
351,Beauty and the Beast,2017,925,2
352,Hoodwinked!,2005,924,2
353,Iron Man 2,2010,923,2
354,Cloudy with a Chance of Meatballs,2009,920,1
355,The Amazing Spider-Man 2,2014,920,1
356,Casper,1995,919,2
357,Miss Congeniality,2000,918,2
358,Leo,2023,918,1
359,Thor: The Dark World,2013,917,2
360,Madagascar 2: Escape to Africa,2008,917,2
361,Friday the 13th Part III,1982,916,2
362,The Aristocats,1970,915,1
363,Harry Potter and the Chamber of Secrets,2002,913,2
364,Dr. Dolittle 2,2001,912,2
365,The Dictator,2012,912,2
366,Spider-Man,2002,909,2
367,Mean Girls,2004,909,2
368,Pirates of the Caribbean: At World's End,2007,909,1
369,Charlie and the Chocolate Factory,2005,907,1
370,Jurassic World: Fallen Kingdom,2018,906,2
371,Minutemen,2008,906,1
372,101 Dalmatians,1996,906,2
373,The Day After Tomorrow,2004,905,2
374,Look Who's Back,2015,904,2
375,Enchanted,2007,904,2
376,Star Wars: Episode IX - The Rise of Skywalker,2019,902,2
377,Cars 2,2011,902,2
378,Space Jam,1996,901,2
379,Star Wars: Episode II - The Attack of the Clones,2002,898,2
380,"Chronicles of Narnia: The Lion, the Witch, and the Wardrobe",2005,898,2
381,Open Season,2006,897,2
382,Bolt,2008,897,2
383,Ted,2012,894,2
384,The Santa Clause,1994,893,2
385,Ice Age,2002,893,1
386,The Hunger Games: Mockingjay Part 2,2015,893,2
387,Ammonium,2020,891,2
388,Over the Hedge,2006,891,2
389,Shrek the Third,2007,890,2
390,Diary of a Wimpy Kid,2010,890,2
391,The Fault in Our Stars,2014,889,1
392,Hotel Transylvania,2012,889,2
393,Chicken Run,2000,888,2
394,Star Wars: Episode I - The Phantom Menace,1999,884,2
395,Horton Hears a Who!,2008,884,1
396,Spy Kids 2: Island of Lost Dreams,2002,883,2
397,Planet 51,2009,880,2
398,Spider-Man 3,2007,880,2
399,Lemonade Mouth,2011,878,2
400,The Meg,2018,875,2
401,Jurassic World: Dominion,2022,875,2
402,Jungle Cruise,2020,874,2
403,Ghostbusters: Frozen Empire,2024,874,2
404,The Santa Clause 2,2002,873,2
405,Chicken Little,2005,872,2
406,Monsters vs. Aliens,2009,871,2
407,Open Season 2,2008,871,1
408,G-Force,2009,871,2
409,Now You See Me,2013,870,2
410,Real Steel,2011,870,2
411,The Parent Trap,1998,869,1
412,Ice Age: The Meltdown,2006,866,2
413,Lady and the Tramp,2009,866,2
414,Saw 6,2009,865,2
415,Ice Age: Dawn of the Dinosaurs,2009,864,2
416,Percy Jackson and the Olympians: The Lightning Thief,2010,860,2
417,Small Soldiers,1998,858,2
418,We're the Millers,2013,858,2
419,Trolls,2016,857,2
420,Tinker Bell,2008,857,2
421,Ice Age: Continental Drift,2012,857,2
422,Diary of a Wimpy Kid: Dog Days,2012,856,2
423,Flushed Away,2006,853,2
424,Zathura: A Space Adventure,2005,853,2
425,Rio,2011,853,2
426,Minions,2015,852,2
427,Race to Witch Mountain,2009,850,2
428,The Game Plan,2007,850,2
429,Hop,2011,850,2
430,Kick-Ass 2,2013,847,2
431,Tremors 4: The Legend Begins,2004,843,2
432,Diary of a Wimpy Kid: Rodrick Rules,2011,842,1
433,Suicide Squad,2016,839,1
434,Trolls Band Together,2023,836,2
435,Rio 2,2014,836,2
436,Sing 2,2021,835,2
437,This is the End,2013,835,2
438,Let it Shine,2012,834,2
439,National Treasure: Book of Secrets,2007,834,2
440,Smart House,1999,833,2
441,Tooth Fairy,2010,833,2
442,Gnomeo and Juliet,2011,832,2
443,Despicable Me 3,2017,831,2
444,The Hunger Games: Mockingjay Part 1,2014,831,1
445,Battleship,2012,829,2
446,Indiana Jones and the Kingdom of the Crystal Skull,2008,828,2
447,Divergent,2014,828,2
448,Sing,2016,827,2
449,Wizards of Waverly Place: The Movie,2009,825,2
450,World War Z,2013,824,2
451,High School Musical 2,2007,824,2
452,Brother Bear,2003,824,2
453,Fireheart,2022,824,2
454,Ghostbusters,2016,818,2
455,The Santa Clause 3,2006,817,2
456,The Lorax,2012,815,2
457,Shanghai Knights,2003,815,2
458,High School Musical,2006,814,2
459,The Ant Bully,2006,813,2
460,Fantastic Four,2005,808,2
461,Camp Rock 2: The Final Jam,2010,806,2
462,The Incredible Hulk,2008,806,2
463,High School Musical 3: Senior Year,2008,806,2
464,Looney Tunes: Back in Action,2003,804,2
465,Men in Black 2,2002,802,2
466,The Boss Baby,2017,802,2
467,Home on the Range,2004,801,2
468,The Little Mermaid 2: Return to the Sea,2000,800,2
469,Maleficent,2014,800,2
470,Trolls World Tour,2020,799,2
471,Oz the Great and Powerful,2013,799,2
472,Hotel for Dogs,2009,798,2
473,Alice in Wonderland,2010,798,2
474,White House Down,2013,796,1
475,Mirror Mirror,2012,795,2
476,Superman Returns,2006,795,2
477,Beverly Hills Chihuahua,2008,794,1
478,Ramona and Beezus,2010,794,2
479,Red One,2024,793,2
480,Lady and the Tramp 2: Scamp's Adventure,2001,792,2
481,Casper Meets Wendy,1998,790,2
482,Secret of the Wings,2012,788,2
483,Descendants,2015,788,2
484,Lilo & Stitch 2: Stitch Has a Glitch,2005,786,2
485,Snow Buddies,2008,784,2
486,Legally Blonde,2001,783,2
487,Coyote Ugly,2000,783,2
488,Robocop,2014,782,2
489,Dadnapped,2009,782,1
490,Parental Guidance,2012,777,2
491,The Boss Baby: Family Business,2021,776,2
492,The Suite Life Movie,2011,776,2
493,Camp Rock,2008,773,2
494,Volcano,1997,773,2
495,Tinker Bell and the Lost Treasure,2009,772,2
496,Tinker Bell and the Great Fairy Rescue,2010,770,2
497,Monte Carlo,2011,770,2
498,Percy Jackson and the Olympians: Sea of Monsters,2013,769,2
499,Geek Charming,2011,769,2
500,The Waterboy,1998,768,2
501,Spy Kids 3-D: Game Over,2003,768,2
502,Legally Blondes,2009,767,2
503,Zookeeper,2011,767,2
504,Radio Rebel,2012,765,2
505,Twilight,2008,765,2
506,Leroy and Stitch,2006,764,2
507,Sharpay's Fabulous Adventure,2011,764,1
508,Santa Buddies,2009,763,2
509,The Core,2003,761,2
510,Princess Protection Program,2009,759,2
511,Girl vs. Monster,2012,758,2
512,Dr. Dolittle: Tail to the Chief,2008,757,2
513,Beverly Hills Chihuahua 2,2011,756,2
514,Escape from Planet Earth,2013,756,2
515,Monster House,2006,756,2
516,Avalon High,2010,756,2
517,"Legally Blonde 2: Red, White & Blonde",2003,754,2
518,Space Buddies,2009,752,1
519,"Good Luck Charlie, It's Christmas!",2011,750,2
520,The Monuments Men,2014,749,2
521,Teen Beach Movie,2013,747,2
522,The Pirate Fairy,2014,747,2
523,Ride Along,2014,747,2
524,The Twilight Saga: Breaking Dawn - Part 2,2012,744,1
525,The Dog Who Saved Christmas,2009,744,2
526,Twitches,2005,743,2
527,Zapped,2014,742,2
528,Transformers,2007,741,2
529,Pitch Perfect,2012,740,2
530,Clueless,1995,740,2
531,Twitches Too,2007,738,2
532,The DUFF,2015,738,2
533,The Twilight Saga: Breaking Dawn Part 1,2011,734,2
534,Cloud 9,2014,734,2
535,Teenage Mutant Ninja Turtles,2014,733,2
536,Pitch Perfect 2,2015,732,2
537,Transformers: Revenge of the Fallen,2009,728,2
538,Transformers: Dark of the Moon,2011,728,2
539,Spellbound,2024,728,2
540,Tooth Fairy 2,2012,726,2
541,How to Build a Better Boy,2014,724,2
542,Pixels,2015,723,2
543,Zack and Miri Make a Porno,2008,723,2
544,Teen Beach 2,2015,722,2
545,Grown Ups 2,2013,722,2
546,Batman & Robin,1997,722,2
547,Frenemies,2012,720,2
548,Human Centipede,2009,720,2
549,Grown Ups,2010,720,2
550,Transformers: Age of Extinction,2014,719,2
551,Bedtime Stories,2008,717,2
552,Jack and Jill,2011,717,1
553,After Earth,2013,710,2
554,Bad Hair Day,2015,708,2
555,The Last Airbender,2010,702,2
