Rank,MovieName,ReleaseYear,EloRating,TimesCompeted
256,Sonic the Hedgehog,2020,1030,11
257,Revenge of the Nerds,1984,1028,12
258,Onward,2020,1028,11
259,Ant-Man,2015,1028,11
260,Final Destination 2,2003,1027,11
261,The Hitchhiker's Guide to the Galaxy,2005,1027,12
262,Gremlins,1984,1027,11
263,The Great Gatsby,2013,1025,11
264,Mr. Peabody and Sherman,2014,1023,12
265,Spider-Man: Far From Home,2019,1023,11
266,Happy Feet,2006,1022,11
267,Pacific Rim,2013,1021,11
268,Paranorman,2012,1020,11
269,Star Trek: Beyond,2016,1017,11
270,The Hobbit: The Battle of the Five Armies,2014,1017,11
271,Eraserhead,1977,1016,11
272,Friday the 13th Part 2,1981,1016,11
273,8 Mile,2002,1014,11
274,Mamma Mia!,2008,1014,11
275,Bee Movie,2007,1013,11
276,Top Gun,1986,1011,11
277,An Extremely Goofy Movie,2000,1011,11
278,Robots,2005,1010,11
279,Hocus Pocus,1993,1010,11
280,The Muppets,2011,1009,11
281,Mrs. Doubtfire,1993,1008,11
282,Godzilla: King of the Monsters,2019,1006,11
283,Despicable Me,2010,1006,11
284,Death of a Unicorn,2025,1006,11
285,Tremors,1990,1005,11
286,Final Destination 3,2006,1004,11
287,The Little Mermaid,1989,1004,12
288,Dumb and Dumber,1994,1003,11
289,Pirates of the Caribbean: Dead Man's Chest,2006,1002,12
290,Napoleon Dynamite,2004,1001,11
291,Kick-Ass,2010,1001,11
292,Star Trek: Into Darkness,2013,1001,11
293,A Bug's Life,1998,1000,11
294,Cars 3,2017,1000,11
295,Sleeping Beauty,1959,1000,11
296,Pirates of the Caribbean: At World's End,2007,999,12
297,Evolution,2001,999,11
298,Sonic the Hedgehog 2,2022,999,11
299,Man of Steel,2013,998,11
300,Avengers: Age of Ultron,2015,997,11
301,Rudy,1993,997,11
302,Dr. Dolittle,1998,997,11
303,Captain America: The First Avenger,2011,997,11
304,Spiral,2021,997,11
305,The Right Stuff,1983,996,11
306,My Hero Academia: The Movie,2018,996,11
307,Over the Hedge,2006,996,11
308,Murder on the Orient Express,2017,995,11
309,The Spongebob Squarepants Movie,2004,994,11
310,Cars,2006,992,12
311,Star Trek,2009,988,11
312,The Mummy,1999,987,11
313,"I, Robot",2004,987,11
314,Men in Black 3,2012,987,11
315,The Santa Clause,1994,986,11
316,Dick Tracy,1990,985,11
317,Real Steel,2011,984,12
318,The Lego Ninjago Movie,2017,983,11
319,Brave,2012,982,11
320,Venom,2018,982,11
321,Idiocracy,2006,980,11
322,Lady and the Tramp,1955,979,11
323,Dirty Dancing,1987,979,12
324,Hoodwinked!,2005,977,11
325,The Hobbit: The Desolation of Smaug,2013,974,11
326,National Treasure,2004,974,11
327,The Mask,1994,973,11
328,Chronicles of Narnia: Prince Caspian,2008,970,11
329,Ted,2012,969,11
330,Chicken Run,2000,968,11
331,300,2006,968,11
332,Ace Ventura: Pet Detective,1994,967,12
333,Cloudy with a Chance of Meatballs,2009,967,11
334,Madagascar 2: Escape to Africa,2008,966,12
335,Madagascar 3: Europe's Most Wanted,2012,966,12
336,Mean Girls,2004,966,11
337,The Greatest Showman,2017,965,11
338,Star Wars: Episode VIII - The Last Jedi,2017,965,11
339,Ace Ventura: When Nature Calls,1995,964,11
340,The Sword in the Stone,1963,964,11
341,Annie,1982,964,11
342,Amazing Grace,2006,964,11
343,Thor,2011,958,11
344,Peter Pan,1953,957,11
345,Kung Fu Panda 3,2016,956,11
346,Jurassic World,2015,956,11
347,Toy Story 4,2019,955,11
348,Arthur Christmas,2011,953,11
349,The Aristocats,1970,952,11
350,A Goofy Movie,1995,951,11
351,101 Dalmatians,1996,949,11
352,Charlie and the Chocolate Factory,2005,949,11
353,Harry Potter and the Sorcerer's Stone,2001,949,11
354,Iron Man 3,2013,949,11
355,Finding Dory,2016,948,11
356,Look Who's Back,2015,948,11
357,Friday the 13th Part III,1982,944,11
358,Saw 6,2009,942,11
359,Spider-Man,2002,942,11
360,A Nightmare on Elm Street 4: The Dream Master,1988,942,11
361,War of the Worlds,2005,942,11
362,Frozen 2,2019,941,11
363,The Crucible,1996,940,11
364,A Haunting in Venice,2023,939,11
365,Star Wars: Episode II - The Attack of the Clones,2002,938,11
366,Transcendence,2014,937,11
367,I'm Totally Fine,2023,936,11
368,21,2008,936,11
369,The Hunger Games: Mockingjay Part 2,2015,935,11
370,Talladega Nights: The Ballad of Ricky Bobby,2006,935,11
371,Robin Hood,1973,934,11
372,Solo: A Star Wars Story,2018,933,11
373,Space Jam,1996,933,11
374,Miss Congeniality,2000,928,11
375,Final Destination 5,2011,925,11
376,Thor: The Dark World,2013,924,11
377,Minutemen,2008,923,11
378,Phineas and Ferb the Movie: Across the 2nd Dimension,2011,923,11
379,Hot Tub Time Machine,2010,922,11
380,Incredibles 2,2018,921,12
381,The Amazing Spider-Man,2012,921,11
382,Kim Possible Movie: So the Drama,2005,919,11
383,Black Widow,2021,918,11
384,Now You See Me,2013,917,11
385,My Girl,1991,916,11
386,Star Wars: Episode I - The Phantom Menace,1999,911,11
387,Casper,1995,910,11
388,The Amazing Spider-Man 2,2014,910,11
389,The Little Rascals,1994,910,11
390,Monsters vs. Aliens,2009,910,11
391,Ghostbusters: Frozen Empire,2024,909,11
392,The Book of Life,2014,908,11
393,Christopher Robin,2018,908,11
394,The Parent Trap,1998,906,11
395,Enchanted,2007,906,11
396,Doctor Strange in the Multiverse of Madness,2022,904,11
397,Flushed Away,2006,903,11
398,Beauty and the Beast,2017,903,11
399,Iron Man 2,2010,902,11
400,"Chronicles of Narnia: The Lion, the Witch, and the Wardrobe",2005,901,11
401,The 40-Year-Old Virgin,2005,900,11
402,Ice Age,2002,899,11
403,Bolt,2008,898,11
404,Ice Age: The Meltdown,2006,897,11
405,The Peanuts Movie,2015,895,11
406,Harry Potter and the Chamber of Secrets,2002,894,11
407,Despicable Me 2,2013,894,11
408,Hotel Transylvania,2012,893,11
409,Planet 51,2009,891,11
410,Ammonium,2020,890,11
411,The Incredible Hulk,2008,889,11
412,Tremors II: Aftershocks,1996,889,11
413,Lemonade Mouth,2011,889,11
414,Cats & Dogs,2001,888,11
415,Meet Dave,2008,888,11
416,Maleficent,2014,888,11
417,The Day After Tomorrow,2004,886,11
418,Star Wars: Episode IX - The Rise of Skywalker,2019,884,11
419,Flamin' Hot,2023,884,11
420,The Dictator,2012,877,11
421,National Treasure: Book of Secrets,2007,877,11
422,Zathura: A Space Adventure,2005,876,11
423,Happy Feet Two,2011,874,11
424,Indiana Jones and the Kingdom of the Crystal Skull,2008,873,11
425,Small Soldiers,1998,873,11
426,Smart House,1999,872,11
427,Harry Potter and the Deathly Hallows: Part 1,2010,872,12
428,Ice Age: Dawn of the Dinosaurs,2009,871,11
429,Hocus Pocus 2,2022,870,11
430,Spy Kids,2001,870,11
431,Jungle Cruise,2020,869,11
432,Tinker Bell,2008,869,11
433,Trolls,2016,869,11
434,Shanghai Knights,2003,869,11
435,Tremors 3: Back to Perfection,2001,866,12
436,How to Lose a Guy in 10 Days,2003,865,11
437,Shrek the Third,2007,864,11
438,Fantastic Four,2005,863,11
439,The Ultimate Christmas Present,2000,856,11
440,The Santa Clause 2,2002,856,11
441,Kick-Ass 2,2013,854,11
442,Return to Never Land,2002,853,11
443,Battleship,2012,852,11
444,Diary of a Wimpy Kid,2010,851,12
445,G-Force,2009,850,11
446,High School Musical 3: Senior Year,2008,847,11
447,Leo,2023,845,11
448,High School Musical,2006,845,11
449,Sing 2,2021,845,11
450,High School Musical 2,2007,845,11
451,Let it Shine,2012,844,11
452,Looney Tunes: Back in Action,2003,844,11
453,Horton Hears a Who!,2008,843,11
454,Spider-Man 3,2007,843,11
455,Shark Tale,2004,842,11
456,Madagascar,2005,841,11
457,The Ant Bully,2006,841,11
458,Monster House,2006,840,11
459,Cars 2,2011,840,11
460,The Santa Clause 3,2006,836,11
461,World War Z,2013,835,11
462,This is the End,2013,835,11
463,Ghostbusters,2016,833,11
464,Human Centipede,2009,833,11
465,Cow Belles,2006,830,11
466,Rio,2011,830,11
467,Diary of a Wimpy Kid: Rodrick Rules,2011,829,11
468,Lilo & Stitch 2: Stitch Has a Glitch,2005,828,11
469,The Lorax,2012,826,11
470,Paul Blart: Mall Cop,2009,826,11
471,Lady and the Tramp,2019,825,11
472,Open Season,2006,824,11
473,Wendy Wu: Homecoming Warrior,2006,824,11
474,Zenon: Z3,2004,824,11
475,Superman Returns,2006,823,12
476,Divergent,2014,822,11
477,Oz the Great and Powerful,2013,820,11
478,Ice Age: Continental Drift,2012,819,11
479,Race to Witch Mountain,2009,817,11
480,Gnomeo and Juliet,2011,815,11
481,The Waterboy,1998,814,11
482,Alice in Wonderland,2010,814,11
483,Emilia Pérez,2023,814,11
484,Jurassic World: Fallen Kingdom,2018,813,11
485,Men in Black 2,2002,813,11
486,Teenage Mutant Ninja Turtles,2014,810,11
487,Jurassic World: Dominion,2022,809,11
488,Despicable Me 3,2017,808,11
489,Cats & Dogs: The Revenge of Kitty Galore,2010,807,12
490,Tremors 4: The Legend Begins,2004,806,12
491,The Hunger Games: Mockingjay Part 1,2014,806,11
492,The Game Plan,2007,803,11
493,Trolls Band Together,2023,803,11
494,Percy Jackson and the Olympians: The Lightning Thief,2010,799,12
495,Home on the Range,2004,798,11
496,White House Down,2013,796,11
497,Transformers,2007,793,11
498,Dr. Dolittle 2,2001,792,11
499,The Fault in Our Stars,2014,792,12
500,Spy Kids 2: Island of Lost Dreams,2002,791,11
501,Legally Blonde,2001,791,11
502,Coyote Ugly,2000,789,11
503,Sharpay's Fabulous Adventure,2011,788,12
504,Suicide Squad,2016,787,11
505,Brother Bear,2003,787,11
506,We're the Millers,2013,787,11
507,Diary of a Wimpy Kid: Dog Days,2012,786,11
508,The Core,2003,786,12
509,The Suite Life Movie,2011,783,11
510,Tinker Bell and the Lost Treasure,2009,782,11
511,Open Season 2,2008,782,11
512,Parental Guidance,2012,780,12
513,The Final Destination,2009,779,11
514,Sing,2016,778,11
515,Transformers: Age of Extinction,2014,776,11
516,Cloud 9,2014,775,11
517,Lady and the Tramp 2: Scamp's Adventure,2001,774,11
518,Camp Rock,2008,772,12
519,Transformers: Dark of the Moon,2011,771,11
520,Descendants,2015,771,11
521,The Dog Who Saved Christmas,2009,769,11
522,The Monuments Men,2014,769,11
523,Twilight,2008,769,11
524,Wizards of Waverly Place: The Movie,2009,768,11
525,The Meg,2018,766,12
526,Zack and Miri Make a Porno,2008,764,11
527,Zapped,2014,764,11
528,Leroy and Stitch,2006,763,11
529,Hotel for Dogs,2009,762,11
530,Chicken Little,2005,761,11
531,Geek Charming,2011,761,11
532,Minions,2015,761,12
533,Radio Rebel,2012,760,11
534,Red One,2024,758,11
535,Transformers: Revenge of the Fallen,2009,756,11
536,Girl vs. Monster,2012,751,12
537,"Good Luck Charlie, It's Christmas!",2011,751,11
538,Legally Blondes,2009,750,11
539,Volcano,1997,750,11
540,How to Build a Better Boy,2014,749,11
541,The Boss Baby,2017,747,11
542,Rio 2,2014,746,12
543,Tooth Fairy,2010,745,11
544,Hop,2011,743,11
545,Secret of the Wings,2012,741,11
546,Robocop,2014,741,11
547,Grown Ups,2010,741,11
548,Mirror Mirror,2012,740,11
549,The Little Mermaid 2: Return to the Sea,2000,739,11
550,The Twilight Saga: Breaking Dawn - Part 2,2012,738,11
551,Camp Rock 2: The Final Jam,2010,737,11
552,Batman & Robin,1997,734,11
553,Dadnapped,2009,732,11
554,Ride Along,2014,730,11
555,Casper Meets Wendy,1998,729,11
556,Princess Protection Program,2009,729,11
557,Teen Beach Movie,2013,727,11
558,Pixels,2015,725,12
559,Monte Carlo,2011,725,11
560,Spy Kids 3-D: Game Over,2003,722,11
561,Dr. Dolittle: Tail to the Chief,2008,721,11
562,Tinker Bell and the Great Fairy Rescue,2010,719,11
563,Trolls World Tour,2020,717,11
564,Pitch Perfect,2012,717,11
565,Beverly Hills Chihuahua,2008,714,11
566,Zookeeper,2011,713,11
567,Bad Hair Day,2015,709,11
568,The Boss Baby: Family Business,2021,705,11
569,Snow Buddies,2008,704,11
570,Escape from Planet Earth,2013,703,11
571,Twitches,2005,703,11
572,Teen Beach 2,2015,703,11
573,Frenemies,2012,702,11
574,Fireheart,2022,701,11
575,Twitches Too,2007,698,11
576,Bedtime Stories,2008,696,11
577,The Pirate Fairy,2014,695,11
578,Grown Ups 2,2013,692,11
579,The Twilight Saga: Breaking Dawn Part 1,2011,692,11
580,Space Buddies,2009,688,11
581,Avalon High,2010,687,11
582,Epic Movie,2007,686,11
583,Percy Jackson and the Olympians: Sea of Monsters,2013,686,11
584,Ramona and Beezus,2010,684,11
585,Beverly Hills Chihuahua 2,2011,675,11
586,Pitch Perfect 2,2015,667,11
587,Tooth Fairy 2,2012,666,11
588,"Legally Blonde 2: Red, White & Blonde",2003,665,11
589,Santa Buddies,2009,662,12
590,Spellbound,2024,662,11
591,The DUFF,2015,657,11
592,The Last Airbender,2010,646,11
593,After Earth,2013,627,11
594,Clueless,1995,624,11
595,Jack and Jill,2011,613,11
