Rank,MovieName,ReleaseYear,EloRating,TimesCompeted
231,The Hitchhiker's Guide to the Galaxy,2005,1048,7
232,Big Fish,2003,1045,8
233,The Tree of Life,2011,1042,8
234,Tangled,2010,1042,8
235,X-Men: Days of Future Past,2014,1041,8
236,X-Men: First Class,2011,1041,8
237,Little Shop of Horrors,1986,1039,8
238,The Emperor's New Groove,2000,1038,8
239,Star Trek,2009,1037,8
240,Revenge of the Nerds,1984,1036,8
241,Harry Potter and the Half-Blood Prince,2009,1035,8
242,The Fox and the Hound,1981,1035,8
243,Saw 4,2007,1034,8
244,Dirty Dancing,1987,1033,7
245,Gremlins,1984,1032,7
246,The Searchers,1956,1032,8
247,The Lego Ninjago Movie,2017,1031,8
248,The Muppet Christmas Carol,1992,1031,8
249,Tarzan,1999,1030,8
250,The Outsiders,1983,1029,8
251,Despicable Me,2010,1024,8
252,Dumb and Dumber,1994,1022,8
253,Final Destination,2000,1021,8
254,Mr. Peabody and Sherman,2014,1021,8
255,Napoleon Dynamite,2004,1021,8
256,Shrek Forever After,2010,1018,8
257,Sonic the Hedgehog 2,2022,1018,8
258,Star Trek: Into Darkness,2013,1018,8
259,Tremors,1990,1018,8
260,The Founder,2016,1016,8
261,Pacific Rim,2013,1016,7
262,The Greatest Showman,2017,1015,8
263,Meet the Robinsons,2007,1015,8
264,Avengers: Age of Ultron,2015,1015,8
265,Sonic the Hedgehog,2020,1014,8
266,The Right Stuff,1983,1014,8
267,My Hero Academia: The Movie,2018,1012,8
268,Ant-Man,2015,1012,8
269,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,2006,1010,8
270,The Princess and the Frog,2009,1010,7
271,Murder on the Orient Express,2017,1009,8
272,Thor,2011,1007,8
273,Paranorman,2012,1006,8
274,Pirates of the Caribbean: Dead Man's Chest,2006,1005,8
275,Snow White and the Seven Dwarfs,1937,1005,8
276,The Great Gatsby,2013,1003,8
277,Star Trek: Beyond,2016,1003,8
278,Luca,2021,1003,8
279,The Hobbit: The Battle of the Five Armies,2014,1002,8
280,The Muppets,2011,999,8
281,Men in Black 3,2012,997,8
282,Robots,2005,996,8
283,The Mummy,1999,996,8
284,Lady and the Tramp,1955,995,8
285,Harry Potter and the Sorcerer's Stone,2001,994,8
286,Cars,2006,993,8
287,The Mask,1994,992,8
288,The Hobbit: The Desolation of Smaug,2013,990,8
289,Ace Ventura: Pet Detective,1994,989,8
290,300,2006,986,8
291,Rango,2011,985,8
292,Transcendence,2014,984,8
293,Evolution,2001,984,8
294,Venom,2018,983,7
295,Man of Steel,2013,983,8
296,Spiral,2021,983,8
297,Star Wars: Episode VIII - The Last Jedi,2017,981,8
298,Annie,1982,980,8
299,Amazing Grace,2006,980,8
300,The Spongebob Squarepants Movie,2004,980,8
301,Thor: The Dark World,2013,975,8
302,Pirates of the Caribbean: At World's End,2007,973,8
303,"I, Robot",2004,973,8
304,Dick Tracy,1990,972,8
305,Jurassic World,2015,971,8
306,Peter Pan,1953,970,8
307,Friday the 13th Part 2,1981,968,8
308,Madagascar 3: Europe's Most Wanted,2012,967,8
309,Brave,2012,966,8
310,Bee Movie,2007,966,8
311,Solo: A Star Wars Story,2018,965,7
312,Finding Dory,2016,964,8
313,I'm Totally Fine,2023,962,7
314,Friday the 13th Part III,1982,961,8
315,War of the Worlds,2005,959,8
316,National Treasure,2004,959,8
317,Idiocracy,2006,958,8
318,Ace Ventura: When Nature Calls,1995,957,7
319,Chronicles of Narnia: Prince Caspian,2008,957,8
320,Frozen 2,2019,957,8
321,Real Steel,2011,956,8
322,Sleeping Beauty,1959,954,8
323,Hot Tub Time Machine,2010,953,7
324,Captain America: The First Avenger,2011,953,8
325,Doctor Strange in the Multiverse of Madness,2022,953,8
326,Kung Fu Panda 3,2016,953,7
327,Robin Hood,1973,951,8
328,The Sword in the Stone,1963,949,8
329,Cloudy with a Chance of Meatballs,2009,949,8
330,Dr. Dolittle,1998,949,8
331,Over the Hedge,2006,947,8
332,21,2008,946,7
333,Cars 3,2017,943,7
334,The Santa Clause,1994,940,8
335,The Little Mermaid,1989,939,8
336,The Amazing Spider-Man,2012,939,8
337,Phineas and Ferb the Movie: Across the 2nd Dimension,2011,939,8
338,Black Widow,2021,938,8
339,Charlie and the Chocolate Factory,2005,935,8
340,Incredibles 2,2018,934,7
341,101 Dalmatians,1996,933,8
342,Madagascar 2: Escape to Africa,2008,932,8
343,Hoodwinked!,2005,932,8
344,The Hunger Games: Mockingjay Part 2,2015,930,8
345,The Amazing Spider-Man 2,2014,927,8
346,Spider-Man,2002,926,8
347,The Crucible,1996,925,8
348,A Haunting in Venice,2023,925,8
349,The Book of Life,2014,925,8
350,Happy Feet Two,2011,925,8
351,Tremors II: Aftershocks,1996,924,7
352,The Peanuts Movie,2015,923,7
353,Ted,2012,923,8
354,Space Jam,1996,920,8
355,Hocus Pocus 2,2022,920,8
356,Mean Girls,2004,920,8
357,Beauty and the Beast,2017,919,8
358,Chicken Run,2000,918,8
359,Iron Man 3,2013,918,7
360,The 40-Year-Old Virgin,2005,917,7
361,A Nightmare on Elm Street 4: The Dream Master,1988,916,7
362,Despicable Me 2,2013,914,8
363,Miss Congeniality,2000,912,8
364,Hotel Transylvania,2012,909,8
365,Iron Man 2,2010,908,7
366,Minutemen,2008,908,8
367,Look Who's Back,2015,907,8
368,Shark Tale,2004,907,7
369,The Aristocats,1970,906,8
370,Harry Potter and the Chamber of Secrets,2002,906,8
371,Harry Potter and the Deathly Hallows: Part 1,2010,905,8
372,Now You See Me,2013,903,8
373,Flamin' Hot,2023,903,8
374,Talladega Nights: The Ballad of Ricky Bobby,2006,902,7
375,My Girl,1991,901,8
376,Saw 6,2009,896,8
377,Enchanted,2007,893,8
378,Star Wars: Episode II - The Attack of the Clones,2002,892,8
379,Casper,1995,890,8
380,Spy Kids,2001,888,8
381,Spider-Man 3,2007,885,8
382,Open Season,2006,884,7
383,Ice Age: The Meltdown,2006,883,8
384,Ice Age,2002,882,8
385,Shrek the Third,2007,882,8
386,Ghostbusters: Frozen Empire,2024,881,7
387,Bolt,2008,881,8
388,Rio,2011,879,8
389,The Little Rascals,1994,878,7
390,Christopher Robin,2018,878,7
391,How to Lose a Guy in 10 Days,2003,876,8
392,Flushed Away,2006,875,7
393,Shanghai Knights,2003,875,7
394,Return to Never Land,2002,872,8
395,Ammonium,2020,871,8
396,Tremors 3: Back to Perfection,2001,870,8
397,Jurassic World: Fallen Kingdom,2018,870,7
398,"Chronicles of Narnia: The Lion, the Witch, and the Wardrobe",2005,869,7
399,The Day After Tomorrow,2004,869,8
400,Small Soldiers,1998,867,8
401,The Dictator,2012,867,8
402,Battleship,2012,867,8
403,Diary of a Wimpy Kid,2010,866,7
404,The Parent Trap,1998,865,7
405,Star Wars: Episode I - The Phantom Menace,1999,864,8
406,Monsters vs. Aliens,2009,863,8
407,Sing 2,2021,863,8
408,Zathura: A Space Adventure,2005,861,8
409,Horton Hears a Who!,2008,860,8
410,Madagascar,2005,858,8
411,Indiana Jones and the Kingdom of the Crystal Skull,2008,858,8
412,Ice Age: Dawn of the Dinosaurs,2009,855,8
413,The Hunger Games: Mockingjay Part 1,2014,855,8
414,G-Force,2009,851,7
415,Cars 2,2011,850,8
416,Race to Witch Mountain,2009,849,7
417,Maleficent,2014,848,8
418,Percy Jackson and the Olympians: The Lightning Thief,2010,848,7
419,Star Wars: Episode IX - The Rise of Skywalker,2019,845,8
420,Lemonade Mouth,2011,844,8
421,Ice Age: Continental Drift,2012,842,7
422,The Incredible Hulk,2008,842,8
423,Kick-Ass 2,2013,841,8
424,The Santa Clause 2,2002,841,8
425,Dr. Dolittle 2,2001,839,8
426,Trolls,2016,838,7
427,Lady and the Tramp,2009,837,8
428,Divergent,2014,837,8
429,Brother Bear,2003,837,8
430,Tinker Bell,2008,837,7
431,World War Z,2013,836,7
432,Planet 51,2009,831,7
433,Leo,2023,831,8
434,High School Musical 2,2007,831,8
435,National Treasure: Book of Secrets,2007,831,8
436,High School Musical,2006,829,8
437,Minions,2015,829,8
438,Open Season 2,2008,829,8
439,Jurassic World: Dominion,2022,827,8
440,Despicable Me 3,2017,827,8
441,The Ant Bully,2006,827,8
442,Smart House,1999,826,8
443,Gnomeo and Juliet,2011,825,8
444,Spy Kids 2: Island of Lost Dreams,2002,825,7
445,This is the End,2013,823,8
446,Jungle Cruise,2020,822,8
447,Trolls Band Together,2023,820,8
448,Suicide Squad,2016,819,7
449,Oz the Great and Powerful,2013,818,7
450,Fantastic Four,2005,817,8
451,The Meg,2018,816,7
452,Home on the Range,2004,816,8
453,Diary of a Wimpy Kid: Rodrick Rules,2011,815,8
454,The Santa Clause 3,2006,814,8
455,Rio 2,2014,813,8
456,Lilo & Stitch 2: Stitch Has a Glitch,2005,813,8
457,White House Down,2013,813,8
458,Let it Shine,2012,810,7
459,Tremors 4: The Legend Begins,2004,809,8
460,Legally Blonde,2001,808,8
461,Camp Rock,2008,806,8
462,We're the Millers,2013,806,8
463,The Lorax,2012,801,7
464,Men in Black 2,2002,800,8
465,The Waterboy,1998,798,8
466,Sing,2016,797,8
467,Looney Tunes: Back in Action,2003,795,8
468,Red One,2024,795,8
469,The Fault in Our Stars,2014,794,8
470,Monster House,2006,794,8
471,Tooth Fairy,2010,794,8
472,Superman Returns,2006,792,8
473,The Game Plan,2007,790,8
474,Diary of a Wimpy Kid: Dog Days,2012,788,7
475,The Twilight Saga: Breaking Dawn - Part 2,2012,788,8
476,Human Centipede,2009,787,8
477,Girl vs. Monster,2012,787,8
478,Twilight,2008,787,8
479,Camp Rock 2: The Final Jam,2010,786,8
480,High School Musical 3: Senior Year,2008,786,7
481,Ghostbusters,2016,784,8
482,The Boss Baby,2017,783,7
483,Hop,2011,783,8
484,Chicken Little,2005,779,8
485,Casper Meets Wendy,1998,778,8
486,Descendants,2015,776,7
487,Parental Guidance,2012,772,8
488,Transformers: Revenge of the Fallen,2009,772,8
489,Coyote Ugly,2000,772,8
490,The Suite Life Movie,2011,770,8
491,Alice in Wonderland,2010,768,8
492,Volcano,1997,767,8
493,Wizards of Waverly Place: The Movie,2009,766,7
494,Trolls World Tour,2020,765,8
495,Teenage Mutant Ninja Turtles,2014,765,8
496,Beverly Hills Chihuahua,2008,761,8
497,Lady and the Tramp 2: Scamp's Adventure,2001,761,8
498,Zookeeper,2011,760,8
499,Robocop,2014,759,8
500,Tinker Bell and the Lost Treasure,2009,758,8
501,Tinker Bell and the Great Fairy Rescue,2010,758,8
502,The Core,2003,756,8
503,Cloud 9,2014,756,8
504,Grown Ups,2010,756,8
505,The Boss Baby: Family Business,2021,755,8
506,Transformers: Dark of the Moon,2011,755,8
507,"Good Luck Charlie, It's Christmas!",2011,755,7
508,The Little Mermaid 2: Return to the Sea,2000,754,8
509,The Dog Who Saved Christmas,2009,753,8
510,Escape from Planet Earth,2013,750,8
511,Fireheart,2022,750,8
512,Ride Along,2014,748,8
513,Pitch Perfect,2012,748,7
514,Hotel for Dogs,2009,747,8
515,Transformers,2007,745,8
516,Leroy and Stitch,2006,743,8
517,Dr. Dolittle: Tail to the Chief,2008,741,8
518,The Twilight Saga: Breaking Dawn Part 1,2011,740,8
519,Monte Carlo,2011,739,8
520,Spy Kids 3-D: Game Over,2003,737,8
521,Legally Blondes,2009,737,8
522,Ramona and Beezus,2010,735,8
523,Avalon High,2010,733,8
524,Pitch Perfect 2,2015,731,7
525,Secret of the Wings,2012,729,8
526,Teen Beach Movie,2013,727,7
527,Sharpay's Fabulous Adventure,2011,726,8
528,Mirror Mirror,2012,725,8
529,Geek Charming,2011,724,7
530,Snow Buddies,2008,723,8
531,Tooth Fairy 2,2012,723,7
532,The Monuments Men,2014,721,8
533,Zapped,2014,719,8
534,Batman & Robin,1997,719,8
535,Beverly Hills Chihuahua 2,2011,716,8
536,Zack and Miri Make a Porno,2008,715,8
537,Radio Rebel,2012,715,8
538,Princess Protection Program,2009,713,8
539,Transformers: Age of Extinction,2014,713,7
540,Grown Ups 2,2013,713,8
541,Bedtime Stories,2008,712,8
542,Dadnapped,2009,711,8
543,Percy Jackson and the Olympians: Sea of Monsters,2013,705,8
544,Epic Movie,2007,703,8
545,Spellbound,2024,702,8
546,How to Build a Better Boy,2014,702,8
547,Twitches Too,2007,699,7
548,Pixels,2015,699,8
549,Santa Buddies,2009,696,8
550,Space Buddies,2009,695,8
551,Bad Hair Day,2015,695,8
552,Teen Beach 2,2015,692,8
553,Frenemies,2012,690,7
554,Twitches,2005,684,8
555,"Legally Blonde 2: Red, White & Blonde",2003,683,8
556,The Pirate Fairy,2014,679,8
557,Clueless,1995,668,8
558,After Earth,2013,667,8
559,The Last Airbender,2010,660,8
560,The DUFF,2015,658,8
561,Jack and Jill,2011,655,8
