Rank,MovieName,ReleaseYear,EloRating,TimesCompeted,LetterboxdLink
119,All Quiet on the Western Front,2022,1177,13,https://letterboxd.com/film/all-quiet-on-the-western-front-2022/
120,Argo,2012,1176,14,https://letterboxd.com/film/argo/
121,Superbad,2007,1172,13,https://letterboxd.com/film/superbad/
122,Million Dollar Baby,2004,1169,13,https://letterboxd.com/film/million-dollar-baby/
123,Pirates of the Caribbean: The Curse of the Black Pearl,2003,1168,14,https://letterboxd.com/film/pirates-of-the-caribbean-the-curse-of-the-black-pearl/
124,Saw II,2005,1168,14,https://letterboxd.com/film/saw-ii/
125,Inside Out,2015,1167,14,https://letterboxd.com/film/inside-out-2015/
126,Batman Begins,2005,1166,13,https://letterboxd.com/film/batman-begins/
127,District 9,2009,1166,13,https://letterboxd.com/film/district-9/
128,Monster's Inc,2001,1165,14,https://letterboxd.com/film/monsters-inc/
129,Back to the Future Part II,1989,1165,14,https://letterboxd.com/film/back-to-the-future-part-ii/
130,Jojo Rabbit,2019,1165,14,https://letterboxd.com/film/jojo-rabbit/
131,Thor: Ragnarok,2017,1164,13,https://letterboxd.com/film/thor-ragnarok/
132,Moana,2016,1158,13,https://letterboxd.com/film/moana-2016/
133,Toy Story,1995,1158,13,https://letterboxd.com/film/toy-story/
134,Coco,2017,1158,13,https://letterboxd.com/film/coco-2017/
135,Slumdog Millionaire,2008,1157,13,https://letterboxd.com/film/slumdog-millionaire/
136,Brooklyn,2015,1156,13,https://letterboxd.com/film/brooklyn/
137,Molly's Game,2017,1155,14,https://letterboxd.com/film/mollys-game/
138,Toy Story 2,1999,1154,14,https://letterboxd.com/film/toy-story-2/
139,Isle of Dogs,2018,1154,13,https://letterboxd.com/film/isle-of-dogs-2018/
140,Juno,2007,1152,14,https://letterboxd.com/film/juno/
141,The Wizard of Oz,1939,1151,14,https://letterboxd.com/film/the-wizard-of-oz-1939/
142,Spotlight,2015,1151,14,https://letterboxd.com/film/spotlight/
143,Monty Python's Life of Brian,1979,1150,14,https://letterboxd.com/film/monty-pythons-life-of-brian/
144,Spider-Man: No Way Home,2021,1149,13,https://letterboxd.com/film/spider-man-no-way-home/
145,Chef,2014,1149,14,https://letterboxd.com/film/chef/
146,Iron Man,2008,1148,14,https://letterboxd.com/film/iron-man-2008/
147,Fantastic Mr. Fox,2009,1146,13,https://letterboxd.com/film/fantastic-mr-fox/
148,Return of the Jedi,1983,1146,14,https://letterboxd.com/film/return-of-the-jedi/
149,Office Space,1999,1144,14,https://letterboxd.com/film/office-space/
150,How to Train Your Dragon 2,2014,1144,14,https://letterboxd.com/film/how-to-train-your-dragon-2/
151,Deadpool,2016,1143,13,https://letterboxd.com/film/deadpool/
152,Glass Onion: A Knives Out Mystery,2022,1143,13,https://letterboxd.com/film/glass-onion-a-knives-out-mystery/
153,Toy Story 3,2010,1141,13,https://letterboxd.com/film/toy-story-3/
154,The Batman,2022,1140,14,https://letterboxd.com/film/the-batman/
155,Airplane!,1980,1140,14,https://letterboxd.com/film/airplane/
156,The Death of Stalin,2017,1139,14,https://letterboxd.com/film/the-death-of-stalin/
157,Aladdin,1992,1136,14,https://letterboxd.com/film/aladdin/
158,Kingsman: The Secret Service,2014,1136,14,https://letterboxd.com/film/kingsman-the-secret-service/
159,WarGames,1983,1134,14,https://letterboxd.com/film/wargames/
160,Kung Fu Panda 2,2011,1134,13,https://letterboxd.com/film/kung-fu-panda-2/
161,Steve Jobs,2015,1133,14,https://letterboxd.com/film/steve-jobs/
162,The Hunger Games,2012,1131,14,https://letterboxd.com/film/the-hunger-games/
163,Limitless,2011,1131,14,https://letterboxd.com/film/limitless/
164,Ferris Bueller's Day Off,1986,1130,14,https://letterboxd.com/film/ferris-buellers-day-off/
165,The Terminator,1984,1125,14,https://letterboxd.com/film/the-terminator/
166,Scream,1997,1125,14,https://letterboxd.com/film/scream/
167,"O'Brother, Where Art Thou",2000,1124,13,https://letterboxd.com/film/o-brother-where-art-thou/
168,Robot Dreams,2023,1121,14,https://letterboxd.com/film/robot-dreams/
169,Up,2009,1121,14,https://letterboxd.com/film/up/
170,The King's Speech,2010,1119,14,https://letterboxd.com/film/the-kings-speech/
171,Captain America: Civil War,2016,1118,14,https://letterboxd.com/film/captain-america-civil-war/
172,Guardians of the Galaxy,2014,1118,13,https://letterboxd.com/film/guardians-of-the-galaxy/
173,Rocky,1976,1117,13,https://letterboxd.com/film/rocky/
174,Bohemian Rhapsody,2018,1117,13,https://letterboxd.com/film/bohemian-rhapsody/
175,American Sniper,2014,1117,14,https://letterboxd.com/film/american-sniper/
176,Lilo & Stitch,2002,1116,14,https://letterboxd.com/film/lilo-stitch/
177,Wreck-It Ralph,2012,1115,13,https://letterboxd.com/film/wreck-it-ralph/
178,Ghostbusters,1984,1114,14,https://letterboxd.com/film/ghostbusters/
179,Elemental,2023,1113,13,https://letterboxd.com/film/elemental-2023/
180,Willy Wonka & the Chocolate Factory,1971,1112,14,https://letterboxd.com/film/willy-wonka-the-chocolate-factory/
181,Megamind,2010,1110,14,https://letterboxd.com/film/megamind/
182,Nimona,2023,1110,14,https://letterboxd.com/film/nimona-2023/
183,Sonic the Hedgehog 3,2024,1110,14,https://letterboxd.com/film/sonic-the-hedgehog-3/
184,Captain America: The Winter Soldier,2014,1109,14,https://letterboxd.com/film/captain-america-the-winter-soldier/
185,Guardians of the Galaxy: Volume 2,2017,1107,14,https://letterboxd.com/film/guardians-of-the-galaxy-volume-2/
186,John Wick,2014,1107,14,https://letterboxd.com/film/john-wick/
187,King Richard,2021,1105,13,https://letterboxd.com/film/king-richard/
188,E.T. the Extra-Terrestrial,1982,1105,14,https://letterboxd.com/film/et-the-extra-terrestrial/
189,Star Wars: Episode VII - The Force Awakens,2015,1104,13,https://letterboxd.com/film/star-wars-episode-vii-the-force-awakens/
190,Inside Out 2,2024,1103,13,https://letterboxd.com/film/inside-out-2-2024/
191,Back to the Future Part III,1990,1102,14,https://letterboxd.com/film/back-to-the-future-part-iii/
192,The Secret Life of Walter Mitty,2013,1101,13,https://letterboxd.com/film/the-secret-life-of-walter-mitty-2013/
193,Beauty and the Beast,1991,1101,13,https://letterboxd.com/film/beauty-and-the-beast-1991/
194,Star Wars: Episode III - Revenge of the Sith,2005,1100,13,https://letterboxd.com/film/star-wars-episode-iii-revenge-of-the-sith/
195,The Devil Wears Prada,2006,1100,14,https://letterboxd.com/film/the-devil-wears-prada/
196,Finding Nemo,2003,1099,14,https://letterboxd.com/film/finding-nemo/
197,Avatar: The Way of Water,2022,1099,13,https://letterboxd.com/film/avatar-the-way-of-water/
198,Casino Royale,2006,1098,13,https://letterboxd.com/film/casino-royale-2006/
199,Zootopia,2016,1097,14,https://letterboxd.com/film/zootopia/
200,Civil War,2024,1097,14,https://letterboxd.com/film/civil-war-2024/
201,Spider-Man 2,2004,1097,14,https://letterboxd.com/film/spider-man-2/
202,Men in Black,1997,1096,14,https://letterboxd.com/film/men-in-black/
203,Knives Out,2019,1096,14,https://letterboxd.com/film/knives-out-2019/
204,Deadpool 2,2018,1094,13,https://letterboxd.com/film/deadpool-2/
205,Batman,1989,1094,13,https://letterboxd.com/film/batman-1989/
206,Bridge of Spies,2015,1094,14,https://letterboxd.com/film/bridge-of-spies/
207,Stand and Deliver,1988,1093,13,https://letterboxd.com/film/stand-and-deliver/
208,Sixteen Candles,2016,1092,14,https://letterboxd.com/film/sixteen-candles/
209,Harry Potter and the Deathly Hallows Part 2,2011,1092,14,https://letterboxd.com/film/harry-potter-and-the-deathly-hallows-part-2/
210,The Tree of Life,2011,1092,13,https://letterboxd.com/film/the-tree-of-life-2011/
211,The Hunger Games: Catching Fire,2013,1090,14,https://letterboxd.com/film/the-hunger-games-catching-fire/
212,The Breakfast Club,1985,1089,14,https://letterboxd.com/film/the-breakfast-club/
213,Caddyshack,1980,1087,14,https://letterboxd.com/film/caddyshack/
214,The Princess and the Frog,2009,1086,14,https://letterboxd.com/film/the-princess-and-the-frog/
215,The Lego Batman Movie,2017,1086,13,https://letterboxd.com/film/the-lego-batman-movie/
216,Gifted,2017,1086,14,https://letterboxd.com/film/gifted-2017/
217,The Founder,2016,1085,13,https://letterboxd.com/film/the-founder/
218,Chicago,2002,1084,14,https://letterboxd.com/film/chicago/
219,The Super Mario Bros. Movie,2023,1084,13,https://letterboxd.com/film/the-super-mario-bros-movie/
220,X-Men: Days of Future Past,2014,1083,13,https://letterboxd.com/film/x-men-days-of-future-past/
221,The Emperor's New Groove,2000,1082,13,https://letterboxd.com/film/the-emperors-new-groove/
222,Zootopia 2,2025,1080,13,https://letterboxd.com/film/zootopia-2/
223,Fried Green Tomatoes,1991,1079,14,https://letterboxd.com/film/fried-green-tomatoes/
224,Rango,2011,1077,14,https://letterboxd.com/film/rango/
225,Kung Fu Hustle,2004,1076,14,https://letterboxd.com/film/kung-fu-hustle/
226,Harry Potter and the Order of the Phoenix,2007,1075,13,https://letterboxd.com/film/harry-potter-and-the-order-of-the-phoenix/
227,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,2006,1073,14,https://letterboxd.com/film/borat-cultural-learnings-of-america-for-make-benefit-glorious-nation-of-kazakhstan/
228,Friday the 13th,1980,1073,14,https://letterboxd.com/film/friday-the-13th/
229,Tangled,2010,1071,14,https://letterboxd.com/film/tangled-2010/
230,Harry Potter and the Prisoner of Azkaban,2004,1070,14,https://letterboxd.com/film/harry-potter-and-the-prisoner-of-azkaban/
231,The Avengers,2012,1066,13,https://letterboxd.com/film/the-avengers-2012/
232,Black Panther,2018,1065,13,https://letterboxd.com/film/black-panther/
233,Saw IV,2007,1065,14,https://letterboxd.com/film/saw-iv/
234,Little Shop of Horrors,1986,1062,14,https://letterboxd.com/film/little-shop-of-horrors/
235,Spider-Man: Homecoming,2017,1061,14,https://letterboxd.com/film/spider-man-homecoming/
236,Meet the Robinsons,2007,1060,13,https://letterboxd.com/film/meet-the-robinsons/
237,Indiana Jones and the Temple of Doom,1984,1060,14,https://letterboxd.com/film/indiana-jones-and-the-temple-of-doom/
238,Revenge of the Nerds,1984,1058,14,https://letterboxd.com/film/revenge-of-the-nerds/
239,Monsters University,2013,1057,14,https://letterboxd.com/film/monsters-university/
240,Luca,2021,1054,14,https://letterboxd.com/film/luca-2021/
241,X-Men: First Class,2011,1052,13,https://letterboxd.com/film/x-men-first-class/
242,Doctor Strange,2016,1052,13,https://letterboxd.com/film/doctor-strange/
243,Harry Potter and the Half-Blood Prince,2009,1049,13,https://letterboxd.com/film/harry-potter-and-the-half-blood-prince/
244,Onward,2020,1048,14,https://letterboxd.com/film/onward-2020/
245,Anchorman: The Legend of Ron Burgundy,2004,1048,13,https://letterboxd.com/film/anchorman-the-legend-of-ron-burgundy/
246,A Bug's Life,1998,1047,14,https://letterboxd.com/film/a-bugs-life/
247,Free Guy,2021,1046,13,https://letterboxd.com/film/free-guy/
248,The Fox and the Hound,1981,1046,13,https://letterboxd.com/film/the-fox-and-the-hound/
249,Tarzan,1999,1045,13,https://letterboxd.com/film/tarzan/
250,Shaun of the Dead,2004,1045,14,https://letterboxd.com/film/shaun-of-the-dead/
251,The Muppet Christmas Carol,1992,1045,13,https://letterboxd.com/film/the-muppet-christmas-carol/
252,The Outsiders,1983,1043,13,https://letterboxd.com/film/the-outsiders/
253,The Searchers,1956,1041,14,https://letterboxd.com/film/the-searchers/
254,Frozen,2013,1041,13,https://letterboxd.com/film/frozen-2013/
255,Big Hero 6,2014,1041,14,https://letterboxd.com/film/big-hero-6/
256,Final Destination,2000,1037,13,https://letterboxd.com/film/final-destination/
257,Eraserhead,1977,1037,14,https://letterboxd.com/film/eraserhead/
258,Harry Potter and the Goblet of Fire,2005,1037,13,https://letterboxd.com/film/harry-potter-and-the-goblet-of-fire/
259,Atlantis: The Lost Empire,2001,1036,13,https://letterboxd.com/film/atlantis-the-lost-empire/
260,Avatar,2009,1034,13,https://letterboxd.com/film/avatar/
261,Pacific Rim,2013,1034,14,https://letterboxd.com/film/pacific-rim/
262,How to Train Your Dragon,2025,1033,14,https://letterboxd.com/film/how-to-train-your-dragon/
263,Wonder Woman,2017,1032,13,https://letterboxd.com/film/wonder-woman-2017/
264,Sonic the Hedgehog 2,2022,1031,13,https://letterboxd.com/film/sonic-the-hedgehog-2/
265,The Lego Ninjago Movie,2017,1031,14,https://letterboxd.com/film/the-lego-ninjago-movie/
266,The Hobbit: An Unexpected Journey,2012,1030,14,https://letterboxd.com/film/the-hobbit-an-unexpected-journey/
267,Final Destination 2,2003,1029,13,https://letterboxd.com/film/final-destination-2/
268,Kingsman: The Golden Circle,2017,1029,14,https://letterboxd.com/film/kingsman-the-golden-circle/
269,Shrek Forever After,2010,1028,13,https://letterboxd.com/film/shrek-forever-after/
270,Ant-Man,2015,1027,13,https://letterboxd.com/film/ant-man/
271,Robots,2005,1027,14,https://letterboxd.com/film/robots/
272,Big Fish,2003,1027,13,https://letterboxd.com/film/big-fish/
273,Watchmen,2009,1026,13,https://letterboxd.com/film/watchmen/
274,The Hitchhiker's Guide to the Galaxy,2005,1026,14,https://letterboxd.com/film/the-hitchhikers-guide-to-the-galaxy-2005/
275,The Blind Side,2009,1026,13,https://letterboxd.com/film/the-blind-side/
276,The Right Stuff,1983,1025,13,https://letterboxd.com/film/the-right-stuff/
277,Hoodwinked!,2005,1023,14,https://letterboxd.com/film/hoodwinked/
278,The Spongebob Squarepants Movie,2004,1023,13,https://letterboxd.com/film/the-spongebob-squarepants-movie/
279,Mrs. Doubtfire,1993,1022,14,https://letterboxd.com/film/mrs-doubtfire/
280,Happy Feet,2006,1021,13,https://letterboxd.com/film/happy-feet/
281,Napoleon Dynamite,2004,1020,14,https://letterboxd.com/film/napoleon-dynamite/
282,Snow White and the Seven Dwarfs,1937,1018,13,https://letterboxd.com/film/snow-white-and-the-seven-dwarfs/
283,The Great Gatsby,2013,1017,14,https://letterboxd.com/film/the-great-gatsby-2013/
284,Star Trek: Beyond,2016,1016,13,https://letterboxd.com/film/star-trek-beyond/
285,Real Steel,2011,1015,14,https://letterboxd.com/film/real-steel/
286,A Minecraft Movie,2025,1014,14,https://letterboxd.com/film/a-minecraft-movie/
287,Friday the 13th Part 2,1981,1014,13,https://letterboxd.com/film/friday-the-13th-part-2/
288,8 Mile,2002,1013,13,https://letterboxd.com/film/8-mile/
289,My Hero Academia: The Movie,2018,1011,14,https://letterboxd.com/film/my-hero-academia-the-movie/
290,Pirates of the Caribbean: At World's End,2007,1010,13,https://letterboxd.com/film/pirates-of-the-caribbean-at-worlds-end/
291,Pirates of the Caribbean: Dead Man's Chest,2006,1004,14,https://letterboxd.com/film/pirates-of-the-caribbean-dead-mans-chest/
292,Spider-Man: Far From Home,2019,1004,14,https://letterboxd.com/film/spider-man-far-from-home/
293,Tremors,1990,1002,13,https://letterboxd.com/film/tremors/
294,Jurassic World,2015,1001,14,https://letterboxd.com/film/jurassic-world/
295,Dumb and Dumber,1994,1001,13,https://letterboxd.com/film/dumb-and-dumber/
296,Sleeping Beauty,1959,1000,13,https://letterboxd.com/film/sleeping-beauty/
297,Evolution,2001,1000,13,https://letterboxd.com/film/evolution/
298,Mean Girls,2004,997,13,https://letterboxd.com/film/mean-girls/
299,Dr. Dolittle,1998,997,13,https://letterboxd.com/film/dr-dolittle/
300,Madagascar: Escape 2 Africa,2008,997,14,https://letterboxd.com/film/madagascar-escape-2-africa/
301,Rudy,1993,996,13,https://letterboxd.com/film/rudy/
302,Bee Movie,2007,995,14,https://letterboxd.com/film/bee-movie/
303,Over the Hedge,2006,995,13,https://letterboxd.com/film/over-the-hedge/
304,Iron Man 3,2013,995,14,https://letterboxd.com/film/iron-man-3/
305,Murder on the Orient Express,2017,994,13,https://letterboxd.com/film/murder-on-the-orient-express-2017/
306,Top Gun,1986,994,14,https://letterboxd.com/film/top-gun/
307,Dirty Dancing,1987,994,13,https://letterboxd.com/film/dirty-dancing/
308,Cars 3,2017,993,13,https://letterboxd.com/film/cars-3/
309,Lady and the Tramp,1955,993,14,https://letterboxd.com/film/lady-and-the-tramp/
310,Mamma Mia!,2008,992,13,https://letterboxd.com/film/mamma-mia/
311,Cars,2006,992,14,https://letterboxd.com/film/cars/
312,The Muppets,2011,991,13,https://letterboxd.com/film/the-muppets/
313,Godzilla: King of the Monsters,2019,991,14,https://letterboxd.com/film/godzilla-king-of-the-monsters-2019/
314,Mr. Peabody and Sherman,2014,991,14,https://letterboxd.com/film/mr-peabody-sherman/
315,The Little Mermaid,1989,989,13,https://letterboxd.com/film/the-little-mermaid/
316,Star Trek,2009,987,13,https://letterboxd.com/film/star-trek/
317,Paranorman,2012,987,14,https://letterboxd.com/film/paranorman/
318,Spider-Man,2002,987,14,https://letterboxd.com/film/spider-man/
319,Toy Story 4,2019,986,13,https://letterboxd.com/film/toy-story-4/
320,National Treasure,2004,986,14,https://letterboxd.com/film/national-treasure/
321,The Mummy,1999,985,13,https://letterboxd.com/film/the-mummy-1999/
322,The Hobbit: The Battle of the Five Armies,2014,985,13,https://letterboxd.com/film/the-hobbit-the-battle-of-the-five-armies/
323,Arthur Christmas,2011,985,13,https://letterboxd.com/film/arthur-christmas/
324,A Haunting in Venice,2023,985,14,https://letterboxd.com/film/a-haunting-in-venice/
325,Men in Black 3,2012,985,13,https://letterboxd.com/film/men-in-black-3/
326,Star Trek: Into Darkness,2013,984,14,https://letterboxd.com/film/star-trek-into-darkness/
327,Hocus Pocus,1993,982,13,https://letterboxd.com/film/hocus-pocus/
328,Avengers: Age of Ultron,2015,980,14,https://letterboxd.com/film/avengers-age-of-ultron/
329,Amazing Grace,2006,980,14,https://letterboxd.com/film/amazing-grace-2006/
330,Sonic the Hedgehog,2020,980,14,https://letterboxd.com/film/sonic-the-hedgehog/
331,Annie,1982,980,14,https://letterboxd.com/film/annie/
332,The Aristocats,1970,979,13,https://letterboxd.com/film/the-aristocats/
333,Captain America: The First Avenger,2011,979,14,https://letterboxd.com/film/captain-america-the-first-avenger/
334,Gremlins,1984,977,14,https://letterboxd.com/film/gremlins/
335,The Santa Clause,1994,977,14,https://letterboxd.com/film/the-santa-clause/
