Rank,MovieName,ReleaseYear,EloRating,TimesCompeted
64,A Quiet Place,2018,1234,10
65,1917,2019,1233,10
66,Pirates of the Caribbean: The Curse of the Black Pearl,2003,1233,10
67,South Park: Bigger Longer and Uncut,1999,1232,10
68,The Incredibles,2004,1231,10
69,The Wild Robot,2024,1230,10
70,12 Years a Slave,2013,1228,10
71,The Menu,2022,1225,10
72,Barbie,2023,1224,11
73,Citizen Kane,1941,1223,10
74,All Quiet on the Western Front,2022,1222,10
75,The Iron Giant,1999,1222,10
76,Saw,2004,1221,10
77,Jurassic Park,1993,1221,10
78,Alien,1979,1220,10
79,Mulan,1998,1220,10
80,Toy Story 2,1999,1219,10
81,2001: A Space Odyssey,1968,1219,10
82,Mad Max: Fury Road,2015,1218,10
83,My Neighbor Totoro,1988,1217,10
84,Battle Royale,2000,1216,10
85,Hidden Figures,2016,1214,11
86,Wicked,2024,1212,10
87,Indiana Jones and the Last Crusade,1989,1211,10
88,The Wind Rises,2013,1210,10
89,Kill Bill Vol. 2,2004,1207,10
90,The Disaster Artist,2017,1205,10
91,Her,2013,1204,10
92,How to Train Your Dragon,2010,1203,10
93,The Princess Bride,1987,1202,10
94,The Lion King,1994,1199,10
95,The Sixth Sense,1999,1198,10
96,To Kill A Mockingbird,1962,1198,10
97,Letters From Iwo Jima,2006,1198,10
98,The Zone of Interest,2023,1198,10
99,The Great Dictator,1940,1197,10
100,Jaws,1975,1197,10
101,The Revenant,2015,1197,10
102,Top Gun: Maverick,2022,1196,10
103,Encanto,2021,1193,10
104,The Truman Show,1998,1190,10
105,Superbad,2007,1190,10
106,Toy Story,1995,1189,11
107,Million Dollar Baby,2004,1189,10
108,Scream,1997,1188,10
109,Dunkirk,2017,1186,10
110,Avengers: Infinity War,2018,1186,10
111,Akira,1988,1184,10
112,Monty Python's Life of Brian,1979,1182,10
113,Batman Begins,2005,1182,10
114,Avengers: Endgame,2019,1182,10
115,Coco,2017,1181,10
116,Inside Out,2015,1180,10
117,Star Wars: Episode VI - The Return of the Jedi,1983,1179,10
118,The Lego Movie,2014,1177,10
119,Little Women,2019,1177,10
120,Moana,2016,1175,10
121,Glass Onion: A Knives Out Mystery,2022,1175,11
122,Saw 2,2005,1173,10
123,Shrek,2001,1173,10
124,Spider-Man: No Way Home,2021,1167,10
125,Fantastic Mr. Fox,2009,1164,10
126,Limitless,2011,1163,10
127,Spider-Man 2,2004,1163,10
128,Argo,2012,1163,10
129,Harry Potter and the Deathly Hallows Part 2,2011,1163,10
130,Steve Jobs,2015,1162,10
131,The Terminator,1984,1160,10
132,"O'Brother, Where Art Thou",2000,1158,11
133,Toy Story 3,2010,1158,10
134,Aladdin,1992,1156,11
135,Kung Fu Panda,2008,1155,10
136,Iron Man,2008,1155,10
137,King Richard,2021,1154,10
138,Juno,2007,1153,10
139,Star Wars: Episode VII - The Force Awakens,2015,1151,10
140,Beauty and the Beast,1991,1151,10
141,Thor: Ragnarok,2017,1150,10
142,Molly's Game,2017,1149,10
143,Lilo & Stitch,2002,1149,10
144,E.T. the Extra-Terrestrial,1982,1146,10
145,Star Wars: Episode III - The Revenge of the Sith,2005,1143,10
146,John Wick,2014,1143,10
147,Captain America: The Winter Soldier,2014,1143,10
148,Ghostbusters,1984,1143,10
149,Slumdog Millionaire,2008,1143,10
150,The Batman,2022,1142,10
151,Nimona,2023,1142,10
152,Monster's Inc,2001,1142,10
153,Zootopia,2016,1142,10
154,Kingsman: The Secret Service,2014,1141,10
155,How to Train Your Dragon 2,2014,1138,10
156,Back to the Future Part 2,1989,1137,10
157,Finding Nemo,2003,1135,10
158,Deadpool,2016,1134,10
159,Ferris Bueller's Day Off,1986,1133,10
160,Bridge of Spies,2015,1126,10
161,District 9,2009,1126,10
162,Captain America: Civil War,2016,1125,10
163,The King's Speech,2010,1122,10
164,Airplane!,1980,1122,11
165,Spotlight,2015,1121,10
166,Kung Fu Panda 2,2011,1121,10
167,Spider-Man: Homecoming,2017,1121,10
168,Inside Out 2,2024,1119,10
169,Avatar: The Way of Water,2022,1119,10
170,Chef,2014,1118,10
171,Isle of Dogs,2018,1117,10
172,Chicago,2002,1117,10
173,Willy Wonka & the Chocolate Factory,1971,1116,10
174,Office Space,1999,1115,10
175,The Wizard of Oz,1939,1115,10
176,Guardians of the Galaxy,2014,1114,10
177,Batman,1989,1112,10
178,Deadpool 2,2018,1112,10
179,Guardians of the Galaxy: Volume 2,2017,1111,10
180,Sonic the Hedgehog 3,2024,1106,10
181,Bohemian Rhapsody,2018,1105,10
182,Harry Potter and the Prisoner of Azkaban,2004,1105,10
183,WarGames,1983,1104,10
184,The Super Mario Bros. Movie,2023,1103,10
185,Wreck-It Ralph,2012,1102,10
186,The Devil Wears Prada,2006,1102,10
187,Friday the 13th,1980,1101,10
188,The Lego Batman Movie,2017,1101,10
189,Sixteen Candles,2016,1098,10
190,Men in Black,1997,1096,10
191,The Hunger Games: Catching Fire,2013,1095,10
192,The Hobbit: An Unexpected Journey,2012,1095,10
193,Indiana Jones and the Temple of Doom,1984,1094,10
194,Gifted,2017,1094,10
195,Back to the Future Part III,1990,1091,11
196,Up,2009,1091,10
197,The Breakfast Club,1985,1091,10
198,The Avengers,2012,1089,10
199,Harry Potter and the Goblet of Fire,2005,1086,10
200,Atlantis: The Lost Empire,2001,1086,10
201,American Sniper,2014,1086,10
202,Avatar,2009,1085,10
203,The Secret Life of Walter Mitty,2013,1083,10
204,Casino Royale,2006,1083,10
205,Wonder Woman,2017,1081,10
206,Black Panther,2018,1081,10
207,Stand and Deliver,1988,1080,10
208,Megamind,2010,1079,10
209,Kung Fu Hustle,2004,1078,10
210,The Tree of Life,2011,1074,10
211,Elemental,2023,1074,10
212,Rocky,1976,1074,10
213,Shaun of the Dead,2004,1074,10
214,Tangled,2010,1073,10
215,Doctor Strange,2016,1072,10
216,The Hunger Games,2012,1072,10
217,X-Men: Days of Future Past,2014,1071,10
218,The Emperor's New Groove,2000,1069,10
219,Kingsman: The Golden Circle,2017,1069,10
220,X-Men: First Class,2011,1069,10
221,Free Guy,2021,1066,10
222,Revenge of the Nerds,1984,1066,10
223,Anchorman: The Legend of Ron Burgundy,2004,1062,10
224,Frozen,2013,1062,10
225,Harry Potter and the Order of the Phoenix,2007,1062,10
226,Monsters University,2013,1059,10
227,Caddyshack,1980,1059,10
228,The Princess and the Frog,2009,1054,10
229,Final Destination,2000,1053,10
230,Fried Green Tomatoes,1991,1052,10
231,Shrek Forever After,2010,1048,10
232,Big Hero 6,2014,1046,10
233,Meet the Robinsons,2007,1046,10
234,The Founder,2016,1046,10
235,The Blind Side,2009,1045,10
236,Gremlins,1984,1044,10
237,Onward,2020,1044,10
238,Big Fish,2003,1042,10
239,Watchmen,2009,1042,10
240,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,2006,1041,10
241,Spider-Man: Far From Home,2019,1040,10
242,Happy Feet,2006,1037,10
243,Snow White and the Seven Dwarfs,1937,1036,10
244,Little Shop of Horrors,1986,1036,10
245,Harry Potter and the Half-Blood Prince,2009,1035,10
246,Saw 4,2007,1034,10
247,Luca,2021,1034,10
248,The Fox and the Hound,1981,1034,10
249,The Searchers,1956,1032,10
250,The Muppet Christmas Carol,1992,1031,10
251,Tarzan,1999,1030,10
252,The Outsiders,1983,1029,10
253,Top Gun,1986,1027,10
254,Robots,2005,1027,10
255,The Hitchhiker's Guide to the Galaxy,2005,1027,10
256,Hocus Pocus,1993,1026,10
257,The Muppets,2011,1026,10
258,Mr. Peabody and Sherman,2014,1022,10
259,Tremors,1990,1020,10
260,Dumb and Dumber,1994,1020,10
261,Napoleon Dynamite,2004,1018,10
262,Kick-Ass,2010,1018,10
263,Rango,2011,1017,10
264,A Bug's Life,1998,1016,10
265,Evolution,2001,1015,10
266,Spiral,2021,1014,10
267,Avengers: Age of Ultron,2015,1014,10
268,Rudy,1993,1014,10
269,Sonic the Hedgehog,2020,1014,10
270,The Right Stuff,1983,1013,10
271,Ant-Man,2015,1012,10
272,Dirty Dancing,1987,1011,10
273,The Spongebob Squarepants Movie,2004,1011,10
274,The Great Gatsby,2013,1010,10
275,Pacific Rim,2013,1006,10
276,Star Trek,2009,1005,10
277,Pirates of the Caribbean: At World's End,2007,1005,10
278,Men in Black 3,2012,1004,10
279,Paranorman,2012,1004,10
280,The Mummy,1999,1004,10
281,Pirates of the Caribbean: Dead Man's Chest,2006,1003,10
282,Star Trek: Beyond,2016,1002,10
283,The Hobbit: The Battle of the Five Armies,2014,1001,10
284,Cars 3,2017,1000,11
285,Friday the 13th Part 2,1981,1000,10
286,The Lego Ninjago Movie,2017,999,10
287,Bee Movie,2007,997,10
288,Cars,2006,992,10
289,Despicable Me,2010,991,10
290,National Treasure,2004,990,10
291,Real Steel,2011,986,10
292,Sonic the Hedgehog 2,2022,985,10
293,Star Trek: Into Darkness,2013,985,10
294,Sleeping Beauty,1959,984,10
295,300,2006,983,10
296,Captain America: The First Avenger,2011,983,10
297,Man of Steel,2013,982,10
298,The Greatest Showman,2017,982,10
299,Dr. Dolittle,1998,981,10
300,Star Wars: Episode VIII - The Last Jedi,2017,980,10
301,My Hero Academia: The Movie,2018,980,10
302,Amazing Grace,2006,980,10
303,Over the Hedge,2006,980,10
304,Murder on the Orient Express,2017,977,10
305,Thor,2011,973,10
306,"I, Robot",2004,972,10
307,Kung Fu Panda 3,2016,971,10
308,Peter Pan,1953,971,10
309,Jurassic World,2015,970,10
310,Dick Tracy,1990,970,10
311,The Santa Clause,1994,970,10
312,The Little Mermaid,1989,969,10
313,Toy Story 4,2019,967,10
314,Ace Ventura: Pet Detective,1994,967,10
315,Venom,2018,966,10
316,Brave,2012,966,10
317,Madagascar 3: Europe's Most Wanted,2012,966,10
318,Harry Potter and the Sorcerer's Stone,2001,964,10
319,Idiocracy,2006,964,10
320,Madagascar 2: Escape to Africa,2008,964,10
321,Lady and the Tramp,1955,963,10
322,Hoodwinked!,2005,963,10
323,The Hobbit: The Desolation of Smaug,2013,959,10
324,The Mask,1994,958,10
325,Spider-Man,2002,957,10
326,Frozen 2,2019,956,10
327,The Crucible,1996,955,10
328,Chronicles of Narnia: Prince Caspian,2008,955,10
329,Ted,2012,954,10
330,Cloudy with a Chance of Meatballs,2009,951,10
331,Space Jam,1996,951,10
332,Mean Girls,2004,951,10
333,Chicken Run,2000,950,10
334,The Sword in the Stone,1963,949,10
335,Ace Ventura: When Nature Calls,1995,948,10
336,Annie,1982,948,10
337,Thor: The Dark World,2013,941,10
338,Hot Tub Time Machine,2010,939,10
339,Look Who's Back,2015,939,10
340,Phineas and Ferb the Movie: Across the 2nd Dimension,2011,939,10
341,Arthur Christmas,2011,937,10
342,Transcendence,2014,937,11
343,The Aristocats,1970,936,10
344,101 Dalmatians,1996,933,10
345,Iron Man 3,2013,933,10
346,Charlie and the Chocolate Factory,2005,933,10
347,Finding Dory,2016,932,10
348,Friday the 13th Part III,1982,928,10
349,A Nightmare on Elm Street 4: The Dream Master,1988,926,10
350,Saw 6,2009,926,10
351,War of the Worlds,2005,926,10
352,The Little Rascals,1994,925,10
353,A Haunting in Venice,2023,924,10
354,Star Wars: Episode II - The Attack of the Clones,2002,923,10
355,Incredibles 2,2018,922,10
356,Casper,1995,922,10
357,Doctor Strange in the Multiverse of Madness,2022,921,10
358,I'm Totally Fine,2023,920,10
359,Beauty and the Beast,2017,920,10
360,21,2008,919,10
361,The Hunger Games: Mockingjay Part 2,2015,919,10
362,Talladega Nights: The Ballad of Ricky Bobby,2006,919,10
363,Iron Man 2,2010,918,10
364,Robin Hood,1973,918,10
365,Solo: A Star Wars Story,2018,917,10
366,Ice Age: The Meltdown,2006,914,10
367,The 40-Year-Old Virgin,2005,913,10
368,Miss Congeniality,2000,912,10
369,Bolt,2008,910,10
370,Minutemen,2008,908,10
371,The Peanuts Movie,2015,907,10
372,Hotel Transylvania,2012,907,10
373,The Amazing Spider-Man,2012,906,10
374,Harry Potter and the Chamber of Secrets,2002,905,10
375,Ammonium,2020,902,10
376,Black Widow,2021,902,10
377,Now You See Me,2013,901,10
378,Flamin' Hot,2023,901,10
379,My Girl,1991,900,10
380,The Day After Tomorrow,2004,899,10
381,The Dictator,2012,897,10
382,Star Wars: Episode I - The Phantom Menace,1999,896,10
383,The Amazing Spider-Man 2,2014,895,10
384,Despicable Me 2,2013,894,11
385,Ghostbusters: Frozen Empire,2024,894,10
386,The Book of Life,2014,894,10
387,Monsters vs. Aliens,2009,894,10
388,Christopher Robin,2018,893,10
389,Enchanted,2007,891,10
390,The Parent Trap,1998,891,10
391,Flushed Away,2006,890,10
392,Indiana Jones and the Kingdom of the Crystal Skull,2008,889,10
393,"Chronicles of Narnia: The Lion, the Witch, and the Wardrobe",2005,885,10
394,Ice Age,2002,883,10
395,Diary of a Wimpy Kid,2010,879,10
396,How to Lose a Guy in 10 Days,2003,877,10
397,Planet 51,2009,876,10
398,Lemonade Mouth,2011,875,10
399,Happy Feet Two,2011,874,11
400,Tremors II: Aftershocks,1996,874,10
401,Harry Potter and the Deathly Hallows: Part 1,2010,873,10
402,The Incredible Hulk,2008,873,10
403,Maleficent,2014,872,10
404,Meet Dave,2008,872,10
405,Star Wars: Episode IX - The Rise of Skywalker,2019,871,10
406,Hocus Pocus 2,2022,870,11
407,Return to Never Land,2002,869,10
408,Battleship,2012,867,10
409,National Treasure: Book of Secrets,2007,862,10
410,Zathura: A Space Adventure,2005,861,10
411,Horton Hears a Who!,2008,860,10
412,Shark Tale,2004,859,10
413,Small Soldiers,1998,858,10
414,Shanghai Knights,2003,857,10
415,Madagascar,2005,857,10
416,Smart House,1999,857,10
417,Spy Kids,2001,856,10
418,Ice Age: Dawn of the Dinosaurs,2009,855,10
419,Tinker Bell,2008,853,10
420,This is the End,2013,853,10
421,Trolls,2016,853,10
422,Jungle Cruise,2020,853,10
423,Spider-Man 3,2007,853,10
424,Let it Shine,2012,853,10
425,Cars 2,2011,851,10
426,Shrek the Third,2007,849,10
427,Fantastic Four,2005,848,10
428,High School Musical 3: Senior Year,2008,847,11
429,Rio,2011,846,10
430,The Santa Clause 3,2006,846,10
431,Paul Blart: Mall Cop,2009,841,10
432,The Santa Clause 2,2002,840,10
433,Kick-Ass 2,2013,840,10
434,Tremors 3: Back to Perfection,2001,837,10
435,G-Force,2009,835,10
436,Lady and the Tramp,2019,834,10
437,Open Season,2006,833,10
438,Sing 2,2021,830,10
439,Leo,2023,830,10
440,High School Musical,2006,829,10
441,Ice Age: Continental Drift,2012,829,10
442,Jurassic World: Fallen Kingdom,2018,829,10
443,High School Musical 2,2007,829,10
444,The Ant Bully,2006,827,10
445,Looney Tunes: Back in Action,2003,827,10
446,Monster House,2006,825,10
447,Despicable Me 3,2017,824,10
448,Gnomeo and Juliet,2011,824,10
449,The Hunger Games: Mockingjay Part 1,2014,822,10
450,Trolls Band Together,2023,820,10
451,World War Z,2013,820,10
452,The Game Plan,2007,820,10
453,Human Centipede,2009,818,10
454,Ghostbusters,2016,817,10
455,Home on the Range,2004,815,10
456,Diary of a Wimpy Kid: Rodrick Rules,2011,815,10
457,Men in Black 2,2002,813,11
458,Lilo & Stitch 2: Stitch Has a Glitch,2005,812,10
459,The Lorax,2012,811,10
460,Divergent,2014,808,10
461,Dr. Dolittle 2,2001,808,10
462,Legally Blonde,2001,807,10
463,Tremors 4: The Legend Begins,2004,807,10
464,Spy Kids 2: Island of Lost Dreams,2002,807,10
465,Suicide Squad,2016,806,10
466,Oz the Great and Powerful,2013,805,10
467,We're the Millers,2013,804,10
468,Brother Bear,2003,804,10
469,Race to Witch Mountain,2009,802,10
470,The Meg,2018,799,10
471,Alice in Wonderland,2010,799,10
472,The Waterboy,1998,798,10
473,Percy Jackson and the Olympians: The Lightning Thief,2010,798,10
474,Open Season 2,2008,797,10
475,Teenage Mutant Ninja Turtles,2014,795,10
476,Jurassic World: Dominion,2022,794,10
477,Minions,2015,794,10
478,Sing,2016,794,10
479,The Fault in Our Stars,2014,793,10
480,Superman Returns,2006,792,10
481,Tinker Bell and the Lost Treasure,2009,790,10
482,Transformers: Dark of the Moon,2011,787,10
483,The Dog Who Saved Christmas,2009,785,10
484,Girl vs. Monster,2012,784,10
485,Wizards of Waverly Place: The Movie,2009,784,10
486,Rio 2,2014,781,10
487,White House Down,2013,780,10
488,Hotel for Dogs,2009,779,10
489,Chicken Little,2005,778,10
490,Transformers,2007,777,10
491,Camp Rock,2008,773,10
492,Transformers: Revenge of the Fallen,2009,772,10
493,Coyote Ugly,2000,771,10
494,Parental Guidance,2012,771,10
495,Diary of a Wimpy Kid: Dog Days,2012,770,10
496,The Core,2003,770,11
497,The Suite Life Movie,2011,768,10
498,"Good Luck Charlie, It's Christmas!",2011,767,10
499,Volcano,1997,766,10
500,The Boss Baby,2017,764,10
501,Red One,2024,762,10
502,Tooth Fairy,2010,761,10
503,Lady and the Tramp 2: Scamp's Adventure,2001,760,10
504,Transformers: Age of Extinction,2014,760,10
505,Cloud 9,2014,758,10
506,Secret of the Wings,2012,758,10
507,Robocop,2014,758,10
508,Sharpay's Fabulous Adventure,2011,757,10
509,Descendants,2015,757,10
510,Grown Ups,2010,756,10
511,The Monuments Men,2014,753,10
512,Twilight,2008,753,10
513,Camp Rock 2: The Final Jam,2010,753,10
514,The Little Mermaid 2: Return to the Sea,2000,753,10
515,Hop,2011,750,10
516,Zapped,2014,750,10
517,Leroy and Stitch,2006,748,10
518,Geek Charming,2011,747,10
519,Radio Rebel,2012,746,10
520,Zack and Miri Make a Porno,2008,746,10
521,Ride Along,2014,746,10
522,Teen Beach Movie,2013,744,10
523,Casper Meets Wendy,1998,743,10
524,Dadnapped,2009,740,10
525,Monte Carlo,2011,740,10
526,The Twilight Saga: Breaking Dawn - Part 2,2012,738,11
527,Legally Blondes,2009,736,10
528,Spy Kids 3-D: Game Over,2003,736,10
529,How to Build a Better Boy,2014,734,10
530,Trolls World Tour,2020,732,10
531,Pitch Perfect,2012,731,10
532,Beverly Hills Chihuahua,2008,729,10
533,Princess Protection Program,2009,729,11
534,Zookeeper,2011,728,10
535,Pixels,2015,727,10
536,Tinker Bell and the Great Fairy Rescue,2010,725,10
537,Bad Hair Day,2015,724,10
538,Mirror Mirror,2012,724,10
539,Batman & Robin,1997,720,10
540,Escape from Planet Earth,2013,717,10
541,Fireheart,2022,716,10
542,Bedtime Stories,2008,711,10
543,Grown Ups 2,2013,710,10
544,The Pirate Fairy,2014,709,10
545,Dr. Dolittle: Tail to the Chief,2008,707,10
546,The Twilight Saga: Breaking Dawn Part 1,2011,707,10
547,Frenemies,2012,707,10
548,The Boss Baby: Family Business,2021,705,11
549,Ramona and Beezus,2010,702,10
550,Avalon High,2010,701,10
551,Santa Buddies,2009,694,10
552,Teen Beach 2,2015,690,10
553,Snow Buddies,2008,689,10
554,Space Buddies,2009,688,11
555,Twitches,2005,687,10
556,Pitch Perfect 2,2015,682,10
557,Beverly Hills Chihuahua 2,2011,682,10
558,"Legally Blonde 2: Red, White & Blonde",2003,681,10
559,Twitches Too,2007,681,10
560,Tooth Fairy 2,2012,678,10
561,Spellbound,2024,677,10
562,Percy Jackson and the Olympians: Sea of Monsters,2013,673,10
563,Epic Movie,2007,669,10
564,The DUFF,2015,660,10
565,After Earth,2013,644,10
566,Clueless,1995,638,10
567,The Last Airbender,2010,630,10
568,Jack and Jill,2011,627,10
