Rank,MovieName,ReleaseYear,EloRating,TimesCompeted,LetterboxdLink
54,1917,2019,1255,12,https://letterboxd.com/film/1917/
55,The Grand Budapest Hotel,2014,1250,13,https://letterboxd.com/film/the-grand-budapest-hotel/
56,Raiders of the Lost Ark,1981,1249,13,https://letterboxd.com/film/raiders-of-the-lost-ark/
57,Fight Club,1999,1249,13,https://letterboxd.com/film/fight-club/
58,Princess Mononoke,1997,1247,13,https://letterboxd.com/film/princess-mononoke/
59,Get Out,2017,1245,13,https://letterboxd.com/film/get-out-2017/
60,12 Years a Slave,2013,1244,13,https://letterboxd.com/film/12-years-a-slave/
61,The Incredibles,2004,1243,13,https://letterboxd.com/film/the-incredibles/
62,Puss in Boots: The Last Wish,2022,1241,13,https://letterboxd.com/film/puss-in-boots-the-last-wish/
63,Dead Poets' Society,1989,1239,13,https://letterboxd.com/film/dead-poets-society/
64,No Country For Old Men,2007,1238,13,https://letterboxd.com/film/no-country-for-old-men/
65,Saw,2004,1237,13,https://letterboxd.com/film/saw/
66,Citizen Kane,1941,1235,13,https://letterboxd.com/film/citizen-kane/
67,2001: A Space Odyssey,1968,1234,13,https://letterboxd.com/film/2001-a-space-odyssey/
68,Whisper of the Heart,1995,1233,13,https://letterboxd.com/film/whisper-of-the-heart/
69,Mad Max: Fury Road,2015,1232,13,https://letterboxd.com/film/mad-max-fury-road/
70,Spirited Away,2001,1230,12,https://letterboxd.com/film/spirited-away/
71,Hidden Figures,2016,1230,12,https://letterboxd.com/film/hidden-figures/
72,Battle Royale,2000,1228,13,https://letterboxd.com/film/battle-royale/
73,Midsommar,2019,1228,13,https://letterboxd.com/film/midsommar/
74,Shrek 2,2004,1226,12,https://letterboxd.com/film/shrek-2/
75,The Holdovers,2023,1226,13,https://letterboxd.com/film/the-holdovers/
76,Mulan,1998,1223,13,https://letterboxd.com/film/mulan/
77,The Wind Rises,2013,1221,13,https://letterboxd.com/film/the-wind-rises/
78,Her,2013,1219,13,https://letterboxd.com/film/her/
79,The Banshees of Inisherin,2022,1219,13,https://letterboxd.com/film/the-banshees-of-inisherin/
80,Akira,1988,1218,13,https://letterboxd.com/film/akira/
81,South Park: Bigger Longer and Uncut,1999,1218,13,https://letterboxd.com/film/south-park-bigger-longer-uncut/
82,The Sixth Sense,1999,1214,13,https://letterboxd.com/film/the-sixth-sense/
83,Jaws,1975,1214,13,https://letterboxd.com/film/jaws/
84,The Wild Robot,2024,1214,13,https://letterboxd.com/film/the-wild-robot/
85,Wicked,2024,1211,12,https://letterboxd.com/film/wicked-2024/
86,The Menu,2022,1210,13,https://letterboxd.com/film/the-menu-2022/
87,Top Gun: Maverick,2022,1209,13,https://letterboxd.com/film/top-gun-maverick/
88,Avengers: Infinity War,2018,1207,13,https://letterboxd.com/film/avengers-infinity-war/
89,Encanto,2021,1206,13,https://letterboxd.com/film/encanto/
90,Barbie,2023,1206,12,https://letterboxd.com/film/barbie/
91,Letters From Iwo Jima,2006,1206,13,https://letterboxd.com/film/letters-from-iwo-jima/
92,The Truman Show,1998,1205,13,https://letterboxd.com/film/the-truman-show/
93,Jurassic Park,1993,1204,13,https://letterboxd.com/film/jurassic-park/
94,The Iron Giant,1999,1203,13,https://letterboxd.com/film/the-iron-giant/
95,Poor Things,2023,1203,12,https://letterboxd.com/film/poor-things-2023/
96,Indiana Jones and the Last Crusade,1989,1199,13,https://letterboxd.com/film/indiana-jones-and-the-last-crusade/
97,Kung Fu Panda,2008,1199,13,https://letterboxd.com/film/kung-fu-panda/
98,Dunkirk,2017,1199,13,https://letterboxd.com/film/dunkirk-2017/
99,To Kill A Mockingbird,1962,1198,12,https://letterboxd.com/film/to-kill-a-mockingbird/
100,A Real Pain,2024,1198,13,https://letterboxd.com/film/a-real-pain/
101,Alien,1979,1196,12,https://letterboxd.com/film/alien/
102,Avengers: Endgame,2019,1195,13,https://letterboxd.com/film/avengers-endgame/
103,The Great Dictator,1940,1195,12,https://letterboxd.com/film/the-great-dictator/
104,My Neighbor Totoro,1988,1195,13,https://letterboxd.com/film/my-neighbor-totoro/
105,Little Women,2019,1194,13,https://letterboxd.com/film/little-women-2019/
106,Nickel Boys,2024,1193,13,https://letterboxd.com/film/nickel-boys/
107,Conclave,2024,1192,12,https://letterboxd.com/film/conclave/
108,How to Train Your Dragon,2010,1189,13,https://letterboxd.com/film/how-to-train-your-dragon/
109,The Disaster Artist,2017,1189,13,https://letterboxd.com/film/the-disaster-artist/
110,The Revenant,2015,1188,12,https://letterboxd.com/film/the-revenant-2015/
111,Shrek,2001,1188,13,https://letterboxd.com/film/shrek/
112,Pirates of the Caribbean: The Curse of the Black Pearl,2003,1184,13,https://letterboxd.com/film/pirates-of-the-caribbean-the-curse-of-the-black-pearl/
113,The Mitchells vs. The Machines,2021,1183,13,https://letterboxd.com/film/the-mitchells-vs-the-machines/
114,The Zone of Interest,2023,1183,13,https://letterboxd.com/film/the-zone-of-interest/
115,The Lion King,1994,1182,13,https://letterboxd.com/film/the-lion-king/
116,All Quiet on the Western Front,2022,1177,13,https://letterboxd.com/film/all-quiet-on-the-western-front-2022/
117,Kill Bill Vol. 2,2004,1177,12,https://letterboxd.com/film/kill-bill-vol-2/
118,The Lego Movie,2014,1176,12,https://letterboxd.com/film/the-lego-movie/
119,Superbad,2007,1172,13,https://letterboxd.com/film/superbad/
120,Molly's Game,2017,1172,13,https://letterboxd.com/film/mollys-game/
121,Inside Out,2015,1172,12,https://letterboxd.com/film/inside-out-2015/
122,Toy Story 2,1999,1170,13,https://letterboxd.com/film/toy-story-2/
123,How to Train Your Dragon 2,2014,1170,12,https://letterboxd.com/film/how-to-train-your-dragon-2/
124,Million Dollar Baby,2004,1169,13,https://letterboxd.com/film/million-dollar-baby/
125,The Princess Bride,1987,1169,12,https://letterboxd.com/film/the-princess-bride/
126,Batman Begins,2005,1166,13,https://letterboxd.com/film/batman-begins/
127,Iron Man,2008,1164,13,https://letterboxd.com/film/iron-man-2008/
128,Return of the Jedi,1983,1163,13,https://letterboxd.com/film/return-of-the-jedi/
129,Argo,2012,1160,13,https://letterboxd.com/film/argo/
130,Coco,2017,1158,13,https://letterboxd.com/film/coco-2017/
131,Toy Story,1995,1158,13,https://letterboxd.com/film/toy-story/
132,Moana,2016,1158,13,https://letterboxd.com/film/moana-2016/
133,Jojo Rabbit,2019,1157,12,https://letterboxd.com/film/jojo-rabbit/
134,Slumdog Millionaire,2008,1157,13,https://letterboxd.com/film/slumdog-millionaire/
135,Saw II,2005,1154,13,https://letterboxd.com/film/saw-ii/
136,Isle of Dogs,2018,1154,13,https://letterboxd.com/film/isle-of-dogs-2018/
137,District 9,2009,1153,12,https://letterboxd.com/film/district-9/
138,Aladdin,1992,1153,13,https://letterboxd.com/film/aladdin/
139,Thor: Ragnarok,2017,1150,12,https://letterboxd.com/film/thor-ragnarok/
140,Monster's Inc,2001,1150,13,https://letterboxd.com/film/monsters-inc/
141,Back to the Future Part II,1989,1150,13,https://letterboxd.com/film/back-to-the-future-part-ii/
142,Spider-Man: No Way Home,2021,1149,13,https://letterboxd.com/film/spider-man-no-way-home/
143,Steve Jobs,2015,1149,13,https://letterboxd.com/film/steve-jobs/
144,Ferris Bueller's Day Off,1986,1146,13,https://letterboxd.com/film/ferris-buellers-day-off/
145,Fantastic Mr. Fox,2009,1146,13,https://letterboxd.com/film/fantastic-mr-fox/
146,Deadpool,2016,1143,13,https://letterboxd.com/film/deadpool/
147,"O'Brother, Where Art Thou",2000,1143,12,https://letterboxd.com/film/o-brother-where-art-thou/
148,Glass Onion: A Knives Out Mystery,2022,1143,13,https://letterboxd.com/film/glass-onion-a-knives-out-mystery/
149,Ghostbusters,1984,1143,12,https://letterboxd.com/film/ghostbusters/
150,Toy Story 3,2010,1141,13,https://letterboxd.com/film/toy-story-3/
151,The Terminator,1984,1141,13,https://letterboxd.com/film/the-terminator/
152,John Wick,2014,1141,12,https://letterboxd.com/film/john-wick/
153,Scream,1997,1141,13,https://letterboxd.com/film/scream/
154,Kingsman: The Secret Service,2014,1140,12,https://letterboxd.com/film/kingsman-the-secret-service/
155,Juno,2007,1137,13,https://letterboxd.com/film/juno/
156,Sonic the Hedgehog 3,2024,1137,12,https://letterboxd.com/film/sonic-the-hedgehog-3/
157,The Wizard of Oz,1939,1136,13,https://letterboxd.com/film/the-wizard-of-oz-1939/
158,Captain America: Civil War,2016,1135,13,https://letterboxd.com/film/captain-america-civil-war/
159,Spotlight,2015,1135,13,https://letterboxd.com/film/spotlight/
160,Monty Python's Life of Brian,1979,1134,13,https://letterboxd.com/film/monty-pythons-life-of-brian/
161,Chef,2014,1134,13,https://letterboxd.com/film/chef/
162,Kung Fu Panda 2,2011,1134,13,https://letterboxd.com/film/kung-fu-panda-2/
163,Limitless,2011,1132,12,https://letterboxd.com/film/limitless/
164,Lilo & Stitch,2002,1132,13,https://letterboxd.com/film/lilo-stitch/
165,Office Space,1999,1129,13,https://letterboxd.com/film/office-space/
166,Zootopia,2016,1129,12,https://letterboxd.com/film/zootopia/
167,Captain America: The Winter Soldier,2014,1126,13,https://letterboxd.com/film/captain-america-the-winter-soldier/
168,Nimona,2023,1125,13,https://letterboxd.com/film/nimona-2023/
169,The Batman,2022,1125,13,https://letterboxd.com/film/the-batman/
170,Airplane!,1980,1125,13,https://letterboxd.com/film/airplane/
171,Guardians of the Galaxy: Volume 2,2017,1123,13,https://letterboxd.com/film/guardians-of-the-galaxy-volume-2/
172,King Richard,2021,1121,12,https://letterboxd.com/film/king-richard/
173,E.T. the Extra-Terrestrial,1982,1120,13,https://letterboxd.com/film/et-the-extra-terrestrial/
174,Back to the Future Part III,1990,1119,13,https://letterboxd.com/film/back-to-the-future-part-iii/
175,WarGames,1983,1119,13,https://letterboxd.com/film/wargames/
176,Bohemian Rhapsody,2018,1117,13,https://letterboxd.com/film/bohemian-rhapsody/
177,The Hunger Games,2012,1116,13,https://letterboxd.com/film/the-hunger-games/
178,The Secret Life of Walter Mitty,2013,1116,12,https://letterboxd.com/film/the-secret-life-of-walter-mitty-2013/
179,Wreck-It Ralph,2012,1115,13,https://letterboxd.com/film/wreck-it-ralph/
180,Willy Wonka & the Chocolate Factory,1971,1114,12,https://letterboxd.com/film/willy-wonka-the-chocolate-factory/
181,Star Wars: Episode III - Revenge of the Sith,2005,1114,12,https://letterboxd.com/film/star-wars-episode-iii-revenge-of-the-sith/
182,Spider-Man 2,2004,1114,13,https://letterboxd.com/film/spider-man-2/
183,Megamind,2010,1111,12,https://letterboxd.com/film/megamind/
184,Sixteen Candles,2016,1110,13,https://letterboxd.com/film/sixteen-candles/
185,Guardians of the Galaxy,2014,1109,12,https://letterboxd.com/film/guardians-of-the-galaxy/
186,Harry Potter and the Deathly Hallows Part 2,2011,1108,13,https://letterboxd.com/film/harry-potter-and-the-deathly-hallows-part-2/
187,Robot Dreams,2023,1107,13,https://letterboxd.com/film/robot-dreams/
188,Up,2009,1105,13,https://letterboxd.com/film/up/
189,The Breakfast Club,1985,1105,13,https://letterboxd.com/film/the-breakfast-club/
190,Star Wars: Episode VII - The Force Awakens,2015,1104,13,https://letterboxd.com/film/star-wars-episode-vii-the-force-awakens/
191,Gifted,2017,1103,13,https://letterboxd.com/film/gifted-2017/
192,The King's Speech,2010,1103,13,https://letterboxd.com/film/the-kings-speech/
193,Finding Nemo,2003,1103,12,https://letterboxd.com/film/finding-nemo/
194,Inside Out 2,2024,1103,13,https://letterboxd.com/film/inside-out-2-2024/
195,Rocky,1976,1102,12,https://letterboxd.com/film/rocky/
196,Elemental,2023,1102,12,https://letterboxd.com/film/elemental-2023/
197,American Sniper,2014,1101,13,https://letterboxd.com/film/american-sniper/
198,Harry Potter and the Prisoner of Azkaban,2004,1101,12,https://letterboxd.com/film/harry-potter-and-the-prisoner-of-azkaban/
199,Beauty and the Beast,1991,1101,13,https://letterboxd.com/film/beauty-and-the-beast-1991/
200,The Lego Batman Movie,2017,1101,12,https://letterboxd.com/film/the-lego-batman-movie/
201,The Devil Wears Prada,2006,1100,12,https://letterboxd.com/film/the-devil-wears-prada/
202,Avatar: The Way of Water,2022,1099,13,https://letterboxd.com/film/avatar-the-way-of-water/
203,Casino Royale,2006,1098,13,https://letterboxd.com/film/casino-royale-2006/
204,Zootopia 2,2025,1096,12,https://letterboxd.com/film/zootopia-2/
205,Deadpool 2,2018,1094,13,https://letterboxd.com/film/deadpool-2/
206,Batman,1989,1094,13,https://letterboxd.com/film/batman-1989/
207,Men in Black,1997,1094,12,https://letterboxd.com/film/men-in-black/
208,Stand and Deliver,1988,1093,13,https://letterboxd.com/film/stand-and-deliver/
209,Kung Fu Hustle,2004,1093,13,https://letterboxd.com/film/kung-fu-hustle/
210,The Hunger Games: Catching Fire,2013,1092,12,https://letterboxd.com/film/the-hunger-games-catching-fire/
211,Friday the 13th,1980,1089,13,https://letterboxd.com/film/friday-the-13th/
212,Spider-Man: Homecoming,2017,1088,12,https://letterboxd.com/film/spider-man-homecoming/
213,Tangled,2010,1088,13,https://letterboxd.com/film/tangled-2010/
214,The Founder,2016,1085,13,https://letterboxd.com/film/the-founder/
215,Chicago,2002,1084,12,https://letterboxd.com/film/chicago/
216,The Super Mario Bros. Movie,2023,1084,13,https://letterboxd.com/film/the-super-mario-bros-movie/
217,X-Men: Days of Future Past,2014,1083,13,https://letterboxd.com/film/x-men-days-of-future-past/
218,The Emperor's New Groove,2000,1082,13,https://letterboxd.com/film/the-emperors-new-groove/
219,Civil War,2024,1081,13,https://letterboxd.com/film/civil-war-2024/
220,Bridge of Spies,2015,1079,13,https://letterboxd.com/film/bridge-of-spies/
221,Little Shop of Horrors,1986,1079,13,https://letterboxd.com/film/little-shop-of-horrors/
222,Harry Potter and the Order of the Phoenix,2007,1075,13,https://letterboxd.com/film/harry-potter-and-the-order-of-the-phoenix/
223,The Tree of Life,2011,1075,12,https://letterboxd.com/film/the-tree-of-life-2011/
224,Monsters University,2013,1073,13,https://letterboxd.com/film/monsters-university/
225,Caddyshack,1980,1072,13,https://letterboxd.com/film/caddyshack/
226,The Princess and the Frog,2009,1070,13,https://letterboxd.com/film/the-princess-and-the-frog/
227,Luca,2021,1070,13,https://letterboxd.com/film/luca-2021/
228,X-Men: First Class,2011,1069,12,https://letterboxd.com/film/x-men-first-class/
229,The Avengers,2012,1066,13,https://letterboxd.com/film/the-avengers-2012/
230,Black Panther,2018,1065,13,https://letterboxd.com/film/black-panther/
231,Fried Green Tomatoes,1991,1064,13,https://letterboxd.com/film/fried-green-tomatoes/
232,Shaun of the Dead,2004,1062,13,https://letterboxd.com/film/shaun-of-the-dead/
233,Rango,2011,1061,13,https://letterboxd.com/film/rango/
234,Meet the Robinsons,2007,1060,13,https://letterboxd.com/film/meet-the-robinsons/
235,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,2006,1057,13,https://letterboxd.com/film/borat-cultural-learnings-of-america-for-make-benefit-glorious-nation-of-kazakhstan/
236,Big Hero 6,2014,1057,13,https://letterboxd.com/film/big-hero-6/
237,The Searchers,1956,1057,13,https://letterboxd.com/film/the-searchers/
238,Doctor Strange,2016,1052,13,https://letterboxd.com/film/doctor-strange/
239,Final Destination,2000,1052,12,https://letterboxd.com/film/final-destination/
240,Saw IV,2007,1050,13,https://letterboxd.com/film/saw-iv/
241,How to Train Your Dragon,2025,1049,13,https://letterboxd.com/film/how-to-train-your-dragon/
242,Wonder Woman,2017,1049,12,https://letterboxd.com/film/wonder-woman-2017/
243,Harry Potter and the Half-Blood Prince,2009,1049,13,https://letterboxd.com/film/harry-potter-and-the-half-blood-prince/
244,Anchorman: The Legend of Ron Burgundy,2004,1048,13,https://letterboxd.com/film/anchorman-the-legend-of-ron-burgundy/
245,The Hobbit: An Unexpected Journey,2012,1047,13,https://letterboxd.com/film/the-hobbit-an-unexpected-journey/
246,Free Guy,2021,1046,13,https://letterboxd.com/film/free-guy/
247,The Fox and the Hound,1981,1046,13,https://letterboxd.com/film/the-fox-and-the-hound/
248,Tarzan,1999,1045,13,https://letterboxd.com/film/tarzan/
249,The Muppet Christmas Carol,1992,1045,13,https://letterboxd.com/film/the-muppet-christmas-carol/
250,Indiana Jones and the Temple of Doom,1984,1044,13,https://letterboxd.com/film/indiana-jones-and-the-temple-of-doom/
251,Revenge of the Nerds,1984,1043,13,https://letterboxd.com/film/revenge-of-the-nerds/
252,Ant-Man,2015,1043,12,https://letterboxd.com/film/ant-man/
253,Final Destination 2,2003,1043,12,https://letterboxd.com/film/final-destination-2/
254,The Outsiders,1983,1043,13,https://letterboxd.com/film/the-outsiders/
255,The Hitchhiker's Guide to the Galaxy,2005,1042,13,https://letterboxd.com/film/the-hitchhikers-guide-to-the-galaxy-2005/
256,Frozen,2013,1041,13,https://letterboxd.com/film/frozen-2013/
257,Big Fish,2003,1041,12,https://letterboxd.com/film/big-fish/
258,Harry Potter and the Goblet of Fire,2005,1037,13,https://letterboxd.com/film/harry-potter-and-the-goblet-of-fire/
259,Atlantis: The Lost Empire,2001,1036,13,https://letterboxd.com/film/atlantis-the-lost-empire/
260,Kingsman: The Golden Circle,2017,1035,12,https://letterboxd.com/film/kingsman-the-golden-circle/
261,Avatar,2009,1034,13,https://letterboxd.com/film/avatar/
262,Eraserhead,1977,1032,12,https://letterboxd.com/film/eraserhead/
263,A Bug's Life,1998,1032,13,https://letterboxd.com/film/a-bugs-life/
264,Onward,2020,1032,13,https://letterboxd.com/film/onward-2020/
265,Sonic the Hedgehog 2,2022,1031,13,https://letterboxd.com/film/sonic-the-hedgehog-2/
266,A Minecraft Movie,2025,1030,13,https://letterboxd.com/film/a-minecraft-movie/
267,Shrek Forever After,2010,1028,13,https://letterboxd.com/film/shrek-forever-after/
268,Watchmen,2009,1026,13,https://letterboxd.com/film/watchmen/
269,The Blind Side,2009,1026,13,https://letterboxd.com/film/the-blind-side/
270,The Right Stuff,1983,1025,13,https://letterboxd.com/film/the-right-stuff/
271,Mr. Peabody and Sherman,2014,1023,12,https://letterboxd.com/film/mr-peabody-sherman/
272,The Spongebob Squarepants Movie,2004,1023,13,https://letterboxd.com/film/the-spongebob-squarepants-movie/
273,Happy Feet,2006,1021,13,https://letterboxd.com/film/happy-feet/
274,Spider-Man: Far From Home,2019,1021,13,https://letterboxd.com/film/spider-man-far-from-home/
275,Pacific Rim,2013,1019,13,https://letterboxd.com/film/pacific-rim/
276,Snow White and the Seven Dwarfs,1937,1018,13,https://letterboxd.com/film/snow-white-and-the-seven-dwarfs/
277,Star Trek: Beyond,2016,1016,13,https://letterboxd.com/film/star-trek-beyond/
278,The Lego Ninjago Movie,2017,1016,13,https://letterboxd.com/film/the-lego-ninjago-movie/
279,Friday the 13th Part 2,1981,1014,13,https://letterboxd.com/film/friday-the-13th-part-2/
280,Robots,2005,1012,13,https://letterboxd.com/film/robots/
281,Top Gun,1986,1010,13,https://letterboxd.com/film/top-gun/
282,Cars,2006,1008,13,https://letterboxd.com/film/cars/
283,Paranorman,2012,1008,12,https://letterboxd.com/film/paranorman/
284,Mrs. Doubtfire,1993,1007,13,https://letterboxd.com/film/mrs-doubtfire/
285,Hoodwinked!,2005,1007,13,https://letterboxd.com/film/hoodwinked/
286,Napoleon Dynamite,2004,1005,13,https://letterboxd.com/film/napoleon-dynamite/
287,The Muppets,2011,1003,12,https://letterboxd.com/film/the-muppets/
288,Men in Black 3,2012,1002,12,https://letterboxd.com/film/men-in-black-3/
289,Tremors,1990,1002,13,https://letterboxd.com/film/tremors/
290,The Great Gatsby,2013,1002,13,https://letterboxd.com/film/the-great-gatsby-2013/
291,Pirates of the Caribbean: Dead Man's Chest,2006,1002,12,https://letterboxd.com/film/pirates-of-the-caribbean-dead-mans-chest/
292,The Mummy,1999,1001,12,https://letterboxd.com/film/the-mummy-1999/
293,Dumb and Dumber,1994,1001,13,https://letterboxd.com/film/dumb-and-dumber/
294,Evolution,2001,1000,13,https://letterboxd.com/film/evolution/
295,Real Steel,2011,1000,13,https://letterboxd.com/film/real-steel/
296,Sleeping Beauty,1959,1000,13,https://letterboxd.com/film/sleeping-beauty/
297,Pirates of the Caribbean: At World's End,2007,999,12,https://letterboxd.com/film/pirates-of-the-caribbean-at-worlds-end/
298,8 Mile,2002,998,12,https://letterboxd.com/film/8-mile/
299,Sonic the Hedgehog,2020,997,13,https://letterboxd.com/film/sonic-the-hedgehog/
300,Mean Girls,2004,997,13,https://letterboxd.com/film/mean-girls/
301,Dr. Dolittle,1998,997,13,https://letterboxd.com/film/dr-dolittle/
302,Avengers: Age of Ultron,2015,996,13,https://letterboxd.com/film/avengers-age-of-ultron/
303,Rudy,1993,996,13,https://letterboxd.com/film/rudy/
304,Amazing Grace,2006,996,13,https://letterboxd.com/film/amazing-grace-2006/
305,Annie,1982,996,13,https://letterboxd.com/film/annie/
306,My Hero Academia: The Movie,2018,996,13,https://letterboxd.com/film/my-hero-academia-the-movie/
307,Over the Hedge,2006,995,13,https://letterboxd.com/film/over-the-hedge/
308,Bee Movie,2007,995,12,https://letterboxd.com/film/bee-movie/
309,Dirty Dancing,1987,994,13,https://letterboxd.com/film/dirty-dancing/
310,Murder on the Orient Express,2017,994,13,https://letterboxd.com/film/murder-on-the-orient-express-2017/
311,Gremlins,1984,993,13,https://letterboxd.com/film/gremlins/
312,Mamma Mia!,2008,992,13,https://letterboxd.com/film/mamma-mia/
313,The Hobbit: The Desolation of Smaug,2013,990,12,https://letterboxd.com/film/the-hobbit-the-desolation-of-smaug/
314,The Little Mermaid,1989,989,13,https://letterboxd.com/film/the-little-mermaid/
315,Star Trek,2009,987,13,https://letterboxd.com/film/star-trek/
316,Toy Story 4,2019,986,13,https://letterboxd.com/film/toy-story-4/
317,Jurassic World,2015,986,13,https://letterboxd.com/film/jurassic-world/
318,Kung Fu Panda 3,2016,986,13,https://letterboxd.com/film/kung-fu-panda-3/
319,Arthur Christmas,2011,985,13,https://letterboxd.com/film/arthur-christmas/
320,The Hobbit: The Battle of the Five Armies,2014,985,13,https://letterboxd.com/film/the-hobbit-the-battle-of-the-five-armies/
321,Cars 3,2017,983,12,https://letterboxd.com/film/cars-3/
322,Hocus Pocus,1993,982,13,https://letterboxd.com/film/hocus-pocus/
323,Spiral: From the Book of Saw,2021,981,12,https://letterboxd.com/film/spiral-from-the-book-of-saw/
324,The Sword in the Stone,1963,980,12,https://letterboxd.com/film/the-sword-in-the-stone/
325,Iron Man 3,2013,980,13,https://letterboxd.com/film/iron-man-3/
326,The Aristocats,1970,979,13,https://letterboxd.com/film/the-aristocats/
327,The Mask,1994,979,13,https://letterboxd.com/film/the-mask-1994/
328,The Santa Clause,1994,978,12,https://letterboxd.com/film/the-santa-clause/
329,Lady and the Tramp,1955,978,13,https://letterboxd.com/film/lady-and-the-tramp/
330,An Extremely Goofy Movie,2000,977,13,https://letterboxd.com/film/an-extremely-goofy-movie/
331,Godzilla: King of the Monsters,2019,975,13,https://letterboxd.com/film/godzilla-king-of-the-monsters-2019/
332,Final Destination 3,2006,973,13,https://letterboxd.com/film/final-destination-3/
333,Death of a Unicorn,2025,973,13,https://letterboxd.com/film/death-of-a-unicorn/
334,Saw VI,2009,972,13,https://letterboxd.com/film/saw-vi/
