Rank,MovieName,ReleaseYear,EloRating,TimesCompeted
231,Rudy,1993,1048,8
232,The Lego Ninjago Movie,2017,1047,7
233,Big Fish,2003,1045,8
234,Tangled,2010,1042,8
235,X-Men: Days of Future Past,2014,1041,8
236,X-Men: First Class,2011,1041,8
237,Despicable Me,2010,1040,7
238,Little Shop of Horrors,1986,1039,8
239,The Emperor's New Groove,2000,1038,8
240,Star Trek,2009,1037,8
241,Final Destination,2000,1036,7
242,Revenge of the Nerds,1984,1036,8
243,Harry Potter and the Half-Blood Prince,2009,1035,8
244,The Fox and the Hound,1981,1035,8
245,Saw 4,2007,1034,8
246,Dirty Dancing,1987,1033,7
247,The Searchers,1956,1032,8
248,Gremlins,1984,1032,7
249,The Muppet Christmas Carol,1992,1031,8
250,The Outsiders,1983,1029,8
251,The Tree of Life,2011,1027,7
252,Dumb and Dumber,1994,1022,8
253,Paranorman,2012,1022,7
254,Mr. Peabody and Sherman,2014,1021,8
255,Sonic the Hedgehog 2,2022,1018,8
256,Shrek Forever After,2010,1018,8
257,Tremors,1990,1018,8
258,The Founder,2016,1016,8
259,Pacific Rim,2013,1016,7
260,Avengers: Age of Ultron,2015,1015,8
261,Tarzan,1999,1015,7
262,The Greatest Showman,2017,1015,8
263,Meet the Robinsons,2007,1015,8
264,Sonic the Hedgehog,2020,1014,8
265,My Hero Academia: The Movie,2018,1012,8
266,Ant-Man,2015,1012,8
267,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,2006,1010,8
268,The Princess and the Frog,2009,1010,7
269,Murder on the Orient Express,2017,1009,8
270,Thor,2011,1007,8
271,Napoleon Dynamite,2004,1006,7
272,Pirates of the Caribbean: Dead Man's Chest,2006,1005,8
273,Snow White and the Seven Dwarfs,1937,1005,8
274,The Right Stuff,1983,1004,7
275,The Great Gatsby,2013,1003,8
276,Star Trek: Beyond,2016,1003,8
277,Star Trek: Into Darkness,2013,1003,7
278,Luca,2021,1003,8
279,The Hobbit: The Battle of the Five Armies,2014,1002,8
280,The Muppets,2011,999,8
281,Men in Black 3,2012,997,8
282,Amazing Grace,2006,996,7
283,The Mummy,1999,996,8
284,Robots,2005,996,8
285,Lady and the Tramp,1955,995,8
286,Harry Potter and the Sorcerer's Stone,2001,994,8
287,The Mask,1994,992,8
288,Ace Ventura: Pet Detective,1994,989,8
289,300,2006,986,8
290,Rango,2011,985,8
291,Transcendence,2014,984,8
292,Evolution,2001,984,8
293,Man of Steel,2013,983,8
294,Venom,2018,983,7
295,The Spongebob Squarepants Movie,2004,980,8
296,Annie,1982,980,8
297,Cars,2006,977,7
298,Frozen 2,2019,975,7
299,The Hobbit: The Desolation of Smaug,2013,975,7
300,Pirates of the Caribbean: At World's End,2007,973,8
301,"I, Robot",2004,973,8
302,Dick Tracy,1990,972,8
303,Jurassic World,2015,971,8
304,Peter Pan,1953,970,8
305,Friday the 13th Part 2,1981,968,8
306,Spiral,2021,967,7
307,Bee Movie,2007,966,8
308,Solo: A Star Wars Story,2018,965,7
309,Star Wars: Episode VIII - The Last Jedi,2017,965,7
310,I'm Totally Fine,2023,962,7
311,Friday the 13th Part III,1982,961,8
312,National Treasure,2004,959,8
313,Thor: The Dark World,2013,958,7
314,Idiocracy,2006,958,8
315,Ace Ventura: When Nature Calls,1995,957,7
316,The Amazing Spider-Man,2012,956,7
317,Phineas and Ferb the Movie: Across the 2nd Dimension,2011,955,7
318,Sleeping Beauty,1959,954,8
319,Captain America: The First Avenger,2011,953,8
320,Doctor Strange in the Multiverse of Madness,2022,953,8
321,Kung Fu Panda 3,2016,953,7
322,Hot Tub Time Machine,2010,953,7
323,Madagascar 3: Europe's Most Wanted,2012,952,7
324,Robin Hood,1973,951,8
325,The Sword in the Stone,1963,949,8
326,Cloudy with a Chance of Meatballs,2009,949,8
327,Brave,2012,949,7
328,Dr. Dolittle,1998,949,8
329,Finding Dory,2016,948,7
330,Over the Hedge,2006,947,8
331,21,2008,946,7
332,War of the Worlds,2005,944,7
333,Cars 3,2017,943,7
334,Chronicles of Narnia: Prince Caspian,2008,941,7
335,Real Steel,2011,941,7
336,The Little Mermaid,1989,939,8
337,Black Widow,2021,938,8
338,Charlie and the Chocolate Factory,2005,935,8
339,Incredibles 2,2018,934,7
340,101 Dalmatians,1996,933,8
341,Hoodwinked!,2005,932,8
342,Madagascar 2: Escape to Africa,2008,932,8
343,The Hunger Games: Mockingjay Part 2,2015,930,8
344,Spider-Man,2002,926,8
345,The Santa Clause,1994,925,7
346,The Book of Life,2014,925,8
347,The Crucible,1996,925,8
348,Tremors II: Aftershocks,1996,924,7
349,Ted,2012,923,8
350,The Peanuts Movie,2015,923,7
351,Harry Potter and the Chamber of Secrets,2002,922,7
352,Space Jam,1996,920,8
353,Mean Girls,2004,920,8
354,Hocus Pocus 2,2022,920,8
355,Iron Man 3,2013,918,7
356,The 40-Year-Old Virgin,2005,917,7
357,A Nightmare on Elm Street 4: The Dream Master,1988,916,7
358,Despicable Me 2,2013,914,8
359,The Amazing Spider-Man 2,2014,912,7
360,Miss Congeniality,2000,912,8
361,Happy Feet Two,2011,909,7
362,Hotel Transylvania,2012,909,8
363,A Haunting in Venice,2023,909,7
364,Iron Man 2,2010,908,7
365,Minutemen,2008,908,8
366,Shark Tale,2004,907,7
367,The Aristocats,1970,906,8
368,Harry Potter and the Deathly Hallows: Part 1,2010,905,8
369,Beauty and the Beast,2017,904,7
370,Now You See Me,2013,903,8
371,Chicken Run,2000,902,7
372,Talladega Nights: The Ballad of Ricky Bobby,2006,902,7
373,My Girl,1991,901,8
374,Enchanted,2007,893,8
375,Star Wars: Episode II - The Attack of the Clones,2002,892,8
376,Look Who's Back,2015,892,7
377,Casper,1995,890,8
378,Return to Never Land,2002,888,7
379,Spy Kids,2001,888,8
380,Tremors 3: Back to Perfection,2001,886,7
381,The Day After Tomorrow,2004,885,7
382,Open Season,2006,884,7
383,Shrek the Third,2007,882,8
384,Saw 6,2009,881,7
385,Bolt,2008,881,8
386,Ghostbusters: Frozen Empire,2024,881,7
387,Rio,2011,879,8
388,Sing 2,2021,879,7
389,The Little Rascals,1994,878,7
390,Christopher Robin,2018,878,7
391,How to Lose a Guy in 10 Days,2003,876,8
392,Flushed Away,2006,875,7
393,Madagascar,2005,875,7
394,Shanghai Knights,2003,875,7
395,Ammonium,2020,871,8
396,Jurassic World: Fallen Kingdom,2018,870,7
397,"Chronicles of Narnia: The Lion, the Witch, and the Wardrobe",2005,869,7
398,Spider-Man 3,2007,869,7
399,Ice Age: The Meltdown,2006,868,7
400,Small Soldiers,1998,867,8
401,Battleship,2012,867,8
402,Ice Age,2002,867,7
403,The Dictator,2012,867,8
404,Diary of a Wimpy Kid,2010,866,7
405,The Parent Trap,1998,865,7
406,Star Wars: Episode I - The Phantom Menace,1999,864,8
407,Monsters vs. Aliens,2009,863,8
408,Zathura: A Space Adventure,2005,861,8
409,Horton Hears a Who!,2008,860,8
410,Lemonade Mouth,2011,860,7
411,Indiana Jones and the Kingdom of the Crystal Skull,2008,858,8
412,The Santa Clause 2,2002,857,7
413,Ice Age: Dawn of the Dinosaurs,2009,855,8
414,G-Force,2009,851,7
415,Cars 2,2011,850,8
416,Race to Witch Mountain,2009,849,7
417,Percy Jackson and the Olympians: The Lightning Thief,2010,848,7
418,Maleficent,2014,848,8
419,Open Season 2,2008,846,7
420,Star Wars: Episode IX - The Rise of Skywalker,2019,845,8
421,The Incredible Hulk,2008,842,8
422,Ice Age: Continental Drift,2012,842,7
423,Kick-Ass 2,2013,841,8
424,The Hunger Games: Mockingjay Part 1,2014,839,7
425,Dr. Dolittle 2,2001,839,8
426,Trolls,2016,838,7
427,Brother Bear,2003,837,8
428,Lady and the Tramp,2009,837,8
429,Divergent,2014,837,8
430,Tinker Bell,2008,837,7
431,World War Z,2013,836,7
432,Leo,2023,831,8
433,High School Musical 2,2007,831,8
434,Planet 51,2009,831,7
435,Minions,2015,829,8
436,High School Musical,2006,829,8
437,Jurassic World: Dominion,2022,827,8
438,Smart House,1999,826,8
439,Spy Kids 2: Island of Lost Dreams,2002,825,7
440,This is the End,2013,823,8
441,Jungle Cruise,2020,822,8
442,Suicide Squad,2016,819,7
443,Oz the Great and Powerful,2013,818,7
444,Fantastic Four,2005,817,8
445,The Meg,2018,816,7
446,Home on the Range,2004,816,8
447,National Treasure: Book of Secrets,2007,816,7
448,Rio 2,2014,813,8
449,White House Down,2013,813,8
450,Red One,2024,812,7
451,Despicable Me 3,2017,812,7
452,Looney Tunes: Back in Action,2003,811,7
453,The Ant Bully,2006,811,7
454,Let it Shine,2012,810,7
455,The Fault in Our Stars,2014,810,7
456,Tremors 4: The Legend Begins,2004,809,8
457,Gnomeo and Juliet,2011,809,7
458,Superman Returns,2006,809,7
459,Legally Blonde,2001,808,8
460,We're the Millers,2013,806,8
461,Trolls Band Together,2023,805,7
462,The Lorax,2012,801,7
463,Hop,2011,800,7
464,Ghostbusters,2016,800,7
465,Diary of a Wimpy Kid: Rodrick Rules,2011,799,7
466,The Santa Clause 3,2006,798,7
467,The Waterboy,1998,798,8
468,Sing,2016,797,8
469,Lilo & Stitch 2: Stitch Has a Glitch,2005,797,7
470,Chicken Little,2005,796,7
471,Monster House,2006,794,8
472,Tooth Fairy,2010,794,8
473,Camp Rock,2008,790,7
474,The Game Plan,2007,790,8
475,The Twilight Saga: Breaking Dawn - Part 2,2012,788,8
476,Diary of a Wimpy Kid: Dog Days,2012,788,7
477,Human Centipede,2009,787,8
478,Girl vs. Monster,2012,787,8
479,Camp Rock 2: The Final Jam,2010,786,8
480,High School Musical 3: Senior Year,2008,786,7
481,Men in Black 2,2002,785,7
482,Alice in Wonderland,2010,784,7
483,The Boss Baby,2017,783,7
484,Casper Meets Wendy,1998,778,8
485,Zookeeper,2011,776,7
486,Descendants,2015,776,7
487,Coyote Ugly,2000,772,8
488,Twilight,2008,771,7
489,Fireheart,2022,768,7
490,Volcano,1997,767,8
491,Escape from Planet Earth,2013,767,7
492,Wizards of Waverly Place: The Movie,2009,766,7
493,Trolls World Tour,2020,765,8
494,Teenage Mutant Ninja Turtles,2014,765,8
495,Lady and the Tramp 2: Scamp's Adventure,2001,761,8
496,Dr. Dolittle: Tail to the Chief,2008,758,7
497,Tinker Bell and the Great Fairy Rescue,2010,758,8
498,Transformers: Revenge of the Fallen,2009,756,7
499,Parental Guidance,2012,756,7
500,Cloud 9,2014,756,8
501,Grown Ups,2010,756,8
502,"Good Luck Charlie, It's Christmas!",2011,755,7
503,Transformers: Dark of the Moon,2011,755,8
504,The Suite Life Movie,2011,754,7
505,The Little Mermaid 2: Return to the Sea,2000,754,8
506,Pitch Perfect,2012,748,7
507,Hotel for Dogs,2009,747,8
508,Transformers,2007,745,8
509,Beverly Hills Chihuahua,2008,744,7
510,Robocop,2014,744,7
511,Leroy and Stitch,2006,743,8
512,Tinker Bell and the Lost Treasure,2009,742,7
513,The Core,2003,741,7
514,The Twilight Saga: Breaking Dawn Part 1,2011,740,8
515,The Boss Baby: Family Business,2021,740,7
516,Snow Buddies,2008,739,7
517,The Dog Who Saved Christmas,2009,738,7
518,Spy Kids 3-D: Game Over,2003,737,8
519,Legally Blondes,2009,737,8
520,Ramona and Beezus,2010,735,8
521,Beverly Hills Chihuahua 2,2011,733,7
522,Avalon High,2010,733,8
523,Ride Along,2014,732,7
524,Pitch Perfect 2,2015,731,7
525,Grown Ups 2,2013,731,7
526,Secret of the Wings,2012,729,8
527,Teen Beach Movie,2013,727,7
528,Sharpay's Fabulous Adventure,2011,726,8
529,Mirror Mirror,2012,725,8
530,Geek Charming,2011,724,7
531,Monte Carlo,2011,724,7
532,Tooth Fairy 2,2012,723,7
533,Percy Jackson and the Olympians: Sea of Monsters,2013,721,7
534,Zack and Miri Make a Porno,2008,715,8
535,Radio Rebel,2012,715,8
536,Princess Protection Program,2009,713,8
537,Transformers: Age of Extinction,2014,713,7
538,Dadnapped,2009,711,8
539,Space Buddies,2009,711,7
540,The Monuments Men,2014,706,7
541,Zapped,2014,705,7
542,Batman & Robin,1997,704,7
543,Spellbound,2024,702,8
544,How to Build a Better Boy,2014,702,8
545,Pixels,2015,699,8
546,Twitches Too,2007,699,7
547,Santa Buddies,2009,696,8
548,The Pirate Fairy,2014,695,7
549,Bedtime Stories,2008,695,7
550,Bad Hair Day,2015,695,8
551,Teen Beach 2,2015,692,8
552,Frenemies,2012,690,7
553,Twitches,2005,684,8
554,Clueless,1995,684,7
555,"Legally Blonde 2: Red, White & Blonde",2003,683,8
556,The DUFF,2015,673,7
557,After Earth,2013,667,8
558,The Last Airbender,2010,660,8
559,Jack and Jill,2011,655,8
