Rank,MovieName,ReleaseYear,EloRating,TimesCompeted
64,A Quiet Place,2018,1234,10
65,1917,2019,1233,10
66,Pirates of the Caribbean: The Curse of the Black Pearl,2003,1233,10
67,South Park: Bigger Longer and Uncut,1999,1232,10
68,Battle Royale,2000,1231,11
69,The Incredibles,2004,1231,10
70,The Wild Robot,2024,1230,10
71,12 Years a Slave,2013,1228,10
72,The Menu,2022,1225,10
73,Barbie,2023,1224,11
74,Citizen Kane,1941,1223,10
75,All Quiet on the Western Front,2022,1222,10
76,The Iron Giant,1999,1222,10
77,Saw,2004,1221,10
78,Jurassic Park,1993,1221,10
79,Mulan,1998,1220,10
80,Alien,1979,1220,10
81,2001: A Space Odyssey,1968,1219,10
82,Toy Story 2,1999,1219,10
83,Mad Max: Fury Road,2015,1218,10
84,My Neighbor Totoro,1988,1217,10
85,Hidden Figures,2016,1214,11
86,Indiana Jones and the Last Crusade,1989,1211,10
87,The Wind Rises,2013,1210,10
88,Kill Bill Vol. 2,2004,1207,10
89,The Disaster Artist,2017,1205,10
90,Her,2013,1204,10
91,How to Train Your Dragon,2010,1203,10
92,The Princess Bride,1987,1202,10
93,Dunkirk,2017,1201,11
94,The Lion King,1994,1199,10
95,The Zone of Interest,2023,1198,10
96,The Sixth Sense,1999,1198,10
97,To Kill A Mockingbird,1962,1198,10
98,Letters From Iwo Jima,2006,1198,10
99,The Great Dictator,1940,1197,10
100,Jaws,1975,1197,10
101,The Revenant,2015,1197,10
102,Top Gun: Maverick,2022,1196,10
103,Wicked,2024,1196,11
104,Encanto,2021,1193,10
105,The Truman Show,1998,1190,10
106,Superbad,2007,1190,10
107,Million Dollar Baby,2004,1189,10
108,Toy Story,1995,1189,11
109,Scream,1997,1188,10
110,Avengers: Infinity War,2018,1186,10
111,Akira,1988,1184,10
112,Batman Begins,2005,1182,10
113,Avengers: Endgame,2019,1182,10
114,Coco,2017,1181,10
115,Inside Out,2015,1180,10
116,Star Wars: Episode VI - The Return of the Jedi,1983,1179,10
117,The Lego Movie,2014,1177,10
118,Little Women,2019,1177,10
119,Glass Onion: A Knives Out Mystery,2022,1175,11
120,Moana,2016,1175,10
121,Saw 2,2005,1173,10
122,Shrek,2001,1173,10
123,Spider-Man: No Way Home,2021,1167,10
124,Monty Python's Life of Brian,1979,1166,11
125,Fantastic Mr. Fox,2009,1164,10
126,Spider-Man 2,2004,1163,10
127,Limitless,2011,1163,10
128,Argo,2012,1163,10
129,Harry Potter and the Deathly Hallows Part 2,2011,1163,10
130,Steve Jobs,2015,1162,10
131,The Terminator,1984,1160,10
132,Ghostbusters,1984,1159,11
133,"O'Brother, Where Art Thou",2000,1158,11
134,Toy Story 3,2010,1158,10
135,Aladdin,1992,1156,11
136,Kung Fu Panda,2008,1155,10
137,Iron Man,2008,1155,10
138,King Richard,2021,1154,10
139,How to Train Your Dragon 2,2014,1154,11
140,Juno,2007,1153,10
141,Back to the Future Part 2,1989,1152,11
142,Star Wars: Episode VII - The Force Awakens,2015,1151,10
143,Beauty and the Beast,1991,1151,10
144,Thor: Ragnarok,2017,1150,10
145,Molly's Game,2017,1149,10
146,Lilo & Stitch,2002,1149,10
147,E.T. the Extra-Terrestrial,1982,1146,10
148,Slumdog Millionaire,2008,1143,10
149,Captain America: The Winter Soldier,2014,1143,10
150,Star Wars: Episode III - The Revenge of the Sith,2005,1143,10
151,Zootopia,2016,1142,10
152,Monster's Inc,2001,1142,10
153,The Batman,2022,1142,10
154,Kingsman: The Secret Service,2014,1141,10
155,Deadpool,2016,1134,10
156,Ferris Bueller's Day Off,1986,1133,10
157,Guardians of the Galaxy: Volume 2,2017,1127,11
158,John Wick,2014,1127,11
159,Bridge of Spies,2015,1126,10
160,District 9,2009,1126,10
161,Nimona,2023,1125,11
162,Captain America: Civil War,2016,1125,10
163,The King's Speech,2010,1122,10
164,Airplane!,1980,1122,11
165,Spider-Man: Homecoming,2017,1121,10
166,Kung Fu Panda 2,2011,1121,10
167,Spotlight,2015,1121,10
168,Finding Nemo,2003,1119,11
169,Inside Out 2,2024,1119,10
170,Avatar: The Way of Water,2022,1119,10
171,Chef,2014,1118,10
172,Chicago,2002,1117,10
173,Isle of Dogs,2018,1117,10
174,Willy Wonka & the Chocolate Factory,1971,1116,10
175,Office Space,1999,1115,10
176,The Wizard of Oz,1939,1115,10
177,Guardians of the Galaxy,2014,1114,10
178,Deadpool 2,2018,1112,10
179,Sonic the Hedgehog 3,2024,1106,10
180,Harry Potter and the Prisoner of Azkaban,2004,1105,10
181,Bohemian Rhapsody,2018,1105,10
182,WarGames,1983,1104,10
183,The Super Mario Bros. Movie,2023,1103,10
184,The Devil Wears Prada,2006,1102,10
185,Wreck-It Ralph,2012,1102,10
186,The Lego Batman Movie,2017,1101,10
187,Friday the 13th,1980,1101,10
188,Sixteen Candles,2016,1098,10
189,Men in Black,1997,1096,10
190,The Hobbit: An Unexpected Journey,2012,1095,10
191,Batman,1989,1095,11
192,The Hunger Games: Catching Fire,2013,1095,10
193,Indiana Jones and the Temple of Doom,1984,1094,10
194,Gifted,2017,1094,10
195,Up,2009,1091,10
196,Back to the Future Part III,1990,1091,11
197,The Breakfast Club,1985,1091,10
198,The Avengers,2012,1089,10
199,Harry Potter and the Goblet of Fire,2005,1086,10
200,American Sniper,2014,1086,10
201,Atlantis: The Lost Empire,2001,1086,10
202,Avatar,2009,1085,10
203,The Secret Life of Walter Mitty,2013,1083,10
204,Casino Royale,2006,1083,10
205,Wonder Woman,2017,1081,10
206,Black Panther,2018,1081,10
207,Stand and Deliver,1988,1080,10
208,Megamind,2010,1079,10
209,Kung Fu Hustle,2004,1078,10
210,Rocky,1976,1074,10
211,Shaun of the Dead,2004,1074,10
212,The Tree of Life,2011,1074,10
213,Elemental,2023,1074,10
214,Tangled,2010,1073,10
215,The Hunger Games,2012,1072,10
216,Doctor Strange,2016,1072,10
217,X-Men: Days of Future Past,2014,1071,10
218,Kingsman: The Golden Circle,2017,1069,10
219,X-Men: First Class,2011,1069,10
220,The Emperor's New Groove,2000,1069,10
221,Revenge of the Nerds,1984,1066,10
222,Free Guy,2021,1066,10
223,Anchorman: The Legend of Ron Burgundy,2004,1062,10
224,Harry Potter and the Order of the Phoenix,2007,1062,10
225,Frozen,2013,1062,10
226,Caddyshack,1980,1059,10
227,Monsters University,2013,1059,10
228,The Princess and the Frog,2009,1054,10
229,Final Destination,2000,1053,10
230,Fried Green Tomatoes,1991,1052,10
231,Snow White and the Seven Dwarfs,1937,1051,11
232,Luca,2021,1049,11
233,Saw 4,2007,1049,11
234,Shrek Forever After,2010,1048,10
235,The Searchers,1956,1048,11
236,Big Hero 6,2014,1046,10
237,The Founder,2016,1046,10
238,Meet the Robinsons,2007,1046,10
239,The Blind Side,2009,1045,10
240,Onward,2020,1044,10
241,Gremlins,1984,1044,10
242,Big Fish,2003,1042,10
243,Watchmen,2009,1042,10
244,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,2006,1041,10
245,Spider-Man: Far From Home,2019,1040,10
246,Happy Feet,2006,1037,10
247,Little Shop of Horrors,1986,1036,10
248,Harry Potter and the Half-Blood Prince,2009,1035,10
249,The Fox and the Hound,1981,1034,10
250,Eraserhead,1977,1033,10
251,The Muppet Christmas Carol,1992,1031,10
252,Tarzan,1999,1030,10
253,Sonic the Hedgehog,2020,1030,11
254,The Outsiders,1983,1029,10
255,Robots,2005,1027,10
256,Top Gun,1986,1027,10
257,Hocus Pocus,1993,1026,10
258,The Muppets,2011,1026,10
259,The Great Gatsby,2013,1025,11
260,Mr. Peabody and Sherman,2014,1022,10
261,Pacific Rim,2013,1021,11
262,Tremors,1990,1020,10
263,Paranorman,2012,1020,11
264,Pirates of the Caribbean: Dead Man's Chest,2006,1019,11
265,Rango,2011,1017,10
266,The Hobbit: The Battle of the Five Armies,2014,1017,11
267,Star Trek: Beyond,2016,1017,11
268,A Bug's Life,1998,1016,10
269,Friday the 13th Part 2,1981,1016,11
270,Spiral,2021,1014,10
271,Avengers: Age of Ultron,2015,1014,10
272,Rudy,1993,1014,10
273,The Right Stuff,1983,1013,10
274,Bee Movie,2007,1013,11
275,Ant-Man,2015,1012,10
276,The Hitchhiker's Guide to the Galaxy,2005,1011,11
277,Dirty Dancing,1987,1011,10
278,Cars,2006,1008,11
279,Despicable Me,2010,1006,11
280,Pirates of the Caribbean: At World's End,2007,1005,10
281,The Mummy,1999,1004,10
282,Dumb and Dumber,1994,1003,11
283,Kick-Ass,2010,1001,11
284,Napoleon Dynamite,2004,1001,11
285,Star Trek: Into Darkness,2013,1001,11
286,Real Steel,2011,1001,11
287,Cars 3,2017,1000,11
288,Sleeping Beauty,1959,1000,11
289,Evolution,2001,999,11
290,Man of Steel,2013,998,11
291,Dr. Dolittle,1998,997,11
292,Over the Hedge,2006,996,11
293,My Hero Academia: The Movie,2018,996,11
294,The Spongebob Squarepants Movie,2004,994,11
295,National Treasure,2004,990,10
296,Star Trek,2009,988,11
297,Men in Black 3,2012,987,11
298,"I, Robot",2004,987,11
299,Sonic the Hedgehog 2,2022,985,10
300,Dick Tracy,1990,985,11
301,The Lego Ninjago Movie,2017,983,11
302,300,2006,983,10
303,Ace Ventura: Pet Detective,1994,983,11
304,Captain America: The First Avenger,2011,983,10
305,The Greatest Showman,2017,982,10
306,Madagascar 3: Europe's Most Wanted,2012,982,11
307,Brave,2012,982,11
308,Venom,2018,982,11
309,Star Wars: Episode VIII - The Last Jedi,2017,980,10
310,Idiocracy,2006,980,11
311,Murder on the Orient Express,2017,977,10
312,The Hobbit: The Desolation of Smaug,2013,974,11
313,Thor,2011,973,10
314,The Mask,1994,973,11
315,Peter Pan,1953,971,10
316,Kung Fu Panda 3,2016,971,10
317,The Santa Clause,1994,970,10
318,Chronicles of Narnia: Prince Caspian,2008,970,11
319,Jurassic World,2015,970,10
320,The Little Mermaid,1989,969,10
321,Ted,2012,969,11
322,Toy Story 4,2019,967,10
323,Cloudy with a Chance of Meatballs,2009,967,11
324,Mean Girls,2004,966,11
325,Harry Potter and the Sorcerer's Stone,2001,964,10
326,Annie,1982,964,11
327,Ace Ventura: When Nature Calls,1995,964,11
328,Amazing Grace,2006,964,11
329,The Sword in the Stone,1963,964,11
330,Madagascar 2: Escape to Africa,2008,964,10
331,Hoodwinked!,2005,963,10
332,Lady and the Tramp,1955,963,10
333,Spider-Man,2002,957,10
334,Frozen 2,2019,956,10
335,The Crucible,1996,955,10
336,Arthur Christmas,2011,953,11
337,The Aristocats,1970,952,11
338,Space Jam,1996,951,10
339,Chicken Run,2000,950,10
340,Iron Man 3,2013,949,11
341,Charlie and the Chocolate Factory,2005,949,11
342,101 Dalmatians,1996,949,11
343,Finding Dory,2016,948,11
344,Friday the 13th Part III,1982,944,11
345,A Nightmare on Elm Street 4: The Dream Master,1988,942,11
346,Saw 6,2009,942,11
347,War of the Worlds,2005,942,11
348,Look Who's Back,2015,939,10
349,A Haunting in Venice,2023,939,11
350,Star Wars: Episode II - The Attack of the Clones,2002,938,11
351,Incredibles 2,2018,937,11
352,Transcendence,2014,937,11
353,I'm Totally Fine,2023,936,11
354,The Hunger Games: Mockingjay Part 2,2015,935,11
355,Talladega Nights: The Ballad of Ricky Bobby,2006,935,11
356,Robin Hood,1973,934,11
357,Solo: A Star Wars Story,2018,933,11
358,The Little Rascals,1994,925,10
359,Thor: The Dark World,2013,924,11
360,Minutemen,2008,923,11
361,Phineas and Ferb the Movie: Across the 2nd Dimension,2011,923,11
362,Hot Tub Time Machine,2010,922,11
363,Casper,1995,922,10
364,The Amazing Spider-Man,2012,921,11
365,21,2008,919,10
366,Kim Possible Movie: So the Drama,2005,919,11
367,Black Widow,2021,918,11
368,Now You See Me,2013,917,11
369,My Girl,1991,916,11
370,Ice Age: The Meltdown,2006,914,10
371,The 40-Year-Old Virgin,2005,913,10
372,Miss Congeniality,2000,912,10
373,Star Wars: Episode I - The Phantom Menace,1999,911,11
374,The Amazing Spider-Man 2,2014,910,11
375,Bolt,2008,910,10
376,Ghostbusters: Frozen Empire,2024,909,11
377,Hotel Transylvania,2012,907,10
378,The Peanuts Movie,2015,907,10
379,Enchanted,2007,906,11
380,The Parent Trap,1998,906,11
381,Harry Potter and the Chamber of Secrets,2002,905,10
382,Doctor Strange in the Multiverse of Madness,2022,904,11
383,Beauty and the Beast,2017,903,11
384,Iron Man 2,2010,902,11
385,Ammonium,2020,902,10
386,Flamin' Hot,2023,901,10
387,"Chronicles of Narnia: The Lion, the Witch, and the Wardrobe",2005,901,11
388,Ice Age,2002,899,11
389,The Day After Tomorrow,2004,899,10
390,The Dictator,2012,897,10
391,Monsters vs. Aliens,2009,894,10
392,The Book of Life,2014,894,10
393,Despicable Me 2,2013,894,11
394,Christopher Robin,2018,893,10
395,Planet 51,2009,891,11
396,Flushed Away,2006,890,10
397,The Incredible Hulk,2008,889,11
398,Tremors II: Aftershocks,1996,889,11
399,Indiana Jones and the Kingdom of the Crystal Skull,2008,889,10
400,Maleficent,2014,888,11
401,Meet Dave,2008,888,11
402,Cats & Dogs,2001,888,11
403,Diary of a Wimpy Kid,2010,879,10
404,How to Lose a Guy in 10 Days,2003,877,10
405,Lemonade Mouth,2011,875,10
406,Happy Feet Two,2011,874,11
407,Harry Potter and the Deathly Hallows: Part 1,2010,873,10
408,Small Soldiers,1998,873,11
409,Ice Age: Dawn of the Dinosaurs,2009,871,11
410,Star Wars: Episode IX - The Rise of Skywalker,2019,871,10
411,Hocus Pocus 2,2022,870,11
412,Jungle Cruise,2020,869,11
413,Trolls,2016,869,11
414,Battleship,2012,867,10
415,Shrek the Third,2007,864,11
416,National Treasure: Book of Secrets,2007,862,10
417,Zathura: A Space Adventure,2005,861,10
418,Horton Hears a Who!,2008,860,10
419,Smart House,1999,857,10
420,Shanghai Knights,2003,857,10
421,Madagascar,2005,857,10
422,The Ultimate Christmas Present,2000,856,11
423,Spy Kids,2001,856,10
424,Let it Shine,2012,853,10
425,This is the End,2013,853,10
426,Spider-Man 3,2007,853,10
427,Return to Never Land,2002,853,11
428,Tinker Bell,2008,853,10
429,Cars 2,2011,851,10
430,Fantastic Four,2005,848,10
431,High School Musical 3: Senior Year,2008,847,11
432,The Santa Clause 3,2006,846,10
433,Shark Tale,2004,842,11
434,Paul Blart: Mall Cop,2009,841,10
435,Wendy Wu: Homecoming Warrior,2006,841,10
436,The Santa Clause 2,2002,840,10
437,Cow Belles,2006,840,10
438,Cats & Dogs: The Revenge of Kitty Galore,2010,840,10
439,Zenon: Z3,2004,840,10
440,Kick-Ass 2,2013,840,10
441,Tremors 3: Back to Perfection,2001,837,10
442,G-Force,2009,835,10
443,Lady and the Tramp,2019,834,10
444,Ghostbusters,2016,833,11
445,Open Season,2006,833,10
446,Rio,2011,830,11
447,Leo,2023,830,10
448,Sing 2,2021,830,10
449,High School Musical 2,2007,829,10
450,Jurassic World: Fallen Kingdom,2018,829,10
451,Ice Age: Continental Drift,2012,829,10
452,High School Musical,2006,829,10
453,The Ant Bully,2006,827,10
454,Looney Tunes: Back in Action,2003,827,10
455,The Lorax,2012,826,11
456,Monster House,2006,825,10
457,Despicable Me 3,2017,824,10
458,Gnomeo and Juliet,2011,824,10
459,The Hunger Games: Mockingjay Part 1,2014,822,10
460,The Game Plan,2007,820,10
461,World War Z,2013,820,10
462,Human Centipede,2009,818,10
463,Home on the Range,2004,815,10
464,Diary of a Wimpy Kid: Rodrick Rules,2011,815,10
465,Men in Black 2,2002,813,11
466,Lilo & Stitch 2: Stitch Has a Glitch,2005,812,10
467,Divergent,2014,808,10
468,Dr. Dolittle 2,2001,808,10
469,Spy Kids 2: Island of Lost Dreams,2002,807,10
470,Tremors 4: The Legend Begins,2004,807,10
471,Suicide Squad,2016,806,10
472,Oz the Great and Powerful,2013,805,10
473,We're the Millers,2013,804,10
474,Brother Bear,2003,804,10
475,Trolls Band Together,2023,803,11
476,Race to Witch Mountain,2009,802,10
477,Alice in Wonderland,2010,799,10
478,The Meg,2018,799,10
479,Percy Jackson and the Olympians: The Lightning Thief,2010,798,10
480,The Waterboy,1998,798,10
481,Open Season 2,2008,797,10
482,Teenage Mutant Ninja Turtles,2014,795,10
483,Sing,2016,794,10
484,Minions,2015,794,10
485,Jurassic World: Dominion,2022,794,10
486,Transformers,2007,793,11
487,The Fault in Our Stars,2014,793,10
488,Superman Returns,2006,792,10
489,Legally Blonde,2001,791,11
490,Tinker Bell and the Lost Treasure,2009,790,10
491,Transformers: Dark of the Moon,2011,787,10
492,The Dog Who Saved Christmas,2009,785,10
493,Wizards of Waverly Place: The Movie,2009,784,10
494,Girl vs. Monster,2012,784,10
495,Rio 2,2014,781,10
496,White House Down,2013,780,10
497,Hotel for Dogs,2009,779,10
498,Transformers: Age of Extinction,2014,776,11
499,Camp Rock,2008,773,10
500,Transformers: Revenge of the Fallen,2009,772,10
501,Parental Guidance,2012,771,10
502,Coyote Ugly,2000,771,10
503,The Core,2003,770,11
504,Diary of a Wimpy Kid: Dog Days,2012,770,10
505,The Monuments Men,2014,769,11
506,The Suite Life Movie,2011,768,10
507,"Good Luck Charlie, It's Christmas!",2011,767,10
508,Volcano,1997,766,10
509,Red One,2024,762,10
510,Tooth Fairy,2010,761,10
511,Chicken Little,2005,761,11
512,Lady and the Tramp 2: Scamp's Adventure,2001,760,10
513,Secret of the Wings,2012,758,10
514,Cloud 9,2014,758,10
515,Sharpay's Fabulous Adventure,2011,757,10
516,Descendants,2015,757,10
517,Grown Ups,2010,756,10
518,Camp Rock 2: The Final Jam,2010,753,10
519,The Little Mermaid 2: Return to the Sea,2000,753,10
520,Twilight,2008,753,10
521,Hop,2011,750,10
522,Zapped,2014,750,10
523,How to Build a Better Boy,2014,749,11
524,Leroy and Stitch,2006,748,10
525,The Boss Baby,2017,747,11
526,Geek Charming,2011,747,10
527,Ride Along,2014,746,10
528,Zack and Miri Make a Porno,2008,746,10
529,Radio Rebel,2012,746,10
530,Teen Beach Movie,2013,744,10
531,Casper Meets Wendy,1998,743,10
532,Robocop,2014,741,11
533,Monte Carlo,2011,740,10
534,Dadnapped,2009,740,10
535,The Twilight Saga: Breaking Dawn - Part 2,2012,738,11
536,Legally Blondes,2009,736,10
537,Spy Kids 3-D: Game Over,2003,736,10
538,Trolls World Tour,2020,732,10
539,Pitch Perfect,2012,731,10
540,Beverly Hills Chihuahua,2008,729,10
541,Princess Protection Program,2009,729,11
542,Zookeeper,2011,728,10
543,Tinker Bell and the Great Fairy Rescue,2010,725,10
544,Bad Hair Day,2015,724,10
545,Mirror Mirror,2012,724,10
546,Batman & Robin,1997,720,10
547,Escape from Planet Earth,2013,717,10
548,Fireheart,2022,716,10
549,Bedtime Stories,2008,711,10
550,Pixels,2015,711,11
551,Grown Ups 2,2013,710,10
552,The Pirate Fairy,2014,709,10
553,Dr. Dolittle: Tail to the Chief,2008,707,10
554,The Twilight Saga: Breaking Dawn Part 1,2011,707,10
555,Frenemies,2012,707,10
556,The Boss Baby: Family Business,2021,705,11
557,Twitches,2005,703,11
558,Ramona and Beezus,2010,702,10
559,Avalon High,2010,701,10
560,Teen Beach 2,2015,690,10
561,Snow Buddies,2008,689,10
562,Space Buddies,2009,688,11
563,Pitch Perfect 2,2015,682,10
564,Beverly Hills Chihuahua 2,2011,682,10
565,"Legally Blonde 2: Red, White & Blonde",2003,681,10
566,Twitches Too,2007,681,10
567,Tooth Fairy 2,2012,678,10
568,Santa Buddies,2009,677,11
569,Spellbound,2024,677,10
570,Percy Jackson and the Olympians: Sea of Monsters,2013,673,10
571,Epic Movie,2007,669,10
572,The DUFF,2015,660,10
573,The Last Airbender,2010,646,11
574,Clueless,1995,638,10
575,After Earth,2013,627,11
576,Jack and Jill,2011,627,10
