Rank,MovieName,ReleaseYear,EloRating,TimesCompeted
237,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,2006,1045,1
238,Sonic the Hedgehog,2020,1045,1
239,My Hero Academia: The Movie,2018,1044,1
240,Avengers: Age of Ultron,2015,1043,0
241,Back to the Future Part III,1990,1043,1
242,Gifted,2017,1037,1
243,Venom,2018,1034,0
244,Frozen 2,2019,1034,1
245,Paranorman,2012,1033,1
246,The Emperor's New Groove,2000,1031,1
247,Black Widow,2021,1030,0
248,Shrek Forever After,2010,1029,1
249,The Fox and the Hound,1981,1029,1
250,Sonic the Hedgehog 2,2022,1027,1
251,Saw 4,2007,1027,0
252,The Right Stuff,1983,1024,1
253,Pirates of the Caribbean: Dead Manâ€™s Chest,2006,1024,0
254,Man of Steel,2013,1023,0
255,Transcendence,2014,1022,1
256,Big Fish,2003,1021,1
257,The Lego Ninjago Movie,2017,1021,1
258,Ant-Man,2015,1020,0
259,Hocus Pocus 2,2022,1018,0
260,Harry Potter and the Sorcerer's Stone,2001,1015,1
261,Star Trek: Beyond,2016,1015,0
262,The Hunger Games,2012,1013,1
263,Monsters University,2013,1012,1
264,Wreck-It Ralph,2012,1010,1
265,Megamind,2010,1009,1
266,Doctor Strange in the Multiverse of Madness,2022,1009,1
267,21,2008,1008,1
268,The Searchers,1956,1008,1
269,Ace Ventura: Pet Detective,1994,1007,1
270,The Amazing Spider-Man,2012,1007,0
271,Final Destination,2000,1007,1
272,The Blind Side,2009,1005,1
273,The Crucible,1996,1005,1
274,Luca,2021,1005,0
275,Men in Black 3,2012,1004,0
276,Solo: A Star Wars Story,2018,1003,1
277,"I, Robot",2004,1002,1
278,Evolution,2001,1001,1
279,,,1001,0
280,300,2006,1000,0
281,Dick Tracy,1990,1000,1
282,Tangled,2010,999,0
283,Ace Ventura: When Nature Calls,1995,997,1
284,The Mummy,1999,996,0
285,Kick-Ass,2010,996,1
286,Finding Dory,2016,996,1
287,The Secret Life of Walter Mitty,2013,995,0
288,A Nightmare on Elm Street 4: The Dream Master,1988,994,1
289,Idiocracy,2006,993,0
290,Murder on the Orient Express,2017,992,1
291,Little Shop of Horrors,1986,991,1
292,Phineas and Ferb the Movie: Across the 2nd Dimension,2011,990,1
293,Incredibles 2,2018,988,1
294,The Muppet Christmas Carol,1992,987,1
295,Annie,1982,987,1
296,Cars 3,2017,984,0
297,Captain America: The First Avenger,2011,983,0
298,The Hobbit: The Desolation of Smaug,2013,982,1
299,The 40-Year-Old Virgin,2005,982,1
300,Spiral,2021,981,0
301,The Hobbit: The Battle of the Five Armies,2014,980,0
302,Happy Feet Two,2011,979,0
303,Dirty Dancing,1987,978,1
304,Madagascar 3: Europeâ€™s Most Wanted,2012,978,0
305,A Bugâ€™s Life,1998,977,0
306,Dr. Dolittle,1998,975,0
307,Spy Kids,2001,974,1
308,Tremors,1990,974,1
309,The Muppets,2011,974,1
310,Pacific Rim,2013,973,0
311,The Mask,1994,972,0
312,Iâ€™m Totally Fine,2023,970,0
313,Star Wars: Episode VIII - The Last Jedi,2017,969,1
314,Snow White and the Seven Dwarfs,1937,969,1
315,War of the Worlds,2005,969,0
316,The Greatest Showman,2017,968,0
317,How to Lose a Guy in 10 Days,2003,967,0
318,The Book of Life,2014,960,1
319,Tarzan,1999,959,1
320,Friday the 13th Part 2,1981,955,1
321,Peter Pan,1953,955,1
322,Brave,2012,955,1
323,Cars,2006,953,0
324,The Tree of Life,2011,953,1
325,My Girl,1991,952,1
326,Sleeping Beauty,1959,952,1
327,The Little Mermaid,1989,952,1
328,The Princess and the Frog,2009,952,1
329,Harry Potter and the Deathly Hallows: Part 1,2010,951,1
330,The Sword in the Stone,1963,950,0
331,Chronicles of Narnia: Prince Caspian,2008,950,1
332,Robots,2005,950,1
333,Iron Man 3,2013,949,0
334,Kung Fu Panda 3,2016,947,0
335,A Haunting in Venice,2023,944,1
336,Christopher Robin,2018,944,1
337,Tremors 3: Back to Perfection,2001,943,1
338,Madagascar,2005,942,1
339,Despicable Me 2,2013,941,1
340,Robin Hood,1973,941,0
341,Talladega Nights: The Ballad of Ricky Bobby,2006,939,1
342,Tremors II: Aftershocks,1996,937,1
343,Spider-Man,2002,937,0
344,The Peanuts Movie,2015,936,1
345,Beauty and the Beast,2017,935,0
346,Cars 2,2011,934,0
347,The Little Rascals,1994,934,1
348,Jurassic World,2015,933,0
349,Shark Tale,2004,928,0
350,Rango,2011,928,1
351,Cloudy with a Chance of Meatballs,2009,926,0
352,Meet the Robinsons,2007,925,0
353,Madagascar 2: Escape to Africa,2008,923,1
354,Thor: The Dark World,2013,922,1
355,Miss Congeniality,2000,922,1
356,Dr. Dolittle 2,2001,921,1
357,Pirates of the Caribbean: At Worldâ€™s End,2007,921,0
358,The Amazing Spider-Man 2,2014,920,1
359,Look Whoâ€™s Back,2015,920,0
360,Leo,2023,918,1
361,Harry Potter and the Chamber of Secrets,2002,918,1
362,Minutemen,2008,917,0
363,Iron Man 2,2010,916,0
364,Bee Movie,2007,915,1
365,The Aristocats,1970,915,1
366,"Chronicles of Narnia: The Lion, the Witch, and the Wardrobe",2005,912,0
367,The Spongebob Squarepants Movie,2004,912,1
368,101 Dalmatians,1996,911,1
369,National Treasure,2004,910,1
370,Space Jam,1996,910,0
371,Ted,2012,910,1
372,Casper,1995,907,0
373,Friday the 13th Part III,1982,906,1
374,Star Wars: Episode II - The Attack of the Clones,2002,905,1
375,Ghostbusters: Frozen Empire,2024,903,0
376,The Dictator,2012,899,1
377,Jurassic World: Fallen Kingdom,2018,897,1
378,Hoodwinked!,2005,897,0
379,The Day After Tomorrow,2004,895,1
380,Shrek the Third,2007,894,1
381,Spy Kids 2: Island of Lost Dreams,2002,894,1
382,Jungle Cruise,2020,894,1
383,Charlie and the Chocolate Factory,2005,894,0
384,Open Season,2006,893,0
385,Ice Age,2002,893,1
386,Mean Girls,2004,891,0
387,Star Wars: Episode IX - The Rise of Skywalker,2019,891,1
388,Ice Age: The Meltdown,2006,890,0
389,The Fault in Our Stars,2014,889,1
390,Monsters vs. Aliens,2009,888,0
391,Star Wars: Episode I - The Phantom Menace,1999,886,0
392,Planet 51,2009,884,1
393,Horton Hears a Who!,2008,884,1
394,Over the Hedge,2006,883,0
395,Bolt,2008,881,1
396,The Meg,2018,880,1
397,Diary of a Wimpy Kid,2010,880,1
398,Chicken Run,2000,879,1
399,Jurassic World: Dominion,2022,879,1
400,Weâ€™re the Millers,2013,879,0
401,Saw 6,2009,877,1
402,G-Force,2009,876,0
403,Ice Age: Dawn of the Dinosaurs,2009,876,1
404,Ammonium,2020,876,1
405,The Santa Clause,1994,875,1
406,Percy Jackson and the Olympians: The Lightning Thief,2010,874,0
407,The Hunger Games: Mockingjay Part 2,2015,874,1
408,Small Soldiers,1998,873,1
409,Zathura: A Space Adventure,2005,872,0
410,Open Season 2,2008,871,1
411,Ice Age: Continental Drift,2012,871,0
412,Hotel Transylvania,2012,870,1
413,Spider-Man 3,2007,869,1
414,Enchanted,2007,869,0
415,The Parent Trap,1998,869,1
416,Chicken Little,2005,859,1
417,Diary of a Wimpy Kid: Dog Days,2012,859,1
418,Tremors 4: The Legend Begins,2004,859,1
419,Diary of a Wimpy Kid: Rodrick Rules,2011,858,0
420,Rio,2011,858,1
421,Race to Witch Mountain,2009,857,1
422,Lemonade Mouth,2011,857,0
423,Flushed Away,2006,856,1
424,Now You See Me,2013,855,1
425,Smart House,1999,854,0
426,Hop,2011,854,1
427,Battleship,2012,851,0
428,Lady and the Tramp,2009,850,1
429,Indiana Jones and the Kingdom of the Crystal Skull,2008,848,1
430,Tinker Bell,2008,847,1
431,Let it Shine,2012,846,1
432,Sing,2016,845,1
433,Brother Bear,2003,845,0
434,Rio 2,2014,844,0
435,The Game Plan,2007,843,0
436,Gnomeo and Juliet,2011,843,1
437,The Santa Clause 2,2002,842,0
438,Kick-Ass 2,2013,841,0
439,High School Musical,2006,840,0
440,Suicide Squad,2016,839,1
441,Despicable Me 3,2017,839,1
442,Tooth Fairy,2010,838,0
443,Minions,2015,837,1
444,World War Z,2013,836,0
445,National Treasure: Book of Secrets,2007,835,0
446,Trolls,2016,835,1
447,Wizards of Waverly Place: The Movie,2009,835,1
448,Real Steel,2011,834,0
449,Ghostbusters,2016,834,1
450,Fireheart,2022,832,0
451,Sing 2,2021,831,0
452,Divergent,2014,831,1
453,The Santa Clause 3,2006,830,0
454,Ramona and Beezus,2010,824,0
455,Looney Tunes: Back in Action,2003,823,0
456,Trolls Band Together,2023,822,1
457,Lady and the Tramp 2: Scampâ€™s Adventure,2001,821,0
458,The Lorax,2012,820,1
459,The Incredible Hulk,2008,820,1
460,The Hunger Games: Mockingjay Part 1,2014,819,0
461,High School Musical 2,2007,818,0
462,The Ant Bully,2006,816,1
463,This is the End,2013,816,1
464,Fantastic Four,2005,815,1
465,High School Musical 3: Senior Year,2008,815,0
466,The Little Mermaid 2: Return to the Sea,2000,814,0
467,The Boss Baby,2017,812,0
468,Trolls World Tour,2020,811,0
469,Home on the Range,2004,809,1
470,Men in Black 2,2002,807,1
471,Maleficent,2014,806,1
472,Hotel for Dogs,2009,806,1
473,Mirror Mirror,2012,804,0
474,Oz the Great and Powerful,2013,803,1
475,Red One,2024,802,1
476,Alice in Wonderland,2010,802,1
477,Legally Blonde,2001,801,0
478,Casper Meets Wendy,1998,800,1
479,Shanghai Knights,2003,800,0
480,Lilo & Stitch 2: Stitch Has a Glitch,2005,799,0
481,White House Down,2013,796,1
482,Beverly Hills Chihuahua,2008,794,1
483,Camp Rock 2: The Final Jam,2010,794,1
484,Descendants,2015,792,1
485,Snow Buddies,2008,792,1
486,Secret of the Wings,2012,791,1
487,The Suite Life Movie,2011,790,1
488,Parental Guidance,2012,789,0
489,Monte Carlo,2011,788,1
490,Camp Rock,2008,787,0
491,Percy Jackson and the Olympians: Sea of Monsters,2013,786,0
492,Geek Charming,2011,785,0
493,Coyote Ugly,2000,785,1
494,Superman Returns,2006,784,0
495,Tinker Bell and the Lost Treasure,2009,784,1
496,The Boss Baby: Family Business,2021,783,1
497,The Waterboy,1998,783,0
498,Zookeeper,2011,782,1
499,Dadnapped,2009,782,1
500,Radio Rebel,2012,780,0
501,Legally Blondes,2009,775,0
502,Tinker Bell and the Great Fairy Rescue,2010,775,1
503,The Core,2003,772,1
504,Spy Kids 3-D: Game Over,2003,772,1
505,Princess Protection Program,2009,770,1
506,Santa Buddies,2009,770,0
507,Leroy and Stitch,2006,769,1
508,Robocop,2014,769,0
509,Twilight,2008,769,1
510,Girl vs. Monster,2012,767,0
511,The Pirate Fairy,2014,766,0
512,Escape from Planet Earth,2013,765,0
513,The DUFF,2015,763,0
514,Space Buddies,2009,762,0
515,Dr. Dolittle: Tail to the Chief,2008,762,1
516,"Legally Blonde 2: Red, White & Blonde",2003,759,1
517,Twitches,2005,759,0
518,Beverly Hills Chihuahua 2,2011,759,1
519,Monster House,2006,759,1
520,"Good Luck Charlie, Itâ€™s Christmas!",2011,757,0
521,The Monuments Men,2014,756,1
522,Volcano,1997,756,1
523,Transformers,2007,755,0
524,The Dog Who Saved Christmas,2009,754,1
525,Pitch Perfect,2012,751,1
526,Clueless,1995,749,0
527,Ride Along,2014,749,1
528,The Twilight Saga: Breaking Dawn - Part 2,2012,746,0
529,Zapped,2014,746,1
530,Sharpayâ€™s Fabulous Adventure,2011,745,0
531,Cloud 9,2014,745,1
532,Twitches Too,2007,744,1
533,Pitch Perfect 2,2015,743,1
534,Avalon High,2010,743,0
535,The Twilight Saga: Breaking Dawn Part 1,2011,742,0
536,Transformers: Dark of the Moon,2011,741,0
537,How to Build a Better Boy,2014,740,0
538,Transformers: Revenge of the Fallen,2009,738,1
539,Teenage Mutant Ninja Turtles,2014,736,1
540,Spellbound,2024,735,0
541,Bad Hair Day,2015,734,0
542,Zack and Miri Make a Porno,2008,734,1
543,Frenemies,2012,734,1
544,Teen Beach Movie,2013,732,1
545,Tooth Fairy 2,2012,729,1
546,Human Centipede,2009,729,0
547,Batman & Robin,1997,728,0
548,Grown Ups 2,2013,727,0
549,Pixels,2015,726,1
550,Teen Beach 2,2015,724,1
551,Grown Ups,2010,724,1
552,Transformers: Age of Extinction,2014,722,1
553,Bedtime Stories,2008,719,1
554,After Earth,2013,718,1
555,The Last Airbender,2010,718,1
556,Jack and Jill,2011,717,1
