Rank,MovieName,ReleaseYear,EloRating,TimesCompeted
292,Phineas and Ferb the Movie: Across the 2nd Dimension,2011,984,5
293,Meet the Robinsons,2007,984,6
294,Star Trek: Beyond,2016,983,5
295,Jurassic World,2015,979,6
296,Idiocracy,2006,976,5
297,"I, Robot",2004,974,6
298,Robots,2005,973,5
299,The Amazing Spider-Man,2012,972,6
300,Finding Dory,2016,972,5
301,Dr. Dolittle,1998,972,5
302,Cars 3,2017,972,5
303,The Crucible,1996,968,5
304,Madagascar 3: Europe's Most Wanted,2012,968,6
305,Friday the 13th Part 2,1981,968,6
306,Solo: A Star Wars Story,2018,968,5
307,Dick Tracy,1990,967,5
308,The Hobbit: The Battle of the Five Armies,2014,966,5
309,The Hobbit: The Desolation of Smaug,2013,966,6
310,Murder on the Orient Express,2017,964,5
311,Black Widow,2021,962,5
312,War of the Worlds,2005,961,6
313,Ace Ventura: When Nature Calls,1995,961,5
314,The Sword in the Stone,1963,960,5
315,Hocus Pocus 2,2022,959,5
316,21,2008,957,5
317,Peter Pan,1953,956,5
318,I'm Totally Fine,2023,953,5
319,Incredibles 2,2018,950,6
320,Chronicles of Narnia: Prince Caspian,2008,950,5
321,Iron Man 3,2013,950,5
322,Star Wars: Episode VIII - The Last Jedi,2017,949,6
323,Annie,1982,948,6
324,Hoodwinked!,2005,946,5
325,The Spongebob Squarepants Movie,2004,942,5
326,Rango,2011,941,5
327,The Book of Life,2014,940,5
328,Despicable Me 2,2013,937,5
329,Spy Kids,2001,937,5
330,Spiral,2021,935,5
331,Happy Feet Two,2011,934,5
332,Thor: The Dark World,2013,934,5
333,Brave,2012,933,6
334,A Nightmare on Elm Street 4: The Dream Master,1988,933,6
335,Talladega Nights: The Ballad of Ricky Bobby,2006,933,5
336,Tremors II: Aftershocks,1996,933,5
337,Friday the 13th Part III,1982,929,6
338,The Amazing Spider-Man 2,2014,928,6
339,Bee Movie,2007,928,5
340,Sleeping Beauty,1959,927,5
341,Spider-Man,2002,927,6
342,Mean Girls,2004,926,5
343,Iron Man 2,2010,925,6
344,Shark Tale,2004,924,6
345,Pirates of the Caribbean: At World's End,2007,923,5
346,The 40-Year-Old Virgin,2005,922,5
347,National Treasure,2004,921,5
348,Harry Potter and the Deathly Hallows: Part 1,2010,920,5
349,Robin Hood,1973,919,6
350,A Haunting in Venice,2023,918,5
351,Over the Hedge,2006,915,6
352,Miss Congeniality,2000,914,6
353,Enchanted,2007,913,5
354,The Peanuts Movie,2015,913,5
355,Charlie and the Chocolate Factory,2005,911,5
356,Harry Potter and the Chamber of Secrets,2002,911,5
357,Real Steel,2011,911,5
358,The Little Mermaid,1989,909,6
359,The Santa Clause,1994,909,6
360,The Day After Tomorrow,2004,909,5
361,Hotel Transylvania,2012,909,6
362,The Hunger Games: Mockingjay Part 2,2015,907,5
363,Tremors 3: Back to Perfection,2001,906,5
364,Madagascar,2005,905,5
365,Cloudy with a Chance of Meatballs,2009,904,5
366,My Girl,1991,902,6
367,101 Dalmatians,1996,902,6
368,Beauty and the Beast,2017,901,5
369,Star Wars: Episode II - The Attack of the Clones,2002,901,5
370,The Little Rascals,1994,901,5
371,Madagascar 2: Escape to Africa,2008,900,6
372,Open Season,2006,900,6
373,The Dictator,2012,900,6
374,The Aristocats,1970,898,5
375,Casper,1995,897,5
376,"Chronicles of Narnia: The Lion, the Witch, and the Wardrobe",2005,896,5
377,Christopher Robin,2018,895,6
378,Jurassic World: Fallen Kingdom,2018,892,5
379,How to Lose a Guy in 10 Days,2003,892,5
380,Now You See Me,2013,890,5
381,Ammonium,2020,889,5
382,Space Jam,1996,889,6
383,Shrek the Third,2007,887,5
384,Look Who's Back,2015,886,5
385,Star Wars: Episode IX - The Rise of Skywalker,2019,885,5
386,Ted,2012,880,5
387,Chicken Run,2000,879,5
388,The Santa Clause 2,2002,877,5
389,Minutemen,2008,877,6
390,Star Wars: Episode I - The Phantom Menace,1999,875,5
391,Ice Age: The Meltdown,2006,875,5
392,Monsters vs. Aliens,2009,873,5
393,Dr. Dolittle 2,2001,871,6
394,Cars 2,2011,870,5
395,The Hunger Games: Mockingjay Part 1,2014,870,5
396,Jurassic World: Dominion,2022,868,5
397,Spider-Man 3,2007,868,5
398,Rio,2011,867,5
399,Flushed Away,2006,866,5
400,Lemonade Mouth,2011,866,5
401,Saw 6,2009,865,6
402,Leo,2023,864,6
403,Horton Hears a Who!,2008,862,6
404,Tinker Bell,2008,861,5
405,Ice Age,2002,861,5
406,Rio 2,2014,861,5
407,Shanghai Knights,2003,859,6
408,The Parent Trap,1998,857,5
409,Diary of a Wimpy Kid,2010,856,5
410,Battleship,2012,850,5
411,Bolt,2008,850,6
412,High School Musical 2,2007,848,5
413,Planet 51,2009,847,6
414,Small Soldiers,1998,846,5
415,Ghostbusters: Frozen Empire,2024,844,5
416,Sing 2,2021,843,5
417,Ice Age: Dawn of the Dinosaurs,2009,842,5
418,Spy Kids 2: Island of Lost Dreams,2002,842,6
419,The Fault in Our Stars,2014,842,5
420,Jungle Cruise,2020,840,5
421,Brother Bear,2003,840,5
422,Percy Jackson and the Olympians: The Lightning Thief,2010,839,5
423,We're the Millers,2013,839,6
424,Lady and the Tramp,2009,838,6
425,Divergent,2014,838,6
426,The Meg,2018,838,5
427,Race to Witch Mountain,2009,836,5
428,Despicable Me 3,2017,836,5
429,G-Force,2009,835,6
430,Zathura: A Space Adventure,2005,835,5
431,Chicken Little,2005,834,5
432,Minions,2015,833,5
433,Gnomeo and Juliet,2011,832,5
434,Indiana Jones and the Kingdom of the Crystal Skull,2008,832,5
435,High School Musical,2006,832,5
436,Smart House,1999,831,5
437,Trolls Band Together,2023,830,5
438,Sing,2016,830,6
439,Ice Age: Continental Drift,2012,830,5
440,This is the End,2013,828,5
441,The Game Plan,2007,827,5
442,Home on the Range,2004,826,5
443,World War Z,2013,824,5
444,Trolls,2016,823,6
445,Hop,2011,821,5
446,Open Season 2,2008,820,5
447,Diary of a Wimpy Kid: Dog Days,2012,819,5
448,Maleficent,2014,818,6
449,Suicide Squad,2016,818,5
450,Tremors 4: The Legend Begins,2004,817,5
451,The Santa Clause 3,2006,817,5
452,Let it Shine,2012,816,5
453,Men in Black 2,2002,816,5
454,Diary of a Wimpy Kid: Rodrick Rules,2011,816,6
455,Tooth Fairy,2010,811,5
456,Looney Tunes: Back in Action,2003,811,5
457,The Incredible Hulk,2008,811,6
458,Kick-Ass 2,2013,809,6
459,Oz the Great and Powerful,2013,806,5
460,Red One,2024,805,5
461,Coyote Ugly,2000,804,6
462,National Treasure: Book of Secrets,2007,802,6
463,Superman Returns,2006,802,5
464,Fireheart,2022,800,5
465,White House Down,2013,800,5
466,The Ant Bully,2006,797,5
467,Lilo & Stitch 2: Stitch Has a Glitch,2005,797,5
468,Ghostbusters,2016,795,5
469,Fantastic Four,2005,788,5
470,The Lorax,2012,786,6
471,Camp Rock 2: The Final Jam,2010,786,6
472,The Boss Baby,2017,785,5
473,Wizards of Waverly Place: The Movie,2009,785,5
474,Trolls World Tour,2020,782,5
475,Hotel for Dogs,2009,781,5
476,The Suite Life Movie,2011,780,5
477,Ramona and Beezus,2010,779,5
478,Legally Blonde,2001,778,6
479,Parental Guidance,2012,777,5
480,Alice in Wonderland,2010,776,5
481,Legally Blondes,2009,773,5
482,The Little Mermaid 2: Return to the Sea,2000,773,5
483,"Good Luck Charlie, It's Christmas!",2011,772,5
484,High School Musical 3: Senior Year,2008,771,6
485,Lady and the Tramp 2: Scamp's Adventure,2001,769,5
486,Zookeeper,2011,768,5
487,Beverly Hills Chihuahua 2,2011,768,5
488,The Waterboy,1998,768,6
489,Mirror Mirror,2012,767,5
490,Escape from Planet Earth,2013,767,5
491,Monster House,2006,764,6
492,Secret of the Wings,2012,764,5
493,Beverly Hills Chihuahua,2008,764,5
494,Casper Meets Wendy,1998,763,5
495,The Core,2003,762,5
496,Twilight,2008,762,5
497,Tinker Bell and the Lost Treasure,2009,762,5
498,Robocop,2014,762,5
499,Descendants,2015,760,6
500,Tinker Bell and the Great Fairy Rescue,2010,760,5
501,The Boss Baby: Family Business,2021,760,5
502,Camp Rock,2008,759,5
503,The Twilight Saga: Breaking Dawn - Part 2,2012,759,5
504,Snow Buddies,2008,755,6
505,Spy Kids 3-D: Game Over,2003,750,5
506,Princess Protection Program,2009,749,5
507,Radio Rebel,2012,748,6
508,Pitch Perfect,2012,748,5
509,Dadnapped,2009,746,5
510,Dr. Dolittle: Tail to the Chief,2008,746,5
511,Leroy and Stitch,2006,744,6
512,Volcano,1997,744,5
513,Monte Carlo,2011,743,5
514,Girl vs. Monster,2012,742,5
515,Geek Charming,2011,740,6
516,Transformers: Revenge of the Fallen,2009,740,6
517,Teenage Mutant Ninja Turtles,2014,740,5
518,Transformers: Dark of the Moon,2011,739,5
519,Tooth Fairy 2,2012,739,6
520,Human Centipede,2009,739,5
521,Percy Jackson and the Olympians: Sea of Monsters,2013,737,6
522,Cloud 9,2014,737,5
523,Sharpay's Fabulous Adventure,2011,735,5
524,Avalon High,2010,734,6
525,Zapped,2014,734,4
526,"Legally Blonde 2: Red, White & Blonde",2003,734,5
527,Space Buddies,2009,728,6
528,Grown Ups,2010,728,5
529,The Dog Who Saved Christmas,2009,726,5
530,Santa Buddies,2009,726,5
531,Twitches,2005,725,5
532,Ride Along,2014,723,5
533,The Monuments Men,2014,722,6
534,Grown Ups 2,2013,722,5
535,Pitch Perfect 2,2015,720,5
536,Teen Beach Movie,2013,719,5
537,The Pirate Fairy,2014,719,5
538,Twitches Too,2007,718,5
539,Transformers,2007,714,6
540,How to Build a Better Boy,2014,712,5
541,The Twilight Saga: Breaking Dawn Part 1,2011,709,6
542,Frenemies,2012,708,5
543,Clueless,1995,707,5
544,Spellbound,2024,706,5
545,Pixels,2015,706,5
546,The DUFF,2015,702,5
547,After Earth,2013,701,6
548,Transformers: Age of Extinction,2014,697,6
549,Batman & Robin,1997,696,5
550,Teen Beach 2,2015,691,6
551,Bedtime Stories,2008,690,5
552,Jack and Jill,2011,688,6
553,Zack and Miri Make a Porno,2008,685,5
554,Bad Hair Day,2015,678,5
555,The Last Airbender,2010,674,5
