Rank,MovieName,ReleaseYear,EloRating,TimesCompeted
195,Indiana Jones and the Temple of Doom,1984,1094,10
196,Megamind,2010,1092,9
197,Harry Potter and the Prisoner of Azkaban,2004,1088,9
198,Doctor Strange,2016,1088,9
199,The Super Mario Bros. Movie,2023,1087,9
200,Wreck-It Ralph,2012,1085,9
201,Casino Royale,2006,1083,10
202,Free Guy,2021,1083,9
203,Kingsman: The Golden Circle,2017,1081,9
204,Gifted,2017,1079,9
205,Frozen,2013,1079,9
206,The Hunger Games: Catching Fire,2013,1079,9
207,Monsters University,2013,1076,9
208,Up,2009,1075,9
209,Caddyshack,1980,1075,9
210,Shaun of the Dead,2004,1074,10
211,Elemental,2023,1074,10
212,Tangled,2010,1073,10
213,Atlantis: The Lost Empire,2001,1071,9
214,Harry Potter and the Goblet of Fire,2005,1070,9
215,Fried Green Tomatoes,1991,1069,9
216,The Secret Life of Walter Mitty,2013,1067,9
217,Black Panther,2018,1066,9
218,Revenge of the Nerds,1984,1066,10
219,Stand and Deliver,1988,1065,9
220,Kung Fu Hustle,2004,1063,9
221,The Hunger Games,2012,1062,9
222,Anchorman: The Legend of Ron Burgundy,2004,1062,10
223,Harry Potter and the Order of the Phoenix,2007,1062,10
224,Big Hero 6,2014,1062,9
225,The Blind Side,2009,1061,9
226,Onward,2020,1060,9
227,Gremlins,1984,1059,9
228,Big Fish,2003,1059,9
229,The Tree of Life,2011,1058,9
230,Watchmen,2009,1058,9
231,X-Men: First Class,2011,1056,9
232,X-Men: Days of Future Past,2014,1056,9
233,Rocky,1976,1056,9
234,Happy Feet,2006,1053,9
235,Final Destination,2000,1053,10
236,The Emperor's New Groove,2000,1053,9
237,Saw 4,2007,1050,9
238,Meet the Robinsons,2007,1046,10
239,The Hitchhiker's Guide to the Galaxy,2005,1044,9
240,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,2006,1041,10
241,Spider-Man: Far From Home,2019,1040,10
242,The Princess and the Frog,2009,1038,9
243,Dumb and Dumber,1994,1037,9
244,Snow White and the Seven Dwarfs,1937,1036,10
245,Napoleon Dynamite,2004,1035,9
246,Luca,2021,1034,10
247,A Bug's Life,1998,1034,9
248,Shrek Forever After,2010,1032,9
249,The Searchers,1956,1032,10
250,The Muppet Christmas Carol,1992,1031,10
251,Rudy,1993,1031,9
252,The Founder,2016,1031,9
253,Sonic the Hedgehog,2020,1030,9
254,Tarzan,1999,1030,10
255,Dirty Dancing,1987,1029,9
256,Top Gun,1986,1027,10
257,Hocus Pocus,1993,1026,10
258,Little Shop of Horrors,1986,1023,9
259,The Fox and the Hound,1981,1019,9
260,Harry Potter and the Half-Blood Prince,2009,1019,9
261,Kick-Ass,2010,1018,10
262,Evolution,2001,1015,10
263,The Right Stuff,1983,1013,10
264,The Outsiders,1983,1013,9
265,The Muppets,2011,1012,9
266,Ant-Man,2015,1012,10
267,Robots,2005,1012,9
268,The Great Gatsby,2013,1010,10
269,Despicable Me,2010,1007,9
270,Cars,2006,1006,9
271,Mr. Peabody and Sherman,2014,1005,9
272,Star Trek,2009,1005,10
273,Pirates of the Caribbean: Dead Man's Chest,2006,1003,10
274,Tremors,1990,1003,9
275,Star Trek: Into Darkness,2013,1002,9
276,Sonic the Hedgehog 2,2022,1002,9
277,Star Trek: Beyond,2016,1002,10
278,Rango,2011,1001,9
279,300,2006,1001,9
280,Avengers: Age of Ultron,2015,999,9
281,The Lego Ninjago Movie,2017,999,10
282,The Greatest Showman,2017,998,9
283,Spiral,2021,998,9
284,My Hero Academia: The Movie,2018,997,9
285,The Spongebob Squarepants Movie,2004,996,9
286,Thor,2011,990,9
287,Pacific Rim,2013,990,9
288,Pirates of the Caribbean: At World's End,2007,989,9
289,Men in Black 3,2012,989,9
290,Paranorman,2012,989,9
291,The Mummy,1999,989,9
292,Real Steel,2011,986,10
293,Jurassic World,2015,986,9
294,Peter Pan,1953,986,9
295,The Hobbit: The Battle of the Five Armies,2014,986,9
296,Cars 3,2017,985,10
297,Sleeping Beauty,1959,984,10
298,Friday the 13th Part 2,1981,984,9
299,Toy Story 4,2019,983,9
300,Venom,2018,982,9
301,Bee Movie,2007,981,9
302,Amazing Grace,2006,980,10
303,Star Wars: Episode VIII - The Last Jedi,2017,980,10
304,Lady and the Tramp,1955,979,9
305,Harry Potter and the Sorcerer's Stone,2001,978,9
306,Murder on the Orient Express,2017,977,10
307,The Mask,1994,975,9
308,National Treasure,2004,974,9
309,Frozen 2,2019,972,9
310,Ace Ventura: Pet Detective,1994,972,9
311,"I, Robot",2004,972,10
312,Kung Fu Panda 3,2016,971,10
313,Captain America: The First Avenger,2011,968,9
314,Madagascar 3: Europe's Most Wanted,2012,966,10
315,Man of Steel,2013,966,9
316,Dr. Dolittle,1998,965,9
317,Madagascar 2: Escape to Africa,2008,964,10
318,Over the Hedge,2006,963,9
319,The Hobbit: The Desolation of Smaug,2013,959,10
320,The Santa Clause,1994,955,9
321,Dick Tracy,1990,955,9
322,Chronicles of Narnia: Prince Caspian,2008,955,10
323,Ted,2012,954,10
324,The Little Mermaid,1989,954,9
325,Transcendence,2014,953,10
326,Cloudy with a Chance of Meatballs,2009,951,10
327,Brave,2012,950,9
328,Idiocracy,2006,949,9
329,Hoodwinked!,2005,948,9
330,Annie,1982,948,10
331,Friday the 13th Part III,1982,945,9
332,War of the Worlds,2005,943,9
333,The Crucible,1996,941,9
334,Spider-Man,2002,941,9
335,Thor: The Dark World,2013,941,10
336,Hot Tub Time Machine,2010,939,10
337,Phineas and Ferb the Movie: Across the 2nd Dimension,2011,939,10
338,Look Who's Back,2015,939,10
339,Incredibles 2,2018,938,9
340,The Hunger Games: Mockingjay Part 2,2015,936,9
341,Space Jam,1996,936,9
342,Mean Girls,2004,935,9
343,Robin Hood,1973,935,9
344,Chicken Run,2000,934,9
345,Solo: A Star Wars Story,2018,934,9
346,The Sword in the Stone,1963,933,9
347,Charlie and the Chocolate Factory,2005,933,10
348,Finding Dory,2016,932,10
349,Ace Ventura: When Nature Calls,1995,932,9
350,I'm Totally Fine,2023,931,9
351,A Haunting in Venice,2023,924,10
352,The Amazing Spider-Man,2012,923,9
353,Arthur Christmas,2011,922,9
354,The Aristocats,1970,922,9
355,Harry Potter and the Chamber of Secrets,2002,921,9
356,Doctor Strange in the Multiverse of Madness,2022,921,10
357,Black Widow,2021,919,9
358,21,2008,919,10
359,Now You See Me,2013,918,9
360,Iron Man 2,2010,918,10
361,My Girl,1991,917,9
362,Iron Man 3,2013,917,9
363,101 Dalmatians,1996,917,9
364,Miss Congeniality,2000,912,10
365,Saw 6,2009,911,9
366,The Amazing Spider-Man 2,2014,911,9
367,A Nightmare on Elm Street 4: The Dream Master,1988,910,9
368,The Book of Life,2014,909,9
369,The Little Rascals,1994,909,9
370,Happy Feet Two,2011,908,9
371,Minutemen,2008,908,10
372,Hotel Transylvania,2012,907,10
373,Star Wars: Episode II - The Attack of the Clones,2002,907,9
374,The Peanuts Movie,2015,907,10
375,Casper,1995,906,9
376,Flushed Away,2006,906,9
377,Beauty and the Beast,2017,904,9
378,Talladega Nights: The Ballad of Ricky Bobby,2006,903,9
379,Ice Age,2002,900,9
380,The Day After Tomorrow,2004,899,10
381,Ice Age: The Meltdown,2006,898,9
382,Despicable Me 2,2013,898,9
383,The 40-Year-Old Virgin,2005,897,9
384,Bolt,2008,895,9
385,Harry Potter and the Deathly Hallows: Part 1,2010,888,9
386,Hocus Pocus 2,2022,887,10
387,Return to Never Land,2002,886,9
388,Ammonium,2020,886,9
389,"Chronicles of Narnia: The Lion, the Witch, and the Wardrobe",2005,885,10
390,Flamin' Hot,2023,885,9
391,The Dictator,2012,882,9
392,Star Wars: Episode I - The Phantom Menace,1999,880,9
393,Ghostbusters: Frozen Empire,2024,879,9
394,Monsters vs. Aliens,2009,878,9
395,Christopher Robin,2018,877,9
396,How to Lose a Guy in 10 Days,2003,877,10
397,The Parent Trap,1998,876,9
398,Enchanted,2007,876,9
399,Shark Tale,2004,875,9
400,Tremors II: Aftershocks,1996,874,10
401,Indiana Jones and the Kingdom of the Crystal Skull,2008,873,9
402,Madagascar,2005,873,9
403,Shanghai Knights,2003,873,9
404,Spy Kids,2001,872,9
405,Spider-Man 3,2007,869,9
406,Battleship,2012,867,10
407,Shrek the Third,2007,866,9
408,Diary of a Wimpy Kid,2010,865,9
409,Maleficent,2014,864,9
410,Planet 51,2009,861,9
411,Zathura: A Space Adventure,2005,861,10
412,Horton Hears a Who!,2008,860,10
413,Star Wars: Episode IX - The Rise of Skywalker,2019,860,9
414,Lemonade Mouth,2011,859,9
415,The Incredible Hulk,2008,857,9
416,Kick-Ass 2,2013,856,9
417,Tremors 3: Back to Perfection,2001,854,9
418,Trolls,2016,853,10
419,Let it Shine,2012,853,10
420,Cars 2,2011,851,10
421,Small Soldiers,1998,851,9
422,Open Season,2006,850,9
423,Leo,2023,847,9
424,Sing 2,2021,847,9
425,Rio,2011,846,10
426,National Treasure: Book of Secrets,2007,846,9
427,The Santa Clause 3,2006,846,10
428,Smart House,1999,842,9
429,Ice Age: Dawn of the Dinosaurs,2009,839,9
430,Jungle Cruise,2020,838,9
431,The Hunger Games: Mockingjay Part 1,2014,838,9
432,This is the End,2013,838,9
433,Tinker Bell,2008,837,9
434,Fantastic Four,2005,832,9
435,High School Musical 3: Senior Year,2008,832,10
436,Diary of a Wimpy Kid: Rodrick Rules,2011,830,9
437,Jurassic World: Fallen Kingdom,2018,829,10
438,High School Musical 2,2007,829,10
439,The Lorax,2012,828,9
440,The Ant Bully,2006,827,10
441,The Santa Clause 2,2002,825,9
442,Dr. Dolittle 2,2001,824,9
443,Gnomeo and Juliet,2011,824,10
444,Divergent,2014,821,9
445,World War Z,2013,820,10
446,Brother Bear,2003,820,9
447,Lady and the Tramp,2009,819,9
448,G-Force,2009,819,9
449,Human Centipede,2009,818,10
450,Race to Witch Mountain,2009,818,9
451,The Meg,2018,816,9
452,Men in Black 2,2002,816,9
453,Home on the Range,2004,815,10
454,Percy Jackson and the Olympians: The Lightning Thief,2010,815,9
455,Ice Age: Continental Drift,2012,814,9
456,Open Season 2,2008,813,9
457,High School Musical,2006,813,9
458,Looney Tunes: Back in Action,2003,812,9
459,Lilo & Stitch 2: Stitch Has a Glitch,2005,812,10
460,Sing,2016,812,9
461,Despicable Me 3,2017,810,9
462,Jurassic World: Dominion,2022,810,9
463,Monster House,2006,810,9
464,The Fault in Our Stars,2014,809,9
465,Superman Returns,2006,808,9
466,Tremors 4: The Legend Begins,2004,807,10
467,Suicide Squad,2016,806,10
468,The Game Plan,2007,805,9
469,Trolls Band Together,2023,804,9
470,Ghostbusters,2016,802,9
471,Girl vs. Monster,2012,800,9
472,Teenage Mutant Ninja Turtles,2014,795,10
473,Minions,2015,794,10
474,Spy Kids 2: Island of Lost Dreams,2002,792,9
475,Legally Blonde,2001,792,9
476,Oz the Great and Powerful,2013,790,9
477,Camp Rock,2008,789,9
478,We're the Millers,2013,789,9
479,Transformers: Revenge of the Fallen,2009,788,9
480,Transformers: Dark of the Moon,2011,787,10
481,Parental Guidance,2012,787,9
482,Diary of a Wimpy Kid: Dog Days,2012,786,9
483,The Suite Life Movie,2011,785,9
484,Alice in Wonderland,2010,783,9
485,Rio 2,2014,781,10
486,The Waterboy,1998,781,9
487,White House Down,2013,780,10
488,The Boss Baby,2017,780,9
489,Tooth Fairy,2010,778,9
490,Tinker Bell and the Lost Treasure,2009,774,9
491,Cloud 9,2014,773,9
492,The Core,2003,771,9
493,Twilight,2008,771,9
494,The Twilight Saga: Breaking Dawn - Part 2,2012,771,9
495,Camp Rock 2: The Final Jam,2010,770,9
496,The Dog Who Saved Christmas,2009,769,9
497,Wizards of Waverly Place: The Movie,2009,768,9
498,"Good Luck Charlie, It's Christmas!",2011,767,10
499,Hop,2011,767,9
500,Hotel for Dogs,2009,763,9
501,Chicken Little,2005,763,9
502,Red One,2024,762,10
503,Transformers,2007,761,9
504,Casper Meets Wendy,1998,760,9
505,Transformers: Age of Extinction,2014,760,10
506,Leroy and Stitch,2006,760,9
507,Robocop,2014,758,10
508,Teen Beach Movie,2013,758,9
509,Sharpay's Fabulous Adventure,2011,757,10
510,Coyote Ugly,2000,756,9
511,The Monuments Men,2014,753,10
512,The Little Mermaid 2: Return to the Sea,2000,753,10
513,Spy Kids 3-D: Game Over,2003,752,9
514,Zapped,2014,750,10
515,Volcano,1997,750,9
516,Trolls World Tour,2020,749,9
517,Beverly Hills Chihuahua,2008,745,9
518,Zookeeper,2011,744,9
519,Lady and the Tramp 2: Scamp's Adventure,2001,744,9
520,Descendants,2015,743,9
521,Secret of the Wings,2012,742,9
522,Grown Ups,2010,739,9
523,Legally Blondes,2009,736,10
524,Fireheart,2022,733,9
525,Ride Along,2014,732,9
526,Geek Charming,2011,732,9
527,Zack and Miri Make a Porno,2008,731,9
528,Radio Rebel,2012,730,9
529,Princess Protection Program,2009,729,9
530,Grown Ups 2,2013,728,9
531,Dadnapped,2009,726,9
532,Monte Carlo,2011,725,9
533,Tinker Bell and the Great Fairy Rescue,2010,725,10
534,Dr. Dolittle: Tail to the Chief,2008,724,9
535,Mirror Mirror,2012,724,10
536,The Twilight Saga: Breaking Dawn Part 1,2011,723,9
537,The Boss Baby: Family Business,2021,722,10
538,Ramona and Beezus,2010,718,9
539,How to Build a Better Boy,2014,718,9
540,Pitch Perfect,2012,717,9
541,Escape from Planet Earth,2013,717,10
542,Avalon High,2010,716,9
543,Pixels,2015,715,9
544,Bad Hair Day,2015,709,9
545,Frenemies,2012,707,10
546,Snow Buddies,2008,706,9
547,Batman & Robin,1997,703,9
548,Twitches Too,2007,699,9
549,Pitch Perfect 2,2015,697,9
550,Bedtime Stories,2008,696,9
551,Tooth Fairy 2,2012,694,9
552,The Pirate Fairy,2014,693,9
553,Teen Beach 2,2015,690,10
554,Percy Jackson and the Olympians: Sea of Monsters,2013,689,9
555,Space Buddies,2009,688,9
556,Epic Movie,2007,686,9
557,Spellbound,2024,686,9
558,Beverly Hills Chihuahua 2,2011,682,10
559,Santa Buddies,2009,680,9
560,The DUFF,2015,675,9
561,Twitches,2005,670,9
562,"Legally Blonde 2: Red, White & Blonde",2003,665,9
563,Clueless,1995,653,9
564,After Earth,2013,652,9
565,The Last Airbender,2010,645,9
566,Jack and Jill,2011,640,9
