Rank,MovieName,ReleaseYear,EloRating,TimesCompeted
383,Ice Age: The Meltdown,2006,885,6
384,Shrek the Third,2007,883,6
385,Cars 2,2011,883,6
386,How to Lose a Guy in 10 Days,2003,878,6
387,Look Who's Back,2015,877,6
388,Minutemen,2008,877,6
389,Star Wars: Episode IX - The Rise of Skywalker,2019,877,6
390,Lemonade Mouth,2011,876,6
391,The Santa Clause 2,2002,873,6
392,Monsters vs. Aliens,2009,873,5
393,Ammonium,2020,873,6
394,Dr. Dolittle 2,2001,871,6
395,Ghostbusters: Frozen Empire,2024,866,6
396,Saw 6,2009,865,6
397,Sing 2,2021,864,6
398,Star Wars: Episode I - The Phantom Menace,1999,864,6
399,Leo,2023,864,6
400,Horton Hears a Who!,2008,862,6
401,Jurassic World: Dominion,2022,860,6
402,Flushed Away,2006,859,6
403,Shanghai Knights,2003,859,6
404,The Hunger Games: Mockingjay Part 1,2014,855,6
405,Spider-Man 3,2007,853,6
406,Tinker Bell,2008,853,6
407,Ice Age,2002,852,6
408,Diary of a Wimpy Kid,2010,851,6
409,Bolt,2008,850,6
410,The Parent Trap,1998,849,6
411,High School Musical 2,2007,848,5
412,Rio,2011,848,6
413,Rio 2,2014,847,6
414,Planet 51,2009,847,6
415,Small Soldiers,1998,846,5
416,Spy Kids 2: Island of Lost Dreams,2002,842,6
417,Ice Age: Dawn of the Dinosaurs,2009,842,5
418,The Fault in Our Stars,2014,842,5
419,We're the Millers,2013,839,6
420,Lady and the Tramp,2009,838,6
421,Divergent,2014,838,6
422,Brother Bear,2003,837,6
423,Battleship,2012,837,6
424,Suicide Squad,2016,836,6
425,Zathura: A Space Adventure,2005,835,5
426,G-Force,2009,835,6
427,Chicken Little,2005,834,5
428,Race to Witch Mountain,2009,833,6
429,Percy Jackson and the Olympians: The Lightning Thief,2010,833,6
430,The Meg,2018,832,6
431,Open Season 2,2008,830,6
432,Trolls Band Together,2023,830,5
433,Sing,2016,830,6
434,Minions,2015,829,6
435,High School Musical,2006,829,6
436,Smart House,1999,828,6
437,Despicable Me 3,2017,828,6
438,Looney Tunes: Back in Action,2003,827,6
439,Indiana Jones and the Kingdom of the Crystal Skull,2008,827,6
440,Ice Age: Continental Drift,2012,827,6
441,Gnomeo and Juliet,2011,826,6
442,Let it Shine,2012,826,6
443,This is the End,2013,824,6
444,The Game Plan,2007,823,6
445,Trolls,2016,823,6
446,Jungle Cruise,2020,822,6
447,Hop,2011,821,5
448,World War Z,2013,820,6
449,Home on the Range,2004,818,6
450,Maleficent,2014,818,6
451,The Santa Clause 3,2006,817,5
452,Diary of a Wimpy Kid: Rodrick Rules,2011,816,6
453,Lilo & Stitch 2: Stitch Has a Glitch,2005,814,6
454,Tremors 4: The Legend Begins,2004,812,6
455,The Incredible Hulk,2008,811,6
456,Kick-Ass 2,2013,809,6
457,Diary of a Wimpy Kid: Dog Days,2012,805,6
458,Coyote Ugly,2000,804,6
459,Oz the Great and Powerful,2013,803,6
460,National Treasure: Book of Secrets,2007,802,6
461,Men in Black 2,2002,802,6
462,Fireheart,2022,800,5
463,White House Down,2013,800,5
464,The Boss Baby,2017,799,6
465,Red One,2024,798,6
466,Tooth Fairy,2010,795,6
467,The Ant Bully,2006,795,6
468,Ghostbusters,2016,795,5
469,Superman Returns,2006,793,6
470,Fantastic Four,2005,788,5
471,The Lorax,2012,786,6
472,Camp Rock 2: The Final Jam,2010,786,6
473,Trolls World Tour,2020,782,5
474,Wizards of Waverly Place: The Movie,2009,782,6
475,Legally Blonde,2001,778,6
476,Hotel for Dogs,2009,778,6
477,Parental Guidance,2012,772,6
478,High School Musical 3: Senior Year,2008,771,6
479,The Suite Life Movie,2011,770,6
480,"Good Luck Charlie, It's Christmas!",2011,770,6
481,Legally Blondes,2009,769,6
482,Lady and the Tramp 2: Scamp's Adventure,2001,769,5
483,Alice in Wonderland,2010,768,6
484,Ramona and Beezus,2010,768,6
485,The Waterboy,1998,768,6
486,Escape from Planet Earth,2013,767,5
487,Monster House,2006,764,6
488,Twilight,2008,762,5
489,Secret of the Wings,2012,761,6
490,Robocop,2014,760,6
491,Descendants,2015,760,6
492,Beverly Hills Chihuahua,2008,760,6
493,Zookeeper,2011,760,6
494,Camp Rock,2008,759,5
495,Mirror Mirror,2012,759,6
496,Tinker Bell and the Great Fairy Rescue,2010,758,6
497,The Core,2003,758,6
498,Tinker Bell and the Lost Treasure,2009,758,6
499,The Twilight Saga: Breaking Dawn - Part 2,2012,757,6
500,Girl vs. Monster,2012,757,6
501,Human Centipede,2009,756,6
502,Transformers: Dark of the Moon,2011,756,6
503,The Boss Baby: Family Business,2021,756,6
504,The Little Mermaid 2: Return to the Sea,2000,755,6
505,Snow Buddies,2008,755,6
506,Beverly Hills Chihuahua 2,2011,750,6
507,Radio Rebel,2012,748,6
508,Pitch Perfect,2012,748,5
509,Casper Meets Wendy,1998,748,6
510,Princess Protection Program,2009,746,6
511,Dadnapped,2009,744,6
512,Leroy and Stitch,2006,744,6
513,Dr. Dolittle: Tail to the Chief,2008,743,6
514,Monte Carlo,2011,740,6
515,Geek Charming,2011,740,6
516,Transformers: Revenge of the Fallen,2009,740,6
517,Teenage Mutant Ninja Turtles,2014,740,5
518,Spy Kids 3-D: Game Over,2003,739,6
519,Tooth Fairy 2,2012,739,6
520,Percy Jackson and the Olympians: Sea of Monsters,2013,737,6
521,Cloud 9,2014,737,5
522,Volcano,1997,735,6
523,Avalon High,2010,734,6
524,Space Buddies,2009,728,6
525,Sharpay's Fabulous Adventure,2011,727,6
526,Santa Buddies,2009,726,5
527,The Dog Who Saved Christmas,2009,726,5
528,Grown Ups,2010,725,6
529,The Monuments Men,2014,722,6
530,Zapped,2014,721,6
531,"Legally Blonde 2: Red, White & Blonde",2003,718,6
532,Twitches,2005,717,6
533,Ride Along,2014,717,6
534,Twitches Too,2007,716,6
535,Grown Ups 2,2013,715,6
536,Pitch Perfect 2,2015,715,6
537,Transformers,2007,714,6
538,Teen Beach Movie,2013,711,6
539,The Pirate Fairy,2014,711,6
540,The Twilight Saga: Breaking Dawn Part 1,2011,709,6
541,Frenemies,2012,706,6
542,Spellbound,2024,704,6
543,Clueless,1995,703,6
544,How to Build a Better Boy,2014,703,6
545,After Earth,2013,701,6
546,Pixels,2015,699,6
547,Transformers: Age of Extinction,2014,697,6
548,The DUFF,2015,691,6
549,Teen Beach 2,2015,691,6
550,Batman & Robin,1997,689,6
551,Jack and Jill,2011,688,6
552,Zack and Miri Make a Porno,2008,684,6
553,Bedtime Stories,2008,679,6
554,Bad Hair Day,2015,678,5
555,The Last Airbender,2010,674,5
