Rank,MovieName,ReleaseYear,EloRating,TimesCompeted
237,Lady and the Tramp,1955,1040,1
238,The Great Gatsby,2013,1039,2
239,Gremlins,1984,1037,2
240,Saw 4,2007,1037,1
241,Sonic the Hedgehog 2,2022,1036,2
242,Frozen 2,2019,1034,1
243,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,2006,1034,2
244,Paranorman,2012,1033,1
245,Sonic the Hedgehog,2020,1032,2
246,The Emperor's New Groove,2000,1031,1
247,The Lego Ninjago Movie,2017,1030,2
248,Gifted,2017,1030,2
249,The Fox and the Hound,1981,1029,1
250,Shrek Forever After,2010,1029,1
251,The Hunger Games,2012,1027,2
252,Pirates of the Caribbean: Dead Manâ€™s Chest,2006,1024,0
253,Transcendence,2014,1022,1
254,Venom,2018,1021,1
255,Big Fish,2003,1021,1
256,Star Trek: Beyond,2016,1020,1
257,Ant-Man,2015,1018,2
258,Thor,2011,1017,2
259,The Right Stuff,1983,1016,2
260,Harry Potter and the Sorcerer's Stone,2001,1015,1
261,Ace Ventura: Pet Detective,1994,1014,2
262,300,2006,1014,1
263,Monsters University,2013,1012,1
264,The Blind Side,2009,1011,2
265,Wreck-It Ralph,2012,1010,1
266,Megamind,2010,1009,1
267,Black Widow,2021,1008,2
268,The Searchers,1956,1008,1
269,Little Shop of Horrors,1986,1007,2
270,Final Destination,2000,1007,1
271,Solo: A Star Wars Story,2018,1003,1
272,"I, Robot",2004,1002,1
273,The Secret Life of Walter Mitty,2013,1001,1
274,,,1001,0
275,Doctor Strange in the Multiverse of Madness,2022,1000,2
276,Luca,2021,999,1
277,Finding Dory,2016,996,1
278,Kick-Ass,2010,996,1
279,Evolution,2001,995,2
280,Hocus Pocus 2,2022,994,2
281,Cars 3,2017,994,1
282,21,2008,994,2
283,Murder on the Orient Express,2017,992,1
284,Phineas and Ferb the Movie: Across the 2nd Dimension,2011,990,1
285,Men in Black 3,2012,990,1
286,Ace Ventura: When Nature Calls,1995,990,2
287,Dick Tracy,1990,989,2
288,Idiocracy,2006,989,2
289,The Crucible,1996,988,2
290,Incredibles 2,2018,988,1
291,Annie,1982,987,1
292,Tangled,2010,987,1
293,The Muppet Christmas Carol,1992,987,1
294,Dr. Dolittle,1998,986,1
295,A Nightmare on Elm Street 4: The Dream Master,1988,986,2
296,The Amazing Spider-Man,2012,986,2
297,Pacific Rim,2013,986,1
298,The Mask,1994,985,1
299,Happy Feet Two,2011,982,2
300,The Hobbit: The Desolation of Smaug,2013,982,1
301,The 40-Year-Old Virgin,2005,982,1
302,Kung Fu Panda 3,2016,980,2
303,Dirty Dancing,1987,978,1
304,Madagascar 3: Europeâ€™s Most Wanted,2012,978,0
305,A Bugâ€™s Life,1998,977,0
306,The Mummy,1999,975,2
307,Captain America: The First Avenger,2011,975,1
308,Tremors,1990,974,1
309,The Muppets,2011,974,1
310,Spy Kids,2001,974,1
311,Iâ€™m Totally Fine,2023,970,0
312,Snow White and the Seven Dwarfs,1937,969,1
313,War of the Worlds,2005,963,1
314,Star Wars: Episode VIII - The Last Jedi,2017,963,2
315,The Hobbit: The Battle of the Five Armies,2014,961,1
316,The Book of Life,2014,960,1
317,Tarzan,1999,959,1
318,The Greatest Showman,2017,957,1
319,Peter Pan,1953,955,1
320,Friday the 13th Part 2,1981,955,1
321,Spiral,2021,953,2
322,The Tree of Life,2011,953,1
323,The Princess and the Frog,2009,952,1
324,How to Lose a Guy in 10 Days,2003,952,1
325,Cars,2006,952,2
326,My Girl,1991,952,1
327,Chronicles of Narnia: Prince Caspian,2008,950,1
328,Robots,2005,950,1
329,The Sword in the Stone,1963,945,2
330,A Haunting in Venice,2023,944,1
331,The Little Mermaid,1989,944,2
332,Brave,2012,944,2
333,Christopher Robin,2018,944,1
334,Tremors 3: Back to Perfection,2001,943,1
335,Harry Potter and the Deathly Hallows: Part 1,2010,943,2
336,Iron Man 3,2013,942,2
337,Madagascar,2005,942,1
338,Despicable Me 2,2013,941,1
339,Sleeping Beauty,1959,940,2
340,Talladega Nights: The Ballad of Ricky Bobby,2006,939,1
341,Meet the Robinsons,2007,939,2
342,Tremors II: Aftershocks,1996,937,1
343,The Little Rascals,1994,934,1
344,Robin Hood,1973,932,2
345,Jurassic World,2015,931,2
346,Bee Movie,2007,930,2
347,National Treasure,2004,928,2
348,Rango,2011,928,1
349,The Peanuts Movie,2015,926,2
350,Beauty and the Beast,2017,925,2
351,Iron Man 2,2010,923,2
352,Miss Congeniality,2000,922,1
353,Pirates of the Caribbean: At Worldâ€™s End,2007,921,0
354,Cloudy with a Chance of Meatballs,2009,920,1
355,The Amazing Spider-Man 2,2014,920,1
356,Look Whoâ€™s Back,2015,920,0
357,Harry Potter and the Chamber of Secrets,2002,918,1
358,Leo,2023,918,1
359,Shark Tale,2004,918,1
360,Thor: The Dark World,2013,917,2
361,Madagascar 2: Escape to Africa,2008,917,2
362,Mean Girls,2004,917,1
363,Friday the 13th Part III,1982,916,2
364,The Aristocats,1970,915,1
365,The Spongebob Squarepants Movie,2004,912,1
366,Cars 2,2011,912,1
367,The Dictator,2012,912,2
368,Dr. Dolittle 2,2001,912,2
369,101 Dalmatians,1996,911,1
370,Hoodwinked!,2005,910,1
371,Spider-Man,2002,909,2
372,Charlie and the Chocolate Factory,2005,907,1
373,Minutemen,2008,906,1
374,Open Season,2006,906,1
375,Enchanted,2007,904,2
376,Star Wars: Episode IX - The Rise of Skywalker,2019,902,2
377,Space Jam,1996,901,2
378,Star Wars: Episode II - The Attack of the Clones,2002,898,2
379,"Chronicles of Narnia: The Lion, the Witch, and the Wardrobe",2005,898,2
380,Jurassic World: Fallen Kingdom,2018,897,1
381,Bolt,2008,897,2
382,The Day After Tomorrow,2004,895,1
383,Spy Kids 2: Island of Lost Dreams,2002,894,1
384,Shrek the Third,2007,894,1
385,Ted,2012,894,2
386,Jungle Cruise,2020,894,1
387,Ice Age,2002,893,1
388,Casper,1995,893,1
389,The Santa Clause,1994,893,2
390,Ghostbusters: Frozen Empire,2024,892,1
391,Over the Hedge,2006,891,2
392,Diary of a Wimpy Kid,2010,890,2
393,Hotel Transylvania,2012,889,2
394,The Fault in Our Stars,2014,889,1
395,Horton Hears a Who!,2008,884,1
396,Monsters vs. Aliens,2009,884,1
397,Planet 51,2009,884,1
398,Star Wars: Episode I - The Phantom Menace,1999,884,2
399,The Meg,2018,880,1
400,Chicken Run,2000,879,1
401,Weâ€™re the Millers,2013,879,0
402,Jurassic World: Dominion,2022,879,1
403,Saw 6,2009,877,1
404,Ammonium,2020,876,1
405,Ice Age: The Meltdown,2006,876,1
406,Ice Age: Dawn of the Dinosaurs,2009,876,1
407,The Hunger Games: Mockingjay Part 2,2015,874,1
408,Small Soldiers,1998,873,1
409,Chicken Little,2005,872,2
410,G-Force,2009,871,2
411,Open Season 2,2008,871,1
412,Now You See Me,2013,870,2
413,Spider-Man 3,2007,869,1
414,The Parent Trap,1998,869,1
415,Lemonade Mouth,2011,868,1
416,Zathura: A Space Adventure,2005,867,1
417,Lady and the Tramp,2009,866,2
418,Percy Jackson and the Olympians: The Lightning Thief,2010,860,2
419,Tremors 4: The Legend Begins,2004,859,1
420,Ice Age: Continental Drift,2012,857,2
421,Race to Witch Mountain,2009,857,1
422,Flushed Away,2006,856,1
423,Diary of a Wimpy Kid: Dog Days,2012,856,2
424,The Santa Clause 2,2002,856,1
425,Hop,2011,854,1
426,The Game Plan,2007,854,1
427,Real Steel,2011,854,1
428,Rio,2011,853,2
429,Minions,2015,852,2
430,Tinker Bell,2008,847,1
431,Kick-Ass 2,2013,847,2
432,Let it Shine,2012,846,1
433,Diary of a Wimpy Kid: Rodrick Rules,2011,842,1
434,Battleship,2012,840,1
435,Suicide Squad,2016,839,1
436,Despicable Me 3,2017,839,1
437,Rio 2,2014,836,2
438,Trolls Band Together,2023,836,2
439,Sing 2,2021,835,2
440,Trolls,2016,835,1
441,National Treasure: Book of Secrets,2007,834,2
442,Smart House,1999,833,2
443,Tooth Fairy,2010,833,2
444,Gnomeo and Juliet,2011,832,2
445,Divergent,2014,831,1
446,Brother Bear,2003,831,1
447,The Hunger Games: Mockingjay Part 1,2014,831,1
448,World War Z,2013,829,1
449,Fireheart,2022,829,1
450,Indiana Jones and the Kingdom of the Crystal Skull,2008,828,2
451,Sing,2016,827,2
452,Wizards of Waverly Place: The Movie,2009,825,2
453,Lady and the Tramp 2: Scampâ€™s Adventure,2001,821,0
454,The Santa Clause 3,2006,820,1
455,The Lorax,2012,820,1
456,Ghostbusters,2016,818,2
457,This is the End,2013,816,1
458,Shanghai Knights,2003,815,2
459,High School Musical,2006,814,2
460,The Ant Bully,2006,813,2
461,High School Musical 2,2007,811,1
462,High School Musical 3: Senior Year,2008,809,1
463,Fantastic Four,2005,808,2
464,Trolls World Tour,2020,808,1
465,The Boss Baby,2017,807,1
466,Men in Black 2,2002,807,1
467,Hotel for Dogs,2009,806,1
468,The Incredible Hulk,2008,806,2
469,Looney Tunes: Back in Action,2003,804,2
470,Oz the Great and Powerful,2013,803,1
471,Red One,2024,802,1
472,Home on the Range,2004,801,2
473,Maleficent,2014,800,2
474,The Little Mermaid 2: Return to the Sea,2000,800,2
475,Casper Meets Wendy,1998,800,1
476,Alice in Wonderland,2010,798,2
477,White House Down,2013,796,1
478,Mirror Mirror,2012,795,2
479,Superman Returns,2006,795,2
480,Ramona and Beezus,2010,794,2
481,Camp Rock 2: The Final Jam,2010,794,1
482,Beverly Hills Chihuahua,2008,794,1
483,Lilo & Stitch 2: Stitch Has a Glitch,2005,793,1
484,Snow Buddies,2008,792,1
485,Secret of the Wings,2012,791,1
486,Monte Carlo,2011,788,1
487,Descendants,2015,788,2
488,Legally Blonde,2001,786,1
489,Parental Guidance,2012,786,1
490,Coyote Ugly,2000,785,1
491,The Boss Baby: Family Business,2021,783,1
492,Dadnapped,2009,782,1
493,Robocop,2014,782,2
494,Camp Rock,2008,782,1
495,The Waterboy,1998,778,1
496,Radio Rebel,2012,777,1
497,The Suite Life Movie,2011,776,2
498,Tinker Bell and the Great Fairy Rescue,2010,775,1
499,Percy Jackson and the Olympians: Sea of Monsters,2013,774,1
500,The Core,2003,772,1
501,Tinker Bell and the Lost Treasure,2009,772,2
502,Leroy and Stitch,2006,769,1
503,Twilight,2008,769,1
504,Geek Charming,2011,769,2
505,Spy Kids 3-D: Game Over,2003,768,2
506,Zookeeper,2011,767,2
507,Legally Blondes,2009,767,2
508,Santa Buddies,2009,763,2
509,Girl vs. Monster,2012,762,1
510,Princess Protection Program,2009,759,2
511,Monster House,2006,759,1
512,Escape from Planet Earth,2013,758,1
513,Twitches,2005,757,1
514,Dr. Dolittle: Tail to the Chief,2008,757,2
515,"Good Luck Charlie, Itâ€™s Christmas!",2011,757,0
516,Beverly Hills Chihuahua 2,2011,756,2
517,Volcano,1997,756,1
518,The DUFF,2015,755,1
519,The Dog Who Saved Christmas,2009,754,1
520,The Pirate Fairy,2014,754,1
521,"Legally Blonde 2: Red, White & Blonde",2003,754,2
522,Space Buddies,2009,752,1
523,The Monuments Men,2014,749,2
524,Ride Along,2014,749,1
525,Transformers,2007,748,1
526,Sharpayâ€™s Fabulous Adventure,2011,745,0
527,The Twilight Saga: Breaking Dawn - Part 2,2012,744,1
528,Twitches Too,2007,744,1
529,Pitch Perfect 2,2015,743,1
530,Zapped,2014,742,2
531,Clueless,1995,740,2
532,Avalon High,2010,740,1
533,Pitch Perfect,2012,740,2
534,The Twilight Saga: Breaking Dawn Part 1,2011,739,1
535,Transformers: Revenge of the Fallen,2009,738,1
536,Transformers: Dark of the Moon,2011,736,1
537,Cloud 9,2014,734,2
538,Zack and Miri Make a Porno,2008,734,1
539,Spellbound,2024,733,1
540,Teenage Mutant Ninja Turtles,2014,733,2
541,Teen Beach Movie,2013,732,1
542,Tooth Fairy 2,2012,726,2
543,Pixels,2015,726,1
544,Human Centipede,2009,725,1
545,Batman & Robin,1997,724,1
546,Teen Beach 2,2015,724,1
547,How to Build a Better Boy,2014,724,2
548,Grown Ups 2,2013,724,1
549,Transformers: Age of Extinction,2014,722,1
550,Bad Hair Day,2015,721,1
551,Grown Ups,2010,720,2
552,Frenemies,2012,720,2
553,Bedtime Stories,2008,719,1
554,The Last Airbender,2010,718,1
555,Jack and Jill,2011,717,1
556,After Earth,2013,710,2
