Rank,MovieName,ReleaseYear,EloRating,TimesCompeted,LetterboxdLink
47,Fight Club,1999,1267,12,https://letterboxd.com/film/fight-club/
48,Star Wars: Episode IV - A New Hope,1977,1267,12,https://letterboxd.com/film/star-wars-episode-iv-a-new-hope/
49,Raiders of the Lost Ark,1981,1266,12,https://letterboxd.com/film/raiders-of-the-lost-ark/
50,The Grand Budapest Hotel,2014,1266,12,https://letterboxd.com/film/the-grand-budapest-hotel/
51,A Quiet Place,2018,1265,12,https://letterboxd.com/film/a-quiet-place-2018/
52,Kill Bill Vol. 1,2003,1264,12,https://letterboxd.com/film/kill-bill-vol-1/
53,Princess Mononoke,1997,1260,12,https://letterboxd.com/film/princess-mononoke/
54,Puss in Boots: The Last Wish,2022,1258,12,https://letterboxd.com/film/puss-in-boots-the-last-wish/
55,Dead Poets' Society,1989,1255,12,https://letterboxd.com/film/dead-poets-society/
56,1917,2019,1255,12,https://letterboxd.com/film/1917/
57,Moonlight,2016,1251,12,https://letterboxd.com/film/moonlight-2016/
58,Mad Max: Fury Road,2015,1249,12,https://letterboxd.com/film/mad-max-fury-road/
59,The Dark Knight Rises,2012,1247,12,https://letterboxd.com/film/the-dark-knight-rises/
60,Silver Linings Playbook,2012,1245,12,https://letterboxd.com/film/silver-linings-playbook/
61,No Country For Old Men,2007,1238,13,https://letterboxd.com/film/no-country-for-old-men/
62,Saw,2004,1237,13,https://letterboxd.com/film/saw/
63,Mulan,1998,1237,12,https://letterboxd.com/film/mulan/
64,Citizen Kane,1941,1235,13,https://letterboxd.com/film/citizen-kane/
65,Whisper of the Heart,1995,1233,13,https://letterboxd.com/film/whisper-of-the-heart/
66,Get Out,2017,1230,12,https://letterboxd.com/film/get-out-2017/
67,Hidden Figures,2016,1230,12,https://letterboxd.com/film/hidden-figures/
68,The Wild Robot,2024,1230,12,https://letterboxd.com/film/the-wild-robot/
69,Spirited Away,2001,1230,12,https://letterboxd.com/film/spirited-away/
70,The Incredibles,2004,1229,12,https://letterboxd.com/film/the-incredibles/
71,12 Years a Slave,2013,1228,12,https://letterboxd.com/film/12-years-a-slave/
72,The Holdovers,2023,1226,13,https://letterboxd.com/film/the-holdovers/
73,Shrek 2,2004,1226,12,https://letterboxd.com/film/shrek-2/
74,Encanto,2021,1224,12,https://letterboxd.com/film/encanto/
75,Jurassic Park,1993,1222,12,https://letterboxd.com/film/jurassic-park/
76,2001: A Space Odyssey,1968,1219,12,https://letterboxd.com/film/2001-a-space-odyssey/
77,South Park: Bigger Longer and Uncut,1999,1218,13,https://letterboxd.com/film/south-park-bigger-longer-uncut/
78,Avengers: Infinity War,2018,1216,12,https://letterboxd.com/film/avengers-infinity-war/
79,Midsommar,2019,1214,12,https://letterboxd.com/film/midsommar/
80,The Sixth Sense,1999,1214,13,https://letterboxd.com/film/the-sixth-sense/
81,Battle Royale,2000,1214,12,https://letterboxd.com/film/battle-royale/
82,Avengers: Endgame,2019,1212,12,https://letterboxd.com/film/avengers-endgame/
83,My Neighbor Totoro,1988,1212,12,https://letterboxd.com/film/my-neighbor-totoro/
84,Wicked,2024,1211,12,https://letterboxd.com/film/wicked-2024/
85,Nickel Boys,2024,1209,12,https://letterboxd.com/film/nickel-boys/
86,Indiana Jones and the Last Crusade,1989,1209,12,https://letterboxd.com/film/indiana-jones-and-the-last-crusade/
87,The Wind Rises,2013,1207,12,https://letterboxd.com/film/the-wind-rises/
88,Barbie,2023,1206,12,https://letterboxd.com/film/barbie/
89,The Disaster Artist,2017,1206,12,https://letterboxd.com/film/the-disaster-artist/
90,How to Train Your Dragon,2010,1204,12,https://letterboxd.com/film/how-to-train-your-dragon/
91,The Banshees of Inisherin,2022,1203,12,https://letterboxd.com/film/the-banshees-of-inisherin/
92,Poor Things,2023,1203,12,https://letterboxd.com/film/poor-things-2023/
93,Shrek,2001,1203,12,https://letterboxd.com/film/shrek/
94,Akira,1988,1202,12,https://letterboxd.com/film/akira/
95,Her,2013,1202,12,https://letterboxd.com/film/her/
96,The Zone of Interest,2023,1200,12,https://letterboxd.com/film/the-zone-of-interest/
97,Pirates of the Caribbean: The Curse of the Black Pearl,2003,1200,12,https://letterboxd.com/film/pirates-of-the-caribbean-the-curse-of-the-black-pearl/
98,Jaws,1975,1198,12,https://letterboxd.com/film/jaws/
99,The Lion King,1994,1198,12,https://letterboxd.com/film/the-lion-king/
100,To Kill A Mockingbird,1962,1198,12,https://letterboxd.com/film/to-kill-a-mockingbird/
101,Alien,1979,1196,12,https://letterboxd.com/film/alien/
102,The Great Dictator,1940,1195,12,https://letterboxd.com/film/the-great-dictator/
103,Little Women,2019,1194,13,https://letterboxd.com/film/little-women-2019/
104,Top Gun: Maverick,2022,1194,12,https://letterboxd.com/film/top-gun-maverick/
105,The Menu,2022,1193,12,https://letterboxd.com/film/the-menu-2022/
106,Conclave,2024,1192,12,https://letterboxd.com/film/conclave/
107,All Quiet on the Western Front,2022,1192,12,https://letterboxd.com/film/all-quiet-on-the-western-front-2022/
108,The Truman Show,1998,1191,12,https://letterboxd.com/film/the-truman-show/
109,Letters From Iwo Jima,2006,1191,12,https://letterboxd.com/film/letters-from-iwo-jima/
110,Superbad,2007,1188,12,https://letterboxd.com/film/superbad/
111,The Revenant,2015,1188,12,https://letterboxd.com/film/the-revenant-2015/
112,The Iron Giant,1999,1188,12,https://letterboxd.com/film/the-iron-giant/
113,Toy Story 2,1999,1187,12,https://letterboxd.com/film/toy-story-2/
114,Kung Fu Panda,2008,1185,12,https://letterboxd.com/film/kung-fu-panda/
115,Dunkirk,2017,1184,12,https://letterboxd.com/film/dunkirk-2017/
116,The Mitchells vs. The Machines,2021,1183,13,https://letterboxd.com/film/the-mitchells-vs-the-machines/
117,A Real Pain,2024,1182,12,https://letterboxd.com/film/a-real-pain/
118,Batman Begins,2005,1182,12,https://letterboxd.com/film/batman-begins/
119,Return of the Jedi,1983,1179,12,https://letterboxd.com/film/return-of-the-jedi/
120,Kill Bill Vol. 2,2004,1177,12,https://letterboxd.com/film/kill-bill-vol-2/
121,Argo,2012,1176,12,https://letterboxd.com/film/argo/
122,The Lego Movie,2014,1176,12,https://letterboxd.com/film/the-lego-movie/
123,Moana,2016,1173,12,https://letterboxd.com/film/moana-2016/
124,Coco,2017,1173,12,https://letterboxd.com/film/coco-2017/
125,Inside Out,2015,1172,12,https://letterboxd.com/film/inside-out-2015/
126,Toy Story,1995,1171,12,https://letterboxd.com/film/toy-story/
127,Saw II,2005,1171,12,https://letterboxd.com/film/saw-ii/
128,How to Train Your Dragon 2,2014,1170,12,https://letterboxd.com/film/how-to-train-your-dragon-2/
129,The Princess Bride,1987,1169,12,https://letterboxd.com/film/the-princess-bride/
130,Aladdin,1992,1169,12,https://letterboxd.com/film/aladdin/
131,Million Dollar Baby,2004,1169,13,https://letterboxd.com/film/million-dollar-baby/
132,Steve Jobs,2015,1161,12,https://letterboxd.com/film/steve-jobs/
133,The Terminator,1984,1158,12,https://letterboxd.com/film/the-terminator/
134,Glass Onion: A Knives Out Mystery,2022,1158,12,https://letterboxd.com/film/glass-onion-a-knives-out-mystery/
135,Molly's Game,2017,1157,12,https://letterboxd.com/film/mollys-game/
136,Jojo Rabbit,2019,1157,12,https://letterboxd.com/film/jojo-rabbit/
137,Scream,1997,1156,12,https://letterboxd.com/film/scream/
138,Isle of Dogs,2018,1154,13,https://letterboxd.com/film/isle-of-dogs-2018/
139,District 9,2009,1153,12,https://letterboxd.com/film/district-9/
140,Captain America: Civil War,2016,1152,12,https://letterboxd.com/film/captain-america-civil-war/
141,Back to the Future Part II,1989,1150,13,https://letterboxd.com/film/back-to-the-future-part-ii/
142,Thor: Ragnarok,2017,1150,12,https://letterboxd.com/film/thor-ragnarok/
143,Lilo & Stitch,2002,1150,12,https://letterboxd.com/film/lilo-stitch/
144,Iron Man,2008,1148,12,https://letterboxd.com/film/iron-man-2008/
145,Captain America: The Winter Soldier,2014,1144,12,https://letterboxd.com/film/captain-america-the-winter-soldier/
146,Ghostbusters,1984,1143,12,https://letterboxd.com/film/ghostbusters/
147,"O'Brother, Where Art Thou",2000,1143,12,https://letterboxd.com/film/o-brother-where-art-thou/
148,Slumdog Millionaire,2008,1142,12,https://letterboxd.com/film/slumdog-millionaire/
149,John Wick,2014,1141,12,https://letterboxd.com/film/john-wick/
150,The Batman,2022,1141,12,https://letterboxd.com/film/the-batman/
151,Kingsman: The Secret Service,2014,1140,12,https://letterboxd.com/film/kingsman-the-secret-service/
152,E.T. the Extra-Terrestrial,1982,1137,12,https://letterboxd.com/film/et-the-extra-terrestrial/
153,Sonic the Hedgehog 3,2024,1137,12,https://letterboxd.com/film/sonic-the-hedgehog-3/
154,Monster's Inc,2001,1135,12,https://letterboxd.com/film/monsters-inc/
155,Spider-Man: No Way Home,2021,1134,12,https://letterboxd.com/film/spider-man-no-way-home/
156,Chef,2014,1134,13,https://letterboxd.com/film/chef/
157,Monty Python's Life of Brian,1979,1134,13,https://letterboxd.com/film/monty-pythons-life-of-brian/
158,Bohemian Rhapsody,2018,1133,12,https://letterboxd.com/film/bohemian-rhapsody/
159,Limitless,2011,1132,12,https://letterboxd.com/film/limitless/
160,Spider-Man 2,2004,1131,12,https://letterboxd.com/film/spider-man-2/
161,Fantastic Mr. Fox,2009,1131,12,https://letterboxd.com/film/fantastic-mr-fox/
162,Ferris Bueller's Day Off,1986,1130,12,https://letterboxd.com/film/ferris-buellers-day-off/
163,Office Space,1999,1129,13,https://letterboxd.com/film/office-space/
164,Zootopia,2016,1129,12,https://letterboxd.com/film/zootopia/
165,Deadpool,2016,1127,12,https://letterboxd.com/film/deadpool/
166,Toy Story 3,2010,1126,12,https://letterboxd.com/film/toy-story-3/
167,Sixteen Candles,2016,1126,12,https://letterboxd.com/film/sixteen-candles/
168,Harry Potter and the Deathly Hallows Part 2,2011,1125,12,https://letterboxd.com/film/harry-potter-and-the-deathly-hallows-part-2/
169,King Richard,2021,1121,12,https://letterboxd.com/film/king-richard/
170,Juno,2007,1120,12,https://letterboxd.com/film/juno/
171,The King's Speech,2010,1120,12,https://letterboxd.com/film/the-kings-speech/
172,Star Wars: Episode VII - The Force Awakens,2015,1120,12,https://letterboxd.com/film/star-wars-episode-vii-the-force-awakens/
173,Spotlight,2015,1119,12,https://letterboxd.com/film/spotlight/
174,Kung Fu Panda 2,2011,1119,12,https://letterboxd.com/film/kung-fu-panda-2/
175,The Wizard of Oz,1939,1119,12,https://letterboxd.com/film/the-wizard-of-oz-1939/
176,Beauty and the Beast,1991,1117,12,https://letterboxd.com/film/beauty-and-the-beast-1991/
177,American Sniper,2014,1117,12,https://letterboxd.com/film/american-sniper/
178,The Secret Life of Walter Mitty,2013,1116,12,https://letterboxd.com/film/the-secret-life-of-walter-mitty-2013/
179,Avatar: The Way of Water,2022,1116,12,https://letterboxd.com/film/avatar-the-way-of-water/
180,Willy Wonka & the Chocolate Factory,1971,1114,12,https://letterboxd.com/film/willy-wonka-the-chocolate-factory/
181,Star Wars: Episode III - Revenge of the Sith,2005,1114,12,https://letterboxd.com/film/star-wars-episode-iii-revenge-of-the-sith/
182,Megamind,2010,1111,12,https://letterboxd.com/film/megamind/
183,Nimona,2023,1110,12,https://letterboxd.com/film/nimona-2023/
184,Deadpool 2,2018,1110,12,https://letterboxd.com/film/deadpool-2/
185,Airplane!,1980,1109,12,https://letterboxd.com/film/airplane/
186,Stand and Deliver,1988,1109,12,https://letterboxd.com/film/stand-and-deliver/
187,Guardians of the Galaxy,2014,1109,12,https://letterboxd.com/film/guardians-of-the-galaxy/
188,Guardians of the Galaxy: Volume 2,2017,1107,12,https://letterboxd.com/film/guardians-of-the-galaxy-volume-2/
189,Back to the Future Part III,1990,1106,12,https://letterboxd.com/film/back-to-the-future-part-iii/
190,Friday the 13th,1980,1106,12,https://letterboxd.com/film/friday-the-13th/
191,WarGames,1983,1103,12,https://letterboxd.com/film/wargames/
192,Finding Nemo,2003,1103,12,https://letterboxd.com/film/finding-nemo/
193,Rocky,1976,1102,12,https://letterboxd.com/film/rocky/
194,Elemental,2023,1102,12,https://letterboxd.com/film/elemental-2023/
195,The Super Mario Bros. Movie,2023,1101,12,https://letterboxd.com/film/the-super-mario-bros-movie/
196,The Lego Batman Movie,2017,1101,12,https://letterboxd.com/film/the-lego-batman-movie/
197,Harry Potter and the Prisoner of Azkaban,2004,1101,12,https://letterboxd.com/film/harry-potter-and-the-prisoner-of-azkaban/
198,The Hunger Games,2012,1101,12,https://letterboxd.com/film/the-hunger-games/
199,Wreck-It Ralph,2012,1100,12,https://letterboxd.com/film/wreck-it-ralph/
200,The Devil Wears Prada,2006,1100,12,https://letterboxd.com/film/the-devil-wears-prada/
201,The Emperor's New Groove,2000,1098,12,https://letterboxd.com/film/the-emperors-new-groove/
202,Casino Royale,2006,1098,13,https://letterboxd.com/film/casino-royale-2006/
203,Civil War,2024,1097,12,https://letterboxd.com/film/civil-war-2024/
204,Zootopia 2,2025,1096,12,https://letterboxd.com/film/zootopia-2/
205,Bridge of Spies,2015,1095,12,https://letterboxd.com/film/bridge-of-spies/
206,Men in Black,1997,1094,12,https://letterboxd.com/film/men-in-black/
207,Batman,1989,1094,13,https://letterboxd.com/film/batman-1989/
208,The Hunger Games: Catching Fire,2013,1092,12,https://letterboxd.com/film/the-hunger-games-catching-fire/
209,Robot Dreams,2023,1092,12,https://letterboxd.com/film/robot-dreams/
210,Monsters University,2013,1090,12,https://letterboxd.com/film/monsters-university/
211,Gifted,2017,1090,12,https://letterboxd.com/film/gifted-2017/
212,The Breakfast Club,1985,1089,12,https://letterboxd.com/film/the-breakfast-club/
213,Up,2009,1089,12,https://letterboxd.com/film/up/
214,Spider-Man: Homecoming,2017,1088,12,https://letterboxd.com/film/spider-man-homecoming/
215,Inside Out 2,2024,1087,12,https://letterboxd.com/film/inside-out-2-2024/
216,Chicago,2002,1084,12,https://letterboxd.com/film/chicago/
217,The Avengers,2012,1084,12,https://letterboxd.com/film/the-avengers-2012/
218,Kung Fu Hustle,2004,1078,12,https://letterboxd.com/film/kung-fu-hustle/
219,Shaun of the Dead,2004,1078,12,https://letterboxd.com/film/shaun-of-the-dead/
220,The Tree of Life,2011,1075,12,https://letterboxd.com/film/the-tree-of-life-2011/
221,Tangled,2010,1073,12,https://letterboxd.com/film/tangled-2010/
222,The Princess and the Frog,2009,1070,13,https://letterboxd.com/film/the-princess-and-the-frog/
223,The Founder,2016,1070,12,https://letterboxd.com/film/the-founder/
224,Luca,2021,1070,13,https://letterboxd.com/film/luca-2021/
225,Doctor Strange,2016,1069,12,https://letterboxd.com/film/doctor-strange/
226,X-Men: First Class,2011,1069,12,https://letterboxd.com/film/x-men-first-class/
227,X-Men: Days of Future Past,2014,1068,12,https://letterboxd.com/film/x-men-days-of-future-past/
228,Black Panther,2018,1065,13,https://letterboxd.com/film/black-panther/
229,Little Shop of Horrors,1986,1064,12,https://letterboxd.com/film/little-shop-of-horrors/
230,The Hobbit: An Unexpected Journey,2012,1063,12,https://letterboxd.com/film/the-hobbit-an-unexpected-journey/
231,Free Guy,2021,1062,12,https://letterboxd.com/film/free-guy/
232,Anchorman: The Legend of Ron Burgundy,2004,1062,12,https://letterboxd.com/film/anchorman-the-legend-of-ron-burgundy/
233,Tarzan,1999,1061,12,https://letterboxd.com/film/tarzan/
234,Indiana Jones and the Temple of Doom,1984,1060,12,https://letterboxd.com/film/indiana-jones-and-the-temple-of-doom/
235,Meet the Robinsons,2007,1060,13,https://letterboxd.com/film/meet-the-robinsons/
236,Harry Potter and the Order of the Phoenix,2007,1058,12,https://letterboxd.com/film/harry-potter-and-the-order-of-the-phoenix/
237,Frozen,2013,1058,12,https://letterboxd.com/film/frozen-2013/
238,Big Hero 6,2014,1057,13,https://letterboxd.com/film/big-hero-6/
239,Caddyshack,1980,1056,12,https://letterboxd.com/film/caddyshack/
240,Harry Potter and the Goblet of Fire,2005,1053,12,https://letterboxd.com/film/harry-potter-and-the-goblet-of-fire/
241,Final Destination,2000,1052,12,https://letterboxd.com/film/final-destination/
242,Wonder Woman,2017,1049,12,https://letterboxd.com/film/wonder-woman-2017/
243,How to Train Your Dragon,2025,1049,13,https://letterboxd.com/film/how-to-train-your-dragon/
244,Fried Green Tomatoes,1991,1049,12,https://letterboxd.com/film/fried-green-tomatoes/
245,A Minecraft Movie,2025,1047,12,https://letterboxd.com/film/a-minecraft-movie/
246,Rango,2011,1047,12,https://letterboxd.com/film/rango/
247,Shrek Forever After,2010,1045,12,https://letterboxd.com/film/shrek-forever-after/
248,Ant-Man,2015,1043,12,https://letterboxd.com/film/ant-man/
249,Final Destination 2,2003,1043,12,https://letterboxd.com/film/final-destination-2/
250,The Hitchhiker's Guide to the Galaxy,2005,1042,13,https://letterboxd.com/film/the-hitchhikers-guide-to-the-galaxy-2005/
251,Big Fish,2003,1041,12,https://letterboxd.com/film/big-fish/
252,The Searchers,1956,1041,12,https://letterboxd.com/film/the-searchers/
253,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,2006,1041,12,https://letterboxd.com/film/borat-cultural-learnings-of-america-for-make-benefit-glorious-nation-of-kazakhstan/
254,The Blind Side,2009,1040,12,https://letterboxd.com/film/the-blind-side/
255,Pacific Rim,2013,1037,12,https://letterboxd.com/film/pacific-rim/
256,Atlantis: The Lost Empire,2001,1036,13,https://letterboxd.com/film/atlantis-the-lost-empire/
257,Kingsman: The Golden Circle,2017,1035,12,https://letterboxd.com/film/kingsman-the-golden-circle/
258,Harry Potter and the Half-Blood Prince,2009,1034,12,https://letterboxd.com/film/harry-potter-and-the-half-blood-prince/
259,Saw IV,2007,1034,12,https://letterboxd.com/film/saw-iv/
260,Avatar,2009,1034,13,https://letterboxd.com/film/avatar/
261,Snow White and the Seven Dwarfs,1937,1034,12,https://letterboxd.com/film/snow-white-and-the-seven-dwarfs/
262,The Fox and the Hound,1981,1032,12,https://letterboxd.com/film/the-fox-and-the-hound/
263,Eraserhead,1977,1032,12,https://letterboxd.com/film/eraserhead/
264,Friday the 13th Part 2,1981,1031,12,https://letterboxd.com/film/friday-the-13th-part-2/
265,The Muppet Christmas Carol,1992,1030,12,https://letterboxd.com/film/the-muppet-christmas-carol/
266,Revenge of the Nerds,1984,1028,12,https://letterboxd.com/film/revenge-of-the-nerds/
267,The Outsiders,1983,1027,12,https://letterboxd.com/film/the-outsiders/
268,Watchmen,2009,1026,13,https://letterboxd.com/film/watchmen/
269,Mrs. Doubtfire,1993,1023,12,https://letterboxd.com/film/mrs-doubtfire/
270,Mr. Peabody and Sherman,2014,1023,12,https://letterboxd.com/film/mr-peabody-sherman/
271,Tremors,1990,1020,12,https://letterboxd.com/film/tremors/
272,The Great Gatsby,2013,1018,12,https://letterboxd.com/film/the-great-gatsby-2013/
273,Onward,2020,1017,12,https://letterboxd.com/film/onward-2020/
274,Sonic the Hedgehog 2,2022,1017,12,https://letterboxd.com/film/sonic-the-hedgehog-2/
275,A Bug's Life,1998,1015,12,https://letterboxd.com/film/a-bugs-life/
276,Sonic the Hedgehog,2020,1014,12,https://letterboxd.com/film/sonic-the-hedgehog/
277,Dr. Dolittle,1998,1013,12,https://letterboxd.com/film/dr-dolittle/
278,Avengers: Age of Ultron,2015,1012,12,https://letterboxd.com/film/avengers-age-of-ultron/
279,The Right Stuff,1983,1012,12,https://letterboxd.com/film/the-right-stuff/
280,Murder on the Orient Express,2017,1011,12,https://letterboxd.com/film/murder-on-the-orient-express-2017/
281,Gremlins,1984,1010,12,https://letterboxd.com/film/gremlins/
282,Top Gun,1986,1010,13,https://letterboxd.com/film/top-gun/
283,Paranorman,2012,1008,12,https://letterboxd.com/film/paranorman/
284,Mamma Mia!,2008,1007,12,https://letterboxd.com/film/mamma-mia/
285,The Spongebob Squarepants Movie,2004,1007,12,https://letterboxd.com/film/the-spongebob-squarepants-movie/
286,Spider-Man: Far From Home,2019,1006,12,https://letterboxd.com/film/spider-man-far-from-home/
287,Happy Feet,2006,1006,12,https://letterboxd.com/film/happy-feet/
288,The Little Mermaid,1989,1004,12,https://letterboxd.com/film/the-little-mermaid/
289,The Muppets,2011,1003,12,https://letterboxd.com/film/the-muppets/
290,Star Trek,2009,1003,12,https://letterboxd.com/film/star-trek/
291,Men in Black 3,2012,1002,12,https://letterboxd.com/film/men-in-black-3/
292,Pirates of the Caribbean: Dead Man's Chest,2006,1002,12,https://letterboxd.com/film/pirates-of-the-caribbean-dead-mans-chest/
293,Dumb and Dumber,1994,1001,13,https://letterboxd.com/film/dumb-and-dumber/
294,The Hobbit: The Battle of the Five Armies,2014,1001,12,https://letterboxd.com/film/the-hobbit-the-battle-of-the-five-armies/
295,The Mummy,1999,1001,12,https://letterboxd.com/film/the-mummy-1999/
296,The Lego Ninjago Movie,2017,1000,12,https://letterboxd.com/film/the-lego-ninjago-movie/
297,Star Trek: Beyond,2016,1000,12,https://letterboxd.com/film/star-trek-beyond/
298,Sleeping Beauty,1959,1000,13,https://letterboxd.com/film/sleeping-beauty/
299,Pirates of the Caribbean: At World's End,2007,999,12,https://letterboxd.com/film/pirates-of-the-caribbean-at-worlds-end/
300,Hocus Pocus,1993,999,12,https://letterboxd.com/film/hocus-pocus/
301,8 Mile,2002,998,12,https://letterboxd.com/film/8-mile/
302,Robots,2005,997,12,https://letterboxd.com/film/robots/
303,Bee Movie,2007,995,12,https://letterboxd.com/film/bee-movie/
304,Over the Hedge,2006,995,13,https://letterboxd.com/film/over-the-hedge/
305,An Extremely Goofy Movie,2000,994,12,https://letterboxd.com/film/an-extremely-goofy-movie/
306,Hoodwinked!,2005,992,12,https://letterboxd.com/film/hoodwinked/
307,Cars,2006,992,12,https://letterboxd.com/film/cars/
308,Godzilla: King of the Monsters,2019,991,12,https://letterboxd.com/film/godzilla-king-of-the-monsters-2019/
309,The Hobbit: The Desolation of Smaug,2013,990,12,https://letterboxd.com/film/the-hobbit-the-desolation-of-smaug/
310,Napoleon Dynamite,2004,990,12,https://letterboxd.com/film/napoleon-dynamite/
311,Death of a Unicorn,2025,990,12,https://letterboxd.com/film/death-of-a-unicorn/
312,Despicable Me,2010,989,12,https://letterboxd.com/film/despicable-me/
313,Final Destination 3,2006,989,12,https://letterboxd.com/film/final-destination-3/
314,National Treasure,2004,989,12,https://letterboxd.com/film/national-treasure/
315,Kick-Ass,2010,987,12,https://letterboxd.com/film/kick-ass/
316,Chronicles of Narnia: Prince Caspian,2008,986,12,https://letterboxd.com/film/the-chronicles-of-narnia-prince-caspian/
317,Ted,2012,985,12,https://letterboxd.com/film/ted/
318,Evolution,2001,985,12,https://letterboxd.com/film/evolution/
319,Star Trek: Into Darkness,2013,984,12,https://letterboxd.com/film/star-trek-into-darkness/
320,Real Steel,2011,984,12,https://letterboxd.com/film/real-steel/
321,Cars 3,2017,983,12,https://letterboxd.com/film/cars-3/
322,Man of Steel,2013,981,12,https://letterboxd.com/film/man-of-steel/
323,Spiral: From the Book of Saw,2021,981,12,https://letterboxd.com/film/spiral-from-the-book-of-saw/
324,Rudy,1993,981,12,https://letterboxd.com/film/rudy/
325,Captain America: The First Avenger,2011,981,12,https://letterboxd.com/film/captain-america-the-first-avenger/
326,Mean Girls,2004,981,12,https://letterboxd.com/film/mean-girls/
327,My Hero Academia: The Movie,2018,980,12,https://letterboxd.com/film/my-hero-academia-the-movie/
328,The Sword in the Stone,1963,980,12,https://letterboxd.com/film/the-sword-in-the-stone/
329,Annie,1982,980,12,https://letterboxd.com/film/annie/
330,Dirty Dancing,1987,979,12,https://letterboxd.com/film/dirty-dancing/
331,Amazing Grace,2006,979,12,https://letterboxd.com/film/amazing-grace-2006/
332,The Santa Clause,1994,978,12,https://letterboxd.com/film/the-santa-clause/
333,Ace Ventura: When Nature Calls,1995,977,12,https://letterboxd.com/film/ace-ventura-when-nature-calls/
