,Rank,Movie Name,Release Year,Elo Rating,Times Competed
132,133,Wonder Woman,2017,2146,0
133,134,American Sniper,2014,2145,0
134,135,South Park: Bigger Longer and Uncut,1999,2144,0
135,136,Mulan,1998,2143,0
136,137,Top Gun: Maverick,2022,2142,0
137,138,Shrek,2001,2141,0
138,139,Bridge of Spies,2015,2140,0
139,140,The Lego Movie,2014,2139,0
140,141,Encanto,2021,2138,0
141,142,Kingsman: The Golden Circle,2017,2137,0
142,143,Fantastic Mr. Fox,2009,2136,0
143,144,E.T. the Extra-Terrestrial,1982,2135,0
144,145,Spider-Man 2,2004,2134,0
145,146,Moana,2016,2133,0
146,147,Superbad,2007,2132,0
147,148,Glass Onion: A Knives Out Mystery,2022,2131,0
148,149,Chef,2014,2130,0
149,150,Limitless,2011,2129,0
150,151,King Richard,2021,2128,0
151,152,Harry Potter and the Goblet of Fire,2005,2127,0
152,153,Black Panther,2018,2126,0
153,154,Harry Potter and the Order of the Phoenix,2007,2125,0
154,155,Lilo & Stitch,2002,2124,0
155,156,The Kingâ€™s Speech,2010,2123,0
156,157,Batman Begins,2005,2122,0
157,158,Nimona,2023,2121,0
158,159,Avatar,2009,2120,0
159,160,Up,2009,2119,0
160,161,Thor: Ragnarok,2017,2118,0
161,162,Ferris Buellerâ€™s Day Off,1986,2117,0
162,163,Happy Feet,2006,2116,0
163,164,Willy Wonka & the Chocolate Factory,1971,2115,0
164,165,Ghostbusters,1984,2114,0
165,166,Aladdin,1992,2113,0
166,167,Steve Jobs,2015,2112,0
167,168,Kung Fu Panda 2,2011,2111,0
168,169,Sixteen Candles,2016,2110,0
169,170,Her,2013,2109,0
170,171,Isle of Dogs,2018,2108,0
171,172,Hocus Pocus,1993,2107,0
172,173,Elemental,2023,2106,0
173,174,Spider-Man: Far From Home,2019,2105,0
174,175,Rudy,1993,2104,0
175,176,Finding Nemo,2003,2103,0
176,177,Guardians of the Galaxy: Volume 2,2017,2102,0
177,178,The Super Mario Bros. Movie,2023,2101,0
178,179,Men in Black,1997,2100,0
179,180,"Oâ€™Brother, Where Art Thou",2000,2099,0
180,181,Big Hero 6,2014,2098,0
181,182,The Breakfast Club,1985,2097,0
182,183,District 9,2009,2096,0
183,184,Kung Fu Panda,2008,2095,0
184,185,Bohemian Rhapsody,2018,2094,0
185,186,Friday the 13th,1980,2093,0
186,187,Onward,2020,2092,0
187,188,The Wizard of Oz,1939,2091,0
188,189,Batman,1989,2090,0
189,190,Stand and Deliver,1988,2089,0
190,191,How to Train Your Dragon 2,2014,2088,0
191,192,Beauty and the Beast,1991,2087,0
192,193,Anchorman: The Legend of Ron Burgundy,2004,2086,0
193,194,John Wick,2014,2085,0
194,195,The Devil Wears Prada,2006,2084,0
195,196,Avatar: The Way of Water,2022,2083,0
196,197,Kung Fu Hustle,2004,2082,0
197,198,Casino Royale,2006,2081,0
198,199,Revenge of the Nerds,1984,2080,0
199,200,The Outsiders,1983,2079,0
200,201,Shaun of the Dead,2004,2078,0
201,202,Mollyâ€™s Game,2017,2077,0
202,203,Chicago,2002,2076,0
203,204,Juno,2007,2075,0
204,205,Frozen,2013,2074,0
205,206,Top Gun,1986,2073,0
206,207,Napoleon Dynamite,2004,2072,0
207,208,The Hobbit: An Unexpected Journey,2012,2071,0
208,209,Amazing Grace,2006,2070,0
209,210,The Hunger Games: Catching Fire,2013,2069,0
210,211,Despicable Me,2010,2068,0
211,212,X-Men: Days of Future Past,2014,2067,0
212,213,X-Men: First Class,2011,2066,0
213,214,Star Trek,2009,2065,0
214,215,Dumb and Dumber,1994,2064,0
215,216,Caddyshack,1980,2063,0
216,217,Doctor Strange,2016,2062,0
217,218,The Hitchhikerâ€™s Guide to the Galaxy,2005,2061,0
218,219,The Founder,2016,2060,0
219,220,Rocky,1976,2059,0
220,221,Back to the Future Part III,1990,2058,0
221,222,Indiana Jones and the Temple of Doom,1984,2057,0
222,223,Monsterâ€™s Inc,2001,2056,0
223,224,Harry Potter and the Prisoner of Azkaban,2004,2055,0
224,225,Atlantis: The Lost Empire,2001,2054,0
225,226,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,2006,2053,0
226,227,Lady and the Tramp,1955,2052,0
227,228,Harry Potter and the Half-Blood Prince,2009,2051,0
228,229,Mr. Peabody and Sherman,2014,2050,0
229,230,Gifted,2017,2049,0
230,231,Sonic the Hedgehog 3,2024,2048,0
231,232,Watchmen,2009,2047,0
232,233,Star Trek: Into Darkness,2013,2046,0
233,234,Thor,2011,2045,0
234,235,Frozen 2,2019,2044,0
235,236,Avengers: Age of Ultron,2015,2043,0
236,237,The Emperor's New Groove,2000,2042,0
237,238,Office Space,1999,2041,0
238,239,Sonic the Hedgehog 2,2022,2040,0
239,240,Fried Green Tomatoes,1991,2039,0
240,241,Gremlins,1984,2038,0
241,242,My Hero Academia: The Movie,2018,2037,0
242,243,The Great Gatsby,2013,2036,0
243,244,Back to the Future Part 2,1989,2035,0
244,245,Venom,2018,2034,0
245,246,Sonic the Hedgehog,2020,2033,0
246,247,The Right Stuff,1983,2032,0
247,248,The Lego Ninjago Movie,2017,2031,0
248,249,Black Widow,2021,2030,0
249,250,Big Fish,2003,2029,0
250,251,The Searchers,1956,2028,0
251,252,Saw 4,2007,2027,0
252,253,Paranorman,2012,2026,0
253,254,Solo: A Star Wars Story,2018,2025,0
254,255,Pirates of the Caribbean: Dead Manâ€™s Chest,2006,2024,0
255,256,Man of Steel,2013,2023,0
256,257,The Hunger Games,2012,2022,0
257,258,Ace Ventura: Pet Detective,1994,2021,0
258,259,Ant-Man,2015,2020,0
259,260,Shrek Forever After,2010,2019,0
260,261,Hocus Pocus 2,2022,2018,0
261,262,The Fox and the Hound,1981,2017,0
262,263,The Blind Side,2009,2016,0
263,264,Star Trek: Beyond,2016,2015,0
264,265,21,2008,2014,0
265,266,The Crucible,1996,2013,0
266,267,"I, Robot",2004,2012,0
267,268,Finding Dory,2016,2011,0
268,269,Harry Potter and the Sorcerer's Stone,2001,2010,0
269,270,Transcendence,2014,2009,0
270,271,Ace Ventura: When Nature Calls,1995,2008,0
271,272,The Amazing Spider-Man,2012,2007,0
272,273,Kick-Ass,2010,2006,0
273,274,Luca,2021,2005,0
274,275,Men in Black 3,2012,2004,0
275,276,Doctor Strange in the Multiverse of Madness,2022,2003,0
276,277,Final Destination,2000,2002,0
277,278,Phineas and Ferb the Movie: Across the 2nd Dimension,2011,2001,0
278,279,300,2006,2000,0
279,280,Tangled,2010,1999,0
280,281,Wreck-It Ralph,2012,1998,0
281,282,Little Shop of Horrors,1986,1997,0
282,283,The Mummy,1999,1996,0
283,284,The Secret Life of Walter Mitty,2013,1995,0
284,285,The Muppet Christmas Carol,1992,1994,0
285,286,Idiocracy,2006,1993,0
286,287,Dick Tracy,1990,1992,0
287,288,Monsters University,2013,1991,0
288,289,Megamind,2010,1990,0
289,290,The 40-Year-Old Virgin,2005,1989,0
290,291,A Nightmare on Elm Street 4: The Dream Master,1988,1988,0
291,292,Dirty Dancing,1987,1987,0
292,293,Evolution,2001,1986,0
293,294,Murder on the Orient Express,2017,1985,0
294,295,Cars 3,2017,1984,0
295,296,Captain America: The First Avenger,2011,1983,0
296,297,Incredibles 2,2018,1982,0
297,298,Spiral,2021,1981,0
298,299,The Hobbit: The Battle of the Five Armies,2014,1980,0
299,300,Happy Feet Two,2011,1979,0
300,301,Madagascar 3: Europeâ€™s Most Wanted,2012,1978,0
301,302,A Bugâ€™s Life,1998,1977,0
302,303,The Hobbit: The Desolation of Smaug,2013,1976,0
303,304,Dr. Dolittle,1998,1975,0
304,305,Annie,1982,1974,0
305,306,Pacific Rim,2013,1973,0
306,307,The Mask,1994,1972,0
307,308,Brave,2012,1971,0
308,309,Iâ€™m Totally Fine,2023,1970,0
309,310,War of the Worlds,2005,1969,0
310,311,The Greatest Showman,2017,1968,0
311,312,How to Lose a Guy in 10 Days,2003,1967,0
312,313,Tremors,1990,1966,0
313,314,The Little Mermaid,1989,1965,0
314,315,Spy Kids,2001,1964,0
315,316,Star Wars: Episode VIII - The Last Jedi,2017,1963,0
316,317,Christopher Robin,2018,1962,0
317,318,Snow White and the Seven Dwarfs,1937,1961,0
318,319,Chronicles of Narnia: Prince Caspian,2008,1960,0
319,320,Robots,2005,1959,0
320,321,My Girl,1991,1958,0
321,322,The Peanuts Movie,2015,1957,0
322,323,Madagascar,2005,1956,0
323,324,The Muppets,2011,1955,0
324,325,Tremors 3: Back to Perfection,2001,1954,0
325,326,Cars,2006,1953,0
326,327,The Book of Life,2014,1952,0
327,328,Despicable Me 2,2013,1951,0
328,329,The Sword in the Stone,1963,1950,0
329,330,Iron Man 3,2013,1949,0
330,331,Tarzan,1999,1948,0
331,332,Kung Fu Panda 3,2016,1947,0
332,333,Tremors II: Aftershocks,1996,1946,0
333,334,The Tree of Life,2011,1945,0
334,335,Harry Potter and the Deathly Hallows: Part 1,2010,1944,0
335,336,The Princess and the Frog,2009,1943,0
336,337,Thor: The Dark World,2013,1942,0
337,338,Robin Hood,1973,1941,0
338,339,Miss Congeniality,2000,1940,0
339,340,Sleeping Beauty,1959,1939,0
340,341,Peter Pan,1953,1938,0
341,342,Spider-Man,2002,1937,0
342,343,A Haunting in Venice,2023,1936,0
343,344,Beauty and the Beast,2017,1935,0
344,345,Cars 2,2011,1934,0
345,346,Jurassic World,2015,1933,0
346,347,Talladega Nights: The Ballad of Ricky Bobby,2006,1932,0
347,348,Leo,2023,1931,0
348,349,Harry Potter and the Chamber of Secrets,2002,1930,0
349,350,Friday the 13th Part 2,1981,1929,0
350,351,Shark Tale,2004,1928,0
351,352,Madagascar 2: Escape to Africa,2008,1927,0
352,353,Cloudy with a Chance of Meatballs,2009,1926,0
353,354,Meet the Robinsons,2007,1925,0
354,355,The Little Rascals,1994,1924,0
355,356,Bee Movie,2007,1923,0
356,357,101 Dalmatians,1996,1922,0
357,358,Pirates of the Caribbean: At Worldâ€™s End,2007,1921,0
358,359,Look Whoâ€™s Back,2015,1920,0
359,360,The Aristocats,1970,1919,0
360,361,The Spongebob Squarepants Movie,2004,1918,0
361,362,Minutemen,2008,1917,0
362,363,Iron Man 2,2010,1916,0
363,364,National Treasure,2004,1915,0
364,365,Ted,2012,1914,0
365,366,Friday the 13th Part III,1982,1913,0
366,367,"Chronicles of Narnia: The Lion, the Witch, and the Wardrobe",2005,1912,0
367,368,Rango,2011,1911,0
368,369,Space Jam,1996,1910,0
369,370,The Day After Tomorrow,2004,1909,0
370,371,The Dictator,2012,1908,0
371,372,Casper,1995,1907,0
372,373,Dr. Dolittle 2,2001,1906,0
373,374,Jungle Cruise,2020,1905,0
374,375,Shrek the Third,2007,1904,0
375,376,Ghostbusters: Frozen Empire,2024,1903,0
376,377,Jurassic World: Fallen Kingdom,2018,1902,0
377,378,Ice Age,2002,1901,0
378,379,The Fault in Our Stars,2014,1900,0
379,380,The Amazing Spider-Man 2,2014,1899,0
380,381,Spy Kids 2: Island of Lost Dreams,2002,1898,0
381,382,Hoodwinked!,2005,1897,0
382,383,Star Wars: Episode II - The Attack of the Clones,2002,1896,0
383,384,Jurassic World: Dominion,2022,1895,0
384,385,Charlie and the Chocolate Factory,2005,1894,0
385,386,Open Season,2006,1893,0
386,387,Planet 51,2009,1892,0
387,388,Mean Girls,2004,1891,0
388,389,Ice Age: The Meltdown,2006,1890,0
389,390,Chicken Run,2000,1889,0
390,391,Monsters vs. Aliens,2009,1888,0
391,392,Bolt,2008,1887,0
392,393,Star Wars: Episode I - The Phantom Menace,1999,1886,0
393,394,Ice Age: Dawn of the Dinosaurs,2009,1885,0
394,395,Hotel Transylvania,2012,1884,0
395,396,Over the Hedge,2006,1883,0
396,397,Saw 6,2009,1882,0
397,398,Star Wars: Episode IX - The Rise of Skywalker,2019,1881,0
398,399,Ammonium,2020,1880,0
399,400,Weâ€™re the Millers,2013,1879,0
400,401,Small Soldiers,1998,1878,0
401,402,Open Season 2,2008,1877,0
402,403,G-Force,2009,1876,0
403,404,Hop,2011,1875,0
404,405,Percy Jackson and the Olympians: The Lightning Thief,2010,1874,0
405,406,Spider-Man 3,2007,1873,0
406,407,Zathura: A Space Adventure,2005,1872,0
407,408,Ice Age: Continental Drift,2012,1871,0
408,409,The Meg,2018,1870,0
409,410,Enchanted,2007,1869,0
410,411,Diary of a Wimpy Kid,2010,1868,0
411,412,Tremors 4: The Legend Begins,2004,1867,0
412,413,Chicken Little,2005,1866,0
413,414,Horton Hears a Who!,2008,1865,0
414,415,Rio,2011,1864,0
415,416,The Hunger Games: Mockingjay Part 2,2015,1863,0
416,417,Flushed Away,2006,1862,0
417,418,Now You See Me,2013,1861,0
418,419,The Santa Clause,1994,1860,0
419,420,Tinker Bell,2008,1859,0
420,421,Diary of a Wimpy Kid: Rodrick Rules,2011,1858,0
421,422,Lemonade Mouth,2011,1857,0
422,423,Lady and the Tramp,2009,1856,0
423,424,Despicable Me 3,2017,1855,0
424,425,Smart House,1999,1854,0
425,426,Ghostbusters,2016,1853,0
426,427,Indiana Jones and the Kingdom of the Crystal Skull,2008,1852,0
427,428,Battleship,2012,1851,0
428,429,Let it Shine,2012,1850,0
429,430,The Parent Trap,1998,1849,0
430,431,Sing,2016,1848,0
431,432,Diary of a Wimpy Kid: Dog Days,2012,1847,0
432,433,Race to Witch Mountain,2009,1846,0
433,434,Brother Bear,2003,1845,0
434,435,Rio 2,2014,1844,0
435,436,The Game Plan,2007,1843,0
436,437,The Santa Clause 2,2002,1842,0
437,438,Kick-Ass 2,2013,1841,0
438,439,High School Musical,2006,1840,0
439,440,Trolls,2016,1839,0
440,441,Tooth Fairy,2010,1838,0
441,442,Divergent,2014,1837,0
442,443,World War Z,2013,1836,0
443,444,National Treasure: Book of Secrets,2007,1835,0
444,445,Real Steel,2011,1834,0
445,446,Trolls Band Together,2023,1833,0
446,447,Fireheart,2022,1832,0
447,448,Sing 2,2021,1831,0
448,449,The Santa Clause 3,2006,1830,0
449,450,Gnomeo and Juliet,2011,1829,0
450,451,Suicide Squad,2016,1828,0
451,452,The Incredible Hulk,2008,1827,0
452,453,The Ant Bully,2006,1826,0
453,454,The Lorax,2012,1825,0
454,455,Ramona and Beezus,2010,1824,0
455,456,Looney Tunes: Back in Action,2003,1823,0
456,457,Minions,2015,1822,0
457,458,Lady and the Tramp 2: Scampâ€™s Adventure,2001,1821,0
458,459,Wizards of Waverly Place: The Movie,2009,1820,0
459,460,The Hunger Games: Mockingjay Part 1,2014,1819,0
460,461,High School Musical 2,2007,1818,0
461,462,Home on the Range,2004,1817,0
462,463,Men in Black 2,2002,1816,0
463,464,High School Musical 3: Senior Year,2008,1815,0
464,465,The Little Mermaid 2: Return to the Sea,2000,1814,0
465,466,Maleficent,2014,1813,0
466,467,The Boss Baby,2017,1812,0
467,468,Trolls World Tour,2020,1811,0
468,469,Camp Rock 2: The Final Jam,2010,1810,0
469,470,Hotel for Dogs,2009,1809,0
470,471,Casper Meets Wendy,1998,1808,0
471,472,Secret of the Wings,2012,1807,0
472,473,Oz the Great and Powerful,2013,1806,0
473,474,Alice in Wonderland,2010,1805,0
474,475,Mirror Mirror,2012,1804,0
475,476,Beverly Hills Chihuahua,2008,1803,0
476,477,Fantastic Four,2005,1802,0
477,478,Legally Blonde,2001,1801,0
478,479,Shanghai Knights,2003,1800,0
479,480,Lilo & Stitch 2: Stitch Has a Glitch,2005,1799,0
480,481,This is the End,2013,1798,0
481,482,Descendants,2015,1797,0
482,483,Coyote Ugly,2000,1796,0
483,484,Dadnapped,2009,1795,0
484,485,Tinker Bell and the Lost Treasure,2009,1794,0
485,486,The Suite Life Movie,2011,1793,0
486,487,Monte Carlo,2011,1792,0
487,488,Zookeeper,2011,1791,0
488,489,Tinker Bell and the Great Fairy Rescue,2010,1790,0
489,490,Parental Guidance,2012,1789,0
490,491,The Boss Baby: Family Business,2021,1788,0
491,492,Camp Rock,2008,1787,0
492,493,Percy Jackson and the Olympians: Sea of Monsters,2013,1786,0
493,494,Geek Charming,2011,1785,0
494,495,Superman Returns,2006,1784,0
495,496,The Waterboy,1998,1783,0
496,497,Red One,2024,1782,0
497,498,Spy Kids 3-D: Game Over,2003,1781,0
498,499,Radio Rebel,2012,1780,0
499,500,The Core,2003,1779,0
500,501,Snow Buddies,2008,1778,0
501,502,"Legally Blonde 2: Red, White & Blonde",2003,1777,0
502,503,White House Down,2013,1776,0
503,504,Legally Blondes,2009,1775,0
504,505,Dr. Dolittle: Tail to the Chief,2008,1774,0
505,506,Princess Protection Program,2009,1773,0
506,507,Beverly Hills Chihuahua 2,2011,1772,0
507,508,Leroy and Stitch,2006,1771,0
508,509,Santa Buddies,2009,1770,0
509,510,Robocop,2014,1769,0
510,511,Monster House,2006,1768,0
511,512,Girl vs. Monster,2012,1767,0
512,513,The Pirate Fairy,2014,1766,0
513,514,Escape from Planet Earth,2013,1765,0
514,515,Volcano,1997,1764,0
515,516,The DUFF,2015,1763,0
516,517,Space Buddies,2009,1762,0
517,518,The Monuments Men,2014,1761,0
518,519,Ride Along,2014,1760,0
519,520,Twitches,2005,1759,0
520,521,Pitch Perfect,2012,1758,0
521,522,"Good Luck Charlie, Itâ€™s Christmas!",2011,1757,0
522,523,The Dog Who Saved Christmas,2009,1756,0
523,524,Transformers,2007,1755,0
524,525,Cloud 9,2014,1754,0
525,526,Pitch Perfect 2,2015,1753,0
526,527,Twilight,2008,1752,0
527,528,Zapped,2014,1751,0
528,529,Twitches Too,2007,1750,0
529,530,Clueless,1995,1749,0
530,531,Frenemies,2012,1748,0
531,532,Teenage Mutant Ninja Turtles,2014,1747,0
532,533,The Twilight Saga: Breaking Dawn - Part 2,2012,1746,0
533,534,Sharpayâ€™s Fabulous Adventure,2011,1745,0
534,535,Transformers: Revenge of the Fallen,2009,1744,0
535,536,Avalon High,2010,1743,0
536,537,The Twilight Saga: Breaking Dawn Part 1,2011,1742,0
537,538,Transformers: Dark of the Moon,2011,1741,0
538,539,How to Build a Better Boy,2014,1740,0
539,540,Teen Beach Movie,2013,1739,0
540,541,Zack and Miri Make a Porno,2008,1738,0
541,542,Transformers: Age of Extinction,2014,1737,0
542,543,Grown Ups,2010,1736,0
543,544,Spellbound,2024,1735,0
544,545,Bad Hair Day,2015,1734,0
545,546,Tooth Fairy 2,2012,1733,0
546,547,Teen Beach 2,2015,1732,0
547,548,Bedtime Stories,2008,1731,0
548,549,Pixels,2015,1730,0
549,550,Human Centipede,2009,1729,0
550,551,Batman & Robin,1997,1728,0
551,552,Grown Ups 2,2013,1727,0
552,553,After Earth,2013,1726,0
553,554,The Last Airbender,2010,1725,0
554,555,Jack and Jill,2011,1724,0
