Rank,MovieName,ReleaseYear,EloRating,TimesCompeted
136,Batman Begins,2005,1153,6
137,Inside Out,2015,1151,6
138,Nimona,2023,1150,6
139,Lilo & Stitch,2002,1149,6
140,"O'Brother, Where Art Thou",2000,1148,6
141,The Wizard of Oz,1939,1148,6
142,Spider-Man: Homecoming,2017,1147,6
143,Captain America: The Winter Soldier,2014,1147,6
144,Guardians of the Galaxy,2014,1146,6
145,Ghostbusters,1984,1145,6
146,Star Wars: Episode III - The Revenge of the Sith,2005,1145,6
147,Aladdin,1992,1143,6
148,Saw 2,2005,1143,6
149,Shrek,2001,1143,6
150,John Wick,2014,1142,6
151,Deadpool 2,2018,1142,6
152,WarGames,1983,1138,6
153,Finding Nemo,2003,1138,6
154,Airplane!,1980,1138,6
155,Spider-Man: No Way Home,2021,1137,6
156,Hidden Figures,2016,1137,6
157,Friday the 13th,1980,1134,6
158,Fantastic Mr. Fox,2009,1133,6
159,Free Guy,2021,1133,6
160,Slumdog Millionaire,2008,1133,6
161,Steve Jobs,2015,1131,6
162,Men in Black,1997,1130,6
163,Glass Onion: A Knives Out Mystery,2022,1129,6
164,Kingsman: The Golden Circle,2017,1128,6
165,Kung Fu Panda,2008,1125,6
166,Isle of Dogs,2018,1122,6
167,Beauty and the Beast,1991,1121,6
168,Avatar,2009,1120,6
169,Willy Wonka & the Chocolate Factory,1971,1120,6
170,Chicago,2002,1119,6
171,Harry Potter and the Goblet of Fire,2005,1119,6
172,Thor: Ragnarok,2017,1119,6
173,Molly's Game,2017,1119,6
174,Black Panther,2018,1116,6
175,Wonder Woman,2017,1115,6
176,E.T. the Extra-Terrestrial,1982,1114,6
177,Batman,1989,1114,6
178,American Sniper,2014,1112,6
179,Guardians of the Galaxy: Volume 2,2017,1112,6
180,Big Hero 6,2014,1111,6
181,Onward,2020,1108,6
182,Sonic the Hedgehog 3,2024,1108,6
183,Spider-Man: Far From Home,2019,1108,6
184,Elemental,2023,1107,6
185,Bohemian Rhapsody,2018,1106,6
186,How to Train Your Dragon 2,2014,1106,6
187,The Super Mario Bros. Movie,2023,1105,6
188,Ferris Bueller's Day Off,1986,1104,6
189,Happy Feet,2006,1101,6
190,Watchmen,2009,1098,6
191,District 9,2009,1097,6
192,Indiana Jones and the Temple of Doom,1984,1096,6
193,Harry Potter and the Order of the Phoenix,2007,1094,6
194,Up,2009,1091,6
195,Stand and Deliver,1988,1091,6
196,The Breakfast Club,1985,1091,6
197,Caddyshack,1980,1091,6
198,Juno,2007,1090,6
199,Atlantis: The Lost Empire,2001,1088,6
200,Casino Royale,2006,1087,6
201,Office Space,1999,1085,6
202,Hocus Pocus,1993,1084,6
203,Rudy,1993,1080,6
204,Kung Fu Hustle,2004,1080,6
205,Back to the Future Part III,1990,1077,6
206,Monster's Inc,2001,1077,6
207,Back to the Future Part 2,1989,1075,6
208,The Devil Wears Prada,2006,1073,6
209,Shaun of the Dead,2004,1073,6
210,Harry Potter and the Prisoner of Azkaban,2004,1073,6
211,Doctor Strange,2016,1073,6
212,Rocky,1976,1071,6
213,Sixteen Candles,2016,1068,6
214,The Hobbit: An Unexpected Journey,2012,1066,6
215,The Hitchhiker's Guide to the Galaxy,2005,1065,6
216,Frozen,2013,1065,6
217,Anchorman: The Legend of Ron Burgundy,2004,1065,6
218,Gifted,2017,1064,6
219,The Hunger Games: Catching Fire,2013,1064,6
220,The Searchers,1956,1064,6
221,The Outsiders,1983,1062,6
222,Top Gun,1986,1058,6
223,Fried Green Tomatoes,1991,1057,6
224,Dumb and Dumber,1994,1056,6
225,Avatar: The Way of Water,2022,1054,6
226,Mr. Peabody and Sherman,2014,1054,6
227,Sonic the Hedgehog 2,2022,1052,6
228,Despicable Me,2010,1051,6
229,Avengers: Age of Ultron,2015,1048,6
230,The Blind Side,2009,1048,6
231,The Founder,2016,1048,6
232,Big Fish,2003,1046,6
233,The Hunger Games,2012,1046,6
234,Megamind,2010,1045,6
235,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,2006,1043,6
236,Wreck-It Ralph,2012,1043,6
237,X-Men: First Class,2011,1041,6
238,Star Trek,2009,1039,6
239,Thor,2011,1039,6
240,Revenge of the Nerds,1984,1038,6
241,Paranorman,2012,1038,6
242,Harry Potter and the Half-Blood Prince,2009,1037,6
243,The Fox and the Hound,1981,1036,6
244,Kick-Ass,2010,1035,7
245,The Great Gatsby,2013,1035,6
246,Tangled,2010,1033,6
247,The Lego Ninjago Movie,2017,1031,6
248,Monsters University,2013,1030,6
249,Lady and the Tramp,1955,1028,6
250,Harry Potter and the Sorcerer's Stone,2001,1027,6
251,Napoleon Dynamite,2004,1023,6
252,The Right Stuff,1983,1021,6
253,The Secret Life of Walter Mitty,2013,1020,6
254,Final Destination,2000,1020,6
255,A Bug's Life,1998,1020,6
256,Gremlins,1984,1019,6
257,300,2006,1019,6
258,Shrek Forever After,2010,1019,6
259,Dirty Dancing,1987,1018,6
260,Man of Steel,2013,1017,6
261,Sonic the Hedgehog,2020,1016,6
262,The Greatest Showman,2017,1015,6
263,My Hero Academia: The Movie,2018,1013,6
264,Ant-Man,2015,1013,6
265,Amazing Grace,2006,1013,6
266,The Tree of Life,2011,1011,6
267,Star Trek: Into Darkness,2013,1011,6
268,X-Men: Days of Future Past,2014,1010,6
269,Little Shop of Horrors,1986,1008,6
270,The Emperor's New Groove,2000,1008,6
271,Pirates of the Caribbean: Dead Man's Chest,2006,1006,6
272,Snow White and the Seven Dwarfs,1937,1005,6
273,Saw 4,2007,1002,6
274,Pacific Rim,2013,1001,6
275,The Muppet Christmas Carol,1992,1001,6
276,Tarzan,1999,1000,6
277,The Muppets,2011,999,6
278,Venom,2018,999,6
279,Men in Black 3,2012,998,6
280,The Princess and the Frog,2009,996,6
281,The Mummy,1999,996,6
282,Cars,2006,993,6
283,Frozen 2,2019,991,6
284,Ace Ventura: Pet Detective,1994,989,6
285,Captain America: The First Avenger,2011,987,6
286,Tremors,1990,986,6
287,Transcendence,2014,985,6
288,Meet the Robinsons,2007,984,6
289,Evolution,2001,984,6
290,Solo: A Star Wars Story,2018,981,6
291,Robots,2005,981,7
292,Jurassic World,2015,979,6
293,Murder on the Orient Express,2017,979,6
294,Luca,2021,976,6
295,The Hobbit: The Desolation of Smaug,2013,975,7
296,Ace Ventura: When Nature Calls,1995,974,6
297,Dick Tracy,1990,974,6
298,"I, Robot",2004,974,6
299,The Hobbit: The Battle of the Five Armies,2014,972,6
300,The Amazing Spider-Man,2012,972,6
301,Peter Pan,1953,972,6
302,Phineas and Ferb the Movie: Across the 2nd Dimension,2011,972,6
303,Star Trek: Beyond,2016,971,6
304,The Mask,1994,971,6
305,Rango,2011,970,7
306,Doctor Strange in the Multiverse of Madness,2022,970,7
307,Kung Fu Panda 3,2016,969,6
308,Black Widow,2021,969,6
309,Madagascar 3: Europe's Most Wanted,2012,968,6
310,Friday the 13th Part 2,1981,968,6
311,Spiral,2021,967,7
312,Dr. Dolittle,1998,965,7
313,Star Wars: Episode VIII - The Last Jedi,2017,965,7
314,The Spongebob Squarepants Movie,2004,964,7
315,Annie,1982,964,7
316,I'm Totally Fine,2023,962,7
317,Idiocracy,2006,958,6
318,Cars 3,2017,958,6
319,Thor: The Dark World,2013,958,7
320,Pirates of the Caribbean: At World's End,2007,957,7
321,Chronicles of Narnia: Prince Caspian,2008,956,6
322,Bee Movie,2007,950,7
323,Brave,2012,949,7
324,Hoodwinked!,2005,949,7
325,Finding Dory,2016,948,7
326,21,2008,946,7
327,Friday the 13th Part III,1982,945,7
328,War of the Worlds,2005,944,7
329,National Treasure,2004,944,7
330,The Crucible,1996,942,7
331,Real Steel,2011,941,7
332,Sleeping Beauty,1959,938,7
333,Hocus Pocus 2,2022,936,7
334,Robin Hood,1973,935,7
335,Incredibles 2,2018,934,7
336,The Sword in the Stone,1963,934,7
337,Cloudy with a Chance of Meatballs,2009,934,7
338,Over the Hedge,2006,931,7
339,Despicable Me 2,2013,930,7
340,Miss Congeniality,2000,929,7
341,The Santa Clause,1994,925,7
342,Hotel Transylvania,2012,925,7
343,Tremors II: Aftershocks,1996,924,7
344,The Little Mermaid,1989,924,7
345,The Peanuts Movie,2015,923,7
346,The Aristocats,1970,923,7
347,Harry Potter and the Chamber of Secrets,2002,922,7
348,Charlie and the Chocolate Factory,2005,919,7
349,Iron Man 3,2013,918,7
350,The 40-Year-Old Virgin,2005,917,7
351,101 Dalmatians,1996,917,7
352,A Nightmare on Elm Street 4: The Dream Master,1988,916,7
353,Madagascar 2: Escape to Africa,2008,916,7
354,The Hunger Games: Mockingjay Part 2,2015,915,7
355,The Amazing Spider-Man 2,2014,912,7
356,Spider-Man,2002,911,7
357,A Haunting in Venice,2023,909,7
358,Happy Feet Two,2011,909,7
359,Enchanted,2007,909,7
360,The Book of Life,2014,909,7
361,Ted,2012,908,7
362,Star Wars: Episode II - The Attack of the Clones,2002,908,7
363,Iron Man 2,2010,908,7
364,Shark Tale,2004,907,7
365,Casper,1995,907,7
366,Spy Kids,2001,905,7
367,Space Jam,1996,904,7
368,Beauty and the Beast,2017,904,7
369,Mean Girls,2004,904,7
370,Talladega Nights: The Ballad of Ricky Bobby,2006,902,7
371,Chicken Run,2000,902,7
372,Shrek the Third,2007,899,7
373,How to Lose a Guy in 10 Days,2003,893,7
374,Look Who's Back,2015,892,7
375,Minutemen,2008,892,7
376,Harry Potter and the Deathly Hallows: Part 1,2010,889,7
377,Now You See Me,2013,888,7
378,Tremors 3: Back to Perfection,2001,886,7
379,My Girl,1991,886,7
380,The Day After Tomorrow,2004,885,7
381,Open Season,2006,884,7
382,The Dictator,2012,883,7
383,Saw 6,2009,881,7
384,Ghostbusters: Frozen Empire,2024,881,7
385,Star Wars: Episode I - The Phantom Menace,1999,880,7
386,Sing 2,2021,879,7
387,Christopher Robin,2018,878,7
388,The Little Rascals,1994,878,7
389,Madagascar,2005,875,7
390,Flushed Away,2006,875,7
391,Shanghai Knights,2003,875,7
392,Jurassic World: Fallen Kingdom,2018,870,7
393,Spider-Man 3,2007,869,7
394,"Chronicles of Narnia: The Lion, the Witch, and the Wardrobe",2005,869,7
395,Ice Age: The Meltdown,2006,868,7
396,Cars 2,2011,867,7
397,Ice Age,2002,867,7
398,Diary of a Wimpy Kid,2010,866,7
399,Bolt,2008,866,7
400,The Parent Trap,1998,865,7
401,Rio,2011,863,7
402,Star Wars: Episode IX - The Rise of Skywalker,2019,861,7
403,Lemonade Mouth,2011,860,7
404,The Santa Clause 2,2002,857,7
405,Ammonium,2020,856,7
406,Dr. Dolittle 2,2001,855,7
407,Divergent,2014,854,7
408,Small Soldiers,1998,852,7
409,Battleship,2012,852,7
410,G-Force,2009,851,7
411,Race to Witch Mountain,2009,849,7
412,Percy Jackson and the Olympians: The Lightning Thief,2010,848,7
413,High School Musical 2,2007,847,7
414,Leo,2023,847,7
415,Monsters vs. Aliens,2009,847,7
416,Zathura: A Space Adventure,2005,846,7
417,Open Season 2,2008,846,7
418,High School Musical,2006,845,7
419,Horton Hears a Who!,2008,845,7
420,Jurassic World: Dominion,2022,844,7
421,Smart House,1999,843,7
422,Ice Age: Continental Drift,2012,842,7
423,Indiana Jones and the Kingdom of the Crystal Skull,2008,842,7
424,Ice Age: Dawn of the Dinosaurs,2009,839,7
425,The Hunger Games: Mockingjay Part 1,2014,839,7
426,This is the End,2013,839,7
427,Trolls,2016,838,7
428,Tinker Bell,2008,837,7
429,World War Z,2013,836,7
430,Maleficent,2014,833,7
431,Home on the Range,2004,832,7
432,Planet 51,2009,831,7
433,White House Down,2013,830,7
434,Rio 2,2014,830,7
435,Tremors 4: The Legend Begins,2004,826,7
436,The Incredible Hulk,2008,826,7
437,Spy Kids 2: Island of Lost Dreams,2002,825,7
438,Kick-Ass 2,2013,825,7
439,We're the Millers,2013,823,7
440,Lady and the Tramp,2009,821,7
441,Brother Bear,2003,821,7
442,Suicide Squad,2016,819,7
443,Oz the Great and Powerful,2013,818,7
444,National Treasure: Book of Secrets,2007,816,7
445,The Meg,2018,816,7
446,Sing,2016,813,7
447,Minions,2015,813,7
448,Despicable Me 3,2017,812,7
449,Red One,2024,812,7
450,Looney Tunes: Back in Action,2003,811,7
451,The Ant Bully,2006,811,7
452,Tooth Fairy,2010,811,7
453,The Fault in Our Stars,2014,810,7
454,Let it Shine,2012,810,7
455,Superman Returns,2006,809,7
456,Gnomeo and Juliet,2011,809,7
457,The Santa Clause 3,2006,807,6
458,The Game Plan,2007,807,7
459,Jungle Cruise,2020,806,7
460,Trolls Band Together,2023,805,7
461,Fantastic Four,2005,801,7
462,The Lorax,2012,801,7
463,Ghostbusters,2016,800,7
464,Hop,2011,800,7
465,Diary of a Wimpy Kid: Rodrick Rules,2011,799,7
466,Lilo & Stitch 2: Stitch Has a Glitch,2005,797,7
467,Chicken Little,2005,796,7
468,Legally Blonde,2001,793,7
469,Camp Rock,2008,790,7
470,Diary of a Wimpy Kid: Dog Days,2012,788,7
471,Coyote Ugly,2000,788,7
472,High School Musical 3: Senior Year,2008,786,7
473,Men in Black 2,2002,785,7
474,Alice in Wonderland,2010,784,7
475,The Boss Baby,2017,783,7
476,The Waterboy,1998,783,7
477,Trolls World Tour,2020,781,7
478,Monster House,2006,779,7
479,Zookeeper,2011,776,7
480,Descendants,2015,776,7
481,Tinker Bell and the Great Fairy Rescue,2010,774,7
482,The Twilight Saga: Breaking Dawn - Part 2,2012,773,7
483,Girl vs. Monster,2012,772,7
484,Cloud 9,2014,772,7
485,Camp Rock 2: The Final Jam,2010,771,7
486,Twilight,2008,771,7
487,Transformers: Dark of the Moon,2011,771,7
488,Human Centipede,2009,771,7
489,The Little Mermaid 2: Return to the Sea,2000,770,7
490,Fireheart,2022,768,7
491,Escape from Planet Earth,2013,767,7
492,Wizards of Waverly Place: The Movie,2009,766,7
493,Hotel for Dogs,2009,763,7
494,Casper Meets Wendy,1998,763,7
495,Dr. Dolittle: Tail to the Chief,2008,758,7
496,Transformers: Revenge of the Fallen,2009,756,7
497,Parental Guidance,2012,756,7
498,"Good Luck Charlie, It's Christmas!",2011,755,7
499,The Suite Life Movie,2011,754,7
500,Legally Blondes,2009,753,7
501,Ramona and Beezus,2010,752,7
502,Volcano,1997,751,7
503,Teenage Mutant Ninja Turtles,2014,750,7
504,Pitch Perfect,2012,748,7
505,Lady and the Tramp 2: Scamp's Adventure,2001,746,7
506,Secret of the Wings,2012,745,7
507,Beverly Hills Chihuahua,2008,744,7
508,Robocop,2014,744,7
509,Mirror Mirror,2012,742,7
510,Tinker Bell and the Lost Treasure,2009,742,7
511,Sharpay's Fabulous Adventure,2011,742,7
512,The Core,2003,741,7
513,The Boss Baby: Family Business,2021,740,7
514,Grown Ups,2010,740,7
515,Snow Buddies,2008,739,7
516,The Dog Who Saved Christmas,2009,738,7
517,Beverly Hills Chihuahua 2,2011,733,7
518,Radio Rebel,2012,732,7
519,Ride Along,2014,732,7
520,Pitch Perfect 2,2015,731,7
521,Grown Ups 2,2013,731,7
522,Princess Protection Program,2009,730,7
523,Transformers,2007,729,7
524,Leroy and Stitch,2006,728,7
525,Teen Beach Movie,2013,727,7
526,Dadnapped,2009,727,7
527,Monte Carlo,2011,724,7
528,Geek Charming,2011,724,7
529,The Twilight Saga: Breaking Dawn Part 1,2011,724,7
530,Tooth Fairy 2,2012,723,7
531,Spy Kids 3-D: Game Over,2003,722,7
532,Percy Jackson and the Olympians: Sea of Monsters,2013,721,7
533,Santa Buddies,2009,719,6
534,Avalon High,2010,718,7
535,Pixels,2015,715,7
536,Transformers: Age of Extinction,2014,713,7
537,Space Buddies,2009,711,7
538,The Monuments Men,2014,706,7
539,Zapped,2014,705,7
540,Batman & Robin,1997,704,7
541,Twitches,2005,701,7
542,"Legally Blonde 2: Red, White & Blonde",2003,701,7
543,Twitches Too,2007,699,7
544,Zack and Miri Make a Porno,2008,699,7
545,Bedtime Stories,2008,695,7
546,The Pirate Fairy,2014,695,7
547,Frenemies,2012,690,7
548,How to Build a Better Boy,2014,687,7
549,Spellbound,2024,687,7
550,After Earth,2013,684,7
551,Clueless,1995,684,7
552,Bad Hair Day,2015,679,7
553,The Last Airbender,2010,676,7
554,Teen Beach 2,2015,675,7
555,The DUFF,2015,673,7
556,Jack and Jill,2011,671,7
