Rank,MovieName,ReleaseYear,EloRating,TimesCompeted
126,Spider-Man 2,2004,1165,8
127,Inside Out,2015,1165,9
128,Star Wars: Episode VI - The Return of the Jedi,1983,1163,9
129,"O'Brother, Where Art Thou",2000,1162,9
130,Encanto,2021,1161,8
131,Toy Story 3,2010,1159,8
132,The Batman,2022,1159,9
133,Zootopia,2016,1158,9
134,Nimona,2023,1158,9
135,Saw 2,2005,1158,9
136,King Richard,2021,1155,8
137,Spotlight,2015,1154,8
138,Beauty and the Beast,1991,1152,8
139,Spider-Man: No Way Home,2021,1151,9
140,Chicago,2002,1150,8
141,Fantastic Mr. Fox,2009,1149,9
142,Spider-Man: Homecoming,2017,1147,8
143,Captain America: The Winter Soldier,2014,1147,8
144,Lilo & Stitch,2002,1147,8
145,Guardians of the Galaxy,2014,1145,8
146,Glass Onion: A Knives Out Mystery,2022,1144,9
147,Ghostbusters,1984,1144,8
148,Aladdin,1992,1142,8
149,Deadpool 2,2018,1142,8
150,John Wick,2014,1141,8
151,Captain America: Civil War,2016,1141,9
152,Juno,2007,1138,9
153,The King's Speech,2010,1138,9
154,The Lego Batman Movie,2017,1138,8
155,Kung Fu Panda 2,2011,1137,9
156,Airplane!,1980,1137,8
157,Inside Out 2,2024,1136,9
158,Slumdog Millionaire,2008,1135,8
159,Molly's Game,2017,1134,9
160,Thor: Ragnarok,2017,1134,9
161,Steve Jobs,2015,1131,8
162,The Wizard of Oz,1939,1131,9
163,Bridge of Spies,2015,1129,8
164,District 9,2009,1128,8
165,Guardians of the Galaxy: Volume 2,2017,1127,9
166,Chef,2014,1126,8
167,Back to the Future Part 2,1989,1122,9
168,Bohemian Rhapsody,2018,1121,9
169,Finding Nemo,2003,1120,9
170,WarGames,1983,1120,9
171,The Devil Wears Prada,2006,1118,9
172,Ferris Bueller's Day Off,1986,1118,9
173,Friday the 13th,1980,1117,9
174,Wonder Woman,2017,1115,8
175,E.T. the Extra-Terrestrial,1982,1114,8
176,The Hobbit: An Unexpected Journey,2012,1113,9
177,Star Wars: Episode III - The Revenge of the Sith,2005,1113,8
178,Batman,1989,1112,8
179,Men in Black,1997,1112,9
180,Indiana Jones and the Temple of Doom,1984,1110,9
181,Monster's Inc,2001,1110,8
182,The Breakfast Club,1985,1107,9
183,The Avengers,2012,1107,9
184,How to Train Your Dragon 2,2014,1107,8
185,Avatar,2009,1102,9
186,Isle of Dogs,2018,1102,9
187,Willy Wonka & the Chocolate Factory,1971,1102,9
188,Avatar: The Way of Water,2022,1101,9
189,Casino Royale,2006,1100,9
190,Office Space,1999,1099,9
191,Kingsman: The Golden Circle,2017,1095,8
192,Harry Potter and the Order of the Phoenix,2007,1094,8
193,American Sniper,2014,1094,9
194,Megamind,2010,1092,9
195,Sonic the Hedgehog 3,2024,1090,9
196,Shaun of the Dead,2004,1090,9
197,Harry Potter and the Prisoner of Azkaban,2004,1088,9
198,Doctor Strange,2016,1088,9
199,Wreck-It Ralph,2012,1085,9
200,Sixteen Candles,2016,1083,9
201,Free Guy,2021,1083,9
202,Frozen,2013,1079,9
203,Gifted,2017,1079,9
204,Big Hero 6,2014,1079,8
205,The Hunger Games: Catching Fire,2013,1079,9
206,Back to the Future Part III,1990,1077,8
207,The Hunger Games,2012,1076,8
208,Caddyshack,1980,1075,9
209,Elemental,2023,1075,8
210,Atlantis: The Lost Empire,2001,1071,9
211,The Super Mario Bros. Movie,2023,1071,8
212,Harry Potter and the Goblet of Fire,2005,1070,9
213,The Secret Life of Walter Mitty,2013,1067,9
214,Black Panther,2018,1066,9
215,Stand and Deliver,1988,1065,9
216,Watchmen,2009,1065,8
217,Kung Fu Hustle,2004,1063,9
218,Anchorman: The Legend of Ron Burgundy,2004,1063,8
219,The Blind Side,2009,1061,9
220,Monsters University,2013,1061,8
221,Onward,2020,1060,9
222,Up,2009,1059,8
223,Gremlins,1984,1059,9
224,Tangled,2010,1058,9
225,The Tree of Life,2011,1058,9
226,X-Men: First Class,2011,1056,9
227,Rocky,1976,1056,9
228,Spider-Man: Far From Home,2019,1056,9
229,Fried Green Tomatoes,1991,1055,8
230,The Emperor's New Groove,2000,1053,9
231,Happy Feet,2006,1053,9
232,Hocus Pocus,1993,1051,8
233,Kick-Ass,2010,1050,8
234,Big Fish,2003,1045,8
235,Top Gun,1986,1043,9
236,X-Men: Days of Future Past,2014,1041,8
237,The Princess and the Frog,2009,1038,9
238,Final Destination,2000,1037,9
239,Dumb and Dumber,1994,1037,9
240,Revenge of the Nerds,1984,1036,8
241,Harry Potter and the Half-Blood Prince,2009,1035,8
242,Saw 4,2007,1034,8
243,A Bug's Life,1998,1034,9
244,The Searchers,1956,1032,8
245,The Muppet Christmas Carol,1992,1031,8
246,Rudy,1993,1031,9
247,The Lego Ninjago Movie,2017,1031,8
248,Sonic the Hedgehog,2020,1030,9
249,Meet the Robinsons,2007,1030,9
250,Tarzan,1999,1030,8
251,Dirty Dancing,1987,1029,9
252,The Hitchhiker's Guide to the Galaxy,2005,1029,8
253,The Outsiders,1983,1029,8
254,Little Shop of Horrors,1986,1023,9
255,Star Trek,2009,1021,9
256,Napoleon Dynamite,2004,1021,8
257,The Fox and the Hound,1981,1019,9
258,Tremors,1990,1018,8
259,Star Trek: Into Darkness,2013,1018,8
260,Star Trek: Beyond,2016,1018,9
261,Shrek Forever After,2010,1018,8
262,The Founder,2016,1016,8
263,Avengers: Age of Ultron,2015,1015,8
264,My Hero Academia: The Movie,2018,1012,8
265,Ant-Man,2015,1012,8
266,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,2006,1010,8
267,Murder on the Orient Express,2017,1009,8
268,Pacific Rim,2013,1007,8
269,Thor,2011,1007,8
270,Despicable Me,2010,1007,9
271,Paranorman,2012,1006,8
272,Pirates of the Caribbean: Dead Man's Chest,2006,1005,8
273,Mr. Peabody and Sherman,2014,1005,9
274,Snow White and the Seven Dwarfs,1937,1005,8
275,Luca,2021,1003,8
276,The Hobbit: The Battle of the Five Armies,2014,1002,8
277,Sonic the Hedgehog 2,2022,1002,9
278,Rango,2011,1001,9
279,The Muppets,2011,999,8
280,Spiral,2021,998,9
281,The Right Stuff,1983,998,9
282,The Greatest Showman,2017,998,9
283,Amazing Grace,2006,996,9
284,Robots,2005,996,8
285,The Spongebob Squarepants Movie,2004,996,9
286,Lady and the Tramp,1955,995,8
287,The Great Gatsby,2013,995,9
288,Cars,2006,993,8
289,The Hobbit: The Desolation of Smaug,2013,990,8
290,The Mummy,1999,989,9
291,Men in Black 3,2012,989,9
292,Pirates of the Caribbean: At World's End,2007,989,9
293,Peter Pan,1953,986,9
294,Jurassic World,2015,986,9
295,300,2006,986,8
296,Evolution,2001,984,8
297,Transcendence,2014,984,8
298,Friday the 13th Part 2,1981,984,9
299,Venom,2018,982,9
300,Bee Movie,2007,981,9
301,Star Wars: Episode VIII - The Last Jedi,2017,981,8
302,Annie,1982,980,8
303,Harry Potter and the Sorcerer's Stone,2001,978,9
304,The Mask,1994,975,9
305,National Treasure,2004,974,9
306,Frozen 2,2019,972,9
307,Ace Ventura: Pet Detective,1994,972,9
308,Cars 3,2017,970,9
309,Sleeping Beauty,1959,969,9
310,Captain America: The First Avenger,2011,968,9
311,Man of Steel,2013,966,9
312,Dr. Dolittle,1998,965,9
313,War of the Worlds,2005,959,8
314,Thor: The Dark World,2013,958,9
315,Idiocracy,2006,958,8
316,"I, Robot",2004,956,9
317,Real Steel,2011,956,8
318,Kung Fu Panda 3,2016,955,9
319,Dick Tracy,1990,955,9
320,The Little Mermaid,1989,954,9
321,21,2008,952,8
322,Madagascar 3: Europe's Most Wanted,2012,951,9
323,Brave,2012,950,9
324,Charlie and the Chocolate Factory,2005,950,9
325,Cloudy with a Chance of Meatballs,2009,949,8
326,I'm Totally Fine,2023,948,8
327,Finding Dory,2016,948,9
328,Over the Hedge,2006,947,8
329,Friday the 13th Part III,1982,945,9
330,Spider-Man,2002,941,9
331,A Haunting in Venice,2023,941,9
332,The Crucible,1996,941,9
333,The Santa Clause,1994,940,8
334,Hot Tub Time Machine,2010,940,8
335,Chronicles of Narnia: Prince Caspian,2008,940,9
336,The Amazing Spider-Man,2012,939,8
337,Black Widow,2021,938,8
338,Ted,2012,938,9
339,Doctor Strange in the Multiverse of Madness,2022,937,9
340,Space Jam,1996,936,9
341,Robin Hood,1973,935,9
342,Solo: A Star Wars Story,2018,934,9
343,The Sword in the Stone,1963,933,9
344,Ace Ventura: When Nature Calls,1995,932,9
345,Hoodwinked!,2005,932,8
346,Madagascar 2: Escape to Africa,2008,932,8
347,The Hunger Games: Mockingjay Part 2,2015,930,8
348,The Amazing Spider-Man 2,2014,927,8
349,Happy Feet Two,2011,925,8
350,Phineas and Ferb the Movie: Across the 2nd Dimension,2011,923,9
351,The Peanuts Movie,2015,923,9
352,Incredibles 2,2018,923,8
353,Look Who's Back,2015,923,9
354,The Aristocats,1970,922,9
355,Mean Girls,2004,920,8
356,Beauty and the Beast,2017,919,8
357,Iron Man 2,2010,919,8
358,Chicken Run,2000,918,8
359,101 Dalmatians,1996,917,9
360,Iron Man 3,2013,917,9
361,My Girl,1991,917,9
362,Despicable Me 2,2013,914,8
363,Miss Congeniality,2000,912,8
364,A Nightmare on Elm Street 4: The Dream Master,1988,910,9
365,The Little Rascals,1994,909,9
366,The Book of Life,2014,909,9
367,Minutemen,2008,908,8
368,Harry Potter and the Chamber of Secrets,2002,906,8
369,Casper,1995,906,9
370,Flushed Away,2006,906,9
371,Hocus Pocus 2,2022,904,9
372,Talladega Nights: The Ballad of Ricky Bobby,2006,903,9
373,Flamin' Hot,2023,903,8
374,Now You See Me,2013,903,8
375,The 40-Year-Old Virgin,2005,897,9
376,Saw 6,2009,896,8
377,Hotel Transylvania,2012,892,9
378,Star Wars: Episode II - The Attack of the Clones,2002,892,8
379,Shark Tale,2004,891,8
380,Tremors II: Aftershocks,1996,890,9
381,Shanghai Knights,2003,889,8
382,Harry Potter and the Deathly Hallows: Part 1,2010,888,9
383,Spider-Man 3,2007,885,8
384,"Chronicles of Narnia: The Lion, the Witch, and the Wardrobe",2005,885,8
385,The Day After Tomorrow,2004,884,9
386,Ice Age: The Meltdown,2006,883,8
387,Ice Age,2002,882,8
388,The Dictator,2012,882,9
389,Diary of a Wimpy Kid,2010,881,8
390,Bolt,2008,881,8
391,Star Wars: Episode I - The Phantom Menace,1999,880,9
392,Ghostbusters: Frozen Empire,2024,879,9
393,Rio,2011,879,8
394,Monsters vs. Aliens,2009,878,9
395,Enchanted,2007,876,9
396,How to Lose a Guy in 10 Days,2003,876,8
397,Madagascar,2005,873,9
398,Return to Never Land,2002,872,8
399,Spy Kids,2001,872,9
400,Ammonium,2020,871,8
401,Tremors 3: Back to Perfection,2001,870,8
402,Battleship,2012,867,8
403,Shrek the Third,2007,866,9
404,Maleficent,2014,864,9
405,Jurassic World: Fallen Kingdom,2018,862,8
406,Christopher Robin,2018,862,8
407,The Parent Trap,1998,860,8
408,Lemonade Mouth,2011,859,9
409,Indiana Jones and the Kingdom of the Crystal Skull,2008,858,8
410,Trolls,2016,853,8
411,World War Z,2013,852,8
412,Small Soldiers,1998,851,9
413,Cars 2,2011,850,8
414,Open Season,2006,850,9
415,Sing 2,2021,847,9
416,Leo,2023,847,9
417,National Treasure: Book of Secrets,2007,846,9
418,Planet 51,2009,846,8
419,High School Musical 2,2007,846,9
420,Zathura: A Space Adventure,2005,845,9
421,Star Wars: Episode IX - The Rise of Skywalker,2019,845,8
422,Horton Hears a Who!,2008,844,9
423,The Incredible Hulk,2008,842,8
424,Smart House,1999,842,9
425,Kick-Ass 2,2013,841,8
426,Gnomeo and Juliet,2011,841,9
427,Ice Age: Dawn of the Dinosaurs,2009,839,9
428,Dr. Dolittle 2,2001,839,8
429,The Hunger Games: Mockingjay Part 1,2014,838,9
430,Let it Shine,2012,838,9
431,Jungle Cruise,2020,838,9
432,Lady and the Tramp,2009,837,8
433,Brother Bear,2003,837,8
434,Divergent,2014,837,8
435,G-Force,2009,835,8
436,Race to Witch Mountain,2009,834,8
437,Diary of a Wimpy Kid: Rodrick Rules,2011,830,9
438,Minions,2015,829,8
439,The Lorax,2012,828,9
440,The Ant Bully,2006,827,8
441,Jurassic World: Dominion,2022,827,8
442,The Santa Clause 2,2002,825,9
443,This is the End,2013,823,8
444,Tinker Bell,2008,821,8
445,Fantastic Four,2005,817,8
446,High School Musical 3: Senior Year,2008,817,9
447,Home on the Range,2004,816,8
448,Men in Black 2,2002,816,9
449,Percy Jackson and the Olympians: The Lightning Thief,2010,815,9
450,The Santa Clause 3,2006,814,8
451,Ice Age: Continental Drift,2012,814,9
452,High School Musical,2006,813,9
453,Lilo & Stitch 2: Stitch Has a Glitch,2005,813,8
454,White House Down,2013,813,8
455,Open Season 2,2008,813,9
456,Sing,2016,812,9
457,Monster House,2006,810,9
458,Despicable Me 3,2017,810,9
459,Tremors 4: The Legend Begins,2004,809,8
460,Superman Returns,2006,808,9
461,Spy Kids 2: Island of Lost Dreams,2002,808,8
462,Suicide Squad,2016,807,8
463,Oz the Great and Powerful,2013,806,8
464,Trolls Band Together,2023,804,9
465,Human Centipede,2009,803,9
466,Diary of a Wimpy Kid: Dog Days,2012,802,8
467,The Meg,2018,800,8
468,The Boss Baby,2017,798,8
469,Rio 2,2014,797,9
470,Looney Tunes: Back in Action,2003,795,8
471,The Fault in Our Stars,2014,794,8
472,Legally Blonde,2001,792,9
473,The Game Plan,2007,790,8
474,Camp Rock,2008,789,9
475,We're the Millers,2013,789,9
476,Transformers: Revenge of the Fallen,2009,788,9
477,Twilight,2008,787,8
478,Girl vs. Monster,2012,787,8
479,Camp Rock 2: The Final Jam,2010,786,8
480,The Suite Life Movie,2011,785,9
481,Ghostbusters,2016,784,8
482,Hop,2011,783,8
483,Alice in Wonderland,2010,783,9
484,The Waterboy,1998,781,9
485,Teenage Mutant Ninja Turtles,2014,780,9
486,Casper Meets Wendy,1998,778,8
487,Red One,2024,778,9
488,Tooth Fairy,2010,778,9
489,Robocop,2014,775,9
490,Tinker Bell and the Lost Treasure,2009,774,9
491,Parental Guidance,2012,772,8
492,The Core,2003,771,9
493,Transformers: Dark of the Moon,2011,771,9
494,The Twilight Saga: Breaking Dawn - Part 2,2012,771,9
495,The Little Mermaid 2: Return to the Sea,2000,769,9
496,"Good Luck Charlie, It's Christmas!",2011,768,8
497,Chicken Little,2005,763,9
498,Hotel for Dogs,2009,763,9
499,Transformers,2007,761,9
500,Teen Beach Movie,2013,758,9
501,Tinker Bell and the Great Fairy Rescue,2010,758,8
502,Coyote Ugly,2000,756,9
503,Cloud 9,2014,756,8
504,Grown Ups,2010,756,8
505,Legally Blondes,2009,753,9
506,The Dog Who Saved Christmas,2009,753,8
507,Wizards of Waverly Place: The Movie,2009,752,8
508,Volcano,1997,750,9
509,Trolls World Tour,2020,749,9
510,Beverly Hills Chihuahua,2008,745,9
511,Lady and the Tramp 2: Scamp's Adventure,2001,744,9
512,Zookeeper,2011,744,9
513,Transformers: Age of Extinction,2014,744,9
514,Descendants,2015,743,9
515,Leroy and Stitch,2006,743,8
516,Sharpay's Fabulous Adventure,2011,742,9
517,The Boss Baby: Family Business,2021,739,9
518,Monte Carlo,2011,739,8
519,Spy Kids 3-D: Game Over,2003,737,8
520,Ramona and Beezus,2010,735,8
521,Zapped,2014,734,9
522,Escape from Planet Earth,2013,733,9
523,Fireheart,2022,733,9
524,Ride Along,2014,732,9
525,Zack and Miri Make a Porno,2008,731,9
526,Radio Rebel,2012,730,9
527,Secret of the Wings,2012,729,8
528,Grown Ups 2,2013,728,9
529,Dr. Dolittle: Tail to the Chief,2008,724,9
530,Snow Buddies,2008,723,8
531,The Twilight Saga: Breaking Dawn Part 1,2011,723,9
532,The Monuments Men,2014,721,8
533,Batman & Robin,1997,719,8
534,Pitch Perfect,2012,717,9
535,Geek Charming,2011,717,8
536,Avalon High,2010,716,9
537,Princess Protection Program,2009,713,8
538,Dadnapped,2009,711,8
539,Mirror Mirror,2012,709,9
540,Percy Jackson and the Olympians: Sea of Monsters,2013,705,8
541,Epic Movie,2007,703,8
542,Spellbound,2024,702,8
543,How to Build a Better Boy,2014,702,8
544,Beverly Hills Chihuahua 2,2011,699,9
545,Pixels,2015,699,8
546,Twitches Too,2007,699,9
547,Pitch Perfect 2,2015,697,9
548,Bedtime Stories,2008,696,9
549,Santa Buddies,2009,696,8
550,Bad Hair Day,2015,695,8
551,Space Buddies,2009,695,8
552,Tooth Fairy 2,2012,694,9
553,The Pirate Fairy,2014,693,9
554,Teen Beach 2,2015,692,8
555,Frenemies,2012,691,9
556,Twitches,2005,684,8
557,The DUFF,2015,675,9
558,Clueless,1995,668,8
559,After Earth,2013,667,8
560,"Legally Blonde 2: Red, White & Blonde",2003,665,9
561,The Last Airbender,2010,645,9
562,Jack and Jill,2011,640,9
