Rank,MovieName,ReleaseYear,EloRating,TimesCompeted
342,Madagascar 2: Escape to Africa,2008,966,12
343,Madagascar 3: Europe's Most Wanted,2012,966,12
344,A Goofy Movie,1995,966,12
345,Iron Man 3,2013,965,12
346,Venom,2018,965,12
347,Harry Potter and the Sorcerer's Stone,2001,965,12
348,Look Who's Back,2015,964,12
349,Idiocracy,2006,964,12
350,Brave,2012,964,12
351,Lady and the Tramp,1955,962,12
352,Frozen 2,2019,958,12
353,The Crucible,1996,958,12
354,Saw 6,2009,957,12
355,Spider-Man,2002,956,12
356,300,2006,954,12
357,A Haunting in Venice,2023,954,12
358,Chicken Run,2000,952,12
359,I'm Totally Fine,2023,951,12
360,The Greatest Showman,2017,950,12
361,101 Dalmatians,1996,949,11
362,Star Wars: Episode VIII - The Last Jedi,2017,948,12
363,Space Jam,1996,948,12
364,Finding Dory,2016,948,11
365,Thor,2011,941,12
366,Peter Pan,1953,941,12
367,Phineas and Ferb the Movie: Across the 2nd Dimension,2011,940,12
368,Star Wars: Episode II - The Attack of the Clones,2002,938,11
369,Minutemen,2008,938,12
370,Charlie and the Chocolate Factory,2005,935,12
371,Robin Hood,1973,934,11
372,The Jungle Book,1967,934,12
373,Friday the 13th Part III,1982,928,12
374,War of the Worlds,2005,926,12
375,Ghostbusters: Frozen Empire,2024,926,12
376,Star Wars: Episode I - The Phantom Menace,1999,926,12
377,A Nightmare on Elm Street 4: The Dream Master,1988,926,12
378,Monsters vs. Aliens,2009,926,12
379,Casper,1995,925,12
380,The Book of Life,2014,924,12
381,Talladega Nights: The Ballad of Ricky Bobby,2006,924,12
382,Incredibles 2,2018,921,12
383,The Parent Trap,1998,921,12
384,Transcendence,2014,921,12
385,21,2008,920,12
386,Doctor Strange in the Multiverse of Madness,2022,920,12
387,Enchanted,2007,919,12
388,Beauty and the Beast,2017,918,12
389,"Chronicles of Narnia: The Lion, the Witch, and the Wardrobe",2005,917,12
390,Now You See Me,2013,917,11
391,Solo: A Star Wars Story,2018,915,12
392,Bolt,2008,914,12
393,Miss Congeniality,2000,913,12
394,Ice Age: The Meltdown,2006,913,12
395,The Peanuts Movie,2015,910,12
396,Despicable Me 2,2013,910,12
397,Final Destination 5,2011,909,12
398,Thor: The Dark World,2013,909,12
399,Hot Tub Time Machine,2010,906,12
400,Ammonium,2020,905,12
401,The Amazing Spider-Man,2012,904,12
402,Black Widow,2021,904,12
403,The Jungle Book,2016,903,12
404,Flushed Away,2006,903,11
405,The Hunger Games: Mockingjay Part 2,2015,903,13
406,Maleficent,2014,903,12
407,Kim Possible Movie: So the Drama,2005,902,12
408,The 40-Year-Old Virgin,2005,900,11
409,My Girl,1991,899,12
410,The Amazing Spider-Man 2,2014,894,12
411,Christopher Robin,2018,893,12
412,The Little Rascals,1994,893,12
413,Hotel Transylvania,2012,893,11
414,National Treasure: Book of Secrets,2007,892,12
415,Planet 51,2009,891,11
416,Tremors II: Aftershocks,1996,889,11
417,Indiana Jones and the Kingdom of the Crystal Skull,2008,889,12
418,The Incredible Hulk,2008,889,11
419,Lemonade Mouth,2011,889,11
420,Smart House,1999,887,12
421,Ice Age: Dawn of the Dinosaurs,2009,886,12
422,The Day After Tomorrow,2004,886,11
423,Trolls,2016,885,12
424,Spy Kids,2001,885,12
425,Iron Man 2,2010,885,12
426,Tinker Bell,2008,883,12
427,Ice Age,2002,882,12
428,Fantastic Four,2005,878,12
429,Harry Potter and the Chamber of Secrets,2002,878,12
430,The Dictator,2012,877,11
431,Small Soldiers,1998,873,11
432,Meet Dave,2008,872,12
433,Harry Potter and the Deathly Hallows: Part 1,2010,872,12
434,Kick-Ass 2,2013,871,12
435,Cats & Dogs,2001,871,12
436,The Santa Clause 2,2002,870,12
437,Return to Never Land,2002,868,12
438,Star Wars: Episode IX - The Rise of Skywalker,2019,867,12
439,Flamin' Hot,2023,866,12
440,Tremors 3: Back to Perfection,2001,866,12
441,Jurassic World: Rebirth,2025,865,12
442,How to Lose a Guy in 10 Days,2003,865,11
443,Shrek the Third,2007,864,11
444,High School Musical 3: Senior Year,2008,861,12
445,High School Musical,2006,861,12
446,Zathura: A Space Adventure,2005,860,12
447,High School Musical 2,2007,860,12
448,Horton Hears a Who!,2008,859,12
449,Spider-Man 3,2007,858,12
450,Happy Feet Two,2011,857,12
451,Monster House,2006,856,12
452,Shanghai Knights,2003,853,12
453,The Santa Clause 3,2006,852,12
454,Jungle Cruise,2020,852,12
455,Diary of a Wimpy Kid,2010,851,12
456,World War Z,2013,851,12
457,Hocus Pocus 2,2022,851,12
458,Human Centipede,2009,848,12
459,Rio,2011,846,12
460,Looney Tunes: Back in Action,2003,844,11
461,Lilo & Stitch 2: Stitch Has a Glitch,2005,844,12
462,The Ant Bully,2006,841,11
463,Madagascar,2005,841,11
464,The Lorax,2012,841,12
465,Open Season,2006,839,12
466,The Nut Job,2014,838,12
467,Oz the Great and Powerful,2013,835,12
468,Battleship,2012,835,12
469,This is the End,2013,835,11
470,G-Force,2009,833,12
471,Gnomeo and Juliet,2011,833,12
472,Cow Belles,2006,830,11
473,Let it Shine,2012,829,12
474,Men in Black 2,2002,829,12
475,Jurassic World: Fallen Kingdom,2018,828,12
476,Sing 2,2021,828,12
477,Shark Tale,2004,828,12
478,Leo,2023,828,12
479,The Waterboy,1998,826,12
480,Cars 2,2011,824,12
481,The Ultimate Christmas Present,2000,824,13
482,Superman Returns,2006,823,12
483,The Game Plan,2007,818,12
484,Ghostbusters,2016,816,12
485,Alice in Wonderland,2010,814,11
486,Diary of a Wimpy Kid: Rodrick Rules,2011,814,12
487,Home on the Range,2004,810,12
488,Transformers,2007,809,12
489,Paul Blart: Mall Cop,2009,809,12
490,Lady and the Tramp,2019,809,12
491,Wendy Wu: Homecoming Warrior,2006,808,12
492,Despicable Me 3,2017,808,11
493,Zenon: Z3,2004,808,12
494,Jurassic World: Dominion,2022,807,13
495,The Hunger Games: Mockingjay Part 1,2014,806,11
496,Tremors 4: The Legend Begins,2004,806,12
497,Divergent,2014,805,12
498,Coyote Ugly,2000,805,12
499,Legally Blonde,2001,804,12
500,We're the Millers,2013,803,12
501,Ice Age: Continental Drift,2012,803,12
502,Race to Witch Mountain,2009,802,12
503,Percy Jackson and the Olympians: The Lightning Thief,2010,799,12
504,Emilia Pérez,2023,798,12
505,Brother Bear,2003,796,12
506,Teenage Mutant Ninja Turtles,2014,794,12
507,Sing,2016,794,12
508,The Final Destination,2009,792,12
509,The Fault in Our Stars,2014,792,12
510,Chicken Little,2005,792,13
511,Lady and the Tramp 2: Scamp's Adventure,2001,790,12
512,Sharpay's Fabulous Adventure,2011,788,12
513,Trolls Band Together,2023,787,12
514,The Core,2003,786,12
515,Transformers: Dark of the Moon,2011,786,12
516,The Monuments Men,2014,785,12
517,Descendants,2015,785,12
518,Wizards of Waverly Place: The Movie,2009,784,12
519,The Dog Who Saved Christmas,2009,784,12
520,Tinker Bell and the Lost Treasure,2009,782,11
521,Parental Guidance,2012,780,12
522,White House Down,2013,779,12
523,Hotel for Dogs,2009,778,12
524,Dr. Dolittle 2,2001,775,12
525,Radio Rebel,2012,775,12
526,Spy Kids 2: Island of Lost Dreams,2002,775,12
527,Cloud 9,2014,775,11
528,Cats & Dogs: The Revenge of Kitty Galore,2010,775,14
529,Red One,2024,774,12
530,Camp Rock,2008,772,12
531,Diary of a Wimpy Kid: Dog Days,2012,770,12
532,Transformers: Revenge of the Fallen,2009,770,12
533,Suicide Squad,2016,770,12
534,Twilight,2008,769,11
535,"Good Luck Charlie, It's Christmas!",2011,767,12
536,The Suite Life Movie,2011,766,12
537,The Meg,2018,766,12
538,Open Season 2,2008,765,12
539,Zack and Miri Make a Porno,2008,764,11
540,Zapped,2014,764,11
541,Legally Blondes,2009,763,12
542,Leroy and Stitch,2006,763,11
543,Volcano,1997,763,12
544,Minions,2015,761,12
545,Transformers: Age of Extinction,2014,759,12
546,Tooth Fairy,2010,759,12
547,Mirror Mirror,2012,756,12
548,Robocop,2014,756,12
549,The Twilight Saga: Breaking Dawn - Part 2,2012,753,12
550,Girl vs. Monster,2012,751,12
551,Camp Rock 2: The Final Jam,2010,750,12
552,Batman & Robin,1997,747,12
553,Rio 2,2014,746,12
554,Princess Protection Program,2009,745,12
555,Geek Charming,2011,744,12
556,Teen Beach Movie,2013,742,12
557,The Boss Baby,2017,734,12
558,Tinker Bell and the Great Fairy Rescue,2010,733,12
559,Trolls World Tour,2020,733,12
560,How to Build a Better Boy,2014,730,12
561,Casper Meets Wendy,1998,729,11
562,Beverly Hills Chihuahua,2008,729,12
563,Grown Ups,2010,727,12
564,Hop,2011,726,12
565,Pixels,2015,725,12
566,Secret of the Wings,2012,725,12
567,The Little Mermaid 2: Return to the Sea,2000,724,12
568,Bad Hair Day,2015,724,12
569,Blades of Glory,2006,720,11
570,Pitch Perfect,2012,717,11
571,Fireheart,2022,716,12
572,Ride Along,2014,715,12
573,Dadnapped,2009,715,12
574,Bedtime Stories,2008,714,12
575,Monte Carlo,2011,711,12
576,The Pirate Fairy,2014,710,12
577,The Twilight Saga: Breaking Dawn Part 1,2011,709,12
578,Spy Kids 3-D: Game Over,2003,706,12
579,Snow Buddies,2008,704,11
580,Dr. Dolittle: Tail to the Chief,2008,703,12
581,Space Buddies,2009,702,12
582,Frenemies,2012,702,11
583,Zookeeper,2011,700,12
584,Twitches Too,2007,698,11
585,Beverly Hills Chihuahua 2,2011,690,12
586,Teen Beach 2,2015,689,12
587,Escape from Planet Earth,2013,688,12
588,Twitches,2005,687,12
589,The Boss Baby: Family Business,2021,685,12
590,Ramona and Beezus,2010,684,11
591,Grown Ups 2,2013,678,12
592,Tremors: A Cold Day in Hell,2018,675,12
593,Avalon High,2010,673,12
594,Epic Movie,2007,672,12
595,Percy Jackson and the Olympians: Sea of Monsters,2013,671,12
596,Spellbound,2024,662,11
597,Santa Buddies,2009,662,12
598,Tooth Fairy 2,2012,651,12
599,Pitch Perfect 2,2015,651,12
600,"Legally Blonde 2: Red, White & Blonde",2003,650,12
601,After Earth,2013,646,12
602,The DUFF,2015,641,12
603,The Last Airbender,2010,636,12
604,Clueless,1995,624,11
605,Jack and Jill,2011,613,11
