Rank,MovieName,ReleaseYear,EloRating,TimesCompeted
80,Kill Bill Vol. 1,2003,1205,3
81,Midsommar,2019,1203,3
82,The Disaster Artist,2017,1202,2
83,Avengers: Endgame,2019,1201,3
84,Alien,1979,1200,2
85,Star Wars: Episode VII - The Force Awakens,2015,1200,2
86,Harry Potter and the Deathly Hallows Part 2,2011,1199,2
87,Jaws,1975,1199,3
88,Princess Mononoke,1997,1198,3
89,My Neighbor Totoro,1988,1198,2
90,Kill Bill Vol. 2,2004,1197,3
91,Jurassic Park,1993,1196,3
92,Pirates of the Caribbean: The Curse of the Black Pearl,2003,1195,2
93,The Incredibles,2004,1193,2
94,The Menu,2022,1190,3
95,Star Wars: Episode VI - The Return of the Jedi,1983,1189,3
96,Avengers: Infinity War,2018,1188,2
97,How to Train Your Dragon,2010,1187,3
98,The Imitation Game,2014,1187,3
99,Monty Python's Life of Brian,1979,1185,2
100,Spotlight,2015,1185,3
101,South Park: Bigger Longer and Uncut,1999,1182,3
102,Zootopia,2016,1181,2
103,Banshees of Inisherin,2022,1179,3
104,The Revenant,2015,1179,2
105,Toy Story,1995,1179,2
106,The Batman,2022,1177,2
107,Indiana Jones and the Last Crusade,1989,1177,2
108,Captain America: Civil War,2016,1177,2
109,Little Women,2019,1176,2
110,Kingsman: The Secret Service,2014,1176,3
111,Toy Story 2,1999,1173,2
112,Iron Man,2008,1171,2
113,The Lion King,1994,1171,2
114,The Truman Show,1998,1168,2
115,Spider-Man: Homecoming,2017,1168,3
116,Star Wars: Episode III - The Revenge of the Sith,2005,1167,2
117,Hidden Figures,2016,1167,2
118,Captain America: The Winter Soldier,2014,1166,2
119,Moana,2016,1164,2
120,Deadpool,2016,1164,2
121,Kung Fu Panda 2,2011,1162,3
122,Argo,2012,1162,2
123,Shrek,2001,1161,2
124,The Avengers,2012,1160,2
125,Inside Out,2015,1159,2
126,WarGames,1983,1159,2
127,The Lego Movie,2014,1157,3
128,The Great Dictator,1940,1153,2
129,Top Gun: Maverick,2022,1153,2
130,King Richard,2021,1151,2
131,Lilo & Stitch,2002,1149,3
132,Glass Onion: A Knives Out Mystery,2022,1147,2
133,Superbad,2007,1146,2
134,Encanto,2021,1146,2
135,The King's Speech,2010,1146,3
136,American Sniper,2014,1145,2
137,Guardians of the Galaxy,2014,1145,3
138,Spider-Man 2,2004,1144,2
139,Toy Story 3,2010,1142,2
140,Limitless,2011,1142,2
141,Chef,2014,1141,3
142,The Lego Batman Movie,2017,1141,2
143,Mulan,1998,1139,3
144,Her,2013,1138,2
145,Bridge of Spies,2015,1137,2
146,Airplane!,1980,1135,3
147,Nimona,2023,1135,2
148,Batman Begins,2005,1135,3
149,E.T. the Extra-Terrestrial,1982,1132,2
150,Wonder Woman,2017,1132,3
151,Ghostbusters,1984,1130,2
152,Steve Jobs,2015,1129,2
153,Kingsman: The Golden Circle,2017,1129,2
154,Deadpool 2,2018,1129,2
155,Aladdin,1992,1129,2
156,Free Guy,2021,1128,2
157,Spider-Man: No Way Home,2021,1128,3
158,Finding Nemo,2003,1126,2
159,Saw 2,2005,1125,2
160,Harry Potter and the Goblet of Fire,2005,1124,2
161,Slumdog Millionaire,2008,1122,3
162,Isle of Dogs,2018,1119,3
163,Avatar,2009,1119,3
164,Friday the 13th,1980,1119,2
165,Thor: Ragnarok,2017,1119,3
166,"O'Brother, Where Art Thou",2000,1117,3
167,Black Panther,2018,1116,3
168,Onward,2020,1115,2
169,Ferris Bueller's Day Off,1986,1115,2
170,The Wizard of Oz,1939,1115,2
171,Rudy,1993,1115,2
172,Willy Wonka & the Chocolate Factory,1971,1113,2
173,Men in Black,1997,1113,2
174,Up,2009,1113,3
175,Fantastic Mr. Fox,2009,1112,3
176,Beauty and the Beast,1991,1109,2
177,Spider-Man: Far From Home,2019,1107,2
178,Bohemian Rhapsody,2018,1105,3
179,The Breakfast Club,1985,1105,3
180,Happy Feet,2006,1105,3
181,Kung Fu Panda,2008,1100,2
182,Harry Potter and the Order of the Phoenix,2007,1100,2
183,Chicago,2002,1099,3
184,Casino Royale,2006,1098,2
185,How to Train Your Dragon 2,2014,1098,2
186,Rocky,1976,1098,3
187,Kung Fu Hustle,2004,1097,2
188,The Super Mario Bros. Movie,2023,1095,2
189,Guardians of the Galaxy: Volume 2,2017,1094,2
190,Caddyshack,1980,1091,3
191,Anchorman: The Legend of Ron Burgundy,2004,1089,2
192,Molly's Game,2017,1089,2
193,The Outsiders,1983,1089,2
194,Elemental,2023,1088,2
195,Hocus Pocus,1993,1087,3
196,John Wick,2014,1085,2
197,Batman,1989,1085,2
198,Big Hero 6,2014,1084,2
199,Dumb and Dumber,1994,1084,2
200,Shaun of the Dead,2004,1084,2
201,District 9,2009,1083,2
202,Sixteen Candles,2016,1083,3
203,Indiana Jones and the Temple of Doom,1984,1078,3
204,The Devil Wears Prada,2006,1076,2
205,Sonic the Hedgehog 3,2024,1074,2
206,Avatar: The Way of Water,2022,1073,3
207,Harry Potter and the Prisoner of Azkaban,2004,1072,2
208,Stand and Deliver,1988,1072,3
209,Doctor Strange,2016,1072,2
210,Juno,2007,1072,2
211,Back to the Future Part 2,1989,1071,3
212,Napoleon Dynamite,2004,1068,2
213,Office Space,1999,1067,3
214,Top Gun,1986,1066,2
215,Amazing Grace,2006,1066,2
216,Despicable Me,2010,1065,2
217,Avengers: Age of Ultron,2015,1065,3
218,Revenge of the Nerds,1984,1064,3
219,Watchmen,2009,1063,2
220,Atlantis: The Lost Empire,2001,1062,2
221,X-Men: First Class,2011,1061,2
222,The Hobbit: An Unexpected Journey,2012,1058,3
223,The Hunger Games: Catching Fire,2013,1057,3
224,Fried Green Tomatoes,1991,1056,2
225,Monster's Inc,2001,1053,2
226,Back to the Future Part III,1990,1051,2
227,X-Men: Days of Future Past,2014,1051,2
228,Star Trek,2009,1049,3
229,Man of Steel,2013,1049,3
230,Gifted,2017,1049,3
231,My Hero Academia: The Movie,2018,1048,2
232,Harry Potter and the Half-Blood Prince,2009,1040,3
233,Frozen,2013,1040,3
234,The Founder,2016,1040,2
235,The Great Gatsby,2013,1039,2
236,Paranorman,2012,1038,3
237,The Fox and the Hound,1981,1038,2
238,The Hunger Games,2012,1038,3
239,Sonic the Hedgehog,2020,1037,3
240,Gremlins,1984,1037,2
241,Mr. Peabody and Sherman,2014,1037,2
242,Sonic the Hedgehog 2,2022,1036,2
243,The Hitchhiker's Guide to the Galaxy,2005,1035,3
244,Wreck-It Ralph,2012,1035,3
245,Shrek Forever After,2010,1035,2
246,Big Fish,2003,1034,3
247,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,2006,1034,2
248,The Lego Ninjago Movie,2017,1030,2
249,Saw 4,2007,1027,3
250,Ant-Man,2015,1027,3
251,Star Trek: Into Darkness,2013,1027,3
252,Venom,2018,1026,2
253,Lady and the Tramp,1955,1026,2
254,Pirates of the Caribbean: Dead Man's Chest,2006,1025,2
255,The Emperor's New Groove,2000,1024,2
256,300,2006,1024,2
257,Final Destination,2000,1023,2
258,Frozen 2,2019,1021,2
259,Harry Potter and the Sorcerer's Stone,2001,1019,3
260,Monsters University,2013,1018,3
261,Thor,2011,1017,2
262,The Right Stuff,1983,1016,2
263,Ace Ventura: Pet Detective,1994,1014,2
264,Tangled,2010,1014,3
265,The Blind Side,2009,1011,2
266,Star Trek: Beyond,2016,1008,2
267,Black Widow,2021,1008,2
268,The Secret Life of Walter Mitty,2013,1008,2
269,Little Shop of Horrors,1986,1007,2
270,Kick-Ass,2010,1006,2
271,The Muppet Christmas Carol,1992,1004,3
272,The Crucible,1996,1003,3
273,Luca,2021,1002,3
274,Evolution,2001,1001,3
275,Snow White and the Seven Dwarfs,1937,1001,3
276,The Searchers,1956,1000,2
277,Incredibles 2,2018,999,2
278,Megamind,2010,999,3
279,Dirty Dancing,1987,999,3
280,Phineas and Ferb the Movie: Across the 2nd Dimension,2011,998,2
281,Ace Ventura: When Nature Calls,1995,998,3
282,Men in Black 3,2012,996,2
283,Dr. Dolittle,1998,994,2
284,Doctor Strange in the Multiverse of Madness,2022,991,3
285,Transcendence,2014,989,3
286,A Bug's Life,1998,987,3
287,Solo: A Star Wars Story,2018,986,2
288,A Nightmare on Elm Street 4: The Dream Master,1988,986,2
289,Friday the 13th Part 2,1981,984,3
290,Captain America: The First Avenger,2011,983,2
291,Finding Dory,2016,983,2
292,21,2008,981,3
293,Kung Fu Panda 3,2016,980,2
294,The Muppets,2011,980,2
295,Tremors,1990,979,3
296,The Amazing Spider-Man,2012,978,3
297,Madagascar 3: Europe's Most Wanted,2012,977,2
298,Murder on the Orient Express,2017,976,3
299,Cars 3,2017,976,3
300,The Mask,1994,975,2
301,Peter Pan,1953,975,3
302,The Mummy,1999,975,2
303,"I, Robot",2004,974,3
304,Hocus Pocus 2,2022,973,3
305,The Hobbit: The Desolation of Smaug,2013,973,2
306,The Tree of Life,2011,972,3
307,Idiocracy,2006,971,3
308,Pacific Rim,2013,971,2
309,Dick Tracy,1990,971,3
310,The Greatest Showman,2017,970,2
311,Cars,2006,969,3
312,Tarzan,1999,968,2
313,Happy Feet Two,2011,966,3
314,Star Wars: Episode VIII - The Last Jedi,2017,963,2
315,I'm Totally Fine,2023,962,3
316,The 40-Year-Old Virgin,2005,961,3
317,The Princess and the Frog,2009,961,2
318,War of the Worlds,2005,954,2
319,Spiral,2021,953,2
320,The Sword in the Stone,1963,953,3
321,The Book of Life,2014,952,2
322,Iron Man 3,2013,951,3
323,Annie,1982,951,3
324,Spy Kids,2001,950,3
325,Bee Movie,2007,947,3
326,Meet the Robinsons,2007,946,3
327,The Hobbit: The Battle of the Five Armies,2014,945,2
328,Brave,2012,944,2
329,Harry Potter and the Deathly Hallows: Part 1,2010,943,2
330,Robots,2005,943,3
331,Chronicles of Narnia: Prince Caspian,2008,942,2
332,Hoodwinked!,2005,941,3
333,Sleeping Beauty,1959,940,2
334,Rango,2011,937,2
335,Pirates of the Caribbean: At World's End,2007,937,3
336,The Amazing Spider-Man 2,2014,937,2
337,Tremors 3: Back to Perfection,2001,933,2
338,Talladega Nights: The Ballad of Ricky Bobby,2006,933,2
339,Despicable Me 2,2013,932,2
340,The Spongebob Squarepants Movie,2004,932,2
341,Robin Hood,1973,932,2
342,The Aristocats,1970,931,2
343,Jurassic World,2015,931,2
344,Christopher Robin,2018,930,3
345,The Little Mermaid,1989,930,3
346,A Haunting in Venice,2023,929,3
347,Shark Tale,2004,927,3
348,Tremors II: Aftershocks,1996,927,2
349,How to Lose a Guy in 10 Days,2003,927,2
350,101 Dalmatians,1996,926,3
351,Mean Girls,2004,925,3
352,Beauty and the Beast,2017,925,2
353,Madagascar,2005,924,2
354,Iron Man 2,2010,923,2
355,My Girl,1991,921,3
356,National Treasure,2004,919,3
357,Miss Congeniality,2000,918,2
358,Thor: The Dark World,2013,917,2
359,Friday the 13th Part III,1982,916,2
360,The Peanuts Movie,2015,914,3
361,Casper,1995,914,3
362,Cloudy with a Chance of Meatballs,2009,914,3
363,The Little Rascals,1994,912,3
364,Dr. Dolittle 2,2001,912,2
365,The Dictator,2012,912,2
366,Over the Hedge,2006,911,3
367,Charlie and the Chocolate Factory,2005,911,3
368,Madagascar 2: Escape to Africa,2008,909,3
369,Spider-Man,2002,909,2
370,The Santa Clause,1994,908,3
371,Harry Potter and the Chamber of Secrets,2002,907,3
372,Jurassic World: Fallen Kingdom,2018,906,2
373,The Day After Tomorrow,2004,905,2
374,Look Who's Back,2015,904,2
375,Cars 2,2011,902,2
376,Star Wars: Episode IX - The Rise of Skywalker,2019,902,2
377,"Chronicles of Narnia: The Lion, the Witch, and the Wardrobe",2005,898,2
378,Horton Hears a Who!,2008,897,2
379,Open Season,2006,897,2
380,Bolt,2008,897,2
381,Spider-Man 3,2007,896,3
382,Space Jam,1996,896,3
383,Ted,2012,894,2
384,The Hunger Games: Mockingjay Part 2,2015,893,2
385,Enchanted,2007,892,3
386,Shrek the Third,2007,890,2
387,Chicken Run,2000,888,2
388,Diary of a Wimpy Kid,2010,887,3
389,Ammonium,2020,886,3
390,Star Wars: Episode I - The Phantom Menace,1999,884,2
391,Spy Kids 2: Island of Lost Dreams,2002,883,2
392,Leo,2023,882,3
393,Minutemen,2008,881,3
394,Star Wars: Episode II - The Attack of the Clones,2002,881,3
395,Ice Age,2002,875,3
396,Jurassic World: Dominion,2022,875,2
397,The Meg,2018,875,2
398,Lemonade Mouth,2011,874,3
399,Jungle Cruise,2020,874,2
400,The Santa Clause 2,2002,873,2
401,Hotel Transylvania,2012,873,3
402,Monsters vs. Aliens,2009,871,2
403,G-Force,2009,871,2
404,The Fault in Our Stars,2014,871,3
405,We're the Millers,2013,870,3
406,Now You See Me,2013,870,2
407,Planet 51,2009,870,3
408,Real Steel,2011,870,2
409,Chicken Little,2005,868,3
410,Lady and the Tramp,2009,866,2
411,Saw 6,2009,865,2
412,Rio,2011,863,3
413,Ice Age: The Meltdown,2006,861,3
414,Ghostbusters: Frozen Empire,2024,860,3
415,Percy Jackson and the Olympians: The Lightning Thief,2010,860,2
416,The Parent Trap,1998,858,2
417,Diary of a Wimpy Kid: Dog Days,2012,856,2
418,Open Season 2,2008,856,2
419,Ice Age: Dawn of the Dinosaurs,2009,856,3
420,Small Soldiers,1998,853,3
421,Flushed Away,2006,853,2
422,Hop,2011,850,2
423,The Game Plan,2007,850,2
424,Ice Age: Continental Drift,2012,850,3
425,Trolls Band Together,2023,849,3
426,Kick-Ass 2,2013,847,2
427,Minions,2015,846,3
428,Tinker Bell,2008,846,3
429,Sing,2016,846,3
430,Trolls,2016,845,3
431,Zathura: A Space Adventure,2005,845,3
432,Smart House,1999,844,3
433,High School Musical 2,2007,840,3
434,Tremors 4: The Legend Begins,2004,837,3
435,Rio 2,2014,836,2
436,This is the End,2013,835,2
437,Sing 2,2021,832,3
438,Despicable Me 3,2017,831,2
439,National Treasure: Book of Secrets,2007,831,3
440,Race to Witch Mountain,2009,830,3
441,Battleship,2012,829,2
442,Suicide Squad,2016,828,2
443,Indiana Jones and the Kingdom of the Crystal Skull,2008,828,2
444,Gnomeo and Juliet,2011,828,3
445,Let it Shine,2012,826,3
446,Fireheart,2022,824,2
447,Brother Bear,2003,824,2
448,World War Z,2013,824,2
449,Divergent,2014,823,3
450,Diary of a Wimpy Kid: Rodrick Rules,2011,821,3
451,Ghostbusters,2016,818,2
452,The Hunger Games: Mockingjay Part 1,2014,817,2
453,The Santa Clause 3,2006,817,2
454,Wizards of Waverly Place: The Movie,2009,816,3
455,Tooth Fairy,2010,816,3
456,The Lorax,2012,815,2
457,Shanghai Knights,2003,815,2
458,Men in Black 2,2002,815,3
459,High School Musical,2006,814,2
460,White House Down,2013,814,2
461,Maleficent,2014,814,3
462,The Ant Bully,2006,810,3
463,Fantastic Four,2005,808,2
464,The Incredible Hulk,2008,806,2
465,Camp Rock 2: The Final Jam,2010,806,2
466,Looney Tunes: Back in Action,2003,804,2
467,The Boss Baby,2017,802,2
468,Home on the Range,2004,801,2
469,The Little Mermaid 2: Return to the Sea,2000,800,2
470,High School Musical 3: Senior Year,2008,799,3
471,Oz the Great and Powerful,2013,799,2
472,Superman Returns,2006,795,2
473,Trolls World Tour,2020,795,3
474,Ramona and Beezus,2010,794,2
475,Hotel for Dogs,2009,793,3
476,Red One,2024,793,2
477,Mirror Mirror,2012,791,3
478,Alice in Wonderland,2010,790,3
479,Casper Meets Wendy,1998,790,2
480,Descendants,2015,788,2
481,Lilo & Stitch 2: Stitch Has a Glitch,2005,786,2
482,Zookeeper,2011,786,3
483,Coyote Ugly,2000,783,2
484,Lady and the Tramp 2: Scamp's Adventure,2001,782,3
485,Monster House,2006,780,3
486,Radio Rebel,2012,779,3
487,Legally Blonde,2001,778,3
488,Robocop,2014,778,3
489,Parental Guidance,2012,777,2
490,Secret of the Wings,2012,775,3
491,Beverly Hills Chihuahua,2008,774,3
492,Beverly Hills Chihuahua 2,2011,773,3
493,Tinker Bell and the Lost Treasure,2009,772,2
494,The Suite Life Movie,2011,772,3
495,Monte Carlo,2011,770,2
496,Tinker Bell and the Great Fairy Rescue,2010,770,2
497,The Boss Baby: Family Business,2021,770,3
498,Volcano,1997,769,3
499,Spy Kids 3-D: Game Over,2003,768,2
500,The Twilight Saga: Breaking Dawn - Part 2,2012,768,2
501,Legally Blondes,2009,767,2
502,Percy Jackson and the Olympians: Sea of Monsters,2013,767,3
503,Camp Rock,2008,767,3
504,Snow Buddies,2008,766,3
505,Twilight,2008,765,2
506,Leroy and Stitch,2006,764,2
507,Santa Buddies,2009,763,2
508,Geek Charming,2011,762,3
509,Dadnapped,2009,761,3
510,The Core,2003,761,2
511,The Waterboy,1998,759,3
512,Princess Protection Program,2009,759,2
513,Girl vs. Monster,2012,758,2
514,Dr. Dolittle: Tail to the Chief,2008,757,2
515,Escape from Planet Earth,2013,756,2
516,Sharpay's Fabulous Adventure,2011,755,3
517,"Good Luck Charlie, It's Christmas!",2011,750,2
518,Space Buddies,2009,748,3
519,Avalon High,2010,748,3
520,Teen Beach Movie,2013,747,2
521,The Pirate Fairy,2014,747,2
522,Ride Along,2014,747,2
523,The Monuments Men,2014,744,3
524,Zapped,2014,742,2
525,Transformers,2007,741,2
526,"Legally Blonde 2: Red, White & Blonde",2003,740,3
527,Pitch Perfect,2012,737,3
528,The Dog Who Saved Christmas,2009,736,3
529,Twitches Too,2007,735,3
530,The Twilight Saga: Breaking Dawn Part 1,2011,734,2
531,Cloud 9,2014,734,2
532,The DUFF,2015,734,3
533,Twitches,2005,733,3
534,Teenage Mutant Ninja Turtles,2014,733,2
535,Pitch Perfect 2,2015,732,2
536,Clueless,1995,728,3
537,Transformers: Revenge of the Fallen,2009,728,2
538,Spellbound,2024,726,3
539,Transformers: Dark of the Moon,2011,726,3
540,Tooth Fairy 2,2012,726,2
541,How to Build a Better Boy,2014,724,2
542,Pixels,2015,723,2
543,Grown Ups 2,2013,722,2
544,Batman & Robin,1997,722,2
545,Grown Ups,2010,720,2
546,Frenemies,2012,720,2
547,Human Centipede,2009,718,3
548,Bedtime Stories,2008,717,2
549,Transformers: Age of Extinction,2014,713,3
550,Teen Beach 2,2015,711,3
551,Jack and Jill,2011,709,2
552,Zack and Miri Make a Porno,2008,708,3
553,After Earth,2013,708,3
554,Bad Hair Day,2015,708,2
555,The Last Airbender,2010,702,2
