Rank,MovieName,ReleaseYear,EloRating,TimesCompeted
136,Inside Out,2015,1151,6
137,Nimona,2023,1150,6
138,Lilo & Stitch,2002,1149,6
139,The Wizard of Oz,1939,1148,6
140,"O'Brother, Where Art Thou",2000,1148,6
141,Captain America: The Winter Soldier,2014,1147,6
142,Spider-Man: Homecoming,2017,1147,6
143,The Lego Movie,2014,1147,6
144,Guardians of the Galaxy,2014,1146,6
145,Ghostbusters,1984,1145,6
146,Glass Onion: A Knives Out Mystery,2022,1145,5
147,Star Wars: Episode III - The Revenge of the Sith,2005,1145,6
148,Aladdin,1992,1143,6
149,Saw 2,2005,1143,6
150,Shrek,2001,1143,6
151,John Wick,2014,1142,6
152,Deadpool 2,2018,1142,6
153,WarGames,1983,1138,6
154,Finding Nemo,2003,1138,6
155,Airplane!,1980,1138,6
156,Hidden Figures,2016,1137,6
157,Spider-Man: No Way Home,2021,1137,6
158,Friday the 13th,1980,1134,6
159,Slumdog Millionaire,2008,1133,6
160,Fantastic Mr. Fox,2009,1133,6
161,Free Guy,2021,1133,6
162,Steve Jobs,2015,1131,6
163,Men in Black,1997,1130,6
164,Kingsman: The Golden Circle,2017,1128,6
165,Kung Fu Panda,2008,1125,6
166,Isle of Dogs,2018,1122,6
167,Beauty and the Beast,1991,1121,6
168,Avatar,2009,1120,6
169,Willy Wonka & the Chocolate Factory,1971,1120,6
170,Chicago,2002,1119,6
171,Harry Potter and the Goblet of Fire,2005,1119,6
172,Thor: Ragnarok,2017,1119,6
173,Molly's Game,2017,1119,6
174,Black Panther,2018,1116,6
175,Wonder Woman,2017,1115,6
176,E.T. the Extra-Terrestrial,1982,1114,6
177,Batman,1989,1114,6
178,American Sniper,2014,1112,6
179,Guardians of the Galaxy: Volume 2,2017,1112,6
180,Big Hero 6,2014,1111,6
181,Onward,2020,1108,6
182,Sonic the Hedgehog 3,2024,1108,6
183,Spider-Man: Far From Home,2019,1108,6
184,Elemental,2023,1107,6
185,Bohemian Rhapsody,2018,1106,6
186,How to Train Your Dragon 2,2014,1106,6
187,The Super Mario Bros. Movie,2023,1105,6
188,Ferris Bueller's Day Off,1986,1104,6
189,Happy Feet,2006,1101,6
190,Watchmen,2009,1098,6
191,District 9,2009,1097,6
192,Indiana Jones and the Temple of Doom,1984,1096,6
193,Harry Potter and the Order of the Phoenix,2007,1094,6
194,Up,2009,1091,6
195,Stand and Deliver,1988,1091,6
196,The Breakfast Club,1985,1091,6
197,Caddyshack,1980,1091,6
198,Juno,2007,1090,6
199,Atlantis: The Lost Empire,2001,1088,6
200,Casino Royale,2006,1087,6
201,Office Space,1999,1085,6
202,Hocus Pocus,1993,1084,6
203,Rudy,1993,1080,6
204,Kung Fu Hustle,2004,1080,6
205,Back to the Future Part III,1990,1077,6
206,Monster's Inc,2001,1077,6
207,Back to the Future Part 2,1989,1075,6
208,Doctor Strange,2016,1073,6
209,Harry Potter and the Prisoner of Azkaban,2004,1073,6
210,Shaun of the Dead,2004,1073,6
211,The Devil Wears Prada,2006,1073,6
212,Rocky,1976,1071,6
213,Sixteen Candles,2016,1068,6
214,The Hobbit: An Unexpected Journey,2012,1066,6
215,The Hitchhiker's Guide to the Galaxy,2005,1065,6
216,Frozen,2013,1065,6
217,Anchorman: The Legend of Ron Burgundy,2004,1065,6
218,The Searchers,1956,1064,6
219,The Hunger Games: Catching Fire,2013,1064,6
220,Gifted,2017,1064,6
221,The Outsiders,1983,1062,6
222,Top Gun,1986,1058,6
223,Fried Green Tomatoes,1991,1057,6
224,Dumb and Dumber,1994,1056,6
225,Avatar: The Way of Water,2022,1054,6
226,Mr. Peabody and Sherman,2014,1054,6
227,Sonic the Hedgehog 2,2022,1052,6
228,Despicable Me,2010,1051,6
229,Avengers: Age of Ultron,2015,1048,6
230,The Blind Side,2009,1048,6
231,The Founder,2016,1048,6
232,Big Fish,2003,1046,6
233,The Hunger Games,2012,1046,6
234,Megamind,2010,1045,6
235,Wreck-It Ralph,2012,1043,6
236,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,2006,1043,6
237,X-Men: First Class,2011,1041,6
238,Star Trek,2009,1039,6
239,Thor,2011,1039,6
240,Revenge of the Nerds,1984,1038,6
241,Paranorman,2012,1038,6
242,Harry Potter and the Half-Blood Prince,2009,1037,6
243,The Fox and the Hound,1981,1036,6
244,The Great Gatsby,2013,1035,6
245,Tangled,2010,1033,6
246,The Lego Ninjago Movie,2017,1031,6
247,Monsters University,2013,1030,6
248,Lady and the Tramp,1955,1028,6
249,Harry Potter and the Sorcerer's Stone,2001,1027,6
250,Napoleon Dynamite,2004,1023,6
251,Snow White and the Seven Dwarfs,1937,1022,5
252,The Right Stuff,1983,1021,6
253,The Secret Life of Walter Mitty,2013,1020,6
254,Final Destination,2000,1020,6
255,A Bug's Life,1998,1020,6
256,Gremlins,1984,1019,6
257,300,2006,1019,6
258,Kick-Ass,2010,1019,6
259,Shrek Forever After,2010,1019,6
260,Dirty Dancing,1987,1018,6
261,Man of Steel,2013,1017,6
262,Sonic the Hedgehog,2020,1016,6
263,The Greatest Showman,2017,1015,6
264,My Hero Academia: The Movie,2018,1013,6
265,Ant-Man,2015,1013,6
266,Amazing Grace,2006,1013,6
267,The Tree of Life,2011,1011,6
268,Star Trek: Into Darkness,2013,1011,6
269,X-Men: Days of Future Past,2014,1010,6
270,Little Shop of Horrors,1986,1008,6
271,The Emperor's New Groove,2000,1008,6
272,Pirates of the Caribbean: Dead Man's Chest,2006,1006,6
273,Saw 4,2007,1002,6
274,Pacific Rim,2013,1001,6
275,The Muppet Christmas Carol,1992,1001,6
276,Tarzan,1999,1000,6
277,The Muppets,2011,999,6
278,Venom,2018,999,6
279,Men in Black 3,2012,998,6
280,The Princess and the Frog,2009,996,6
281,The Mummy,1999,996,6
282,Cars,2006,993,6
283,Frozen 2,2019,991,6
284,Ace Ventura: Pet Detective,1994,989,6
285,Captain America: The First Avenger,2011,987,6
286,Tremors,1990,986,6
287,Transcendence,2014,985,6
288,Meet the Robinsons,2007,984,6
289,Evolution,2001,984,6
290,Solo: A Star Wars Story,2018,981,6
291,Jurassic World,2015,979,6
292,Murder on the Orient Express,2017,979,6
293,Luca,2021,976,6
294,"I, Robot",2004,974,6
295,Ace Ventura: When Nature Calls,1995,974,6
296,Dick Tracy,1990,974,6
297,The Hobbit: The Battle of the Five Armies,2014,972,6
298,Phineas and Ferb the Movie: Across the 2nd Dimension,2011,972,6
299,The Amazing Spider-Man,2012,972,6
300,The Mask,1994,971,6
301,Star Trek: Beyond,2016,971,6
302,Kung Fu Panda 3,2016,969,6
303,Black Widow,2021,969,6
304,Friday the 13th Part 2,1981,968,6
305,Madagascar 3: Europe's Most Wanted,2012,968,6
306,Robots,2005,966,6
307,The Hobbit: The Desolation of Smaug,2013,966,6
308,Finding Dory,2016,965,6
309,Doctor Strange in the Multiverse of Madness,2022,964,6
310,21,2008,963,6
311,War of the Worlds,2005,961,6
312,The Crucible,1996,959,6
313,Cars 3,2017,958,6
314,Idiocracy,2006,958,6
315,Chronicles of Narnia: Prince Caspian,2008,956,6
316,Peter Pan,1953,956,5
317,Rango,2011,954,6
318,Hocus Pocus 2,2022,953,6
319,Spiral,2021,952,6
320,Dr. Dolittle,1998,950,6
321,Incredibles 2,2018,950,6
322,The Sword in the Stone,1963,950,6
323,Star Wars: Episode VIII - The Last Jedi,2017,949,6
324,The Spongebob Squarepants Movie,2004,949,6
325,Annie,1982,948,6
326,I'm Totally Fine,2023,946,6
327,Despicable Me 2,2013,946,6
328,Thor: The Dark World,2013,943,6
329,Pirates of the Caribbean: At World's End,2007,942,6
330,Tremors II: Aftershocks,1996,940,6
331,Spy Kids,2001,937,5
332,Bee Movie,2007,935,6
333,The 40-Year-Old Virgin,2005,934,6
334,Hoodwinked!,2005,934,6
335,Iron Man 3,2013,934,6
336,A Nightmare on Elm Street 4: The Dream Master,1988,933,6
337,Brave,2012,933,6
338,National Treasure,2004,929,6
339,Friday the 13th Part III,1982,929,6
340,The Amazing Spider-Man 2,2014,928,6
341,Spider-Man,2002,927,6
342,Enchanted,2007,926,6
343,The Book of Life,2014,926,6
344,Happy Feet Two,2011,926,6
345,A Haunting in Venice,2023,925,6
346,Real Steel,2011,925,6
347,Iron Man 2,2010,925,6
348,Shark Tale,2004,924,6
349,Sleeping Beauty,1959,922,6
350,Mean Girls,2004,921,6
351,Robin Hood,1973,919,6
352,Talladega Nights: The Ballad of Ricky Bobby,2006,919,6
353,Cloudy with a Chance of Meatballs,2009,918,6
354,Over the Hedge,2006,915,6
355,Miss Congeniality,2000,914,6
356,The Santa Clause,1994,909,6
357,Hotel Transylvania,2012,909,6
358,The Little Mermaid,1989,909,6
359,The Peanuts Movie,2015,908,6
360,The Aristocats,1970,908,6
361,Harry Potter and the Deathly Hallows: Part 1,2010,906,6
362,Harry Potter and the Chamber of Secrets,2002,906,6
363,Now You See Me,2013,905,6
364,Charlie and the Chocolate Factory,2005,904,6
365,Tremors 3: Back to Perfection,2001,902,6
366,101 Dalmatians,1996,902,6
367,My Girl,1991,902,6
368,The Day After Tomorrow,2004,901,6
369,The Hunger Games: Mockingjay Part 2,2015,900,6
370,Madagascar 2: Escape to Africa,2008,900,6
371,Open Season,2006,900,6
372,The Dictator,2012,900,6
373,Christopher Robin,2018,895,6
374,The Little Rascals,1994,894,6
375,Ted,2012,893,6
376,Star Wars: Episode II - The Attack of the Clones,2002,892,6
377,Madagascar,2005,891,6
378,Casper,1995,891,6
379,Space Jam,1996,889,6
380,Beauty and the Beast,2017,889,6
381,Chicken Run,2000,887,6
382,Jurassic World: Fallen Kingdom,2018,886,6
383,Ice Age: The Meltdown,2006,885,6
384,"Chronicles of Narnia: The Lion, the Witch, and the Wardrobe",2005,885,6
385,Cars 2,2011,883,6
386,Shrek the Third,2007,883,6
387,How to Lose a Guy in 10 Days,2003,878,6
388,Look Who's Back,2015,877,6
389,Minutemen,2008,877,6
390,Star Wars: Episode IX - The Rise of Skywalker,2019,877,6
391,Lemonade Mouth,2011,876,6
392,The Santa Clause 2,2002,873,6
393,Ammonium,2020,873,6
394,Dr. Dolittle 2,2001,871,6
395,Ghostbusters: Frozen Empire,2024,866,6
396,Saw 6,2009,865,6
397,Monsters vs. Aliens,2009,864,6
398,Leo,2023,864,6
399,Star Wars: Episode I - The Phantom Menace,1999,864,6
400,Sing 2,2021,864,6
401,High School Musical 2,2007,863,6
402,Horton Hears a Who!,2008,862,6
403,Jurassic World: Dominion,2022,860,6
404,Shanghai Knights,2003,859,6
405,Flushed Away,2006,859,6
406,Ice Age: Dawn of the Dinosaurs,2009,856,6
407,The Hunger Games: Mockingjay Part 1,2014,855,6
408,Spider-Man 3,2007,853,6
409,Tinker Bell,2008,853,6
410,Ice Age,2002,852,6
411,Diary of a Wimpy Kid,2010,851,6
412,Bolt,2008,850,6
413,The Parent Trap,1998,849,6
414,Rio,2011,848,6
415,Planet 51,2009,847,6
416,Rio 2,2014,847,6
417,Spy Kids 2: Island of Lost Dreams,2002,842,6
418,We're the Millers,2013,839,6
419,Lady and the Tramp,2009,838,6
420,Divergent,2014,838,6
421,Small Soldiers,1998,837,6
422,Battleship,2012,837,6
423,Brother Bear,2003,837,6
424,Suicide Squad,2016,836,6
425,G-Force,2009,835,6
426,Percy Jackson and the Olympians: The Lightning Thief,2010,833,6
427,Race to Witch Mountain,2009,833,6
428,The Meg,2018,832,6
429,Zathura: A Space Adventure,2005,831,6
430,Sing,2016,830,6
431,Open Season 2,2008,830,6
432,High School Musical,2006,829,6
433,Minions,2015,829,6
434,Smart House,1999,828,6
435,Despicable Me 3,2017,828,6
436,Indiana Jones and the Kingdom of the Crystal Skull,2008,827,6
437,Ice Age: Continental Drift,2012,827,6
438,Looney Tunes: Back in Action,2003,827,6
439,Let it Shine,2012,826,6
440,The Fault in Our Stars,2014,826,6
441,Gnomeo and Juliet,2011,826,6
442,This is the End,2013,824,6
443,The Game Plan,2007,823,6
444,Trolls,2016,823,6
445,Trolls Band Together,2023,822,6
446,Jungle Cruise,2020,822,6
447,World War Z,2013,820,6
448,Home on the Range,2004,818,6
449,Maleficent,2014,818,6
450,The Santa Clause 3,2006,817,5
451,Hop,2011,816,6
452,Diary of a Wimpy Kid: Rodrick Rules,2011,816,6
453,White House Down,2013,814,6
454,Lilo & Stitch 2: Stitch Has a Glitch,2005,814,6
455,Chicken Little,2005,813,6
456,Tremors 4: The Legend Begins,2004,812,6
457,The Incredible Hulk,2008,811,6
458,Kick-Ass 2,2013,809,6
459,Diary of a Wimpy Kid: Dog Days,2012,805,6
460,Coyote Ugly,2000,804,6
461,Oz the Great and Powerful,2013,803,6
462,National Treasure: Book of Secrets,2007,802,6
463,Men in Black 2,2002,802,6
464,The Boss Baby,2017,799,6
465,Red One,2024,798,6
466,Trolls World Tour,2020,796,6
467,Tooth Fairy,2010,795,6
468,The Ant Bully,2006,795,6
469,Superman Returns,2006,793,6
470,Camp Rock 2: The Final Jam,2010,786,6
471,The Lorax,2012,786,6
472,Ghostbusters,2016,785,6
473,Fireheart,2022,785,6
474,Fantastic Four,2005,785,6
475,Wizards of Waverly Place: The Movie,2009,782,6
476,Legally Blonde,2001,778,6
477,Hotel for Dogs,2009,778,6
478,Parental Guidance,2012,772,6
479,High School Musical 3: Senior Year,2008,771,6
480,"Good Luck Charlie, It's Christmas!",2011,770,6
481,The Suite Life Movie,2011,770,6
482,Legally Blondes,2009,769,6
483,Alice in Wonderland,2010,768,6
484,The Waterboy,1998,768,6
485,Ramona and Beezus,2010,768,6
486,Monster House,2006,764,6
487,Lady and the Tramp 2: Scamp's Adventure,2001,762,6
488,Secret of the Wings,2012,761,6
489,Descendants,2015,760,6
490,Beverly Hills Chihuahua,2008,760,6
491,Zookeeper,2011,760,6
492,Robocop,2014,760,6
493,Mirror Mirror,2012,759,6
494,Camp Rock,2008,759,5
495,Tinker Bell and the Great Fairy Rescue,2010,758,6
496,The Core,2003,758,6
497,Tinker Bell and the Lost Treasure,2009,758,6
498,Cloud 9,2014,757,6
499,The Twilight Saga: Breaking Dawn - Part 2,2012,757,6
500,Girl vs. Monster,2012,757,6
501,The Boss Baby: Family Business,2021,756,6
502,Transformers: Dark of the Moon,2011,756,6
503,Human Centipede,2009,756,6
504,Twilight,2008,756,6
505,The Little Mermaid 2: Return to the Sea,2000,755,6
506,Snow Buddies,2008,755,6
507,Escape from Planet Earth,2013,752,6
508,Beverly Hills Chihuahua 2,2011,750,6
509,Casper Meets Wendy,1998,748,6
510,Radio Rebel,2012,748,6
511,Princess Protection Program,2009,746,6
512,Leroy and Stitch,2006,744,6
513,Dadnapped,2009,744,6
514,Dr. Dolittle: Tail to the Chief,2008,743,6
515,Monte Carlo,2011,740,6
516,Geek Charming,2011,740,6
517,Transformers: Revenge of the Fallen,2009,740,6
518,Tooth Fairy 2,2012,739,6
519,Spy Kids 3-D: Game Over,2003,739,6
520,Percy Jackson and the Olympians: Sea of Monsters,2013,737,6
521,Teenage Mutant Ninja Turtles,2014,735,6
522,Volcano,1997,735,6
523,Avalon High,2010,734,6
524,Pitch Perfect,2012,733,6
525,Space Buddies,2009,728,6
526,Sharpay's Fabulous Adventure,2011,727,6
527,Santa Buddies,2009,726,5
528,Grown Ups,2010,725,6
529,The Dog Who Saved Christmas,2009,722,6
530,The Monuments Men,2014,722,6
531,Zapped,2014,721,6
532,"Legally Blonde 2: Red, White & Blonde",2003,718,6
533,Twitches,2005,717,6
534,Ride Along,2014,717,6
535,Twitches Too,2007,716,6
536,Grown Ups 2,2013,715,6
537,Pitch Perfect 2,2015,715,6
538,Transformers,2007,714,6
539,The Pirate Fairy,2014,711,6
540,Teen Beach Movie,2013,711,6
541,The Twilight Saga: Breaking Dawn Part 1,2011,709,6
542,Frenemies,2012,706,6
543,Spellbound,2024,704,6
544,How to Build a Better Boy,2014,703,6
545,Clueless,1995,703,6
546,After Earth,2013,701,6
547,Pixels,2015,699,6
548,Transformers: Age of Extinction,2014,697,6
549,The DUFF,2015,691,6
550,Teen Beach 2,2015,691,6
551,Batman & Robin,1997,689,6
552,Jack and Jill,2011,688,6
553,Zack and Miri Make a Porno,2008,684,6
554,Bedtime Stories,2008,679,6
555,Bad Hair Day,2015,678,5
556,The Last Airbender,2010,674,5
