Rank,MovieName,ReleaseYear,EloRating,TimesCompeted
56,Monty Python and the Holy Grail,1975,1253,7
57,WALL-E,2008,1252,8
58,A Quiet Place,2018,1251,7
59,Oppenheimer,2023,1250,8
60,Princess Mononoke,1997,1247,7
61,Everything Everywhere All At Once,2022,1244,8
62,Million Dollar Baby,2004,1241,7
63,Moonlight,2016,1240,7
64,No Country For Old Men,2007,1233,7
65,Saw,2004,1233,7
66,The Grand Budapest Hotel,2014,1232,7
67,Dunkirk,2017,1232,7
68,Avengers: Endgame,2019,1231,7
69,Dead Poets' Society,1989,1227,8
70,Little Women,2019,1224,7
71,The Disaster Artist,2017,1223,7
72,Banshees of Inisherin,2022,1221,7
73,The Princess Bride,1987,1221,7
74,Kill Bill Vol. 1,2003,1220,7
75,How to Train Your Dragon,2010,1220,7
76,Jurassic Park,1993,1220,8
77,Alien,1979,1220,8
78,1917,2019,1219,7
79,Shrek 2,2004,1219,7
80,Letters From Iwo Jima,2006,1218,7
81,Jaws,1975,1216,7
82,The Sixth Sense,1999,1215,7
83,The Imitation Game,2014,1215,7
84,Wicked,2024,1214,8
85,Top Gun: Maverick,2022,1212,7
86,Harry Potter and the Deathly Hallows Part 2,2011,1211,7
87,The Menu,2022,1210,7
88,Toy Story,1995,1207,8
89,The Iron Giant,1999,1207,7
90,My Neighbor Totoro,1988,1203,7
91,Avengers: Infinity War,2018,1203,7
92,Akira,1988,1201,7
93,The Incredibles,2004,1200,8
94,Coco,2017,1199,7
95,Battle Royale,2000,1199,7
96,Midsommar,2019,1198,7
97,South Park: Bigger Longer and Uncut,1999,1197,7
98,Star Wars: Episode VII - The Force Awakens,2015,1197,7
99,Limitless,2011,1195,8
100,Moana,2016,1192,7
101,Kill Bill Vol. 2,2004,1191,7
102,The Terminator,1984,1191,8
103,Superbad,2007,1191,8
104,Her,2013,1189,7
105,The Great Dictator,1940,1188,7
106,Toy Story 2,1999,1188,8
107,Pirates of the Caribbean: The Curse of the Black Pearl,2003,1187,7
108,Deadpool,2016,1185,7
109,Batman Begins,2005,1185,8
110,The Revenant,2015,1183,7
111,Monty Python's Life of Brian,1979,1183,8
112,The Lion King,1994,1183,7
113,Inside Out,2015,1182,8
114,Argo,2012,1179,7
115,Encanto,2021,1178,7
116,The Truman Show,1998,1176,7
117,Mulan,1998,1175,7
118,Saw 2,2005,1175,8
119,Zootopia,2016,1174,8
120,Captain America: Civil War,2016,1174,7
121,Kingsman: The Secret Service,2014,1173,8
122,King Richard,2021,1173,7
123,Hidden Figures,2016,1168,8
124,Spider-Man 2,2004,1165,8
125,Indiana Jones and the Last Crusade,1989,1165,7
126,Fantastic Mr. Fox,2009,1165,8
127,Star Wars: Episode VI - The Return of the Jedi,1983,1163,7
128,The Lego Movie,2014,1162,7
129,The Batman,2022,1161,7
130,Toy Story 3,2010,1159,8
131,Iron Man,2008,1159,8
132,Shrek,2001,1159,7
133,Kung Fu Panda,2008,1156,8
134,Spotlight,2015,1154,8
135,The Lego Batman Movie,2017,1154,7
136,To Kill A Mockingbird,1962,1153,7
137,Inside Out 2,2024,1152,8
138,Spider-Man: No Way Home,2021,1152,7
139,"O'Brother, Where Art Thou",2000,1147,8
140,Lilo & Stitch,2002,1147,8
141,Glass Onion: A Knives Out Mystery,2022,1145,7
142,Ghostbusters,1984,1144,8
143,Chef,2014,1143,7
144,Aladdin,1992,1142,8
145,Deadpool 2,2018,1142,8
146,The Avengers,2012,1141,7
147,John Wick,2014,1141,8
148,Kung Fu Panda 2,2011,1139,7
149,Airplane!,1980,1137,8
150,Beauty and the Beast,1991,1136,7
151,WarGames,1983,1136,8
152,Thor: Ragnarok,2017,1135,7
153,Chicago,2002,1135,7
154,Nimona,2023,1135,7
155,Steve Jobs,2015,1131,8
156,Captain America: The Winter Soldier,2014,1131,7
157,The Wizard of Oz,1939,1131,7
158,Spider-Man: Homecoming,2017,1130,7
159,Bridge of Spies,2015,1129,8
160,Guardians of the Galaxy,2014,1129,7
161,Star Wars: Episode III - The Revenge of the Sith,2005,1129,7
162,Men in Black,1997,1129,8
163,Guardians of the Galaxy: Volume 2,2017,1128,7
164,District 9,2009,1128,8
165,How to Train Your Dragon 2,2014,1122,7
166,The King's Speech,2010,1122,8
167,Juno,2007,1122,8
168,Finding Nemo,2003,1121,7
169,Ferris Bueller's Day Off,1986,1120,7
170,Slumdog Millionaire,2008,1118,7
171,Friday the 13th,1980,1118,7
172,Free Guy,2021,1117,7
173,Office Space,1999,1116,8
174,Wonder Woman,2017,1115,8
175,E.T. the Extra-Terrestrial,1982,1114,8
176,Kingsman: The Golden Circle,2017,1112,7
177,Batman,1989,1112,8
178,Indiana Jones and the Temple of Doom,1984,1111,7
179,The Breakfast Club,1985,1107,7
180,Sonic the Hedgehog 3,2024,1107,8
181,Doctor Strange,2016,1105,8
182,Isle of Dogs,2018,1105,7
183,Bohemian Rhapsody,2018,1105,8
184,Atlantis: The Lost Empire,2001,1104,7
185,Molly's Game,2017,1103,7
186,Willy Wonka & the Chocolate Factory,1971,1103,7
187,Avatar,2009,1103,7
188,Harry Potter and the Goblet of Fire,2005,1102,7
189,The Hobbit: An Unexpected Journey,2012,1097,8
190,American Sniper,2014,1095,7
191,Gifted,2017,1095,8
192,Harry Potter and the Order of the Phoenix,2007,1094,8
193,Onward,2020,1093,7
194,Monster's Inc,2001,1093,7
195,Caddyshack,1980,1091,8
196,Spider-Man: Far From Home,2019,1090,7
197,Shaun of the Dead,2004,1090,7
198,Back to the Future Part 2,1989,1090,7
199,The Super Mario Bros. Movie,2023,1088,7
200,The Devil Wears Prada,2006,1088,7
201,Happy Feet,2006,1085,7
202,Casino Royale,2006,1085,8
203,Black Panther,2018,1082,8
204,Kung Fu Hustle,2004,1079,8
205,Big Hero 6,2014,1079,8
206,The Blind Side,2009,1078,8
207,Back to the Future Part III,1990,1077,8
208,Megamind,2010,1076,8
209,Elemental,2023,1075,8
210,Stand and Deliver,1988,1075,7
211,Top Gun,1986,1074,7
212,Avatar: The Way of Water,2022,1070,7
213,Watchmen,2009,1065,8
214,Rudy,1993,1064,7
215,Frozen,2013,1064,8
216,Anchorman: The Legend of Ron Burgundy,2004,1063,8
217,The Hunger Games: Catching Fire,2013,1063,8
218,The Hunger Games,2012,1062,7
219,Up,2009,1059,8
220,Wreck-It Ralph,2012,1059,7
221,Rocky,1976,1058,7
222,Harry Potter and the Prisoner of Azkaban,2004,1057,7
223,Fried Green Tomatoes,1991,1055,8
224,Star Trek,2009,1054,7
225,Sixteen Candles,2016,1052,7
226,The Secret Life of Walter Mitty,2013,1052,8
227,Hocus Pocus,1993,1051,8
228,A Bug's Life,1998,1051,8
229,Kick-Ass,2010,1050,8
230,The Searchers,1956,1048,7
231,The Hitchhiker's Guide to the Galaxy,2005,1048,7
232,The Lego Ninjago Movie,2017,1047,7
233,Monsters University,2013,1045,7
234,The Outsiders,1983,1045,7
235,Tangled,2010,1042,8
236,X-Men: First Class,2011,1041,8
237,X-Men: Days of Future Past,2014,1041,8
238,Despicable Me,2010,1040,7
239,Little Shop of Horrors,1986,1039,8
240,The Emperor's New Groove,2000,1038,8
241,Final Destination,2000,1036,7
242,Harry Potter and the Half-Blood Prince,2009,1035,8
243,Sonic the Hedgehog 2,2022,1035,7
244,The Fox and the Hound,1981,1035,8
245,Saw 4,2007,1034,8
246,Dirty Dancing,1987,1033,7
247,Gremlins,1984,1032,7
248,Big Fish,2003,1030,7
249,The Tree of Life,2011,1027,7
250,Thor,2011,1023,7
251,Dumb and Dumber,1994,1022,8
252,Paranorman,2012,1022,7
253,Mr. Peabody and Sherman,2014,1021,8
254,Revenge of the Nerds,1984,1021,7
255,The Great Gatsby,2013,1019,7
256,Tremors,1990,1018,8
257,Shrek Forever After,2010,1018,8
258,The Founder,2016,1016,8
259,Pacific Rim,2013,1016,7
260,The Muppet Christmas Carol,1992,1016,7
261,Avengers: Age of Ultron,2015,1015,8
262,Tarzan,1999,1015,7
263,The Greatest Showman,2017,1015,8
264,Sonic the Hedgehog,2020,1014,8
265,Men in Black 3,2012,1013,7
266,Ant-Man,2015,1012,8
267,My Hero Academia: The Movie,2018,1012,8
268,Harry Potter and the Sorcerer's Stone,2001,1011,7
269,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,2006,1010,8
270,The Princess and the Frog,2009,1010,7
271,Murder on the Orient Express,2017,1009,8
272,Napoleon Dynamite,2004,1006,7
273,Pirates of the Caribbean: Dead Man's Chest,2006,1005,8
274,Snow White and the Seven Dwarfs,1937,1005,8
275,The Right Stuff,1983,1004,7
276,300,2006,1003,7
277,Star Trek: Beyond,2016,1003,8
278,Luca,2021,1003,8
279,Star Trek: Into Darkness,2013,1003,7
280,The Hobbit: The Battle of the Five Armies,2014,1002,8
281,Meet the Robinsons,2007,999,7
282,The Muppets,2011,999,8
283,Amazing Grace,2006,996,7
284,Robots,2005,996,8
285,The Mummy,1999,996,8
286,Lady and the Tramp,1955,995,8
287,The Mask,1994,992,8
288,Ace Ventura: Pet Detective,1994,989,8
289,Rango,2011,985,8
290,Evolution,2001,984,8
291,Venom,2018,983,7
292,Man of Steel,2013,983,8
293,Annie,1982,980,8
294,The Spongebob Squarepants Movie,2004,980,8
295,Cars,2006,977,7
296,The Hobbit: The Desolation of Smaug,2013,975,7
297,Frozen 2,2019,975,7
298,"I, Robot",2004,973,8
299,Dick Tracy,1990,972,8
300,Jurassic World,2015,971,8
301,Peter Pan,1953,970,8
302,Friday the 13th Part 2,1981,968,8
303,Transcendence,2014,968,7
304,Spiral,2021,967,7
305,Star Wars: Episode VIII - The Last Jedi,2017,965,7
306,Solo: A Star Wars Story,2018,965,7
307,I'm Totally Fine,2023,962,7
308,Friday the 13th Part III,1982,961,8
309,Idiocracy,2006,958,8
310,Thor: The Dark World,2013,958,7
311,Pirates of the Caribbean: At World's End,2007,957,7
312,Ace Ventura: When Nature Calls,1995,957,7
313,The Amazing Spider-Man,2012,956,7
314,Phineas and Ferb the Movie: Across the 2nd Dimension,2011,955,7
315,Sleeping Beauty,1959,954,8
316,Kung Fu Panda 3,2016,953,7
317,Doctor Strange in the Multiverse of Madness,2022,953,8
318,Hot Tub Time Machine,2010,953,7
319,Captain America: The First Avenger,2011,953,8
320,Madagascar 3: Europe's Most Wanted,2012,952,7
321,Bee Movie,2007,950,7
322,The Sword in the Stone,1963,949,8
323,Brave,2012,949,7
324,Dr. Dolittle,1998,949,8
325,Finding Dory,2016,948,7
326,Over the Hedge,2006,947,8
327,21,2008,946,7
328,National Treasure,2004,944,7
329,War of the Worlds,2005,944,7
330,Cars 3,2017,943,7
331,Real Steel,2011,941,7
332,Chronicles of Narnia: Prince Caspian,2008,941,7
333,The Little Mermaid,1989,939,8
334,Black Widow,2021,938,8
335,Hocus Pocus 2,2022,936,7
336,Robin Hood,1973,935,7
337,Incredibles 2,2018,934,7
338,Cloudy with a Chance of Meatballs,2009,934,7
339,101 Dalmatians,1996,933,8
340,Hoodwinked!,2005,932,8
341,Miss Congeniality,2000,929,7
342,Spider-Man,2002,926,8
343,The Santa Clause,1994,925,7
344,The Crucible,1996,925,8
345,The Book of Life,2014,925,8
346,Hotel Transylvania,2012,925,7
347,Tremors II: Aftershocks,1996,924,7
348,The Peanuts Movie,2015,923,7
349,Ted,2012,923,8
350,Harry Potter and the Chamber of Secrets,2002,922,7
351,Mean Girls,2004,920,8
352,Space Jam,1996,920,8
353,Charlie and the Chocolate Factory,2005,919,7
354,Iron Man 3,2013,918,7
355,The 40-Year-Old Virgin,2005,917,7
356,A Nightmare on Elm Street 4: The Dream Master,1988,916,7
357,Madagascar 2: Escape to Africa,2008,916,7
358,The Hunger Games: Mockingjay Part 2,2015,915,7
359,Despicable Me 2,2013,914,8
360,The Amazing Spider-Man 2,2014,912,7
361,A Haunting in Venice,2023,909,7
362,Happy Feet Two,2011,909,7
363,Minutemen,2008,908,8
364,Iron Man 2,2010,908,7
365,Shark Tale,2004,907,7
366,The Aristocats,1970,906,8
367,Beauty and the Beast,2017,904,7
368,Now You See Me,2013,903,8
369,Chicken Run,2000,902,7
370,Talladega Nights: The Ballad of Ricky Bobby,2006,902,7
371,My Girl,1991,901,8
372,Enchanted,2007,893,8
373,How to Lose a Guy in 10 Days,2003,893,7
374,Look Who's Back,2015,892,7
375,Star Wars: Episode II - The Attack of the Clones,2002,892,8
376,Casper,1995,890,8
377,Harry Potter and the Deathly Hallows: Part 1,2010,889,7
378,Spy Kids,2001,888,8
379,Tremors 3: Back to Perfection,2001,886,7
380,The Day After Tomorrow,2004,885,7
381,Open Season,2006,884,7
382,Shrek the Third,2007,882,8
383,Saw 6,2009,881,7
384,Ghostbusters: Frozen Empire,2024,881,7
385,Sing 2,2021,879,7
386,Christopher Robin,2018,878,7
387,The Little Rascals,1994,878,7
388,Shanghai Knights,2003,875,7
389,Madagascar,2005,875,7
390,Flushed Away,2006,875,7
391,Ammonium,2020,871,8
392,Jurassic World: Fallen Kingdom,2018,870,7
393,Spider-Man 3,2007,869,7
394,"Chronicles of Narnia: The Lion, the Witch, and the Wardrobe",2005,869,7
395,Ice Age: The Meltdown,2006,868,7
396,The Dictator,2012,867,8
397,Ice Age,2002,867,7
398,Cars 2,2011,867,7
399,Small Soldiers,1998,867,8
400,Battleship,2012,867,8
401,Bolt,2008,866,7
402,Diary of a Wimpy Kid,2010,866,7
403,The Parent Trap,1998,865,7
404,Star Wars: Episode I - The Phantom Menace,1999,864,8
405,Rio,2011,863,7
406,Star Wars: Episode IX - The Rise of Skywalker,2019,861,7
407,Zathura: A Space Adventure,2005,861,8
408,Lemonade Mouth,2011,860,7
409,Horton Hears a Who!,2008,860,8
410,Indiana Jones and the Kingdom of the Crystal Skull,2008,858,8
411,The Santa Clause 2,2002,857,7
412,Ice Age: Dawn of the Dinosaurs,2009,855,8
413,Divergent,2014,854,7
414,G-Force,2009,851,7
415,Race to Witch Mountain,2009,849,7
416,Percy Jackson and the Olympians: The Lightning Thief,2010,848,7
417,Maleficent,2014,848,8
418,Monsters vs. Aliens,2009,847,7
419,Open Season 2,2008,846,7
420,Ice Age: Continental Drift,2012,842,7
421,The Incredible Hulk,2008,842,8
422,Dr. Dolittle 2,2001,839,8
423,The Hunger Games: Mockingjay Part 1,2014,839,7
424,Trolls,2016,838,7
425,Lady and the Tramp,2009,837,8
426,Brother Bear,2003,837,8
427,Tinker Bell,2008,837,7
428,World War Z,2013,836,7
429,Leo,2023,831,8
430,Planet 51,2009,831,7
431,High School Musical 2,2007,831,8
432,Minions,2015,829,8
433,High School Musical,2006,829,8
434,Jurassic World: Dominion,2022,827,8
435,Smart House,1999,826,8
436,Tremors 4: The Legend Begins,2004,826,7
437,Kick-Ass 2,2013,825,7
438,Spy Kids 2: Island of Lost Dreams,2002,825,7
439,This is the End,2013,823,8
440,Jungle Cruise,2020,822,8
441,Suicide Squad,2016,819,7
442,Oz the Great and Powerful,2013,818,7
443,Fantastic Four,2005,817,8
444,Home on the Range,2004,816,8
445,The Meg,2018,816,7
446,National Treasure: Book of Secrets,2007,816,7
447,Rio 2,2014,813,8
448,White House Down,2013,813,8
449,Red One,2024,812,7
450,Despicable Me 3,2017,812,7
451,Looney Tunes: Back in Action,2003,811,7
452,The Ant Bully,2006,811,7
453,Let it Shine,2012,810,7
454,The Fault in Our Stars,2014,810,7
455,Superman Returns,2006,809,7
456,Gnomeo and Juliet,2011,809,7
457,We're the Millers,2013,806,8
458,Trolls Band Together,2023,805,7
459,The Lorax,2012,801,7
460,Ghostbusters,2016,800,7
461,Hop,2011,800,7
462,Diary of a Wimpy Kid: Rodrick Rules,2011,799,7
463,The Waterboy,1998,798,8
464,The Santa Clause 3,2006,798,7
465,Sing,2016,797,8
466,Lilo & Stitch 2: Stitch Has a Glitch,2005,797,7
467,Chicken Little,2005,796,7
468,Monster House,2006,794,8
469,Tooth Fairy,2010,794,8
470,Legally Blonde,2001,793,7
471,The Game Plan,2007,790,8
472,Camp Rock,2008,790,7
473,Diary of a Wimpy Kid: Dog Days,2012,788,7
474,The Twilight Saga: Breaking Dawn - Part 2,2012,788,8
475,Coyote Ugly,2000,788,7
476,Girl vs. Monster,2012,787,8
477,Human Centipede,2009,787,8
478,High School Musical 3: Senior Year,2008,786,7
479,Camp Rock 2: The Final Jam,2010,786,8
480,Men in Black 2,2002,785,7
481,Alice in Wonderland,2010,784,7
482,The Boss Baby,2017,783,7
483,Casper Meets Wendy,1998,778,8
484,Zookeeper,2011,776,7
485,Descendants,2015,776,7
486,Twilight,2008,771,7
487,Fireheart,2022,768,7
488,Volcano,1997,767,8
489,Escape from Planet Earth,2013,767,7
490,Wizards of Waverly Place: The Movie,2009,766,7
491,Trolls World Tour,2020,765,8
492,Lady and the Tramp 2: Scamp's Adventure,2001,761,8
493,Dr. Dolittle: Tail to the Chief,2008,758,7
494,Tinker Bell and the Great Fairy Rescue,2010,758,8
495,Cloud 9,2014,756,8
496,Parental Guidance,2012,756,7
497,Grown Ups,2010,756,8
498,Transformers: Revenge of the Fallen,2009,756,7
499,"Good Luck Charlie, It's Christmas!",2011,755,7
500,Transformers: Dark of the Moon,2011,755,8
501,The Suite Life Movie,2011,754,7
502,The Little Mermaid 2: Return to the Sea,2000,754,8
503,Teenage Mutant Ninja Turtles,2014,750,7
504,Pitch Perfect,2012,748,7
505,Hotel for Dogs,2009,747,8
506,Transformers,2007,745,8
507,Robocop,2014,744,7
508,Beverly Hills Chihuahua,2008,744,7
509,Leroy and Stitch,2006,743,8
510,Tinker Bell and the Lost Treasure,2009,742,7
511,Sharpay's Fabulous Adventure,2011,742,7
512,The Core,2003,741,7
513,The Boss Baby: Family Business,2021,740,7
514,Snow Buddies,2008,739,7
515,The Dog Who Saved Christmas,2009,738,7
516,Legally Blondes,2009,737,8
517,Ramona and Beezus,2010,735,8
518,Beverly Hills Chihuahua 2,2011,733,7
519,Ride Along,2014,732,7
520,Radio Rebel,2012,732,7
521,Pitch Perfect 2,2015,731,7
522,Grown Ups 2,2013,731,7
523,Secret of the Wings,2012,729,8
524,Teen Beach Movie,2013,727,7
525,Mirror Mirror,2012,725,8
526,The Twilight Saga: Breaking Dawn Part 1,2011,724,7
527,Monte Carlo,2011,724,7
528,Geek Charming,2011,724,7
529,Tooth Fairy 2,2012,723,7
530,Spy Kids 3-D: Game Over,2003,722,7
531,Percy Jackson and the Olympians: Sea of Monsters,2013,721,7
532,Avalon High,2010,718,7
533,Pixels,2015,715,7
534,Princess Protection Program,2009,713,8
535,Transformers: Age of Extinction,2014,713,7
536,Santa Buddies,2009,712,7
537,Dadnapped,2009,711,8
538,Space Buddies,2009,711,7
539,The Monuments Men,2014,706,7
540,Zapped,2014,705,7
541,Batman & Robin,1997,704,7
542,"Legally Blonde 2: Red, White & Blonde",2003,701,7
543,Twitches,2005,701,7
544,Twitches Too,2007,699,7
545,Zack and Miri Make a Porno,2008,699,7
546,The Pirate Fairy,2014,695,7
547,Bedtime Stories,2008,695,7
548,Frenemies,2012,690,7
549,Spellbound,2024,687,7
550,How to Build a Better Boy,2014,687,7
551,After Earth,2013,684,7
552,Clueless,1995,684,7
553,Bad Hair Day,2015,679,7
554,The Last Airbender,2010,676,7
555,Teen Beach 2,2015,675,7
556,The DUFF,2015,673,7
557,Jack and Jill,2011,671,7
